"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FOOM USD",-2.656839,1.2034953e-7,"[]",1750240320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",167001,167001,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.284768e-9,1.2034953e-7,"1.1985075E-7 - 1.2034953E-7",1.1985075e-7,167001,1.2008067e-7,"CCC",1.2008067e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.987726e-10,0.004161614,"1.1985075E-7 - 1.2034953E-7",0,0,1.1985075e-7,1.2034953e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",2.3209286,0.0042407964,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",199536,199536,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000096193515,0.004352924,"{""low"":0.0042151287,""high"":0.004352924}",0.0042151287,199536,0.0043395353,"CCC",0.0043395353,249569,237988,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012657964,0.42547777,"{""low"":0.002975,""high"":0.074989}",-0.0707482,-0.94344777,0.002975,0.074989,-91.61984,0.00473828,-0.00049748365,-0.10499245,0.01138518,-0.0071443836,-0.6275161,329275,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-2.0741956,0.0000042710994,"[]",1750240380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",160423,160423,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.046744e-8,0.0000044896833,"4.240493E-6 - 4.4896833E-6",0.000004240493,160423,0.00000426121,"CCC",0.00000426121,162208,160288,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032710996,3.2710996,"1.0E-6 - 7.6E-5",-0.0000717289,-0.94380134,0.000001,0.000076,-66.666664,0.00000482,-5.489005e-7,-0.11387978,0.00001072,-0.000006448901,-0.60157657,1796808,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-2.5194592,0.045655947,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0011800118,0.045672547,"{""low"":0.045440238,""high"":0.045672547}",0.045440238,3,0.045672145,"CCC",0.045672145,1700,395,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.028070947,1.5963006,"{""low"":0.017585,""high"":0.530686}",-0.48503008,-0.9139681,0.017585,0.530686,-89.188,0.0462292,-0.0005732514,-0.0124002015,0.06917706,-0.023521114,-0.3400132,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-5.179979,0.003895047,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2439758,2439758,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00021278462,0.003935066,"{""low"":0.0037708886,""high"":0.003935066}",0.0037708886,2439758,0.0038632154,"CCC",0.0038632154,2902383,2376022,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007320468,0.23144065,"{""low"":0.003163,""high"":0.053811}",-0.04991595,-0.9276161,0.003163,0.053811,-90.07747,0.0049304,-0.0010353529,-0.2099937,0.011688875,-0.007793828,-0.66677314,3700294,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neo Tokyo USD",-4.621128,2.6325233,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",37694,37694,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.12754631,2.6641507,"{""low"":2.5881271,""high"":2.6641507}",2.5881271,37694,2.5881271,"CCC",2.5881271,24997,23780,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.94423234,0.55928296,"{""low"":1.688291,""high"":15.413671}",-12.781147,-0.82920855,1.688291,15.413671,-52.112186,3.0280712,-0.39554787,-0.130627,4.323283,-1.6907599,-0.39108238,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orchai USD",0,0.049353443,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0,0.049353443,"{""low"":0.04934889,""high"":0.049353443}",0.04934889,509,0.049353443,"CCC",0.049353443,20234,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004740443,0.10625699,"{""low"":0.044613,""high"":0.60656}",-0.5572066,-0.9186339,0.044613,0.60656,-89.2609,0.06162084,-0.012267396,-0.1990787,0.18077672,-0.13142326,-0.7269922,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-3.6582096,93.39599,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21626,21626,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.5463562,95.69555,"{""low"":93.39599,""high"":95.69555}",93.39599,21626,94.01166,"CCC",94.01166,94293,29232,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.044506,0.75057906,"{""low"":53.351482,""high"":1728.2153}",-1634.8193,-0.94595814,53.351482,1728.2153,-10.772287,87.18966,6.2063293,0.071181946,102.86531,-9.469322,-0.092055544,52206812,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",-21.135475,0.00079877226,"[]",1750240440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",1822358,1822358,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00021406874,0.0008599715,"7.951113E-4 - 8.599715E-4",0.0007951113,1822358,0.00083920377,"CCC",0.00083920377,809023,1674847,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000036609708,0.0046043503,"7.951113E-4 - 0.017625",-0.016826227,-0.95467955,0.0007951113,0.017625,-88.64205,0.00161052,-0.0008117477,-0.5040283,0.0022990557,-0.0015002834,-0.65256506,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",-2.684124,0.7512792,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7669715,7669715,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.020721436,0.7630194,"{""low"":0.7507417,""high"":0.7630194}",0.7507417,7669715,0.7535082,"CCC",0.7535082,10290705,8258739,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.101462185,0.15613963,"{""low"":0.649817,""high"":1.626462}",-0.8751828,-0.53808993,0.649817,1.626462,-22.295397,0.81860656,-0.06732738,-0.082246326,0.9782614,-0.22698224,-0.23202616,313020416,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-3.963467,0.00086128793,"[]",1750240380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",52952,52952,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000035545672,0.00093185046,"8.5659575E-4 - 9.3185046E-4",0.00085659575,52952,0.0008677735,"CCC",0.0008677735,45543,39004,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010828796,0.14380872,"7.53E-4 - 0.007519",-0.006657712,-0.8854518,0.000753,0.007519,-66.93951,0.00113038,-0.00026909204,-0.2380545,0.00151706,-0.00065577205,-0.43226507,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-7.419454,0.014707542,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4419595,4419595,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011786697,0.015540354,"{""low"":0.014707542,""high"":0.015540354}",0.014707542,4419595,0.015023207,"CCC",0.015023207,12191618,8860100,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0,0,"{""low"":0.014707542,""high"":0.172338}",-0.15763046,-0.9146588,0.014707542,0.172338,-50.358288,0.02527196,-0.010564418,-0.41802922,0.0645567,-0.04984916,-0.7721764,14560466,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",14.326146,0.015818868,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",234,234,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001982253,0.016447494,"{""low"":0.013764232,""high"":0.016447494}",0.013764232,234,0.013767866,"CCC",0.013767866,347,1420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009542868,1.5205334,"{""low"":0.006276,""high"":0.079241}",-0.06342213,-0.8003701,0.006276,0.079241,-67.463936,0.01873554,-0.0029166713,-0.15567587,0.024717135,-0.0088982675,-0.360004,2372830,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.27524742,0.022561446,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",305674,305674,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00006192736,0.022822514,"{""low"":0.021082457,""high"":0.022822514}",0.021082457,305674,0.021087868,"CCC",0.021087868,254009,310769,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013169446,1.4021983,"{""low"":0.009392,""high"":0.209216}",-0.18665455,-0.89216197,0.009392,0.209216,-88.18353,0.019843,0.002718445,0.13699767,0.041314963,-0.018753517,-0.45391586,1289501,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",-12.319199,0.000022354108,"[]",1750240380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",68398,68398,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000031407635,0.000023531722,"2.1956952E-5 - 2.3531722E-5",0.000021956952,68398,0.000023459916,"CCC",0.000023459916,39086,78032,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000043541077,0.24189486,"1.8E-5 - 0.002695",-0.002672646,-0.99170536,0.000018,0.002695,-99.09306,0.00003316,-0.00001080589,-0.32587126,0.000054365,-0.00003201089,-0.5888143,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-10.119676,0.3585284,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1328875,1328875,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.040366918,0.3676827,"{""low"":0.35781115,""high"":0.3676827}",0.35781115,1328875,0.35896796,"CCC",0.35896796,1214723,1163910,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.020047396,0.059227537,"{""low"":0.338481,""high"":5.870161}",-5.5116324,-0.93892354,0.338481,5.870161,-87.93589,0.4466107,-0.088082284,-0.19722386,1.1514293,-0.7929009,-0.6886232,38383056,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-2.4698892,0.148707,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0037659109,0.14990911,"{""low"":0.148707,""high"":0.14990911}",0.148707,625,0.14990911,"CCC",0.14990911,1833,2024,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062310003,0.72120565,"{""low"":0.086397,""high"":1811.7988}",-1811.6501,-0.9999179,0.086397,1811.7988,-32.40668,0.14175044,0.0069565624,0.049076125,0.15898721,-0.010280207,-0.064660594,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0,0.0002790457,"[]",1750240380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33894,31133,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-90.26518,0.00221234,-0.0019332943,-0.8738685,0.002196735,-0.0019176893,-0.87297255,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-2.893405,0.12739892,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",215234,215234,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0037959963,0.13058329,"{""low"":0.12276967,""high"":0.13058329}",0.12276967,215234,0.12328995,"CCC",0.12328995,269200,243731,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.118519925,13.348341,"{""low"":0.008879,""high"":0.813287}",-0.6858881,-0.8433531,0.008879,0.813287,701.022,0.17398521,-0.04658629,-0.26776007,0.19931127,-0.07191235,-0.36080423,12254631,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-2.2011502,0.020086113,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",248293,248293,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00045207702,0.0203142,"{""low"":0.020027103,""high"":0.0203142}",0.020027103,248293,0.020119894,"CCC",0.020119894,291146,280063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0048531136,0.3185921,"{""low"":0.015233,""high"":0.127545}",-0.10745889,-0.8425175,0.015233,0.127545,-71.2651,0.02748982,-0.007403707,-0.2693254,0.04172927,-0.021643158,-0.5186565,6829276,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-2.85297,0.004884933,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0001434586,0.004884933,"{""low"":0.004758807,""high"":0.004884933}",0.004758807,367,0.004758807,"CCC",0.004758807,245,100,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00042693317,0.09576787,"{""low"":0.004458,""high"":0.052906}",-0.048021067,-0.9076677,0.004458,0.052906,-87.10928,0.00650228,-0.0016173469,-0.24873535,0.01282263,-0.007937697,-0.6190381,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Harris (kamalaharris2024.club) USD",-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
