"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.00285,"USD",false,false,"REGULAR","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,1607904000000,"[]",1749672480,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD",false,false,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.458571,0.00492682,"USD",false,false,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",6,9345781760,"CoinMarketCap",456810,456810,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000022696797,0.004937125,"{""low"":0.0049112006,""high"":0.004937125}",0.0049112006,456810,0.004937125,"CCC",0.004937125,623486,1075961,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026028198,1.1199741,"{""low"":0.002324,""high"":0.017441}",-0.012514181,-0.7175151,0.002324,0.017441,-65.53613,0.00290826,0.0020185597,0.69407815,0.004071545,0.00085527496,0.21006154,46044980,15,0,false,"2023-04-03T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47495568,"USD",false,false,"REGULAR","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD",,6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,"2020-09-03T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4970155,0.006476671,"USD",false,false,"REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",6,216023104,"CoinMarketCap",620379,620379,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0002787225,0.0064874105,"{""low"":0.00586382,""high"":0.0064874105}",0.00586382,620379,0.005914733,"CCC",0.005914733,5384144,2834408,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0020056712,0.44859567,"{""low"":0.004471,""high"":0.113416}",-0.10693933,-0.9428946,0.004471,0.113416,-90.59299,0.02071804,-0.014241369,-0.6873898,0.038457457,-0.031980786,-0.8315887,1399110,15,0,false,"2025-06-09T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6257229,0.074691184,"USD",false,false,"REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",6,94763648,"CoinMarketCap",2186709,2186709,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0012343377,0.07486489,"{""low"":0.074144386,""high"":0.07486489}",0.074144386,2186709,0.074144386,"CCC",0.074144386,4897601,2548373,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0019181818,0.026358426,"{""low"":0.072773,""high"":1.195817}",-1.1211258,-0.93753964,0.072773,1.195817,-92.313835,0.09574058,-0.021049395,-0.21985866,0.2580781,-0.18338692,-0.7105869,7078009,15,0,false,"2021-10-15T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.069001,0.13133374,"USD",false,false,"REGULAR","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",6,190000000,"CoinMarketCap",32650956,32650956,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.011527479,0.13258131,"{""low"":0.1284601,""high"":0.13258131}",0.1284601,32650956,0.13144316,"CCC",0.13144316,12881406,12881406,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.03078974,0.3062315,"{""low"":0.100544,""high"":0.184675}",-0.053341255,-0.28883854,0.100544,0.184675,-1.9611359,0.1335685,-0.002234757,-0.016731167,0.1335685,-0.002234757,-0.016731167,24953410,15,0,false,"2025-12-16T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9870484,0.0035744212,"USD",false,false,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",6,1202254464,"CoinMarketCap",85023,85023,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00011005718,0.003586497,"{""low"":0.0035018348,""high"":0.003586497}",0.0035018348,85023,0.0035562548,"CCC",0.0035562548,1720170,207937,"2024-02-27T00:00:00.000Z",0,1564991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00074142125,0.2617089,"{""low"":0.002833,""high"":0.226528}",-0.22295359,-0.98422086,0.002833,0.226528,-96.9854,0.004692,-0.0011175787,-0.23818813,0.01255963,-0.008985208,-0.7154039,4297363,15,0,false,"2024-04-11T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7173584,0.33978054,"USD",false,false,"REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",6,99187816,"CoinMarketCap",3588380,3588380,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0089888275,0.3435429,"{""low"":0.33082443,""high"":0.3435429}",0.33082443,3588380,0.3358545,"CCC",0.3358545,7026689,8063935,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.026161551,0.083418265,"{""low"":0.313619,""high"":1.773002}",-1.4332215,-0.8083586,0.313619,1.773002,-51.40217,0.3766789,-0.036898375,-0.097957104,0.49622008,-0.15643954,-0.3152624,33702088,15,0,false,"2020-12-24T00:00:00.000Z","[]","2025-12-21T06:57:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14202192,0.00006404223,"USD",false,false,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",6,2550834944,"CoinMarketCap",205,205,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.108044e-8,0.00006404223,"6.404223E-5 - 6.404223E-5",0.00006404223,205,0.00006404223,"CCC",0.00006404223,355,64,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.2229658e-8,0.00065983844,"6.4E-5 - 7.88E-4",-0.0007239578,-0.9187282,0.000064,0.000788,-85.32732,0.00008086,-0.000016817772,-0.2079863,0.000161735,-0.00009769278,-0.6040299,163361,15,0,false,1631577600000,"[]",1766300160,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.81798,0.014157955,"USD",false,false,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",6,4797520384,"CoinMarketCap",4510242,4510242,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000520668,0.014417288,"{""low"":0.013657695,""high"":0.014417288}",0.013657695,4510242,0.013658671,"CCC",0.013658671,8140562,3506047,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001338955,0.10445082,"{""low"":0.012819,""high"":0.062823}",-0.048665043,-0.7746374,0.012819,0.062823,-68.265274,0.01607026,-0.0019123051,-0.11899653,0.02410583,-0.0099478755,-0.41267508,67923072,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0315809,0.0030232016,"USD",false,false,"REGULAR","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",6,258451248,"CoinMarketCap",16058461,16058461,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00003086822,0.0030387915,"{""low"":0.0030185261,""high"":0.0030387915}",0.0030185261,16058461,0.0030352806,"CCC",0.0030352806,9414311,14519579,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00045120157,0.17542829,"{""low"":0.002572,""high"":0.076764}",-0.0737408,-0.96061695,0.002572,0.076764,-94.17687,0.00328512,-0.0002619184,-0.079728715,0.006051205,-0.0030280035,-0.5003968,781350,15,0,false,"2025-05-13T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12062248,0.0039849384,"USD",false,false,"REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",6,6144131072,"CoinMarketCap",635089,635089,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000048126094,0.003985187,"{""low"":0.003963038,""high"":0.003985187}",0.003963038,635089,0.003973945,"CCC",0.003973945,828101,689824,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00052393833,0.1513835,"{""low"":0.003461,""high"":0.012127}",-0.0081420615,-0.6713995,0.003461,0.012127,-56.22176,0.00389826,0.000086678425,0.022235157,0.0044271,-0.0004421617,-0.09987614,24483984,15,0,false,"2024-03-23T00:00:00.000Z","[]","2025-12-21T06:57:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52900344,7075.928,"USD",false,false,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-37.63086,7113.5596,"{""low"":7075.928,""high"":7113.5596}",7075.928,0,7113.5596,"CCC",7113.5596,247,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5330.8457,3.0547814,"{""low"":1745.0825,""high"":12613.579}",-5537.651,-0.43902296,1745.0825,12613.579,74.614845,7550.359,-474.43066,-0.062835515,7752.4624,-676.5342,-0.087267004,0,15,0,false,"2020-09-30T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060468086,"USD",false,false,"REGULAR","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,1508284800000,"[]",1677609000,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79332787,140.88377,"USD",false,false,"REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,2,2712,"CoinMarketCap",3042,3042,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.1266022,141.56328,"{""low"":140.13977,""high"":141.56328}",140.13977,3042,141.25761,"CCC",141.25761,153305,12511,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",37.216583,0.3590006,"{""low"":103.66719,""high"":304.61145}",-163.72768,-0.5374968,103.66719,304.61145,-24.315239,159.59157,-18.707794,-0.11722295,193.23735,-52.353577,-0.27092886,382156,15,0,false,"2024-11-12T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3969154,3152.1667,"USD",false,false,"REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",2,2822718,"CoinMarketCap",344969,344969,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-77.4104,3226.5403,"{""low"":3151.5212,""high"":3226.5403}",3151.5212,344969,3225.8042,"CCC",3225.8042,7073690,2479557,"2023-12-12T00:00:00.000Z",0,2822718,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1651.6921,1.1007798,"{""low"":1500.4746,""high"":5298.907}",-2146.7405,-0.4051289,1500.4746,5298.907,-6.269753,3415.8882,-263.72144,-0.077204354,3837.0598,-684.89307,-0.17849424,8897680384,15,0,false,"2023-12-13T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7789381,0.33771774,"USD",false,false,"REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",6,11093041,"CoinMarketCap",4282881,4282881,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0026512742,0.33933234,"{""low"":0.33521026,""high"":0.33933234}",0.33521026,4282881,0.3355166,"CCC",0.3355166,988935,2805397,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013028741,0.04012683,"{""low"":0.324689,""high"":1.621854}",-1.2841362,-0.7917705,0.324689,1.621854,-71.69275,0.34863922,-0.010921478,-0.03132602,0.466154,-0.12843627,-0.27552325,3746316,15,0,false,"2021-09-14T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00811261,0.9997318,"USD",false,false,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",6,1336131328,"CoinMarketCap",34786768,34786768,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00008112192,1.0003995,"{""low"":0.99938774,""high"":1.0003995}",0.99938774,34786768,0.99985033,"CCC",0.99985033,92845138,53183848,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00805676,0.008124395,"{""low"":0.991675,""high"":1.016417}",-0.016685247,-0.016415749,0.991675,1.016417,-0.025093555,0.999729,0.0000028014183,0.0000028021777,0.99979454,-0.00006276369,-0.00006277659,1335772928,15,0,false,"2024-12-25T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.6696,0.002855218,"USD",false,false,"REGULAR","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG USD",6,288542752,"CoinMarketCap",4821559,4821559,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0008539383,0.0033708932,"{""low"":0.0025679055,""high"":0.0033708932}",0.0025679055,4821559,0.00307679,"CCC",0.00307679,95376995,17397894,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0010732181,0.6022548,"{""low"":0.001782,""high"":0.159969}",-0.15711379,-0.98215145,0.001782,0.159969,-96.60908,0.02817802,-0.025322802,-0.89867216,0.05599086,-0.05313564,-0.9490056,823852,15,0,false,"2025-09-11T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.334466,0.15080369,"USD",false,false,"REGULAR","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",6,168000000,"CoinMarketCap",44147548,44147548,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.010198638,0.1537267,"{""low"":0.14941096,""high"":0.1537267}",0.14941096,44147548,0.15138671,"CCC",0.15138671,75729962,19496455,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.083761685,1.2493912,"{""low"":0.067042,""high"":0.376312}",-0.2255083,-0.5992589,0.067042,0.376312,62.666332,0.19300783,-0.04220414,-0.21866544,0.17789252,-0.027088836,-0.15227641,25335018,15,0,false,"2025-08-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27196681,0.008949927,"USD",false,false,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,6,122543360,"CoinMarketCap",209577,209577,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00002440717,0.0089599965,"{""low"":0.008904817,""high"":0.0089599965}",0.008904817,209577,0.008928116,"CCC",0.008928116,238034,151022,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00004511047,0.005065851,"{""low"":0.008904817,""high"":0.159338}",-0.15038808,-0.9438306,0.008904817,0.159338,-92.07454,0.01039916,-0.0014492329,-0.13936058,0.01846909,-0.009519163,-0.5154105,1096754,15,0,false,"2024-08-01T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6985164,0.0021001655,"USD",false,false,"REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",6,177472448,"CoinMarketCap",789381,789381,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000058245147,0.0021079674,"{""low"":0.0020844454,""high"":0.0021079674}",0.0020844454,789381,0.0021000868,"CCC",0.0021000868,2198103,883111,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000015720027,0.007541587,"{""low"":0.0020844454,""high"":0.091075}",-0.08897484,-0.9769403,0.0020844454,0.091075,-96.75028,0.00461322,-0.0025130548,-0.54475063,0.01617832,-0.014078153,-0.8701864,372721,15,0,false,"2025-02-25T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5844991,0.5540941,"USD",false,false,"REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",6,26806200,"CoinMarketCap",2005429,2005429,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.019174218,0.55607903,"{""low"":0.5372671,""high"":0.55607903}",0.5372671,2005429,0.54197526,"CCC",0.54197526,3499906,6177325,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.048861086,0.09671001,"{""low"":0.505233,""high"":4.390417}",-3.836323,-0.8737947,0.505233,4.390417,-57.259113,0.6237291,-0.06963503,-0.11164307,0.91410947,-0.3600154,-0.39384276,14853157,15,0,false,"2020-10-22T00:00:00.000Z","[]","2025-12-21T06:57:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.950768,0.0062117623,"USD",false,false,"REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",6,392543040,"CoinMarketCap",1778747,1778747,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00071223127,0.007064015,"{""low"":0.0057277274,""high"":0.007064015}",0.0057277274,1778747,0.0057488396,"CCC",0.0057488396,357115,162050,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008067624,0.14926223,"{""low"":0.005405,""high"":0.026023}",-0.01981124,-0.7612973,0.005405,0.026023,-75.82323,0.00779202,-0.0015802579,-0.20280464,0.01157863,-0.0053668674,-0.4635149,2438384,15,0,false,"2022-03-21T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1224071,0.004712343,"USD",false,false,"REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",6,420789696,"CoinMarketCap",826928,826928,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000052304473,0.004728511,"{""low"":0.0046742163,""high"":0.004728511}",0.0046742163,826928,0.004700144,"CCC",0.004700144,2434492,1578409,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00010334328,0.02242206,"{""low"":0.004609,""high"":0.20013}",-0.19541766,-0.9764536,0.004609,0.20013,-97.6546,0.0060012,-0.0012888568,-0.21476652,0.01375045,-0.009038107,-0.65729535,1982905,15,0,false,"2023-05-29T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2572579,0.00050645083,"USD",false,false,"REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00000628829,0.0005127037,"5.046271E-4 - 5.127037E-4",0.0005046271,6,0.0005127037,"CCC",0.0005127037,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014945082,0.41862974,"3.57E-4 - 0.00821",-0.0077035488,-0.93831295,0.000357,0.00821,-91.73144,0.00051272,-0.000006269198,-0.012227332,0.0005974,-0.00009094918,-0.15224168,98162,15,0,false,1510185600000,"[]",1766300100,"GAME"
