"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058815777,0.3748843,"{""low"":0.3651363,""high"":0.3748843}",0.3651363,1528899,0.37173977,"CCC",0.37173977,6706772,1699930,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12494609,0.50015247,"{""low"":0.249816,""high"":2.587575}",-2.212813,-0.85516864,0.249816,2.587575,-55.7187,0.43596405,-0.06120196,-0.14038305,0.46376595,-0.08900386,-0.19191547,120845784,15,0,-1.5451698,0.3747621,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1528899,1528899,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-10-09T05:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"REGULAR",false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004863143,0.4831595,"{""low"":0.47333232,""high"":0.4831595}",0.47333232,1014455,0.47497082,"CCC",0.47497082,1389260,1015960,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.12486133,0.35484064,"{""low"":0.35188,""high"":0.631953}",-0.15521166,-0.24560633,0.35188,0.631953,-10.034638,0.46677133,0.009970009,0.021359514,0.46186322,0.014878124,0.032213267,47674136,15,0,0.10210958,0.47674134,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1014455,1014455,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2025-10-09T05:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","REGULAR",false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"REGULAR",false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015448779,0.039872386,"{""low"":0.038099963,""high"":0.039872386}",0.038099963,3093421,0.039627194,"CCC",0.039627194,11250813,3944163,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011034114,0.39482287,"{""low"":0.027947,""high"":0.921933}",-0.88295186,-0.957718,0.027947,0.921933,-40.84074,0.04092202,-0.001940906,-0.04742938,0.038519055,0.00046205893,0.011995594,6236978,15,0,-0.03961213,0.038981114,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3093421,3093421,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2025-10-09T05:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"REGULAR",false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010140147,0.010907057,"{""low"":0.010751316,""high"":0.010907057}",0.010751316,133433,0.010855181,"CCC",0.010855181,115331,148307,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.005819838,1.1526715,"{""low"":0.005049,""high"":0.106284}",-0.09541516,-0.89773774,0.005049,0.106284,-82.51138,0.00640176,0.004467078,0.6977891,0.00762009,0.003248748,0.42633983,2181846,15,0,-0.9243331,0.010868838,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",133433,133433,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-10-09T05:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011770546,0.084290765,"{""low"":0.07601062,""high"":0.084290765}",0.07601062,74499776,0.08410781,"CCC",0.08410781,174740701,174740701,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00003386289,0.00044550205,"{""low"":0.07601062,""high"":0.255158}",-0.17911352,-0.701971,0.07601062,0.255158,-59.337257,0.12623444,-0.050189957,-0.3975932,0.12623444,-0.050189957,-0.3975932,190111216,15,0,-13.40379,0.076044485,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",74499776,74499776,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2025-10-09T05:50:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD","REGULAR",false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00542216,0.04305067,"{""low"":0.03830293,""high"":0.04305067}",0.03830293,2908505,0.040549353,"CCC",0.040549353,10807209,6919823,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.013877202,0.53355384,"{""low"":0.026009,""high"":0.175188}",-0.1353018,-0.7723234,0.026009,0.175188,5.3269863,0.04106053,-0.001174327,-0.0285999,0.04106053,-0.001174327,-0.0285999,3838707,15,0,-11.9672365,0.039886203,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2908505,2908505,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","[]","2025-10-09T05:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD","REGULAR",false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016308963,0.3233489,"{""low"":0.30591136,""high"":0.3233489}",0.30591136,838069312,0.30591136,"CCC",0.30591136,360387239,2724897762,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.20500425,1.8071601,"{""low"":0.11344,""high"":3.17918}",-2.8607357,-0.89983445,0.11344,3.17918,-87.9184,0.24740402,0.07104023,0.28714257,0.22961105,0.0888332,0.38688555,177726560,15,0,-4.871935,0.31844425,false,"2024-09-18T00:00:00.000Z",6,558108928,"CoinMarketCap",838069312,838069312,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-10-09T05:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"REGULAR",false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042119762,0.0013528948,"{""low"":0.001321638,""high"":0.0013528948}",0.001321638,1011345,0.0013528948,"CCC",0.0013528948,5167662,1081712,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000014403136,0.010903207,"{""low"":0.001321,""high"":0.123993}",-0.1226576,-0.98923,0.001321,0.123993,-73.698845,0.001969,-0.0006335969,-0.32178614,0.010736795,-0.009401392,-0.8756237,1335311,15,0,3.2568147,0.0013354032,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1011345,1011345,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]","2025-10-09T05:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","REGULAR",false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012594461,0.1326888,"{""low"":0.1301528,""high"":0.1326888}",0.1301528,2735442,0.13168024,"CCC",0.13168024,2656920,2946786,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.058264554,0.7954531,"{""low"":0.073247,""high"":0.236752}",-0.10524045,-0.44451767,0.073247,0.236752,19.799973,0.14034502,-0.008833468,-0.06294108,0.11808414,0.013427414,0.11371056,0,15,0,0.09585392,0.13151155,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2735442,2735442,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-10-09T05:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","REGULAR",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005999743,0.00069902156,"6.515785E-4 - 6.9902156E-4",0.0006515785,3350,0.000652286,"CCC",0.000652286,6925,2678,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00011899689,0.20516706,"5.8E-4 - 0.014672",-0.013973003,-0.9523585,0.00058,0.014672,-71.82719,0.0007399,-0.000040903105,-0.055281937,0.000825015,-0.00012601813,-0.15274647,489297,15,0,9.389287,0.0006989969,false,1721260800000,6,699999680,"CoinMarketCap",3350,3350,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1759989000,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","REGULAR",false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"REGULAR",false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002746363,0.0039801477,"0.0036719127 - 0.0039801477",0.0036719127,2,0.0039801477,"CCC",0.0039801477,537,22,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0034729126,17.451822,"1.99E-4 - 0.006765",-0.0030930873,-0.45721912,0.000199,0.006765,-55.06562,0.00050128,0.0031706328,6.3250732,0.000866825,0.0028050877,3.2360485,0,15,0,296.72775,0.0036719127,false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]",1759989060,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"REGULAR",false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001502335,0.006898376,"{""low"":0.006716485,""high"":0.006898376}",0.006716485,1341641,0.0068675918,"CCC",0.0068675918,750026,1233586,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":0.006716485,""high"":0.06448}",-0.057763513,-0.8958361,0.006716485,0.06448,-78.71675,0.01336854,-0.0066520553,-0.49759024,0.017255578,-0.010539093,-0.6107644,0,15,0,-2.1878474,0.006716485,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1341641,1341641,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2025-10-09T05:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD","REGULAR",false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048704073,0.03868841,"{""low"":0.037142076,""high"":0.03868841}",0.037142076,4172874,0.038124368,"CCC",0.038124368,4630117,3171405,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0025575273,0.07306803,"{""low"":0.035002,""high"":0.216157}",-0.17859748,-0.8262396,0.035002,0.216157,-67.93582,0.0408029,-0.0032433718,-0.07948876,0.047845386,-0.010285858,-0.2149812,31036532,15,0,-1.2801183,0.037559528,false,"2022-02-12T00:00:00.000Z",6,826329088,"CoinMarketCap",4172874,4172874,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-10-09T05:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","REGULAR",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011758275,0.000025120042,"2.3261231E-5 - 2.5120042E-5",0.000023261231,3889,0.000024047984,"CCC",0.000024047984,10471,12756,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000008427956,0.5267473,"1.6E-5 - 4.87E-4",-0.00046257206,-0.94983995,0.000016,0.000487,-90.43825,0.00002044,0.000003987956,0.19510548,0.000065705,-0.00004127704,-0.62821764,0,15,0,5.0568624,0.000024427956,false,1739491200000,6,0,"CoinMarketCap",3889,3889,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","[]",1759989000,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","REGULAR",false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020324737,0.2448208,"{""low"":0.24382177,""high"":0.2448208}",0.24382177,171054,0.24423103,"CCC",0.24423103,72681,205179,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10292512,0.7290348,"{""low"":0.14118,""high"":0.723028}",-0.4789229,-0.662385,0.14118,0.723028,-38.784557,0.21731251,0.0267926,0.12329065,0.2295879,0.014517218,0.06323163,16352571,15,0,-0.82574415,0.24410512,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",171054,171054,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-10-09T05:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","REGULAR",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8956645e-7,0.000035105648,"3.4168777E-5 - 3.5105648E-5",0.000034168777,528594,0.000034210305,"CCC",0.000034210305,631124,529161,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018879176,1.1799486,"1.6E-5 - 6.5E-5",-0.000030120824,-0.4633973,0.000016,0.000065,52.173912,0.00003082,0.0000040591767,0.13170592,0.000029005,0.000005874177,0.20252292,0,15,0,-1.3841805,0.000034879176,false,1632441600000,6,0,"CoinMarketCap",528594,528594,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]",1759989060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","REGULAR",false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008404851,0.08117626,"{""low"":0.08077045,""high"":0.08117626}",0.08077045,3672803,0.08100224,"CCC",0.08100224,3429506,4050408,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.03515137,0.76912606,"{""low"":0.045703,""high"":0.113899}",-0.03304463,-0.2901222,0.045703,0.113899,45.683037,0.07823784,0.0026165321,0.03344331,0.06313979,0.017714582,0.28056133,58655644,15,0,-1.0288111,0.08085437,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3672803,3672803,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-10-09T05:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","REGULAR",false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","REGULAR",false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","REGULAR",false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026454218,0.0021686617,"{""low"":0.0021627555,""high"":0.0021686617}",0.0021627555,668694,0.0021635573,"CCC",0.0021635573,840634,677368,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005925633,0.028110214,"{""low"":0.002108,""high"":0.210009}",-0.20784174,-0.9896802,0.002108,0.210009,-98.66004,0.00272316,-0.00055590365,-0.20413919,0.00616597,-0.0039987136,-0.6485133,643415,15,0,0.12221153,0.0021672563,false,"2024-12-13T00:00:00.000Z",6,296880064,"CoinMarketCap",668694,668694,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","[]","2025-10-09T05:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","REGULAR",false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008734301,0.19906378,"{""low"":0.18631224,""high"":0.19906378}",0.18631224,9979010,0.18985267,"CCC",0.18985267,19174863,9700446,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.14208621,2.7377975,"{""low"":0.051898,""high"":0.242061}",-0.048076794,-0.19861437,0.051898,0.242061,193.92976,0.13655505,0.057429165,0.42055687,0.12664649,0.06733772,0.5316983,24896974,15,0,4.7148666,0.19398421,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9979010,9979010,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2025-10-09T05:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","REGULAR",false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047557473,1.3902409,"{""low"":1.35818,""high"":1.3902409}",1.35818,157920,1.3878648,"CCC",1.3878648,788136,163019,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.73544544,1.1569083,"{""low"":0.635699,""high"":7.099672}",-5.7285275,-0.8068721,0.635699,7.099672,29.174232,1.7732302,-0.40208578,-0.2267533,1.3240199,0.047124505,0.03559199,0,15,0,-3.352185,1.3711444,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",157920,157920,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","[]","2025-10-09T05:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","REGULAR",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"REGULAR",false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR",false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012212526,0.011587705,"{""low"":0.011087656,""high"":0.011587705}",0.011087656,29667396,0.011438875,"CCC",0.011438875,31181662,43827948,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.004919452,0.7951272,"{""low"":0.006187,""high"":0.073375}",-0.062268548,-0.84863436,0.006187,0.073375,-81.80648,0.01102382,0.000082631595,0.007495731,0.01098392,0.00012253225,0.011155603,30115420,15,0,1.1118163,0.011106452,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",29667396,29667396,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2025-10-09T05:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"REGULAR",false,false,"F"
