"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029108,-0.000056254023,-0.19325966,0.00041008,-0.00017525403,-0.42736545,1455920,15,0,false,false,"REGULAR",-3.2629056,0.00023482599,"donotfomoew USD","donotfomoew USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",394523,394523,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000007920593,0.00024465035,"{""low"":2.3191744,""high"":4}",0.00023191744,394523,0.00023999531,"CCC",0.00023999531,412369,390990,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002682599,0.12897111,"{""low"":2.08,""high"":4}",-0.000558174,-0.70387644,0.000208,0.000793,-54.02299,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06614686,-0.0063694827,-0.09629305,0.07793952,-0.018162142,-0.23302868,63548492,15,0,false,false,"REGULAR",-0.2994353,0.059777375,"Paycoin USD","Paycoin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",614462,614462,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00017953292,0.060813747,"{""low"":0.0593348,""high"":0.060813747}",0.0593348,614462,0.06022539,"CCC",0.06022539,1152140,454803,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0047303736,0.08593336,"{""low"":0.055047,""high"":0.165213}",-0.105435625,-0.63817996,0.055047,0.165213,-21.199715,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08290972,-0.022403646,-0.27021736,0.17968866,-0.11918259,-0.66327274,31423226,15,0,false,false,"REGULAR",-2.0221953,0.060506072,"CARV USD",,"[]","2026-02-26T20:02:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",7134643,7134643,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.001248803,0.06482702,"{""low"":0.05936377,""high"":0.06482702}",0.05936377,7134643,0.060560156,"CCC",0.060560156,10826374,6385895,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0053050704,0.09610461,"{""low"":0.055201,""high"":0.619627}",-0.55912095,-0.90235084,0.055201,0.619627,-87.96527,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0239605,-0.007770963,-0.32432392,0.0570872,-0.040897667,-0.71640694,2587771,15,0,false,false,"REGULAR",-5.1935115,0.016189536,"Xterio USD","Xterio USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2271535,2271535,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00088686496,0.016711907,"{""low"":0.0158103,""high"":0.016711907}",0.0158103,2271535,0.016637918,"CCC",0.016637918,3628176,1674722,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00037923642,0.02398667,"{""low"":0.0158103,""high"":0.385502}",-0.36931247,-0.958004,0.0158103,0.385502,-94.43687,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01666272,-0.0025869496,-0.15525374,0.02399228,-0.009916509,-0.4133208,12934988,15,0,false,false,"REGULAR",-2.1149983,0.014075771,"CONX USD","CONX USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,918954176,"CoinMarketCap",123651,123651,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00030413456,0.01450306,"{""low"":0.01400332,""high"":0.01450306}",0.01400332,123651,0.014333357,"CCC",0.014333357,1321301,563541,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002498771,0.21583925,"{""low"":0.011577,""high"":0.120529}",-0.10645323,-0.88321674,0.011577,0.120529,-70.67182,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01049158,-0.001809435,-0.17246544,0.01592567,-0.0072435252,-0.4548333,5643091,15,0,false,false,"REGULAR",-3.7346811,0.008682145,"GamerCoin USD","GamerCoin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",502912,502912,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003368305,0.008974088,"{""low"":0.008577264,""high"":0.008974088}",0.008577264,502912,0.008974088,"CCC",0.008974088,521391,369680,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010151449,0.13240445,"{""low"":0.007667,""high"":0.054974}",-0.046291858,-0.8420682,0.007667,0.054974,-71.45765,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007824,-0.00017909962,-0.22891055,0.001137505,-0.00053420465,-0.46962836,2796196,15,0,false,false,"REGULAR",-1.0326413,0.0006033004,"Adappter Token USD","Adappter Token USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",64413,64413,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000062949257,0.0006100125,"{""low"":5.998451,""high"":4}",0.0005998451,64413,0.0006061491,"CCC",0.0006061491,328296,102515,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000054300413,0.09890786,"{""low"":5.49,""high"":4}",-0.0025726994,-0.81004393,0.000549,0.003176,-70.52529,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00461534,-0.00092596235,-0.20062712,0.00802006,-0.0043306826,-0.5399813,2841099,15,0,false,false,"REGULAR",-0.6547466,0.0036893776,"LumiWave USD","LumiWave USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",746503,746503,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000024315203,0.0037594186,"{""low"":0.003585949,""high"":0.0037594186}",0.003585949,746503,0.0037412744,"CCC",0.0037412744,1113556,679515,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00034037768,0.10163562,"{""low"":0.003349,""high"":0.027899}",-0.024209622,-0.86775947,0.003349,0.027899,-76.92592,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181792,-0.00022625632,-0.1244589,0.00250556,-0.00091389625,-0.36474732,11523521,15,0,false,false,"REGULAR",-2.0544882,0.0015916637,"AhaToken USD","AhaToken USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7239922176,"CoinMarketCap",113131,113131,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000033386517,0.0016508474,"{""low"":0.0015566024,""high"":0.0016508474}",0.0015566024,113131,0.0016322607,"CCC",0.0016322607,742999,112006,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00012666371,0.086459875,"{""low"":0.001465,""high"":0.004669}",-0.0030773361,-0.65909964,0.001465,0.004669,-61.40892,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572828,-0.0006285738,-0.10973168,0.009689255,-0.0045895483,-0.47367403,2758914,15,0,false,false,"REGULAR",-1.6987165,0.0050997064,"Polaris Share USD","Polaris Share USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",476274,476274,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000881264,0.0055134017,"{""low"":0.005046878,""high"":0.0055134017}",0.005046878,476274,0.0052236826,"CCC",0.0052236826,284628,823346,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00095870625,0.23151563,"{""low"":0.004141,""high"":0.021886}",-0.016786294,-0.76698774,0.004141,0.021886,-69.12586,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00756774,-0.0006258148,-0.08269507,0.01132424,-0.0043823146,-0.38698533,1318965,15,0,false,false,"REGULAR",-4.7608237,0.0069419253,"Gracy USD",,"[]","2026-02-26T20:02:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",43430,43430,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00034701359,0.0072272466,"{""low"":0.0068230643,""high"":0.0072272466}",0.0068230643,43430,0.0072272466,"CCC",0.0072272466,627595,59392,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011389251,0.19626488,"{""low"":0.005803,""high"":0.029639}",-0.022697074,-0.7657841,0.005803,0.029639,-70.14377,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069192,-0.00012814841,-0.18520698,0.011543165,-0.0109793935,-0.9511597,0,15,0,false,false,"REGULAR",-1.8539958,0.0005637716,"ThetaDrop USD","ThetaDrop USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",32365,32365,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000010649732,0.00057442585,"{""low"":5.629356,""high"":4}",0.0005629356,32365,0.0005706638,"CCC",0.0005706638,1533260,180150,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000030771596,0.057732828,"{""low"":5.33,""high"":4}",-43.87677,-0.9999871,0.000533,43.877335,-73.986336,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266392,-0.0003346235,-0.1256132,0.003686935,-0.0013576385,-0.36822957,24793128,15,0,false,false,"REGULAR",-3.2721965,0.0023292964,"MediBloc USD","MediBloc USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",265519,265519,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00007879757,0.002394578,"{""low"":0.002295797,""high"":0.002394578}",0.002295797,265519,0.0023862578,"CCC",0.0023862578,3768463,588946,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003662964,0.1866003,"{""low"":0.001963,""high"":0.008393}",-0.0060637034,-0.72247154,0.001963,0.008393,-68.33024,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR",0,0.13149048,"ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03401218,-0.0064518284,-0.18969171,0.03680663,-0.00924628,-0.25121236,19792642,15,0,false,false,"REGULAR",-14.053899,0.027560351,"SuperWalk USD","SuperWalk USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",6660549,6660549,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.004506668,0.031195924,"{""low"":0.027331105,""high"":0.031195924}",0.027331105,6660549,0.028862884,"CCC",0.028862884,569535,1507813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.005318351,0.23911299,"{""low"":0.022242,""high"":0.07702}",-0.049459644,-0.64216626,0.022242,0.07702,-34.062946,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076922,-0.00014937285,-0.19418742,0.00099984,-0.00037999282,-0.38005364,2462811,15,0,false,false,"REGULAR",-2.1453788,0.00061984715,"TEMCO USD","TEMCO USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",77456,77456,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000013589626,0.0006407897,"{""low"":6.0421694,""high"":4}",0.00060421694,77456,0.0006190781,"CCC",0.0006190781,895865,35253,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000038847153,0.06686257,"{""low"":5.81,""high"":4}",-0.001495153,-0.7069281,0.000581,0.002115,-61.3608,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08996804,-0.011484228,-0.12764786,0.1295199,-0.051036082,-0.3940405,64272028,15,0,false,false,"REGULAR",0.40502322,0.07848381,"aelf USD","aelf USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1515471,1515471,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00031659752,0.079476155,"{""low"":0.078366235,""high"":0.079476155}",0.078366235,1515471,0.07866268,"CCC",0.07866268,4239242,1036313,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04893381,1.6559666,"{""low"":0.02955,""high"":0.348442}",-0.26995817,-0.77475786,0.02955,0.348442,-70.858665,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010651,-0.00017934368,-0.16838202,0.00165008,-0.0007643237,-0.46320403,11760673,15,0,false,false,"REGULAR",-1.8897016,0.0008857563,"ThunderCore USD","ThunderCore USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13277549568,"CoinMarketCap",265519,265519,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000017060549,0.0009241509,"{""low"":8.785354,""high"":4}",0.0008785354,265519,0.00089713477,"CCC",0.00089713477,979601,286628,"2019-05-10T00:00:00.000Z",0,13277549568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016875629,0.23536442,"{""low"":7.17,""high"":4}",-0.0037402436,-0.8085265,0.000717,0.004626,-69.75725,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04332106,-0.004596211,-0.10609646,0.060537245,-0.021812398,-0.36031368,42587652,15,0,false,false,"REGULAR",-0.9356009,0.038724847,"BORA USD","BORA USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",585355,585355,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003657341,0.04003025,"{""low"":0.038165376,""high"":0.04003025}",0.038165376,585355,0.039079446,"CCC",0.039079446,4742490,659801,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0069118477,0.21726489,"{""low"":0.031813,""high"":0.139082}",-0.10035715,-0.7215682,0.031813,0.139082,-56.63467,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000902,-0.000010639669,-0.117956415,0.0001327,-0.000053139673,-0.40044966,5358371,15,0,false,false,"REGULAR",-2.644697,0.000079560334,"Cratos USD","Cratos USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67349774336,"CoinMarketCap",647513,647513,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000002161294,0.00008241346,"{""low"":7.920098,""high"":5}",0.00007920098,647513,0.000081121165,"CCC",0.000081121165,610127,801401,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000055603305,0.0751396,"{""low"":7.4,""high"":5}",-0.00038643967,-0.8292697,0.000074,0.000466,-61.792458,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069918,-0.000089513254,-0.12802605,0.001023715,-0.00041404826,-0.40445656,3845217,15,0,false,false,"REGULAR",-0.44832686,0.00060966675,"Observer USD","Observer USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",10435,10435,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000027455972,0.000615098,"{""low"":6.0481596,""high"":4}",0.00060481596,10435,0.00061432755,"CCC",0.00061432755,374731,25463,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006466673,0.11865455,"{""low"":5.45,""high"":4}",-0.0024993331,-0.8039026,0.000545,0.003109,-65.7366,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194228,-0.00040300377,-0.20749004,0.00274121,-0.0012019337,-0.4384683,4249987,15,0,false,false,"REGULAR",-2.2147675,0.0015392762,"MileVerse USD","MileVerse USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",23097,23097,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00003486348,0.0015798862,"{""low"":0.0015362629,""high"":0.0015798862}",0.0015362629,23097,0.001561712,"CCC",0.001561712,265035,55950,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0000392762,0.026184134,"{""low"":0.0015,""high"":0.005323}",-0.0037837236,-0.71082544,0.0015,0.005323,-64.930405,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001593,-0.00018268579,-0.11468034,0.002125715,-0.0007154007,-0.3365459,39210908,15,0,false,false,"REGULAR",-1.560265,0.0014103142,"MVL USD","MVL USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",172433,172433,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000022353372,0.0014356589,"{""low"":0.0014028321,""high"":0.0014356589}",0.0014028321,172433,0.0014352934,"CCC",0.0014352934,526688,186940,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013831421,0.10873758,"{""low"":0.001272,""high"":0.003938}",-0.0025276858,-0.64187044,0.001272,0.003938,-59.691013,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555792,-0.0012629735,-0.22723852,0.008806815,-0.004511869,-0.51231563,1751771,15,0,false,false,"REGULAR",-2.0963314,0.0042949463,"Azit USD","Azit USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",241993,241993,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00009196438,0.004394579,"{""low"":0.0042627044,""high"":0.004394579}",0.0042627044,241993,0.004353831,"CCC",0.004353831,576222,1023082,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00018194644,0.044236917,"{""low"":0.004113,""high"":0.023369}",-0.019074053,-0.81621176,0.004113,0.023369,-72.17536,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022947,-0.00028051133,-0.12224314,0.003091915,-0.0010777265,-0.34856278,9688265,15,0,false,false,"REGULAR",-3.2405605,0.0020141886,"ELYSIA USD","ELYSIA USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",103535,103535,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006745709,0.0020993014,"{""low"":0.0019928077,""high"":0.0020993014}",0.0019928077,103535,0.002089124,"CCC",0.002089124,712317,242866,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002611886,0.1489952,"{""low"":0.001753,""high"":0.007073}",-0.0050588115,-0.71522856,0.001753,0.007073,-54.308838,"EL"
