"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",7.144466,0.009501717,0.0077662,0.0017355168,0.22347052,0.004143135,0.005358582,1.293364,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",416484,416484,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0006335806,0.00952936,"{""low"":0.008877266,""high"":0.00952936}",0.008877266,416484,0.008880809,"CCC",0.008880809,779365,811608,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008325717,7.079692,"{""low"":0.001176,""high"":0.054028}",-0.044526283,-0.82413346,0.001176,0.054028,-80.318245,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",-5.6126456,0.0016710804,0.00161334,0.00005774037,0.035789337,0.002823205,-0.0011521246,-0.40809104,2806253,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",250623,250623,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00009936909,0.0018024729,"{""low"":0.0016608355,""high"":0.0018024729}",0.0016608355,250623,0.0017726518,"CCC",0.0017726518,299230,297946,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003150804,0.23236018,"{""low"":0.001356,""high"":0.021061}",-0.01938992,-0.92065525,0.001356,0.021061,-90.85045,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",6.931904,0.00023010145,0.00031562,-0.000085518564,-0.2709542,0.000419915,-0.00018981357,-0.45202854,2301014,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",65096,65096,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000014916412,0.0002430713,"2.1411967E-4 - 2.430713E-4",0.00021411967,65096,0.00021516299,"CCC",0.00021516299,32021,64206,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000016101447,0.0752404,"2.14E-4 - 0.003798",-0.0035678986,-0.9394151,0.000214,0.003798,-86.48649,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",3.4335084,0.0053184377,0.00547436,-0.00015592249,-0.028482322,0.012419145,-0.007100707,-0.57175493,3330509,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",34680,34680,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00017654756,0.005544925,"{""low"":0.0050822333,""high"":0.005544925}",0.0050822333,34680,0.0051424177,"CCC",0.0051424177,931908,26339,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00071243756,0.15467598,"{""low"":0.004606,""high"":0.076058}",-0.07073956,-0.93007386,0.004606,0.076058,-88.08426,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",0.15504096,5.1694293,6.332584,-1.1631546,-0.18367772,16.74666,-11.57723,-0.69131577,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4536,4536,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.008002281,5.22714,"{""low"":5.0586743,""high"":5.22714}",5.0586743,4536,5.1537848,"CCC",5.1537848,29475,13700,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.62761307,0.13818549,"{""low"":4.541816,""high"":146.6382}",-141.46877,-0.964747,4.541816,146.6382,-77.80506,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",0.36437696,0.052412767,0.0351004,0.017312367,0.49322417,0.029195994,0.023216773,0.79520404,36884300,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17412,17412,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0001902841,0.05318594,"{""low"":0.050686162,""high"":0.05318594}",0.050686162,17412,0.051792145,"CCC",0.051792145,100009,188788,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.042026766,4.046482,"{""low"":0.010386,""high"":0.063976}",-0.01156323,-0.18074326,0.010386,0.063976,199.27191,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.2858524,0.000070759175,0.0000695,0.0000012591772,0.018117659,0.00007173,-9.708237e-7,-0.013534417,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7247,7247,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000024040346,0.00007590647,"6.654682E-5 - 7.590647E-5",0.00006654682,7247,0.00007303259,"CCC",0.00007303259,37707,10311,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042759173,1.5271133,"2.8E-5 - 8.37E-4",-0.0007662409,-0.915461,0.000028,0.000837,-82.324455,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-1.0607957,0.00063828606,0.00064384,-0.000005553942,-0.008626277,0.000617625,0.000020661042,0.033452407,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",6728,6728,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000006843533,0.00069069123,"6.196433E-4 - 6.9069123E-4",0.0006196433,6728,0.0006576779,"CCC",0.0006576779,13597,10826,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00030628606,0.9225484,"3.32E-4 - 0.017282",-0.016643714,-0.96306646,0.000332,0.017282,-31.027252,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",0.56562597,5.471321e-7,5.8e-7,-3.2867888e-8,-0.056668773,5.1e-7,3.713211e-8,0.07280806,5459925,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",33781,33781,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.0773322e-9,5.629584e-7,"5.421429E-7 - 5.629584E-7",5.421429e-7,33781,5.471141e-7,"CCC",5.471141e-7,170086,58295,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.471321e-7,,"0.0 - 2.0E-6",-0.0000014528679,-0.72643393,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",2.1280317,0.000872365,0.00079604,0.00007632503,0.095880896,0.001264425,-0.00039205997,-0.31006977,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",22261,22261,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00001817738,0.0008729588,"8.4641884E-4 - 8.729588E-4",0.00084641884,22261,0.00085015077,"CCC",0.00085015077,83495,32312,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026236504,0.43010664,"6.1E-4 - 0.00581",-0.004937635,-0.8498511,0.00061,0.00581,-66.88741,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",0.05633282,0.047914907,0.07532394,-0.027409032,-0.3638821,0.08256341,-0.0346485,-0.4196593,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",41687,41687,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000026978552,0.048100434,"{""low"":0.04774803,""high"":0.048100434}",0.04774803,41687,0.047862086,"CCC",0.047862086,70694,64025,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015176907,0.46358687,"{""low"":0.032738,""high"":0.427756}",-0.3798411,-0.8879854,0.032738,0.427756,-37.240864,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",3.0967746,0.08317424,0.07058228,0.0125919655,0.17840123,0.071502574,0.01167167,0.16323426,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",131177,131177,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002498351,0.0889713,"{""low"":0.08009883,""high"":0.0889713}",0.08009883,131177,0.08751273,"CCC",0.08751273,55343,68139,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.044228245,1.13563,"{""low"":0.038946,""high"":0.473074}",-0.38989973,-0.8241834,0.038946,0.473074,-57.960545,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",12.308496,0.012316767,0.00728,0.005036767,0.6918636,0.006222425,0.006094342,0.9794159,1170092,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30286,30286,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0013498617,0.012370604,"{""low"":0.011012142,""high"":0.012370604}",0.011012142,30286,0.011012142,"CCC",0.011012142,80256,31053,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.008440767,2.1777005,"{""low"":0.003876,""high"":0.061111}",-0.048794232,-0.79845256,0.003876,0.061111,-79.50205,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",54.056896,0.021025041,0.02237012,-0.0013450794,-0.060128395,0.02317237,-0.002147328,-0.09266761,36098076,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",657349,657349,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0073774587,0.021150624,"{""low"":0.0044670436,""high"":0.021150624}",0.0044670436,657349,0.013726667,"CCC",0.013726667,948233,479490,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.016557997,3.7067015,"{""low"":0.0044670436,""high"":0.044741}",-0.02371596,-0.53007215,0.0044670436,0.044741,-45.828735,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.7471525,0.0016837288,0.00191782,-0.00023409119,-0.12206109,0.0014928696,0.0001908592,0.1278472,1666849,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",39496,39496,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000012674718,0.0017213696,"0.0016495994 - 0.0017213696",0.0016495994,39496,0.0016940567,"CCC",0.0016940567,27075,12061,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010977287,1.8732573,"5.86E-4 - 0.003917",-0.002233271,-0.57014835,0.000586,0.003917,19.141447,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",-0.1977139,0.01034844,0.0093817,0.00096673984,0.10304527,0.014808482,-0.0044600414,-0.30118155,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000020501204,0.010859222,"{""low"":0.009046184,""high"":0.010859222}",0.009046184,32925,0.010301664,"CCC",0.010301664,47792,30821,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00487144,0.8894358,"{""low"":0.005477,""high"":0.055148}",-0.044799563,-0.8123515,0.005477,0.055148,-74.77267,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",-1.2885134,0.0015328897,0.00127174,0.00026114972,0.20534836,0.001279215,0.0002536747,0.19830497,2625824,15,0,false,false,false,1593648000000,6,1712989696,"CoinMarketCap",12923,12923,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00002000935,0.0015864414,"0.0015001257 - 0.0015864414",0.0015001257,12923,0.0015522615,"CCC",0.0015522615,78981,24606,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00066688965,0.7700804,"8.66E-4 - 0.002997",-0.0014641103,-0.4885253,0.000866,0.002997,-20.328539,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,3.6379766,0.010082902,0.0094245,0.0006584022,0.069860704,0.011084755,-0.0010018526,-0.09038112,1009350,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",142561,142561,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00035393797,0.010181709,"{""low"":0.009442788,""high"":0.010181709}",0.009442788,142561,0.00952315,"CCC",0.00952315,334570,146582,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0034379023,0.51736677,"{""low"":0.006645,""high"":0.087142}",-0.0770591,-0.88429344,0.006645,0.087142,-85.17997,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-1.459132,0.0033520188,0.0033082,0.000043818727,0.0132454885,0.003616985,-0.00026496616,-0.07325609,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22971,22971,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000049634604,0.003468723,"{""low"":0.0033270675,""high"":0.003468723}",0.0033270675,22971,0.0033898181,"CCC",0.0033898181,27858,26242,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011530188,0.52433777,"{""low"":0.002199,""high"":0.00791}",-0.004557981,-0.5762302,0.002199,0.00791,-29.109161,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-4.3603325,0.00068275875,0.000673,0.000009758747,0.014500367,0.00096768,-0.00028492126,-0.29443747,682758,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",25818,25818,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000031127827,0.0007283202,"6.768575E-4 - 7.283202E-4",0.0006768575,25818,0.00070808164,"CCC",0.00070808164,99824,38336,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00016175874,0.31047744,"5.21E-4 - 0.003457",-0.0027742414,-0.80249965,0.000521,0.003457,-77.38741,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.22673291,0.9644065,0.950868,0.01353848,0.014238022,0.8220012,0.14240527,0.17324217,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",100112,100112,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0021817088,0.9733414,"{""low"":0.9540988,""high"":0.9733414}",0.9540988,100112,0.967242,"CCC",0.967242,204082,197658,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53307545,1.2358848,"{""low"":0.431331,""high"":1.41179}",-0.44738352,-0.31689098,0.431331,1.41179,28.660261,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",-4.1354585,0.016341237,0.01527388,0.0010673571,0.0698812,0.013641329,0.0026999088,0.19792125,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1838378,1838378,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00070493855,0.017232126,"{""low"":0.016244115,""high"":0.017232126}",0.016244115,1838378,0.016850244,"CCC",0.016850244,4084500,3701779,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011550237,2.4108198,"{""low"":0.004791,""high"":0.023976}",-0.0076347627,-0.31843355,0.004791,0.023976,194.69724,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",1.4358907,0.09734406,0.11941232,-0.022068255,-0.18480718,0.17120229,-0.073858224,-0.4314091,6098987,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,62653924,"CoinMarketCap",69623,69623,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0013779625,0.09751649,"{""low"":0.09629593,""high"":0.09751649}",0.09629593,69623,0.09631555,"CCC",0.09631555,168348,105631,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00979206,0.11184278,"{""low"":0.087552,""high"":0.580155}",-0.48281094,-0.83221024,0.087552,0.580155,-78.811905,"SOV"
