"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.624332,0.0017949373,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156290,156290,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000011136872,0.0017998359,"{""low"":0.001767552,""high"":0.0017998359}",0.001767552,156290,0.0017943927,"CCC",0.0017943927,165756,151457,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000085937325,0.050285153,"{""low"":0.001709,""high"":0.015691}",-0.013896062,-0.88560724,0.001709,0.015691,-88.43795,0.00262218,-0.0008272426,-0.31547898,0.004097525,-0.0023025877,-0.561946,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.0135176,0.03194895,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7615812608,"CoinMarketCap",2923193,2923193,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006305985,0.031988505,"{""low"":0.031455506,""high"":0.031988505}",0.031455506,2923193,0.031872243,"CCC",0.031872243,28104506,12571276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0045739505,0.16708495,"{""low"":0.027375,""high"":0.152619}",-0.12067005,-0.79066205,0.027375,0.152619,-78.93768,0.03983828,-0.00788933,-0.19803391,0.05776708,-0.025818128,-0.44693497,243317232,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.5073227,0.08938165,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,955832064,"CoinMarketCap",6121084,6121084,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013272613,0.090980716,"{""low"":0.088900484,""high"":0.090980716}",0.088900484,6121084,0.090980716,"CCC",0.090980716,10636446,7981094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010090649,0.12726097,"{""low"":0.079291,""high"":0.615996}",-0.52661437,-0.854899,0.079291,0.615996,-85.07219,0.12746646,-0.038084805,-0.29878297,0.19128463,-0.10190298,-0.53272957,85433840,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1742111520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.4061823,1.9348158e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",233067,233067,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.373249e-12,1.9469093e-10,"1.8985806E-10 - 1.9469093E-10",1.8985806e-10,233067,1.909532e-10,"CCC",1.909532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6235182e-12,0.019085405,"1.8985806E-10 - 1.9469093E-10",-1.2093521e-12,-0.0062116506,1.8985806e-10,1.9469093e-10,,,,,,,,18020118,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.42297164,0.0027680362,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",612907,612907,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000011757715,0.002790542,"{""low"":0.0027603202,""high"":0.002790542}",0.0027603202,612907,0.0027878352,"CCC",0.0027878352,2021393,832687,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001360362,0.051685482,"{""low"":0.002632,""high"":0.286558}",-0.28378996,-0.9903404,0.002632,0.286558,-92.98122,0.00421524,-0.0014472038,-0.34332654,0.006126785,-0.003358749,-0.5482074,232020,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1742111520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01290417,0.00035330077,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-4.5605702e-8,0.00035359274,"3.532554E-4 - 3.5359274E-4",0.0003532554,12,0.0003532968,"CCC",0.0003532968,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033330076,16.66504,"2.0E-5 - 0.50025",-0.49989668,-0.99929374,0.00002,0.50025,-99.92937,0.05523858,-0.05488528,-0.9936041,0.11527728,-0.114923984,-0.99693525,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1742111520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1499808,0.000042903343,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",22047,22047,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000013954013,0.00004329226,"4.281152E-5 - 4.329226E-5",0.00004281152,22047,0.00004329226,"CCC",0.00004329226,172182,57343,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.1822585e-8,0.0021448103,"4.281152E-5 - 8.45E-4",-0.0008020966,-0.9492268,0.00004281152,0.000845,-86.445786,0.00008172,-0.000038816655,-0.4749958,0.000125445,-0.000082541665,-0.6579909,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.5873611,0.001333086,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32516,32516,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002083031,0.0013340873,"{""low"":0.0013232408,""high"":0.0013340873}",0.0013232408,32516,0.0013261532,"CCC",0.0013261532,29728,35814,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017308607,0.14921212,"{""low"":0.00116,""high"":0.041508}",-0.040174913,-0.9678836,0.00116,0.041508,-96.76978,0.00212762,-0.0007945339,-0.37343788,0.004561015,-0.003227929,-0.70772165,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.3837595,0.12147094,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,48981324,"CoinMarketCap",1967281,1967281,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01111576,0.12334502,"{""low"":0.11834835,""high"":0.12334502}",0.11834835,1967281,0.122735366,"CCC",0.122735366,867111,985384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07408594,1.5634893,"{""low"":0.047385,""high"":1.589551}",-1.46808,-0.9235816,0.047385,1.589551,-92.20315,0.15057062,-0.029099673,-0.19326262,0.19421487,-0.07274392,-0.37455383,5949807,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.94105273,0.012961909,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,252590208,"CoinMarketCap",16231,16231,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00012084097,0.012968229,"{""low"":0.012898687,""high"":0.012968229}",0.012898687,16231,0.012958271,"CCC",0.012958271,70984,41832,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002855909,0.2825954,"{""low"":0.010106,""high"":0.232652}",-0.21969008,-0.9442863,0.010106,0.232652,-92.95277,0.02097566,-0.008013751,-0.38205,0.04065762,-0.027695712,-0.6811936,3274051,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1742111520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.792045,1.5734297e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",234055,234055,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.5326478e-8,1.578873e-7,"1.4393987E-7 - 1.578873E-7",1.4393987e-7,234055,1.442377e-7,"CCC",1.442377e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5734297e-7,,"0.0 - 2.0E-6",-0.0000018426571,-0.92132854,0,0.000002,0,7.6e-7,-6.02657e-7,-0.79296976,6.3e-7,-4.72657e-7,-0.7502492,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06853259,14.026769,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009619713,14.037668,"{""low"":13.991755,""high"":14.037668}",13.991755,781,14.003867,"CCC",14.003867,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.066503525,0.0047637722,"{""low"":13.960265,""high"":15.123755}",-1.0969868,-0.07253402,13.960265,15.123755,-6.25242,14.603588,-0.5768194,-0.03949847,14.733789,-0.70702076,-0.047986347,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11387659,0.0039662705,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54873,54873,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000004521571,0.004006293,"{""low"":0.0039012346,""high"":0.004006293}",0.0039012346,54873,0.0039481833,"CCC",0.0039481833,151754,112769,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010642705,0.36673692,"{""low"":0.002902,""high"":0.058198}",-0.05423173,-0.93184865,0.002902,0.058198,-92.3597,0.00652366,-0.0025573894,-0.3920176,0.00977456,-0.0058082896,-0.59422517,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-16T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.84769,41.567703,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,845168,"CoinMarketCap",2066470,2066470,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1509476,42.324123,"{""low"":41.462704,""high"":42.324123}",41.462704,2066470,41.742798,"CCC",41.742798,4542660,3757260,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.9375114,0.10463703,"{""low"":37.63019,""high"":86.38722}",-44.81952,-0.5188212,37.63019,86.38722,-43.967342,54.953327,-13.385624,-0.24358168,62.23185,-20.664146,-0.33205098,35131724,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.3174914,0.009860108,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2050,2050,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00013164058,0.010354091,"{""low"":0.009853855,""high"":0.010354091}",0.009853855,2050,0.010354091,"CCC",0.010354091,81086,2077,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00091610756,0.10242705,"{""low"":0.008944,""high"":0.307847}",-0.2979869,-0.9679708,0.008944,0.307847,-86.505165,0.01648778,-0.0066276714,-0.4019748,0.02806562,-0.018205512,-0.64867663,954339,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1742111520,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.5798624,0.001129573,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",699700,699700,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000039039645,0.0011588298,"0.0011216389 - 0.0011588298",0.0011216389,699700,0.0011520451,"CCC",0.0011520451,802290,696721,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014357292,0.14561148,"9.86E-4 - 0.051903",-0.050773427,-0.97823685,0.000986,0.051903,-81.07921,0.00198986,-0.0008602871,-0.43233547,0.009428316,-0.008298743,-0.88019353,1129573,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.222749,0.15081519,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2686893,2686893,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0034284443,0.15471345,"{""low"":0.15056781,""high"":0.15471345}",0.15056781,2686893,0.15343013,"CCC",0.15343013,1928509,2205696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07004119,0.8671254,"{""low"":0.080774,""high"":0.401055}",-0.25023982,-0.6239539,0.080774,0.401055,-33.45771,0.19693305,-0.046117857,-0.23418039,0.19003697,-0.03922178,-0.20639026,116366704,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-03-16T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.3048445,0.116467364,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",140155,140155,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0003561303,0.117126286,"{""low"":0.116199516,""high"":0.117126286}",0.116199516,140155,0.117045864,"CCC",0.117045864,347933,216981,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0058503672,0.0528885,"{""low"":0.110617,""high"":0.620422}",-0.50395465,-0.8122772,0.110617,0.620422,-80.83713,0.15917411,-0.04270675,-0.2683021,0.19507357,-0.07860621,-0.40295672,5939215,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,24.065168,170.01328,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",147,147,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",32.977814,170.1007,"{""low"":133.61104,""high"":170.1007}",133.61104,147,133.61913,"CCC",133.61913,14931,121,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.26883,1.1055723,"{""low"":80.744446,""high"":429.64932}",-259.63605,-0.6042976,80.744446,429.64932,-58.91292,201.55919,-31.545914,-0.15650943,273.95526,-103.941986,-0.37941226,7924422,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]",1742111520,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.4637495,0.0018306093,"REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",378356,378356,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000027193571,0.0018922403,"0.0018304246 - 0.0018922403",0.0018304246,378356,0.0018921992,"CCC",0.0018921992,268953,32000,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009466093,1.070825,"8.84E-4 - 0.007282",-0.0054513905,-0.7486117,0.000884,0.007282,-75.14318,0.00239284,-0.0005622308,-0.2349638,0.003130795,-0.0013001857,-0.4152893,49042140,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1742111520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.1457121,4.2699062e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1688489,1688489,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.969522e-9,4.2935628e-7,"4.1505604E-7 - 4.2935628E-7",4.1505604e-7,1688489,4.2705025e-7,"CCC",4.2705025e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2699062e-7,,"0.0 - 9.8E-5",-0.00009757301,-0.99564296,0,0.000098,-92.85714,9.6e-7,-5.3300937e-7,-0.5552181,0.00000158,-0.0000011530094,-0.7297528,0,15,0,false,false,"PEW"
