"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-21.144278,0.0061069494,"Dogecast USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.01883834,-0.012731391,-0.6758234,0.017384972,-0.011278023,-0.6487225,0,15,0,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",550530,550530,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00163751,0.007587162,"{""low"":0.0059234817,""high"":0.007587162}",0.0059234817,550530,0.0070762006,"CCC",0.0070762006,1243266,1376223,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0025849494,0.7339436,"{""low"":0.003522,""high"":0.045064}",-0.03895705,-0.8644827,0.003522,0.045064,-43.098904,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD",-33.880264,0.004511293,"SorachanCoin USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0279385,-0.023427207,-0.83852774,0.02807029,-0.023558997,-0.83928585,0,15,0,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",934741,934741,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0023116213,0.006352929,"{""low"":0.0041210786,""high"":0.006352929}",0.0041210786,934741,0.005465636,"CCC",0.005465636,79484,715360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00039021438,0.09468744,"{""low"":0.0041210786,""high"":0.094218}",-0.089706704,-0.9521185,0.0041210786,0.094218,-82.54808,-0.8254808,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD",-7.2530975,4.5389637e-8,"Pond Coin USD","[]",1738356600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,9e-7,-8.5461033e-7,-0.9495671,0.000001095,-0.0000010496104,-0.9585483,0,15,0,1690934400000,8,0,"CoinMarketCap",398800,398800,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.5496122e-9,4.6432838e-8,"4.2511086E-8 - 4.6432838E-8",4.2511086e-8,398800,4.4585615e-8,"CCC",4.4585615e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.5389637e-8,,"0.0 - 3.0E-6",-0.0000029546104,-0.9848701,0,0.000003,,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD",1.4717249,0.9528095,"ANyONe Protocol USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.4181081,-0.4652986,-0.3281122,1.1862257,-0.23341614,-0.19677213,92773344,15,0,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",929072,929072,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.013819337,0.97771645,"{""low"":0.8913532,""high"":0.97771645}",0.8913532,929072,0.9143764,"CCC",0.9143764,1528894,1281776,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33522654,0.54280406,"{""low"":0.617583,""high"":2.290279}",-1.3374693,-0.5839766,0.617583,2.290279,-40.674255,-0.40674257,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",13.371842,0.0009756623,"Patriot USD","[]",1738356600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00471098,-0.0037353178,-0.7928961,0.0029534253,-0.001977763,-0.66965055,9756623,15,0,1730678400000,6,10000000000,"CoinMarketCap",317075,317075,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000115076255,0.0010468756,"8.5275696E-4 - 0.0010468756",0.00085275696,317075,0.0008561962,"CCC",0.0008561962,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006736623,2.2306697,"3.02E-4 - 0.008429",-0.007453338,-0.8842493,0.000302,0.008429,22.479343,0.22479343,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD",0,3.9814717e-7,"Choppy USD","[]",1738356600,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,4.4e-7,-4.1852843e-8,-0.095120095,8.95e-7,-4.9685286e-7,-0.5551428,0,15,0,1709596800000,8,0,"CoinMarketCap",39,39,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,3.9814717e-7,"3.9814717E-7 - 3.9814717E-7",3.9814717e-7,39,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9814717e-7,,"0.0 - 2.0E-5",-0.000019601852,-0.98009264,0,0.00002,-80,-0.8,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD",0.27169043,0.41890505,"Fjord Foundry USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.8124705,-0.39356545,-0.48440585,0.508708,-0.08980295,-0.17653143,0,15,0,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",544245,544245,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011350513,0.44337583,"{""low"":0.41516417,""high"":0.44337583}",0.41516417,544245,0.4196071,"CCC",0.4196071,843817,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19418105,0.86408687,"{""low"":0.224724,""high"":2.754319}",-2.335414,-0.84790975,0.224724,2.754319,-83.49358,-0.83493584,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD",-0.22493377,0.0026735151,"Trailblaze USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00318882,-0.000515305,-0.16159739,0.003102055,-0.00042853993,-0.1381471,0,15,0,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78909,78909,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000006027287,0.002681293,"{""low"":0.0026712809,""high"":0.002681293}",0.0026712809,78909,0.0026782763,"CCC",0.0026782763,63879,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012835151,0.9233922,"{""low"":0.00139,""high"":0.021759}",-0.019085485,-0.8771306,0.00139,0.021759,-82.982315,-0.82982314,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD",-0.7643202,0.0010597317,"TOWER USD","[]",1738356600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00154212,-0.0004823883,-0.31280854,0.001812775,-0.00075304334,-0.41540915,1867615,15,0,1614556800000,6,1762347136,"CoinMarketCap",24651,24651,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008162111,0.0011136059,"0.0010211929 - 0.0011136059",0.0010211929,24651,0.0010872518,"CCC",0.0010872518,55390,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009173172,0.09476418,"9.68E-4 - 0.014748",-0.013688268,-0.92814404,0.000968,0.014748,-33.266933,-0.33266932,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.13116701,0.0014471285,"KOI USD","[]",1738356600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00098522,0.00046190852,0.46883798,0.0015598211,-0.00011269259,-0.072247125,118984,15,0,1727568000000,6,82221424,"CoinMarketCap",6922,6922,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000018957071,0.0014474539,"0.0014258253 - 0.0014474539",0.0014258253,6922,0.0014451235,"CCC",0.0014451235,23035,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009031285,1.6601626,"5.44E-4 - 0.005694",-0.0042468715,-0.74585027,0.000544,0.005694,-72.472786,-0.72472787,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD",0,0.00075093756,"RBX USD","[]",1738356600,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0009623,-0.00021136244,-0.21964298,0.00096227,-0.00021133246,-0.21961866,0,15,0,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,116,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-83.78086,-0.8378086,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD",-11.299247,0.01760134,"Laika AI USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02655326,-0.008951921,-0.33713076,0.014724975,0.0028763637,0.19533911,7537508,15,0,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1124555,1124555,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0022421665,0.019924713,"{""low"":0.01759106,""high"":0.019924713}",0.01759106,1124555,0.019704219,"CCC",0.019704219,1527633,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012246339,2.286898,"{""low"":0.005355,""high"":0.036466}",-0.01886466,-0.5173219,0.005355,0.036466,120.42472,1.2042472,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD",0,0.00019998266,"BDID USD","[]",1738356600,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.40554,-0.8740554,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD",0,0.00054769014,"TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD",-1.4252775,0.046585612,"Engines of Fury USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0968261,-0.050240487,-0.5188734,0.14053829,-0.09395268,-0.66852015,1189712,15,0,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",414287,414287,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00067357346,0.04775851,"{""low"":0.046585612,""high"":0.04775851}",0.046585612,414287,0.047206793,"CCC",0.047206793,484557,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":0.046585612,""high"":0.950116}",-0.90353036,-0.9509685,0.046585612,0.950116,-90.73559,-0.9073559,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD",5.6283436,0.0010799542,"SatoshiSync USD","[]",1738356600,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00137594,-0.00029598584,-0.21511535,0.00234129,-0.0012613358,-0.5387354,0,15,0,1712188800000,6,0,"CoinMarketCap",610,610,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000057544792,0.0011059114,"0.00102448 - 0.0011059114",0.00102448,610,0.0010245173,"CCC",0.0010245173,3807,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00012595422,0.13202749,"9.54E-4 - 0.24153",-0.24045005,-0.9955287,0.000954,0.24153,-99.23557,-0.99235576,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.4767718,0.00030991435,"Colon USD","[]",1738356660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00046526,-0.00015534565,-0.33389,0.0012158204,-0.0009059061,-0.7450986,0,15,0,1723766400000,6,0,"CoinMarketCap",2059,2059,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000014846737,0.00032178703,"3.0991435E-4 - 3.2178703E-4",0.00030991435,2059,0.00031139902,"CCC",0.00031139902,21593,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006991436,0.29130983,"2.4E-4 - 0.011319",-0.011009086,-0.97262,0.00024,0.011319,-36.598892,-0.3659889,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",0.08275243,0.14575867,"Reform DAO USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.11089744,0.034861237,0.31435567,0.15969968,-0.013941005,-0.08729514,0,15,0,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",473029,473029,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00012052059,0.1483675,"{""low"":0.14431204,""high"":0.1483675}",0.14431204,473029,0.14594744,"CCC",0.14594744,133242,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.052866675,0.5691198,"{""low"":0.092892,""high"":0.669868}",-0.5241093,-0.78240687,0.092892,0.669868,-46.14148,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD",0,1.584886e-10,"NiHao USD","[]",1738356600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.5847118E-10 - 1.584886E-10",1.5847118e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7416624e-14,0.000109904046,"1.5847118E-10 - 1.584886E-10",0,0,1.5847118e-10,1.584886e-10,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD",1.5555025,0.4531767,"DEXTools USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.44621006,0.0069666505,0.015612939,0.5207559,-0.06757918,-0.12977132,35162692,15,0,"2020-07-19T00:00:00.000Z",6,77591568,"CoinMarketCap",77094,77094,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0069411993,0.46190435,"{""low"":0.4310309,""high"":0.46190435}",0.4310309,77094,0.4395393,"CCC",0.4395393,197429,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09607172,0.26902935,"{""low"":0.357105,""high"":1.070117}",-0.61694026,-0.5765166,0.357105,1.070117,-42.101627,-0.42101628,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD",14.194984,0.00005712297,"Freeway Token USD","[]",1738356600,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00005504,0.0000020829684,0.037844628,0.000052735,0.00000438797,0.08320793,571229,15,0,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071006616,0.00005778296,"4.968827E-5 - 5.778296E-5",0.00004968827,472,0.000049760743,"CCC",0.000049760743,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014122968,0.3284411,"4.3E-5 - 9.8E-5",-0.00004087703,-0.41711256,0.000043,0.000098,-36.95652,-0.3695652,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD",4.9804344,6.0760694,"Instadapp USD","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD",1.5863074,0.020492066,"SNP adverse USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02397438,-0.0034823138,-0.14525147,0.026155906,-0.00566384,-0.21654154,0,15,0,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4279,4279,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00031999126,0.020492066,"{""low"":0.019919489,""high"":0.020492066}",0.019919489,4279,0.01996042,"CCC",0.01996042,16488,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010540065,1.0590901,"{""low"":0.009952,""high"":0.05154}",-0.031047933,-0.6024046,0.009952,0.05154,-3.6045372,-0.036045372,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD",10.458989,0.0060505485,"Meme Kombat USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0131135,-0.007062951,-0.5386015,0.04895091,-0.04290036,-0.8763956,0,15,0,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3782,3782,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00057290634,0.006072552,"{""low"":0.005512712,""high"":0.006072552}",0.005512712,3782,0.005512712,"CCC",0.005512712,27292,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010895487,0.2196228,"{""low"":0.004961,""high"":0.917085}",-0.91103446,-0.9934024,0.004961,0.917085,-98.96585,-0.98965853,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000025087234,"Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD",0,1.034647e-10,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD",-7.729772,0.5661842,"Cellframe USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.9999104,-0.4337262,-0.43376505,0.60187745,-0.03569323,-0.05930315,16192398,15,0,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",594237,594237,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.04743105,0.59938717,"{""low"":0.56172746,""high"":0.59938717}",0.56172746,594237,0.59720194,"CCC",0.59720194,1703130,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.34303123,1.537202,"{""low"":0.223153,""high"":2.221481}",-1.6552968,-0.7451321,0.223153,2.221481,57.461082,0.5746108,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD",-14.147278,0.02113565,"Wrapped POKT USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.03383502,-0.012699369,-0.37533212,0.040494114,-0.019358464,-0.47805622,2085617,15,0,"2023-10-09T00:00:00.000Z",6,98677720,"CoinMarketCap",12149,12149,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0034828465,0.024781752,"{""low"":0.020968426,""high"":0.024781752}",0.020968426,12149,0.024781752,"CCC",0.024781752,27792,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0007086508,0.03469187,"{""low"":0.020427,""high"":0.453524}",-0.43238834,-0.9533968,0.020427,0.453524,-90.5872,-0.905872,"WPOKT"
