"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759495800,"[]","Banana For Scale USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_BANANAS31_CCC","ccc_market",0.08136574,0.005400161,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",13661843,13661843,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000004389789,0.0055444394,"0.0053360024 - 0.0055444394",0.0053360024,13661843,0.0054024504,"CCC",0.0054024504,48912399,9224952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046791607,6.4898205,"7.21E-4 - 0.059194",-0.053793836,-0.9087718,0.000721,0.059194,-20.904701,0.0062441,-0.0008439394,-0.13515788,0.006962065,-0.0015619043,-0.22434497,54001608,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-13T04:05:00.000Z","[]","Currency One USD USD","Currency One USD USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_USD1_CCC","ccc_market",0.13009319,1.0010397,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"[]","SuperCoin USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_SUPER_CCC","ccc_market",0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Automata Network USD","Automata Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ATA_CCC","ccc_market",-0.608445,0.041542064,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2801667,2801667,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00025430694,0.042248804,"{""low"":0.04116202,""high"":0.042248804}",0.04116202,2801667,0.042248804,"CCC",0.042248804,5193621,3840244,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0070620626,0.20481619,"{""low"":0.03448,""high"":0.245078}",-0.20353593,-0.8304945,0.03448,0.245078,-45.733486,0.04496044,-0.0034183748,-0.076030724,0.050120864,-0.0085788,-0.17116225,37271208,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Eurite USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_EURI_CCC","ccc_market",-0.00242054,1.1738344,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",9741985,9741985,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.000028371811,1.1746035,"{""low"":1.1720624,""high"":1.1746035}",1.1720624,9741985,1.1727761,"CCC",1.1727761,11857461,7976790,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15568244,0.15290688,"{""low"":1.018152,""high"":1.190603}",-0.016768575,-0.014084103,1.018152,1.190603,6.968367,1.1711445,0.0026899576,0.0022968622,1.1473019,0.02653253,0.023126023,58244312,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Anchored Coins AEUR USD","Anchored Coins AEUR USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AEUR_CCC","ccc_market",0.16653053,1.0853034,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",34630,34630,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0018043518,1.0865763,"{""low"":1.0829271,""high"":1.0865763}",1.0829271,34630,1.0845097,"CCC",1.0845097,5107521,22279,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32980543,0.43654045,"{""low"":0.755498,""high"":1.189503}",-0.10419953,-0.08759922,0.755498,1.189503,-1.2394667,1.1017312,-0.016427755,-0.014910856,1.0684667,0.016836762,0.015757874,52018168,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"[]","Denarius USD","Denarius USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_D_CCC","ccc_market",0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Syscoin USD","Syscoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SYS_CCC","ccc_market",0.4894409,0.037295192,false,false,false,"2017-11-09T00:00:00.000Z",6,838457088,"CoinMarketCap",1881792,1881792,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00018164888,0.03784293,"{""low"":0.03707086,""high"":0.03784293}",0.03707086,1881792,0.03784293,"CCC",0.03784293,3273098,1575422,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0083071925,0.2865735,"{""low"":0.028988,""high"":0.188585}",-0.1512898,-0.8022367,0.028988,0.188585,-61.066246,0.04025102,-0.0029558279,-0.07343485,0.04253686,-0.005241666,-0.12322645,31270416,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","[]","Actinium USD","Actinium USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ACM_CCC","ccc_market",0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Streamr USD","Streamr USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DATA_CCC","ccc_market",0.8449829,0.014299527,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3175800,3175800,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00011981558,0.014559356,"{""low"":0.014103565,""high"":0.014559356}",0.014103565,3175800,0.01455614,"CCC",0.01455614,2967934,3075783,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025195265,0.2138817,"{""low"":0.01178,""high"":0.064835}",-0.05053547,-0.7794474,0.01178,0.064835,-61.900024,0.01550722,-0.0012076935,-0.07787943,0.016084746,-0.0017852187,-0.11098831,17060820,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Lisk USD","Lisk USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LSK_CCC","ccc_market",-1.0722702,0.30840153,false,false,false,"2017-11-09T00:00:00.000Z",6,203030064,"CoinMarketCap",4986740,4986740,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0033427477,0.31221515,"{""low"":0.30658007,""high"":0.31221515}",0.30658007,4986740,0.3121296,"CCC",0.3121296,7010071,4518395,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021378517,0.07448363,"{""low"":0.287023,""high"":1.482523}",-1.1741214,-0.7919752,0.287023,1.482523,-60.883938,0.36272746,-0.05432594,-0.14977068,0.44395632,-0.13555479,-0.3053336,62614780,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Theta Network USD","Theta Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_THETA_CCC","ccc_market",0.7555334,0.7391931,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28348756,28348756,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0055429935,0.7433331,"{""low"":0.73129666,""high"":0.7433331}",0.73129666,28348756,0.7406293,"CCC",0.7406293,36970914,26700266,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16967607,0.29792976,"{""low"":0.569517,""high"":3.313722}",-2.5745287,-0.7769296,0.569517,3.313722,-42.169403,0.79017186,-0.05097878,-0.06451607,0.7935063,-0.054313242,-0.06844714,739193088,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Radworks USD","Radworks USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_RAD_CCC","ccc_market",-1.212373,0.64022154,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5061770,5061770,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007857084,0.6469457,"{""low"":0.63588446,""high"":0.6469457}",0.63588446,5061770,0.64539015,"CCC",0.64539015,17659115,11727782,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07544851,0.13359086,"{""low"":0.564773,""high"":1.9541}",-1.3138785,-0.67237014,0.564773,1.9541,-38.473064,0.6707318,-0.030510247,-0.045488,0.7027374,-0.062515855,-0.088960476,33020052,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Pundi X (New) USD","Pundi X (New) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PUNDIX_CCC","ccc_market",1.874833,0.3306278,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4479902,4479902,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006084621,0.33583164,"{""low"":0.32353666,""high"":0.33583164}",0.32353666,4479902,0.3256692,"CCC",0.3256692,9748438,8123365,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1157528,0.5386983,"{""low"":0.214875,""high"":0.690531}",-0.35990322,-0.52119774,0.214875,0.690531,-20.134699,0.31018603,0.02044177,0.06590165,0.32697263,0.0036551654,0.011178811,85429776,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","IQ USD","IQ USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_IQ_CCC","ccc_market",-1.2433015,0.0033057672,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",14304903,14304903,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000041618012,0.0034833187,"{""low"":0.0032798979,""high"":0.0034833187}",0.0032798979,14304903,0.0033560125,"CCC",0.0033560125,7195205,30513238,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00024476717,0.07996314,"{""low"":0.003061,""high"":0.013001}",-0.009695232,-0.74572974,0.003061,0.013001,-43.78569,0.00338542,-0.00007965276,-0.023528177,0.003833575,-0.00052780774,-0.13768029,77500712,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:03:00.000Z","[]","Bancor USD","Bancor USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BNT_CCC","ccc_market",-0.19196077,0.69920814,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6434988,6434988,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0013448,0.7075652,"{""low"":0.6973668,""high"":0.7075652}",0.6973668,6434988,0.7042668,"CCC",0.7042668,7766067,8535474,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38161814,1.2016063,"{""low"":0.31759,""high"":0.954915}",-0.25570685,-0.2677797,0.31759,0.954915,47.068287,0.73759913,-0.038390994,-0.05204859,0.6256671,0.073541045,0.11754022,80540456,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Secret USD","Secret USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SCRT_CCC","ccc_market",2.32983,0.18796174,false,false,false,"2020-09-30T00:00:00.000Z",6,320539200,"CoinMarketCap",21646858,21646858,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0042794794,0.19636913,"{""low"":0.18693905,""high"":0.19636913}",0.18693905,21646858,0.1922515,"CCC",0.1922515,4752175,8329007,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05136074,0.37599096,"{""low"":0.136601,""high"":0.824294}",-0.6363322,-0.7719724,0.136601,0.824294,-2.0670712,0.17432636,0.013635382,0.07821756,0.18642485,0.0015368909,0.008244024,60249104,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","NKN USD","NKN USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NKN_CCC","ccc_market",-2.0203342,0.026712762,false,false,false,"2018-05-28T00:00:00.000Z",6,792941376,"CoinMarketCap",2462122,2462122,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00055081584,0.026872592,"{""low"":0.0263414,""high"":0.026872592}",0.0263414,2462122,0.026800564,"CCC",0.026800564,4479718,3429794,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010642761,0.6622751,"{""low"":0.01607,""high"":0.144675}",-0.11796224,-0.81536025,0.01607,0.144675,-61.6064,0.02676732,-0.00005455874,-0.0020382593,0.03033519,-0.0036224276,-0.11941338,21181654,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Metal DAO USD","Metal DAO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MTL_CCC","ccc_market",-0.9130354,0.67085344,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1264080,1264080,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0061815977,0.6750419,"{""low"":0.6669165,""high"":0.6750419}",0.6669165,1264080,0.6745874,"CCC",0.6745874,2772877,1385465,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08010644,0.13560194,"{""low"":0.590747,""high"":1.827663}",-1.1568096,-0.6329447,0.590747,1.827663,-28.148466,0.7070856,-0.036232173,-0.051241565,0.75179744,-0.080944,-0.107667305,58806836,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Decred USD","Decred USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DCR_CCC","ccc_market",13.857188,20.592508,false,false,false,"2017-11-09T00:00:00.000Z",2,17048650,"CoinMarketCap",70581192,70581192,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.5062466,23.325838,"{""low"":19.319866,""high"":23.325838}",19.319866,70581192,19.319866,"CCC",19.319866,3688817,6378176,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.75386,1.3298256,"{""low"":8.838648,""high"":25.20127}",-4.608761,-0.18287812,8.838648,25.20127,65.116974,16.76956,3.8229485,0.22796951,15.078374,5.5141344,0.36569822,351074464,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Harvest Finance USD","Harvest Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FARM_CCC","ccc_market",-1.1034737,28.139475,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1676447,1676447,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3139763,28.525003,"{""low"":27.93811,""high"":28.525003}",27.93811,1676447,28.525003,"CCC",28.525003,2247750,1724009,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.235874,0.22860485,"{""low"":22.9036,""high"":77.06655}",-48.92708,-0.6348679,22.9036,77.06655,-30.97914,28.434134,-0.29465866,-0.01036285,29.205324,-1.0658493,-0.036495034,18914890,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:03:00.000Z","[]","Theta Fuel USD","Theta Fuel USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TFUEL_CCC","ccc_market",-0.75838006,0.03209065,false,false,false,"2019-03-28T00:00:00.000Z",6,7088230400,"CoinMarketCap",2374010,2374010,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0002452284,0.032493506,"{""low"":0.031913802,""high"":0.032493506}",0.031913802,2374010,0.032493506,"CCC",0.032493506,5649681,2182850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004264649,0.1532613,"{""low"":0.027826,""high"":0.098935}",-0.06684435,-0.6756391,0.027826,0.098935,-48.632908,0.03420262,-0.0021119714,-0.061748818,0.035686225,-0.0035955757,-0.10075528,227465904,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","JOE USD","JOE USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_JOE_CCC","ccc_market",-2.046626,0.16661385,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7045258,7045258,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0034812093,0.1698322,"{""low"":0.16527829,""high"":0.1698322}",0.16527829,7045258,0.16829848,"CCC",0.16829848,9588714,10754810,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04198385,0.33686793,"{""low"":0.12463,""high"":0.651713}",-0.48509917,-0.7443448,0.12463,0.651713,-48.04871,0.16660523,0.000008612871,0.000051696283,0.1705832,-0.0039693564,-0.023269327,67142200,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","QiSwap USD","QiSwap USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_QI_CCC","ccc_market",5.3545265,0.0018282132,false,false,false,1613606400000,6,0,"CoinMarketCap",18929,18929,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009291689,0.0019009175,"0.0017523216 - 0.0019009175",0.0017523216,18929,0.0017535267,"CCC",0.0017535267,46851,17040,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0010472132,1.3408619,"7.81E-4 - 0.013283",-0.011454787,-0.8623644,0.000781,0.013283,-46.459095,0.0011824,0.0006458132,0.5461884,0.001658465,0.00016974821,0.102352604,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","DeXe USD","DeXe USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DEXE_CCC","ccc_market",7.3151984,12.805135,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",58500336,58500336,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.87286854,12.805135,"{""low"":12.284549,""high"":12.805135}",12.284549,58500336,12.380215,"CCC",12.380215,14979561,26429904,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.5562897,1.43961,"{""low"":5.248845,""high"":24.090866}",-11.285731,-0.46846515,5.248845,24.090866,60.05602,7.9969263,4.8082085,0.6012571,10.591562,2.2135725,0.20899396,1072220672,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496400,"[]","Bitcoin File USD","Bitcoin File USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BIFI_CCC","ccc_market",2.0337813,0.00023195393,false,false,false,1532736000000,6,0,"CoinMarketCap",15445,15445,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000046234054,0.0002326458,"2.2254152E-4 - 2.326458E-4",0.00022254152,15445,0.00022280504,"CCC",0.00022280504,50843,17002,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008195393,0.5463595,"1.5E-4 - 4.77E-4",-0.00024504605,-0.5137234,0.00015,0.000477,-28.29582,0.0002248,0.00000715394,0.031823575,0.000214635,0.000017318933,0.08069016,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Powerledger USD","Powerledger USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_POWR_CCC","ccc_market",-0.13527289,0.15028371,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3345484,3345484,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00020356476,0.15153767,"{""low"":0.14970966,""high"":0.15153767}",0.14970966,3345484,0.15153767,"CCC",0.15153767,6470971,4071287,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024472713,0.19451967,"{""low"":0.125811,""high"":0.406393}",-0.2561093,-0.63020104,0.125811,0.406393,-27.495647,0.15955587,-0.009272158,-0.058112297,0.16741261,-0.0171289,-0.10231547,85373344,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","[]","Toshimon USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_TOSHI_CCC","ccc_market",0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
