"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.26268,30.0362,"REGULAR",false,-11.257868,42.294094,"{""low"":30.03393,""high"":42.294094}",30.03393,10462,40.129986,"CCC",40.129986,434715,15754,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.568707,19.467682,"{""low"":1.467494,""high"":49.765057}",-19.728857,-0.39643997,1.467494,49.765057,191.82083,43.434216,-13.398016,-0.30846685,38.876686,-8.840487,-0.22739816,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10462,10462,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.390554,0.13716677,"REGULAR",false,0.001881212,0.14437714,"{""low"":0.1333914,""high"":0.14437714}",0.1333914,6889638,0.13462223,"CCC",0.13462223,31561346,5762652,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.01245077,0.099832974,"{""low"":0.124716,""high"":0.544393}",-0.40722623,-0.7480372,0.124716,0.544393,-66.735985,0.22444487,-0.0872781,-0.38886207,0.29607716,-0.1589104,-0.5367195,18924852,15,0,false,false,"Xterio USD","Xterio USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6889638,6889638,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.994203,0.6927792,"REGULAR",false,-0.0069568157,0.69795364,"{""low"":0.6898317,""high"":0.69795364}",0.6898317,351844,0.6967148,"CCC",0.6967148,1086143,436038,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27922317,0.6751762,"{""low"":0.413556,""high"":2.746608}",-2.0538287,-0.7477691,0.413556,2.746608,-70.04644,0.8664044,-0.17362523,-0.20039745,0.981192,-0.2884128,-0.29394126,68276368,15,0,false,false,"Arcblock USD","Arcblock USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",351844,351844,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7567339,0.014899671,"REGULAR",false,-0.00011361111,0.015036344,"{""low"":0.014710984,""high"":0.015036344}",0.014710984,803383,0.015023765,"CCC",0.015023765,2094955,1950792,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00035867095,0.02466618,"{""low"":0.014541,""high"":0.160153}",-0.14525333,-0.90696603,0.014541,0.160153,-85.40043,0.01954134,-0.004641669,-0.23753074,0.039983027,-0.025083356,-0.6273501,8256038,15,0,false,false,"Clore.ai USD",,"[]","2025-06-28T20:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T00:00:00.000Z",6,554108736,"CoinMarketCap",803383,803383,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25936,0.0011202876,"REGULAR",false,0.0000028981594,0.0011314496,"0.0011072718 - 0.0011314496",0.0011072718,23396,0.0011293727,"CCC",0.0011293727,400208,15959,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022628758,0.2531181,"8.94E-4 - 0.39109",-0.3899697,-0.99713546,0.000894,0.39109,-99.45355,0.00295296,-0.0018326725,-0.62062216,0.08481621,-0.083695926,-0.9867916,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","[]",1751143740,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,1740096000000,6,0,"CoinMarketCap",23396,23396,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77015305,0.08085303,"REGULAR",false,-0.00062752515,0.08294965,"{""low"":0.08051343,""high"":0.08294965}",0.08051343,769391,0.081418745,"CCC",0.081418745,1074751,939145,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.048952032,1.5344985,"{""low"":0.031901,""high"":0.211892}",-0.13103896,-0.6184234,0.031901,0.211892,74.393295,0.07325186,0.0076011717,0.10376763,0.07349758,0.0073554516,0.100077465,48161080,15,0,false,false,"APX USD","APX USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,595662016,"CoinMarketCap",769391,769391,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36518392,0.006802643,"REGULAR",false,0.00002475176,0.006875033,"{""low"":0.0066536875,""high"":0.006875033}",0.0066536875,1291072,0.0068072854,"CCC",0.0068072854,1800369,1298465,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00061064307,0.09861807,"{""low"":0.006192,""high"":0.043023}",-0.036220357,-0.84188354,0.006192,0.043023,-81.10007,0.00835926,-0.0015566167,-0.18621466,0.015548875,-0.008746231,-0.5624993,3552629,15,0,false,false,"Eesee USD","Eesee USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,522242464,"CoinMarketCap",1291072,1291072,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3928694,0.03412802,"REGULAR",false,0.00013355166,0.03435029,"{""low"":0.033992536,""high"":0.03435029}",0.033992536,836865,0.03411523,"CCC",0.03411523,1829019,1553567,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0061700214,0.22068894,"{""low"":0.027958,""high"":0.19135}",-0.15722197,-0.8216461,0.027958,0.19135,-78.584816,0.03636684,-0.0022388175,-0.06156206,0.05751503,-0.023387007,-0.4066243,3079592,15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",836865,836865,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.079815,0.0042257695,"REGULAR",false,-0.0002735504,0.00481781,"{""low"":0.004172005,""high"":0.00481781}",0.004172005,1498040,0.0046064733,"CCC",0.0046064733,1247982,1295838,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0017387695,0.6991433,"{""low"":0.002487,""high"":0.096996}",-0.092770234,-0.9564336,0.002487,0.096996,-94.82484,0.00411468,0.000111089554,0.026998347,0.00785849,-0.00363272,-0.46226695,2092178,15,0,false,false,"VGX Token USD","VGX Token USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1498040,1498040,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34815067,0.005580311,"REGULAR",false,-0.000019495841,0.005608449,"{""low"":0.0055680596,""high"":0.005608449}",0.0055680596,73540,0.0056075007,"CCC",0.0056075007,245343,226792,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006753113,0.13767815,"{""low"":0.004905,""high"":0.55158}",-0.5459997,-0.98988307,0.004905,0.55158,-98.93272,0.00795688,-0.002376569,-0.29868102,0.04049968,-0.03491937,-0.8622135,566468,15,0,false,false,"Apeiron USD","Apeiron USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",73540,73540,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23080942,3.153884e-9,"REGULAR",false,-7.296164e-12,3.1644307e-9,"3.129332E-9 - 3.1644307E-9",3.129332e-9,85444,3.1567158e-9,"CCC",3.1567158e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.4552138e-11,0.007845808,"3.129332E-9 - 3.1644307E-9",-1.0546675e-11,-0.0033328822,3.129332e-9,3.1644307e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","[]",1751143800,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1645574400000,8,0,"CoinMarketCap",85444,85444,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5592387,0.0000073032247,"REGULAR",false,-2.695324e-7,0.000007709572,"7.149667E-6 - 7.709572E-6",0.000007149667,401211,0.000007622351,"CCC",0.000007622351,364937,392180,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.0322462e-7,0.043317802,"7.0E-6 - 1.7E-4",-0.00016269677,-0.95703983,0.000007,0.00017,-94.366196,0.0000129,-0.0000055967753,-0.43385854,0.00002242,-0.000015116775,-0.67425406,579669,15,0,false,false,"Ellipsis USD","Ellipsis USD","[]",1751143800,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1651622400000,8,79371681792,"CoinMarketCap",401211,401211,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5152383,0.0007873306,"REGULAR",false,0.0000267367,0.00079297525,"7.559677E-4 - 7.9297525E-4",0.0007559677,81313,0.00075620983,"CCC",0.00075620983,78407,71772,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002423306,0.4446433,"5.45E-4 - 0.053973",-0.05318567,-0.98541254,0.000545,0.053973,-98.31201,0.00125474,-0.00046740944,-0.37251496,0.00181234,-0.0010250094,-0.5655724,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]",1751143800,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1716249600000,6,0,"CoinMarketCap",81313,81313,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"REGULAR",false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.230613,0.030671775,"REGULAR",false,-0.0013549253,0.033145286,"{""low"":0.029650878,""high"":0.033145286}",0.029650878,230588,0.032800805,"CCC",0.032800805,289982,251315,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007093776,0.30086422,"{""low"":0.023578,""high"":0.684665}",-0.65399325,-0.9552018,0.023578,0.684665,-93.90415,0.03616074,-0.0054889657,-0.15179351,0.09385057,-0.06317879,-0.673185,3168285,15,0,false,false,"Dynex USD","Dynex USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-03T00:00:00.000Z",6,103296448,"CoinMarketCap",230588,230588,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11978832,50.091953,"REGULAR",false,0.059936523,50.37134,"{""low"":50.003036,""high"":50.37134}",50.003036,2650769,50.031063,"CCC",50.031063,8591149,17023304,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.679016,0.6470607,"{""low"":30.412937,""high"":63.83775}",-13.745796,-0.21532394,30.412937,63.83775,18.260838,52.00135,-1.9093971,-0.036718223,50.508728,-0.41677475,-0.008251539,3005517312,15,0,false,false,"OKB USD","OKB USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2650769,2650769,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.586473,0.0033018063,"REGULAR",false,0.00011431845,0.003305272,"{""low"":0.0031938213,""high"":0.003305272}",0.0031938213,112669,0.0032007813,"CCC",0.0032007813,143099,133776,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003538062,0.120015666,"{""low"":0.002948,""high"":0.024164}",-0.020862194,-0.86335844,0.002948,0.024164,-78.99055,0.0043989,-0.0010970938,-0.24940185,0.00644125,-0.0031394437,-0.48739666,12509810,15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",112669,112669,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8704783,0.06634179,"REGULAR",false,0.00057251006,0.06711149,"{""low"":0.06489244,""high"":0.06711149}",0.06489244,1525941,0.06537747,"CCC",0.06537747,6296979,4027964,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012309786,0.22782399,"{""low"":0.054032,""high"":1.04931}",-0.9829682,-0.9367758,0.054032,1.04931,-70.05936,0.08165666,-0.01531487,-0.187552,0.17040877,-0.10406698,-0.6106903,15299370,15,0,false,false,"Cortex USD","Cortex USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-16T00:00:00.000Z",6,230614384,"CoinMarketCap",1525941,1525941,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32710004,0.1837048,"REGULAR",false,-0.0006028712,0.18687414,"{""low"":0.18253984,""high"":0.18687414}",0.18253984,4791870,0.18687414,"CCC",0.18687414,28612578,8420139,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.084414795,0.85018426,"{""low"":0.09929,""high"":36.74653}",-36.562824,-0.9950008,0.09929,36.74653,-86.95884,0.22183777,-0.03813298,-0.1718958,0.27179098,-0.08808619,-0.32409534,15311770,15,0,false,false,"Major USD","Major USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",4791870,4791870,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.175754,0.0030623022,"REGULAR",false,0.00012274855,0.003079059,"0.0028256678 - 0.003079059",0.0028256678,2145252,0.0028855915,"CCC",0.0028855915,5315246,2480398,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0028553023,13.793731,"2.07E-4 - 0.017867",-0.0148046985,-0.8286057,0.000207,0.017867,-2.3358166,0.00465214,-0.001589838,-0.34174335,0.0040404,-0.0009780978,-0.24207944,30623022,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","[]",1751143740,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1713139200000,6,10000000000,"CoinMarketCap",2145252,2145252,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.953606e-11,"REGULAR",false,0,2.9536065e-11,"2.953606E-11 - 2.9536065E-11",2.953606e-11,31,2.9536065e-11,"CCC",2.9536065e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.953606e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481997,-0.9999988,0.0000958283,-0.00009582827,-0.9999997,0,15,0,false,false,"AISwap USD",,"[]",1751143800,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1695254400000,8,0,"CoinMarketCap",31,31,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13720474,0.0074435715,"REGULAR",false,0.000010199379,0.0074484064,"{""low"":0.0074333725,""high"":0.0074484064}",0.0074333725,6,0.0074333725,"CCC",0.0074333725,9,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00012857141,0.017576406,"{""low"":0.007315,""high"":0.201517}",-0.19407342,-0.9630623,0.007315,0.201517,-86.87769,0.00834184,-0.0008982681,-0.10768225,0.01151613,-0.004072558,-0.35363948,39042,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",6,6,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7064872,0.028768614,"REGULAR",false,0.00075810216,0.028940842,"{""low"":0.027850032,""high"":0.028940842}",0.027850032,5140172,0.028249085,"CCC",0.028249085,25300039,11613393,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0106206145,0.5852223,"{""low"":0.018148,""high"":0.787318}",-0.7585494,-0.96346,0.018148,0.787318,-91.80788,0.03612306,-0.0073544458,-0.20359421,0.11146815,-0.08269954,-0.7419118,28767362,15,0,false,false,"Zerebro USD","Zerebro USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",5140172,5140172,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6504312,0.33770683,"REGULAR",false,0.01189357,0.33770922,"{""low"":0.32647032,""high"":0.33770922}",0.32647032,7110781,0.32948416,"CCC",0.32948416,7915219,8632859,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04362282,0.14833456,"{""low"":0.294084,""high"":1.761466}",-1.4237592,-0.8082808,0.294084,1.761466,-67.12149,0.39071962,-0.05301279,-0.13567987,0.5460688,-0.20836195,-0.38156724,35717108,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7110781,7110781,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7439193,0.028735196,"REGULAR",false,-0.00051001273,0.029560467,"{""low"":0.028222857,""high"":0.029560467}",0.028222857,186487,0.029234005,"CCC",0.029234005,803414,489232,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011352196,0.6530631,"{""low"":0.017383,""high"":0.706059}",-0.67732376,-0.95930195,0.017383,0.706059,-94.695335,0.05640114,-0.027665945,-0.490521,0.1736771,-0.14494191,-0.8345482,7665945,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",186487,186487,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
