"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD",-1.8920162,1.5440938,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6986759,-0.15458202,-0.09100148,1.3431838,0.20091009,0.14957751,180437968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116856864,"CoinMarketCap",14652296,14652296,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.029777884,1.567038,"{""low"":1.5362086,""high"":1.567038}",1.5362086,14652296,1.5657574,"CCC",1.5657574,63779298,25505797,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7817888,1.0255591,"{""low"":0.762305,""high"":4.962237}",-3.418143,-0.6888311,0.762305,4.962237,-26.371176,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD",-5.9683166,0.27907023,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3548656,-0.07579538,-0.21358898,0.302845,-0.023774773,-0.078504756,39138316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8498373,8498373,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01771295,0.29917362,"{""low"":0.2772363,""high"":0.29917362}",0.2772363,8498373,0.29467523,"CCC",0.29467523,10515662,8825848,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.10516922,0.6047649,"{""low"":0.173901,""high"":1.395072}",-1.1160017,-0.79995996,0.173901,1.395072,-54.295433,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD",-0.00040169,0.9999682,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999983,-0.000030100346,-0.000030100398,0.99993694,0.000031232834,0.000031234802,5365212160,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",170814144,170814144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000003993511,1.000226,"{""low"":0.99992454,""high"":1.000226}",0.99992454,170814144,1.0000591,"CCC",1.0000591,148369929,229073041,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001196146,0.0011976167,"{""low"":0.998772,""high"":1.011713}",-0.011744857,-0.011608882,0.998772,1.011713,0.0051021576,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD",1.7458316,0.030889215,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.032740965,-0.5145509,0.19657256,-0.16568334,-0.842861,1138781056,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36866621440,"CoinMarketCap",110648688,110648688,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00053002127,0.03139003,"{""low"":0.030274723,""high"":0.03139003}",0.030274723,110648688,0.031076543,"CCC",0.031076543,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.021616215,2.331092,"{""low"":0.009273,""high"":0.836685}",-0.8057958,-0.9630814,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",1.6140362,0.3300983,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48278686,-0.15268856,-0.31626496,0.47948107,-0.14938277,-0.31155092,139588208,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422868608,"CoinMarketCap",33228414,33228414,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0052432716,0.33454138,"{""low"":0.3230576,""high"":0.33454138}",0.3230576,33228414,0.32928905,"CCC",0.32928905,69617199,41581738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.077177316,0.30514398,"{""low"":0.252921,""high"":1.73414}",-1.4040418,-0.80964726,0.252921,1.73414,-29.920452,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",0.4747205,0.5067356,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5789426,-0.072206974,-0.12472217,0.5187639,-0.012028277,-0.02318642,94510992,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186509472,"CoinMarketCap",8568548,8568548,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0023941994,0.51025766,"{""low"":0.5002885,""high"":0.51025766}",0.5002885,8568548,0.50574917,"CCC",0.50574917,20038804,12679269,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14591363,0.4043923,"{""low"":0.360822,""high"":1.135098}",-0.62836236,-0.55357546,0.360822,1.135098,-18.277258,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD",-3.8500416,0.0000731596,"[]",1738317180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010736,-0.0000342004,-0.3185581,0.00008718,-0.000014020399,-0.16082127,671730,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",46815,46815,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000029294606,0.00007509244,"7.22028E-5 - 7.509244E-5",0.0000722028,46815,0.000075090116,"CCC",0.000075090116,165154,83258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000391596,1.151753,"3.4E-5 - 0.002633",-0.0025598404,-0.97221434,0.000034,0.002633,-96.665146,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD",0.58017117,0.00007764896,"[]",1738317300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010626,-0.000028611037,-0.269255,0.000096245,-0.000018596038,-0.19321562,427322688,15,0,false,false,false,1564185600000,6,5503263440896,"CoinMarketCap",16384588,16384588,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.478934e-7,0.000078172496,"7.6562836E-5 - 7.8172496E-5",0.000076562836,16384588,0.000077828554,"CCC",0.000077828554,68533374,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000022648961,0.41179928,"5.5E-5 - 2.52E-4",-0.00017435104,-0.6918692,0.000055,0.000252,-21.875,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD",-0.09677412,0.99976754,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00011,-0.0003424883,-0.0003424506,1.0003494,-0.00058186054,-0.0005816573,80032296,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80050904,"CoinMarketCap",743017,743017,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00096845627,1.0010896,"{""low"":0.99976754,""high"":1.0010896}",0.99976754,743017,1.0006521,"CCC",1.0006521,2168449,1253470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008538544,0.008614099,"{""low"":0.991229,""high"":1.441409}",-0.44164145,-0.30639565,0.991229,1.441409,0.0844121,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",-1.8569442,0.0028606935,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00341446,-0.0005537665,-0.16218275,0.004802765,-0.0019420714,-0.40436527,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000054126605,0.0028616244,"{""low"":0.0028604611,""high"":0.0028616244}",0.0028604611,323,0.0028613345,"CCC",0.0028613345,1169,356,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",2.3236498e-7,0.0000812334,"{""low"":0.0028604611,""high"":0.035949}",-0.033088304,-0.9204235,0.0028604611,0.035949,-50.693504,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD",-8.715721,0.0015852839,"[]",1738317180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090248,0.0006828039,0.7565862,0.000701635,0.00088364887,1.2594138,247504688,15,0,false,false,false,1629158400000,6,156126412800,"CoinMarketCap",197367968,197367968,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0001513611,0.0017179672,"0.0015852839 - 0.0017179672",0.0015852839,197367968,0.0016905478,"CCC",0.0016905478,55403645,244192806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0011932839,3.0440917,"3.92E-4 - 0.002064",-0.00047871599,-0.23193605,0.000392,0.002064,246.16936,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD",-1.443076,0.010350592,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01646976,-0.0061191674,-0.37153956,0.024953375,-0.014602782,-0.5852027,136965,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72452,72452,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00015155412,0.010672578,"{""low"":0.010350592,""high"":0.010672578}",0.010350592,72452,0.010412892,"CCC",0.010412892,127802,114222,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00036059227,0.03609532,"{""low"":0.00999,""high"":0.140357}",-0.1300064,-0.92625517,0.00999,0.140357,-48.799538,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD",5.6970778,0.91185355,"[]",1738317120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1221539,-0.21030033,-0.18740775,0.6871966,0.22465694,0.326918,147933504,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",145599,145599,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.049148977,0.92064387,"7.4547656E-6 - 0.92064387",0.0000074547656,145599,0.8410416,"CCC",0.8410416,3081914,274101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9118515,455925.75,"2.0E-6 - 3.026774",-2.1149204,-0.6987375,0.000002,3.026774,-67.85882,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",-1.1663407,1.4925765,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.883499,-0.39092255,-0.20755124,1.249181,0.24339545,0.19484402,115391088,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35294888,35294888,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.017614007,1.5626162,"{""low"":1.483655,""high"":1.5626162}",1.483655,35294888,1.5048182,"CCC",1.5048182,176331267,51264238,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9046805,1.5388445,"{""low"":0.587896,""high"":3.181095}",-1.6885184,-0.5307979,0.587896,3.181095,25.394773,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD",-6.4498158,0.059840478,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09880206,-0.038961582,-0.39433977,0.09078188,-0.030941404,-0.34083238,48225668,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",1407666,1407666,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0041256994,0.063454464,"{""low"":0.058589462,""high"":0.063454464}",0.058589462,1407666,0.060522545,"CCC",0.060522545,1259522,1136184,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0034524798,0.06122721,"{""low"":0.056388,""high"":0.311258}",-0.25141752,-0.8077464,0.056388,0.311258,-66.35982,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD",1.35323,0.20289123,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26652968,-0.06363845,-0.23876683,0.15657558,0.046315655,0.29580384,157715152,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,777338368,"CoinMarketCap",30980430,30980430,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0027089268,0.20563754,"{""low"":0.1959124,""high"":0.20563754}",0.1959124,30980430,0.1992293,"CCC",0.1992293,72969915,43697077,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.12112123,1.4812428,"{""low"":0.08177,""high"":0.592869}",-0.38997775,-0.65778065,0.08177,0.592869,92.17675,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD",-0.75119984,17.42588,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.208931,-4.7830505,-0.21536608,18.224865,-0.7989845,-0.043840352,243221888,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5708570,5708570,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.13189316,17.779747,"{""low"":17.227362,""high"":17.779747}",17.227362,5708570,17.41271,"CCC",17.41271,13861272,9126572,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.257307,0.4320397,"{""low"":12.168573,""high"":59.98447}",-42.55859,-0.70949346,12.168573,59.98447,-45.490486,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD",-0.1884912,0.09429067,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1149294,-0.020638734,-0.1795775,0.09948939,-0.0051987246,-0.05225406,65310172,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692647232,"CoinMarketCap",11042545,11042545,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00017806888,0.095209986,"{""low"":0.09301759,""high"":0.095209986}",0.09301759,11042545,0.09376534,"CCC",0.09376534,20945348,16004911,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.034068666,0.56571794,"{""low"":0.060222,""high"":0.281106}",-0.18681532,-0.66457254,0.060222,0.281106,-43.914837,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD",-6.6792645,0.0033845948,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00379152,-0.0004069251,-0.10732506,0.01175724,-0.008372645,-0.71212673,5501533,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625462912,"CoinMarketCap",318234,318234,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00024224631,0.0036785898,"{""low"":0.0032721122,""high"":0.0036785898}",0.0032721122,318234,0.0036785898,"CCC",0.0036785898,4892094,396296,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0012235949,0.566217,"{""low"":0.002161,""high"":0.046063}",-0.042678405,-0.9265225,0.002161,0.046063,-85.208855,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",-1.1654701,0.1382379,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19484842,-0.056610525,-0.29053622,0.1804681,-0.042230204,-0.23400371,56440804,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408287520,"CoinMarketCap",8267056,8267056,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0016301125,0.13908587,"{""low"":0.13554716,""high"":0.13908587}",0.13554716,8267056,0.13721347,"CCC",0.13721347,18005047,11810062,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02096989,0.17882022,"{""low"":0.117268,""high"":0.624204}",-0.4859661,-0.77853733,0.117268,0.624204,-51.85962,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD",-7.0110974,0.0003516623,"[]",1738317180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044628,-0.00009461769,-0.21201418,0.000476175,-0.00012451268,-0.26148513,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",45,45,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000026514346,0.00035269558,"3.5163376E-4 - 3.5269558E-4",0.00035163376,45,0.00035264122,"CCC",0.00035264122,2249,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000056662306,0.19207561,"2.95E-4 - 0.003092",-0.0027403377,-0.88626707,0.000295,0.003092,-43.581615,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD",3.347402,0.6497319,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.787164,-0.1374321,-0.17459145,0.69731826,-0.04758638,-0.06824198,42883708,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9016836,9016836,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.021044672,0.65260804,"{""low"":0.6360068,""high"":0.65260804}",0.6360068,9016836,0.6439437,"CCC",0.6439437,12846833,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26570886,0.6919087,"{""low"":0.384023,""high"":1.865808}",-1.2160761,-0.65176916,0.384023,1.865808,-45.196236,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD",1.2927262,26.077389,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.335487,-6.2580986,-0.19353655,24.579433,1.4979553,0.060943443,418491264,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16048051,"CoinMarketCap",13414339,13414339,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.33280754,26.421576,"{""low"":25.602516,""high"":26.421576}",25.602516,13414339,25.931767,"CCC",25.931767,59310673,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.138197,0.8707963,"{""low"":13.939192,""high"":60.9822}",-34.90481,-0.572377,13.939192,60.9822,-37.411766,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD",1.1099645,0.015097682,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01914584,-0.0040481584,-0.211438,0.01996123,-0.004863548,-0.24364972,83960744,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561167360,"CoinMarketCap",3848525,3848525,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00016574003,0.015196252,"{""low"":0.014823816,""high"":0.015196252}",0.014823816,3848525,0.015000576,"CCC",0.015000576,21629920,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003286682,0.27827296,"{""low"":0.011811,""high"":0.045119}",-0.030021317,-0.66538084,0.011811,0.045119,-40.21986,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD",-6.752611,0.074940756,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06667534,0.008265413,0.12396507,0.05063632,0.024304435,0.47998026,145566432,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39335532,39335532,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0054269135,0.0802775,"{""low"":0.074940756,""high"":0.0802775}",0.074940756,39335532,0.0802775,"CCC",0.0802775,47780907,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040792756,1.194587,"{""low"":0.034148,""high"":0.149209}",-0.07426824,-0.49774638,0.034148,0.149209,53.73299,"STPT"
