"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","REGULAR","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.83557445,0.0036036214,0.00390212,-0.00029849866,-0.076496534,0.00499331,-0.0013896888,-0.27831012,290893600,15,0,false,false,0.000029861461,"2024-11-02T22:54:00.000Z",0.003838713,"{""low"":0.0035161432,""high"":0.003838713}",0.0035161432,16482980,0.0035889617,"CCC",0.0035889617,15335270,14852374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018936214,1.107381,"{""low"":0.00171,""high"":0.021497}",-0.017893378,-0.8323663,0.00171,0.021497,106.02756,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",16482980,16482980,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","REGULAR","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.873389,0.068270095,0.0687947,-0.00052460283,-0.0076256287,0.08575953,-0.017489433,-0.20393574,24388192,15,0,false,false,0.0031724572,"2024-11-02T22:50:00.000Z",0.068270095,"{""low"":0.062073212,""high"":0.068270095}",0.062073212,10518360,0.065528914,"CCC",0.065528914,8874917,9543234,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.037049092,1.1866722,"{""low"":0.031221,""high"":0.493684}",-0.4254139,-0.861713,0.031221,0.493684,-78.68362,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10518360,10518360,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD","REGULAR",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","REGULAR","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.94455534,0.018956775,0.02356362,-0.004606845,-0.19550668,0.08990082,-0.07094405,-0.7891368,0,15,0,false,false,-0.00018076412,"2024-11-02T22:50:00.000Z",0.019208571,"{""low"":0.018947601,""high"":0.019208571}",0.018947601,14016,0.01916066,"CCC",0.01916066,737117,52908,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000009173527,0.00048415244,"{""low"":0.018947601,""high"":0.620311}",-0.60135424,-0.96943986,0.018947601,0.620311,-95.00543,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",14016,14016,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","REGULAR","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3945857,0.0009610861,0.00110868,-0.00014759396,-0.13312584,0.00215589,-0.001194804,-0.5542045,0,15,0,false,false,-0.000013592769,1730587800,0.000974279,"9.5948693E-4 - 9.74279E-4",0.00095948693,2,0.00097387924,"CCC",0.00097387924,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0000700861,0.07866005,"8.91E-4 - 0.090733",-0.08977191,-0.98940754,0.000891,0.090733,-97.38958,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","REGULAR","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-11.281544,0.020199507,0.02401066,-0.0038111527,-0.15872753,0.02361227,-0.0034127627,-0.14453344,0,15,0,false,false,-0.0025685932,1730587800,0.022541866,"0.020063592 - 0.022541866",0.020063592,29663,0.022525243,"CCC",0.022525243,203797,177342,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020163508,560.0974,"3.6E-5 - 0.149851",-0.12965149,-0.8652027,0.000036,0.149851,62469.445,false,1703289600000,6,0,"CoinMarketCap",29663,29663,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","REGULAR","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.7849567,4.2827603e-12,,,,,,,0,15,0,false,false,-1.2268962e-13,1730587800,4.40545e-12,"4.28276E-12 - 4.40545E-12",4.28276e-12,0,4.40545e-12,"CCC",4.40545e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.0126201e-7,"4.28276E-12 - 4.40545E-12",-1.2268962e-13,-0.027849508,4.28276e-12,4.40545e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","REGULAR","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD","REGULAR",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","REGULAR","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.28728792,0.014626848,0.01685032,-0.002223473,-0.13195434,0.0173119,-0.0026850533,-0.15509869,0,15,0,false,false,-0.000042142347,"2024-11-02T22:50:00.000Z",0.014696252,"{""low"":0.014577008,""high"":0.014696252}",0.014577008,569,0.0146693885,"CCC",0.0146693885,20240,3110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008035848,1.2192153,"{""low"":0.006591,""high"":0.087452}",-0.072825156,-0.8327443,0.006591,0.087452,48.923862,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","REGULAR","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1827462,0.0032595769,0.00421754,-0.00095796306,-0.22713788,0.00549425,-0.0022346731,-0.40672943,19557462,15,0,false,false,-0.00007273583,"2024-11-02T22:50:00.000Z",0.0033983865,"{""low"":0.0032284816,""high"":0.0033983865}",0.0032284816,1564795,0.0033552842,"CCC",0.0033552842,4923735,2892191,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056576915,0.017663727,"{""low"":0.003203,""high"":0.013393}",-0.010133423,-0.7566208,0.003203,0.013393,-40.53527,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1564795,1564795,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","REGULAR","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,5.1257753,0.2818323,0.27777892,0.004053384,0.014592122,0.38497934,-0.10314703,-0.26792875,0,15,0,false,false,0.013741702,"2024-11-02T22:50:00.000Z",0.28208554,"{""low"":0.26495007,""high"":0.28208554}",0.26495007,17,0.268329,"CCC",0.268329,48,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.039484307,0.162924,"{""low"":0.242348,""high"":0.871136}",-0.58930373,-0.6764773,0.242348,0.871136,-37.48203,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","REGULAR","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.4992924,1.2129027,1.4336499,-0.22074723,-0.1539757,1.6781143,-0.46521163,-0.27722284,109190464,15,0,false,false,-0.0060863495,"2024-11-02T22:50:00.000Z",1.2408946,"{""low"":1.204528,""high"":1.2408946}",1.204528,833377,1.2196195,"CCC",1.2196195,1549825,1083257,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0269047,5.521053,"{""low"":0.185998,""high"":3.856715}",-2.6438122,-0.68550885,0.185998,3.856715,505.21704,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",833377,833377,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","REGULAR","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.244513,0.0013820177,0.00167358,-0.0002915623,-0.17421472,0.00512909,-0.0037470723,-0.73055303,0,15,0,false,false,-0.0000920482,"2024-11-02T22:50:00.000Z",0.0014820236,"{""low"":0.0012836087,""high"":0.0014820236}",0.0012836087,1368,0.0014741987,"CCC",0.0014741987,17663,741,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000098409015,0.0766659,"{""low"":0.0012836087,""high"":0.030813}",-0.029430982,-0.9551482,0.0012836087,0.030813,-91.81612,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","REGULAR","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6.307855,0.66965765,0.4307263,0.23893136,0.55471736,0.37788808,0.29176956,0.77210575,61087004,15,0,false,false,0.039734602,"2024-11-02T22:50:00.000Z",0.69598734,"{""low"":0.63383037,""high"":0.69598734}",0.63383037,3629610,0.63383037,"CCC",0.63383037,2442827,4466240,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.52860266,3.7474933,"{""low"":0.141055,""high"":1.249042}",-0.5793844,-0.46386302,0.141055,1.249042,65.18065,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3629610,3629610,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","REGULAR","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.5625663,0.04160056,0.025459,0.016141558,0.63402164,0.04512749,-0.0035269298,-0.078154795,6692509,15,0,false,false,-0.0019887947,"2024-11-02T22:50:00.000Z",0.044558734,"{""low"":0.04101656,""high"":0.044558734}",0.04101656,341654,0.043681066,"CCC",0.043681066,611207,698704,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029434558,2.4194114,"{""low"":0.012166,""high"":0.39896}",-0.35735944,-0.8957275,0.012166,0.39896,-82.601006,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",341654,341654,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","REGULAR","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1755177,3.7910838,3.8376718,-0.046587944,-0.012139638,4.012756,-0.22167206,-0.05524185,17818094,15,0,false,false,-0.045094967,"2024-11-02T22:50:00.000Z",3.8361788,"{""low"":3.7910838,""high"":3.8361788}",3.7910838,1366,3.8361788,"CCC",3.8361788,19579,22251,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2786417,0.07932991,"{""low"":3.512442,""high"":4.826885}",-1.0358014,-0.21459003,3.512442,4.826885,-17.788315,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",1366,1366,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD","REGULAR",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.252207,0.05249882,0.06815874,-0.015659917,-0.22975656,0.14481512,-0.0923163,-0.637477,3287555,15,0,false,false,0.0030891933,"2024-11-02T22:50:00.000Z",0.054441568,"{""low"":0.04903634,""high"":0.054441568}",0.04903634,193245,0.049255237,"CCC",0.049255237,265161,252649,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034624822,0.07061054,"{""low"":0.04903634,""high"":0.830949}",-0.7784502,-0.9368206,0.04903634,0.830949,-56.630653,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",193245,193245,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","REGULAR","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.0487158,0.0028573743,0.00373092,-0.00087354565,-0.2341368,0.009485527,-0.006628153,-0.69876486,381501,15,0,false,false,-0.0000597639,"2024-11-02T22:50:00.000Z",0.0029744871,"{""low"":0.0028561607,""high"":0.0029744871}",0.0028561607,56109,0.0029085474,"CCC",0.0029085474,36238,28489,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00024237437,0.09268619,"{""low"":0.002615,""high"":0.042998}",-0.040140625,-0.9335463,0.002615,0.042998,-90.10171,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",56109,56109,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","REGULAR","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.42461267,13.995453,14.982749,-0.9872961,-0.06589553,18.302889,-4.307436,-0.23534186,102789960,15,0,false,false,-0.059679985,"2024-11-02T22:54:00.000Z",14.282273,"{""low"":13.708903,""high"":14.282273}",13.708903,2274662,14.089791,"CCC",14.089791,7006080,3985378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.401388,0.45876157,"{""low"":9.594065,""high"":54.173706}",-40.178253,-0.741656,9.594065,54.173706,-2.06573,false,"2017-11-09T00:00:00.000Z",2,7344525,"CoinMarketCap",2274662,2274662,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","REGULAR","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3219908,0.25564238,0.3036675,-0.0480251,-0.15815029,0.89481926,-0.63917685,-0.7143083,2270458,15,0,false,false,-0.003424853,"2024-11-02T22:50:00.000Z",0.26015815,"{""low"":0.25493285,""high"":0.26015815}",0.25493285,439823,0.25808564,"CCC",0.25808564,410729,402705,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.006426379,0.025786381,"{""low"":0.249216,""high"":3.575064}",-3.3194215,-0.9284929,0.249216,3.575064,-70.487656,false,"2024-02-13T00:00:00.000Z",6,8881382,"CoinMarketCap",439823,439823,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","REGULAR","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02087376,0.02114684,0.02874266,-0.0075958204,-0.26426992,0.07417068,-0.053023838,-0.71488947,17355502,15,0,false,false,-0.000004414469,"2024-11-02T22:50:00.000Z",0.02212071,"{""low"":0.020374099,""high"":0.02212071}",0.020374099,52347,0.021343192,"CCC",0.021343192,177349,88046,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0029978398,0.16517934,"{""low"":0.018149,""high"":0.28821}",-0.26706317,-0.926627,0.018149,0.28821,-71.804695,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",52347,52347,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","REGULAR","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.12264231,1.3546978e-7,9e-7,-7.645302e-7,-0.84947807,0.000001145,-0.0000010095303,-0.8816858,74461336,15,0,false,false,-1.6635227e-10,1730587800,1.3849976e-7,"1.3364863E-7 - 1.3849976E-7",1.3364863e-7,878866,1.371517e-7,"CCC",1.371517e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3546978e-7,,"0.0 - 3.3E-5",-0.00003286453,-0.9958948,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",878866,878866,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","REGULAR","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.9726547,9.4364405e-11,,,,,,,0,15,0,false,false,-1.8989463e-12,1730587800,9.6498e-11,"9.414319E-11 - 9.6498E-11",9.414319e-11,4,9.632733e-11,"CCC",9.632733e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2121194e-13,0.002349739,"9.414319E-11 - 9.6498E-11",-2.133592e-12,-0.02211022,9.414319e-11,9.6498e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD","REGULAR",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","REGULAR","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-11.970841,0.07900846,0.11868894,-0.03968048,-0.33432332,0.23755687,-0.15854841,-0.66741246,7321072,15,0,false,false,-0.01074414,"2024-11-02T22:50:00.000Z",0.0884577,"{""low"":0.078658335,""high"":0.0884577}",0.078658335,167987,0.08781707,"CCC",0.08781707,577234,95543,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013506457,0.20619915,"{""low"":0.065502,""high"":1.218103}",-1.1390946,-0.9351381,0.065502,1.218103,-76.9955,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",167987,167987,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","REGULAR","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.064132,0.0000057332054,0.00000328,0.0000024532053,0.74792844,0.0000062656,-5.3239455e-7,-0.08497104,0,15,0,false,false,2.763427e-7,1730587860,0.00000954711,"5.1815014E-6 - 9.54711E-6",0.0000051815014,1681715,0.0000051815014,"CCC",0.0000051815014,109660,457885,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000037332054,1.8666027,"2.0E-6 - 2.7E-5",-0.000021266795,-0.78765905,0.000002,0.000027,-72.72727,false,1713916800000,8,0,"CoinMarketCap",1681715,1681715,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
