"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,0,0.0010394383,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00099902,0.000040418352,0.040458,0.00076488,0.00027455832,0.35895607,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062143826,1.4866943,"4.18E-4 - 0.001081",-0.000041561667,-0.03844743,0.000418,0.001081,139.9538,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-4.299867,0.14672646,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.17202264,-0.025296181,-0.14705147,0.16085075,-0.014124289,-0.087809905,708441600,15,0,false,false,-0.006592512,0.15876085,"{""low"":0.14591634,""high"":0.15876085}",0.14591634,66757164,0.14989801,"CCC",0.14989801,87868323,71811040,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.042089462,0.40224263,"{""low"":0.104637,""high"":0.548634}",-0.40190753,-0.7325604,0.104637,0.548634,-36.582577,false,"2020-11-11T00:00:00.000Z",6,4828315648,"CoinMarketCap",66757164,66757164,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-7.9570646,2.3728912,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8178356,-0.44494438,-0.1579029,2.3309577,0.041933537,0.017989833,146519024,15,0,false,false,-0.20513535,2.4758377,"{""low"":2.3728912,""high"":2.4758377}",2.3728912,12110759,2.4758377,"CCC",2.4758377,15927313,28231696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.81665015,0.52475816,"{""low"":1.556241,""high"":6.164498}",-3.7916067,-0.6150715,1.556241,6.164498,-31.006409,false,"2020-06-24T00:00:00.000Z",4,61747048,"CoinMarketCap",12110759,12110759,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",0,0.04760787,"YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04832448,-0.00071661174,-0.014829166,0.047322474,0.0002853945,0.0060308445,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.631157,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-9.048412,0.22893634,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.3130373,-0.08410096,-0.26866114,0.2716513,-0.042714953,-0.15724185,211532656,15,0,false,false,-0.022775978,0.24669734,"{""low"":0.22893634,""high"":0.24669734}",0.22893634,27886168,0.24669734,"CCC",0.24669734,24027987,21557007,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.059891343,0.3542923,"{""low"":0.169045,""high"":0.974992}",-0.7460556,-0.76519156,0.169045,0.974992,-29.946857,false,"2021-12-01T00:00:00.000Z",6,923980288,"CoinMarketCap",27886168,27886168,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:28:00.000Z",0,0.014156667,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-6.689196,0.0254415,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03556002,-0.01011852,-0.28454766,0.025857465,-0.00041596591,-0.016086878,1257954944,15,0,false,false,-0.0018238313,0.026758581,"{""low"":0.0254415,""high"":0.026758581}",0.0254415,103871760,0.026758581,"CCC",0.026758581,251074671,146859874,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020659499,4.3202634,"{""low"":0.004782,""high"":0.058534}",-0.0330925,-0.5653552,0.004782,0.058534,419.99997,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",103871760,103871760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-9.733207,2.1368504,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8742328,-0.7373824,-0.2565493,2.569485,-0.4326346,-0.16837405,180544816,15,0,false,false,-0.23041034,2.271179,"{""low"":2.1368504,""high"":2.271179}",2.1368504,16372548,2.271179,"CCC",2.271179,27770309,27231625,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.62568736,0.4140436,"{""low"":1.511163,""high"":5.475802}",-3.3389516,-0.6097649,1.511163,5.475802,-54.853092,false,"2020-05-25T00:00:00.000Z",4,84491088,"CoinMarketCap",16372548,16372548,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-0.0292995,0.00011893724,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00010588,0.000013057244,0.12332116,0.00025641,-0.00013747277,-0.5361443,0,15,0,false,false,-3.4859113e-8,0.00012390489,"1.1893235E-4 - 1.2390489E-4",0.00011893235,60933,0.0001229355,"CCC",0.0001229355,28701,17159,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007093724,1.4778591,"4.8E-5 - 0.009876",-0.009757062,-0.98795694,0.000048,0.009876,-88.46938,false,1637020800000,6,0,"CoinMarketCap",60933,60933,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,0,3.3361184e-7,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-0.24793273,0.0005294241,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00052794,0.0000014841207,0.0028111541,0.0004341,0.000095324125,0.21959025,3917738,15,0,false,false,-0.0000013159006,0.00056532794,"5.279855E-4 - 5.6532794E-4",0.0005279855,7212,0.00056532794,"CCC",0.00056532794,26436,7049,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003374241,1.7574172,"1.92E-4 - 0.001026",-0.0004965759,-0.4839921,0.000192,0.001026,12.236285,false,1533859200000,6,7400000000,"CoinMarketCap",7212,7212,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",4.6250124,0.0032210567,"BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00409034,-0.0008692832,-0.21252103,0.00510331,-0.0018822534,-0.3688299,5284194,15,0,false,false,0.00014238874,0.0033193678,"{""low"":0.0029661062,""high"":0.0033193678}",0.0029661062,66285,0.0029681884,"CCC",0.0029681884,60876,59002,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00054105674,0.20188685,"{""low"":0.00268,""high"":0.014789}",-0.011567944,-0.7821992,0.00268,0.014789,-62.81413,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66285,66285,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-7.5671163,0.023994882,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03685486,-0.012859978,-0.34893575,0.04859535,-0.024600469,-0.5062309,1859827,15,0,false,false,-0.001964368,0.024270264,"{""low"":0.023843229,""high"":0.024270264}",0.023843229,86145,0.02426054,"CCC",0.02426054,75831,70179,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0022598822,0.103974335,"{""low"":0.021735,""high"":0.341726}",-0.3177311,-0.9297832,0.021735,0.341726,-83.67305,false,"2018-02-16T00:00:00.000Z",6,77509328,"CoinMarketCap",86145,86145,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-1.5503231,0.0018284684,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0029464,-0.0011179317,-0.3794229,0.002402435,-0.00057396665,-0.23891038,5442317,15,0,false,false,-0.000028793584,0.001856893,"{""low"":0.0018257139,""high"":0.001856893}",0.0018257139,114227,0.0018529957,"CCC",0.0018529957,243675,218123,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005464684,0.42626244,"{""low"":0.001282,""high"":0.015881}",-0.014052532,-0.8848644,0.001282,0.015881,-86.98934,false,"2021-04-10T00:00:00.000Z",6,2976435200,"CoinMarketCap",114227,114227,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-6.1817064,4.0806866,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.218414,-1.1377273,-0.21802166,3.6425416,0.43814492,0.120285496,58531548,15,0,false,false,-0.26887703,4.233831,"{""low"":4.0806866,""high"":4.233831}",4.0806866,5858678,4.2302175,"CCC",4.2302175,5870219,6663678,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8229325,0.80740964,"{""low"":2.257754,""high"":8.994576}",-4.91389,-0.546317,2.257754,8.994576,30.926441,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5858678,5858678,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-7.5317945,0.0030087233,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00321972,-0.00021099672,-0.06553263,0.003307565,-0.00029884186,-0.090351015,7612070,15,0,false,false,-0.00024506915,0.0032389155,"{""low"":0.002885994,""high"":0.0032389155}",0.002885994,3198690,0.0032389155,"CCC",0.0032389155,3249863,2876572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00057872315,0.23815766,"{""low"":0.00243,""high"":0.017632}",-0.014623277,-0.82936007,0.00243,0.017632,-47.245155,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3198690,3198690,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-11.802621,0.013542765,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02282372,-0.0092809545,-0.4066364,0.033905704,-0.02036294,-0.6005756,587287,15,0,false,false,-0.0018122997,0.014961988,"{""low"":0.013154322,""high"":0.014961988}",0.013154322,12099,0.014131975,"CCC",0.014131975,20862,5846,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00038844254,0.02952965,"{""low"":0.013154322,""high"":0.25786}",-0.24431723,-0.94748014,0.013154322,0.25786,-57.63465,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12099,12099,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-8.172476,5.1334057,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.8943577,-0.760952,-0.12909837,5.7022076,-0.5688019,-0.09975117,51334056,15,0,false,false,-0.4568634,5.5893826,"{""low"":5.088533,""high"":5.5893826}",5.088533,181177,5.5846105,"CCC",5.5846105,391881,398742,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0454576,1.4585887,"{""low"":2.087948,""high"":10.760046}",-5.6266403,-0.5229197,2.087948,10.760046,-42.609386,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",181177,181177,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-10.722574,0.023224136,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03151688,-0.008292744,-0.2631207,0.02978648,-0.0065623447,-0.22031286,2280908,15,0,false,false,-0.002789313,0.023989761,"{""low"":0.023171807,""high"":0.023989761}",0.023171807,13257,0.023965986,"CCC",0.023965986,16698,15817,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0059991367,0.34828082,"{""low"":0.017225,""high"":0.192689}",-0.16946487,-0.8794735,0.017225,0.192689,-70.133965,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13257,13257,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z",0,0.0059918035,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-4.773474,0.100109294,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.09697708,0.0031322166,0.032298524,0.08248395,0.017625347,0.21368214,0,15,0,false,false,-0.0050182343,0.10320377,"{""low"":0.10006263,""high"":0.10320377}",0.10006263,2,0.10255719,"CCC",0.10255719,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0929973,13.07611,"{""low"":0.007112,""high"":0.122038}",-0.021928705,-0.17968751,0.007112,0.122038,1323.1344,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,0.82955444,0.00020128679,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00025138,-0.000050093207,-0.19927284,0.000347825,-0.00014653821,-0.42129865,0,15,0,false,false,0.000001656037,0.0002020474,"2.0107055E-4 - 2.020474E-4",0.00020107055,10017,0.00020197612,"CCC",0.00020197612,5374,1999,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008328679,0.7058202,"1.18E-4 - 0.002493",-0.0022917131,-0.91925925,0.000118,0.002493,-89.99521,false,1615161600000,6,0,"CoinMarketCap",10017,10017,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00013454,-5.21788e-7,-0.0038783117,0.00013635,-0.000002331799,-0.017101567,0,15,0,false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2338,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-24.049036,0.004600291,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03914328,-0.03454299,-0.8824756,0.034510534,-0.029910244,-0.866699,344854,15,0,false,false,-0.0014566318,0.0048399027,"{""low"":0.0030377028,""high"":0.0048399027}",0.0030377028,69986,0.0032560022,"CCC",0.0032560022,329139,110883,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015625884,0.51439804,"{""low"":0.0030377028,""high"":0.234703}",-0.23010272,-0.98039955,0.0030377028,0.234703,-91.13959,false,"2021-01-25T00:00:00.000Z",6,74963568,"CoinMarketCap",69986,69986,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-11.854018,1.1770756,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.7079816,-0.53090596,-0.31083822,1.6625538,-0.48547816,-0.2920075,101725200,15,0,false,false,-0.15829504,1.2566817,"{""low"":1.1770756,""high"":1.2566817}",1.1770756,14150357,1.2547882,"CCC",1.2547882,32744128,16609323,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03921461,0.034463447,"{""low"":1.137861,""high"":4.899453}",-3.7223775,-0.75975364,1.137861,4.899453,-59.52651,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14150357,14150357,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-10.895849,0.0028101301,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00401484,-0.0012047098,-0.3000642,0.003088785,-0.00027865497,-0.09021507,115755368,15,0,false,false,-0.0003436287,0.0030603344,"{""low"":0.0028101301,""high"":0.0030603344}",0.0028101301,13714466,0.003048293,"CCC",0.003048293,26119292,16918099,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009371302,0.50033647,"{""low"":0.001873,""high"":0.008546}",-0.0057358705,-0.671176,0.001873,0.008546,2.891326,false,"2020-07-08T00:00:00.000Z",6,41192173568,"CoinMarketCap",13714466,13714466,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:44:00.000Z",-4.876924,0.001338215,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00340948,-0.0020712651,-0.60750175,0.00445368,-0.003115465,-0.699526,0,15,0,false,false,-0.00006860972,0.0014493307,"{""low"":0.001337868,""high"":0.0014493307}",0.001337868,48768,0.0013508766,"CCC",0.0013508766,178475,610480,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00005621498,0.04384944,"{""low"":0.001282,""high"":0.033614}",-0.032275785,-0.9601888,0.001282,0.033614,-78.30982,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",48768,48768,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
