"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","REGULAR",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.933684,0.18121594,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,153808240,"CoinMarketCap",2240118,2240118,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.016374797,0.18129712,"{""low"":0.16852662,""high"":0.18129712}",0.16852662,2240118,0.16872801,"CCC",0.16872801,2345694,1673631,"2020-06-25T00:00:00.000Z",175000000,153808240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.054301947,0.42786413,"{""low"":0.126914,""high"":1.341306}",-1.16009,-0.8648959,0.126914,1.341306,-85.98242,0.16513982,0.016076118,0.09734852,0.25154078,-0.07032484,-0.2795763,27872506,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2049405,0.0028187286,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",78873,78873,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000057651196,0.0028209402,"{""low"":0.0028107336,""high"":0.0028209402}",0.0028107336,78873,0.0028183467,"CCC",0.0028183467,148944,91944,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035072863,0.14211047,"{""low"":0.002468,""high"":0.053083}",-0.05026427,-0.9468996,0.002468,0.053083,-94.00397,0.0050953,-0.0022765712,-0.4467983,0.00885684,-0.0060381116,-0.6817456,1071197,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5419304,0.000020590123,"[]",1765187640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",665294,665294,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.3703843e-7,0.00002131738,"2.0084435E-5 - 2.131738E-5",0.000020084435,665294,0.000020595175,"CCC",0.000020595175,1117094,988774,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006590123,0.47072306,"1.4E-5 - 0.002825",-0.00280441,-0.9927114,0.000014,0.002825,-99.0367,0.00002532,-0.0000047298763,-0.18680397,0.00017108,-0.00015048988,-0.87964624,1148635,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.849785,0.0052638804,"[]","2025-12-08T09:50:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",39838008,39838008,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0007972787,0.0099219205,"{""low"":0.0044295527,""high"":0.0099219205}",0.0044295527,39838008,0.004446312,"CCC",0.004446312,73909046,5516460,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0010238802,0.24148117,"{""low"":0.00424,""high"":0.060176}",-0.05491212,-0.91252524,0.00424,0.060176,-75.11604,0.008473,-0.0032091192,-0.37874654,0.008473,-0.0032091192,-0.37874654,12298882,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.367516,0.0000012914181,"[]",1765187640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",101921,101921,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.404263e-8,0.0000012914181,"1.2419071E-6 - 1.2914181E-6",0.0000012419071,101921,0.000001245917,"CCC",0.000001245917,113586,97470,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.9141813e-7,0.29141814,"1.0E-6 - 8.0E-6",-0.000006708582,-0.83857274,0.000001,0.000008,-85.71429,0.00000132,-2.8581894e-8,-0.02165295,0.0000025,-0.0000012085818,-0.48343274,519501,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9314847,4.235269,"[]","2025-12-08T09:49:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",7598354,7598354,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.0802536,4.3355155,"{""low"":4.172798,""high"":4.3355155}",4.172798,7598354,4.19306,"CCC",4.19306,26388064,11953203,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.0976062,2.72278,"{""low"":1.137663,""high"":10.24642}",-6.011151,-0.58665866,1.137663,10.24642,105.202194,5.6338406,-1.3985715,-0.24824478,4.5675945,-0.33232546,-0.072757214,83011280,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00585079,0.026408013,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53468,53468,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0000015459955,0.026801376,"{""low"":0.02579931,""high"":0.026801376}",0.02579931,53468,0.02580893,"CCC",0.02580893,60072,56013,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.004725013,0.21791324,"{""low"":0.021683,""high"":0.44561}",-0.41920197,-0.94073737,0.021683,0.44561,-93.06413,0.03107034,-0.0046623275,-0.15005717,0.05199355,-0.025585536,-0.49209058,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1765187640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,6.5641046,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3279965,0.0010798861,"[]",1765187520,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR",false,1710806400000,6,923853120,"CoinMarketCap",100145,100145,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000025738962,0.0010845101,"0.0010597105 - 0.0010845101",0.0010597105,100145,0.0010661675,"CCC",0.0010661675,133429,81254,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00009588606,0.09744518,"9.84E-4 - 0.0074",-0.006320114,-0.8540694,0.000984,0.0074,-84.68431,0.00118476,-0.00010487391,-0.08851911,0.001522695,-0.00044280884,-0.29080603,997656,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9766668,0.010773832,"[]",1765187640,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",11187,11187,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000104206614,0.010995293,"0.01036166 - 0.010995293",0.01036166,11187,0.010505374,"CCC",0.010505374,75555,11604,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009915832,11.556914,"8.58E-4 - 0.134667",-0.123893164,-0.9199965,0.000858,0.134667,25.282537,0.0107607,0.000013131648,0.001220334,0.02152308,-0.010749249,-0.4994289,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35123593,2.1829102,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,332002944,"CoinMarketCap",36849644,36849644,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0076942444,2.2089005,"{""low"":2.0692022,""high"":2.2089005}",2.0692022,36849644,2.078596,"CCC",2.078596,119718950,52231265,"2025-02-06T00:00:00.000Z",0,1019434240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.56268215,0.34728578,"{""low"":1.620228,""high"":14.891916}",-12.709006,-0.85341644,1.620228,14.891916,-62.044704,3.6196048,-1.4366946,-0.3969203,5.398663,-3.2157528,-0.5956573,724732672,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5948421,5.0116755e-10,"[]",1765187640,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","REGULAR",false,1746489600000,8,13414013941579776,"CoinMarketCap",385603,385603,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",7.867373e-12,5.0116755e-10,"4.9232723E-10 - 5.0116755E-10",4.9232723e-10,385603,4.944498e-10,"CCC",4.944498e-10,,,1746489600,14600000440893440,13414013941579776,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",8.840317e-12,0.017956182,"4.9232723E-10 - 5.0116755E-10",0,0,4.9232723e-10,5.0116755e-10,,,,,,,,6722668,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3260978,0.17754228,"[]","2025-12-08T09:45:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4002657,4002657,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00057707727,0.17983902,"{""low"":0.16562152,""high"":0.17983902}",0.16562152,4002657,0.17102627,"CCC",0.17102627,30269228,5538377,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.032503277,0.22410025,"{""low"":0.145039,""high"":0.775608}",-0.59806573,-0.7710928,0.145039,0.775608,-33.10929,0.238656,-0.061113715,-0.2560745,0.24152039,-0.063978106,-0.26489732,35273704,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03279613,0.007322132,"[]","2025-12-08T09:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,166815808,"CoinMarketCap",220215,220215,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000002401881,0.007332708,"{""low"":0.0071655232,""high"":0.007332708}",0.0071655232,220215,0.007243662,"CCC",0.007243662,218470,209902,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00020413194,0.028678272,"{""low"":0.007118,""high"":0.175277}",-0.16795486,-0.95822537,0.007118,0.175277,-95.07948,0.00943418,-0.0021120482,-0.22387193,0.019675085,-0.012352953,-0.6278475,1221447,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.235548,0.006501119,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3339,3339,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0008101417,0.006502168,"{""low"":0.0061994134,""high"":0.006502168}",0.0061994134,3339,0.006202347,"CCC",0.006202347,5954,2110,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0010331189,0.18893908,"{""low"":0.005468,""high"":0.070946}",-0.064444885,-0.9083653,0.005468,0.070946,-91.21483,0.00715224,-0.0006511207,-0.09103731,0.01337764,-0.0068765213,-0.51403093,766227,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-54.48389,0.004436,-2.3981556e-7,-0.00005406122,0.003911465,0.000524295,0.13404058,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.596174,0.027017498,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2303884,2303884,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0009378698,0.028562967,"{""low"":0.02671955,""high"":0.028562967}",0.02671955,2303884,0.026978694,"CCC",0.026978694,7027939,2021379,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.018664498,2.2344666,"{""low"":0.008353,""high"":0.156876}",-0.1298585,-0.827778,0.008353,0.156876,-26.965385,0.03496562,-0.007948121,-0.22731246,0.04297135,-0.015953852,-0.37126717,16190506,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4173336,5.365526,"[]","2025-12-08T09:46:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD","REGULAR",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",6465535,6465535,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.2757311,5.4903417,"{""low"":5.13676,""high"":5.4903417}",5.13676,6465535,5.1634893,"CCC",5.1634893,7381246,7955940,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",4.117372,3.2987692,"{""low"":1.248154,""high"":7.61003}",-2.244504,-0.29494023,1.248154,7.61003,194.1909,4.2702794,1.0952468,0.2564813,4.2702794,1.0952468,0.2564813,0,15,0,false,false,"AVICI"
