"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.0965495e-10,"REGULAR","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-0.0067634173,0.056648158,"{""low"":0.047586598,""high"":0.056648158}",0.047586598,98,0.048453055,"CCC",0.048453055,337,373,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04234208,7.221914,"{""low"":0.005863,""high"":0.314375}",-0.26616994,-0.8466638,0.005863,0.314375,-10.069042,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",98,98,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-10-06T18:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0467984,0.0014066808,0.03005831,0.041487835,0.006717246,0.1619088,1336970,15,0,-12.304168,0.04820508,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-0.00019726623,0.008263018,"{""low"":0.00815196,""high"":0.008263018}",0.00815196,1688756,0.008193777,"CCC",0.008193777,2552557,2563793,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054873545,1.9867322,"{""low"":0.002762,""high"":0.046846}",-0.038596645,-0.8239048,0.002762,0.046846,167.5817,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1688756,1688756,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-10-06T18:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0091465,-0.00089714583,-0.09808624,0.011454045,-0.0032046903,-0.27978677,82493544,15,0,-2.3354385,0.008249355,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.0034342408,0.28756878,"{""low"":0.2823465,""high"":0.28756878}",0.2823465,6476373,0.2823465,"CCC",0.2823465,61755391,6222008,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19250572,2.0447137,"{""low"":0.094148,""high"":0.550125}",-0.26347128,-0.47892985,0.094148,0.550125,-33.062996,false,false,false,"2022-09-20T00:00:00.000Z",6,586466816,"CoinMarketCap",6476373,6476373,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2025-10-06T18:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.24668974,0.03996399,0.16200103,0.188691,0.09796272,0.51917005,168112912,15,0,1.2125725,0.28665373,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-0.000001360022,0.00016718899,"1.5640203E-4 - 1.6718899E-4",0.00015640203,19727,0.00016132198,"CCC",0.00016132198,54773,19485,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009880765,0.064580165,"1.53E-4 - 0.002479",-0.0023161191,-0.9342957,0.000153,0.002479,-92.021805,false,false,false,1741824000000,6,0,"CoinMarketCap",19727,19727,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","[]",1759776600,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.000219,-0.00005611923,-0.2562522,0.000760915,-0.00059803424,-0.78594095,0,15,0,-0.8280686,0.00016288077,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.000006746654,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,0,0.00060468086,"REGULAR","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",0.00031383336,0.0047070677,"{""low"":0.0042847767,""high"":0.0047070677}",0.0042847767,1475381,0.0042847767,"CCC",0.0042847767,2703830,1549818,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0022952675,0.96642846,"{""low"":0.002375,""high"":0.010882}",-0.006211733,-0.5708264,0.002375,0.010882,37.33975,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1475381,1475381,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","[]","2025-10-06T18:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00549144,-0.0008211727,-0.14953686,0.0055810194,-0.000910752,-0.16318738,12376209,15,0,7.203901,0.0046702675,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-0.008033097,0.7018038,"{""low"":0.68277115,""high"":0.7018038}",0.68277115,2671620,0.6984733,"CCC",0.6984733,6102700,2680019,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.49378705,2.566274,"{""low"":0.192414,""high"":1.398045}",-0.7118439,-0.50917095,0.192414,1.398045,-15.447527,false,false,false,"2020-10-29T00:00:00.000Z",6,456644512,"CoinMarketCap",2671620,2671620,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-10-06T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7458362,-0.059635162,-0.079957455,0.60605276,0.08014828,0.13224638,313349952,15,0,-1.1571192,0.68620104,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-0.0061386377,0.25238717,"{""low"":0.23145832,""high"":0.25238717}",0.23145832,9673387,0.23527701,"CCC",0.23527701,19426673,14054673,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.0609695,0.355966,"{""low"":0.171279,""high"":0.608274}",-0.3760255,-0.61818445,0.171279,0.608274,-24.90018,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9673387,9673387,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","[]","2025-10-06T18:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.2569397,-0.02469121,-0.09609729,0.2588309,-0.026582405,-0.10270182,38838024,15,0,-2.575068,0.2322485,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00001796626,0.0012636845,"{""low"":0.001241772,""high"":0.0012636845}",0.001241772,37,0.001241772,"CCC",0.001241772,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000664714,0.055671193,"{""low"":0.001194,""high"":0.00484}",-0.0035795285,-0.739572,0.001194,0.00484,-71.24335,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2025-10-06T18:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00138626,-0.00012578862,-0.090739556,0.00215843,-0.0008979585,-0.41602394,0,15,0,1.4459685,0.0012604714,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",0.0014201347,0.026381182,"{""low"":0.024743132,""high"":0.026381182}",0.024743132,584305,0.024990538,"CCC",0.024990538,481483,536903,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013695682,1.1032449,"{""low"":0.012414,""high"":0.086297}",-0.060187317,-0.6974439,0.012414,0.086297,-18.794477,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",584305,584305,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-10-06T18:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0213696,0.0047400817,0.22181424,0.0177093,0.0084003825,0.47434863,16775284,15,0,5.7519703,0.026109682,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,0.00012852252,0.037860755,"{""low"":0.03686212,""high"":0.037860755}",0.03686212,284903,0.03757696,"CCC",0.03757696,1273912,704087,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003959678,0.11890925,"{""low"":0.0333,""high"":0.121788}",-0.08452833,-0.6940612,0.0333,0.121788,-44.267517,false,false,false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",284903,284903,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","[]","2025-10-06T18:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04088296,-0.0036232807,-0.08862569,0.04566488,-0.008405201,-0.1840627,18579494,15,0,0.34614074,0.03725968,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-1.0538616,31.724216,"{""low"":30.325218,""high"":31.724216}",30.325218,16088824,31.724216,"CCC",31.724216,10301891,16934328,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.474157,1.1450932,"{""low"":14.38674,""high"":104.69539}",-73.83449,-0.7052315,14.38674,104.69539,-36.725025,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16088824,16088824,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-10-06T18:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,39.62929,-8.768394,-0.22126044,39.116364,-8.255466,-0.21104893,30860896,15,0,-3.3021152,30.860897,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,0.02147907,1.000215e-18,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",-0.0408715,1.1460469,"{""low"":1.0818392,""high"":1.1460469}",1.0818392,5874267,1.1352423,"CCC",1.1352423,7584221,6968407,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.38041753,0.52774346,"{""low"":0.720838,""high"":1.972488}",-0.8712325,-0.44169217,0.720838,1.972488,-37.463223,false,false,false,"2025-04-08T00:00:00.000Z",4,59761420,"CoinMarketCap",5874267,5874267,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","[]","2025-10-06T18:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.4314716,-0.33021605,-0.23068292,1.3782789,-0.27702332,-0.20099221,65812588,15,0,-3.5785403,1.1012555,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.000029167775,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",0.000026031514,0.00062768837,"5.988576E-4 - 6.2768837E-4",0.0005988576,2,0.0005988576,"CCC",0.0005988576,3,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00030068838,0.91953635,"3.27E-4 - 0.001967",-0.0013393117,-0.6808905,0.000327,0.001967,66.38889,false,false,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","[]",1759776600,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00051552,0.000112168374,0.21758297,0.000550085,0.000077603385,0.14107527,0,15,0,4.326643,0.00062768837,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-0.006452918,0.21844627,"{""low"":0.21191156,""high"":0.21844627}",0.21191156,9167345,0.21704824,"CCC",0.21704824,5215492,7427539,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08406471,0.63784444,"{""low"":0.131795,""high"":0.606189}",-0.3903293,-0.64390695,0.131795,0.606189,-11.391724,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9167345,9167345,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-10-06T18:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.20795386,0.007905856,0.038017355,0.1792872,0.036572516,0.20398845,151700608,15,0,-2.9026308,0.21585971,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",-0.0007398329,0.007943004,"{""low"":0.006759546,""high"":0.007943004}",0.006759546,2621000,0.007289755,"CCC",0.007289755,3759231,2420309,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001320919,0.23483004,"{""low"":0.005625,""high"":0.264367}",-0.2574211,-0.9737263,0.005625,0.264367,-96.787384,false,false,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",2621000,2621000,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2025-10-06T18:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00902086,-0.002074941,-0.23001587,0.02308316,-0.01613724,-0.6990915,1028189,15,0,-9.626028,0.0069459192,"REGULAR","ELDE"
