"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",152843,152843,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","[]","2026-05-04T17:22:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0190908,0.014514562,"Fleek USD","Fleek USD",0.00014642533,0.014591709,"{""low"":0.013081575,""high"":0.014591709}",0.013081575,152843,0.014591709,"CCC",0.014591709,457170,166426,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014329869,0.109542385,"{""low"":0.013081575,""high"":0.628993}",-0.6144784,-0.9769241,0.013081575,0.628993,-96.47551,0.02776816,-0.013253598,-0.47729477,0.07533842,-0.06082386,-0.8073418,290291,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",192722,192722,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2026-05-04T17:21:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0017347,0.0008634414,"Klever Coin USD","Klever Coin USD",-0.000017636805,0.000880723,"{""low"":8.5911667,""high"":4}",0.00085911667,192722,0.0008702969,"CCC",0.0008702969,216241,213103,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000024441397,0.029131582,"{""low"":8.39,""high"":4}",-0.004443559,-0.83730143,0.000839,0.005307,-58.173077,0.0010528,-0.0001893586,-0.1798619,0.00152483,-0.0006613886,-0.4337458,7668033,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8640241,8640241,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","[]","2026-05-04T17:22:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1611195,0.0023527457,"Warden USD","Warden USD",-0.00012803613,0.0024164896,"{""low"":0.0022832777,""high"":0.0024164896}",0.0022832777,8640241,0.0023273625,"CCC",0.0023273625,33043865,4541992,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00006946805,0.030424705,"{""low"":0.0022832777,""high"":0.160764}",-0.15841125,-0.9853652,0.0022832777,0.160764,-97.3134,0.00400738,-0.0016546343,-0.41289678,0.018862225,-0.016509479,-0.8752668,588939,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",17425,17425,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2026-05-04T17:22:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.655291,0.0027741094,"AGENDA 47 USD","AGENDA 47 USD",0.000018060207,0.0027891365,"{""low"":0.002753754,""high"":0.0027891365}",0.002753754,17425,0.0027794684,"CCC",0.0027794684,4398878,19583,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00020810938,0.08110265,"{""low"":0.002566,""high"":0.033541}",-0.030766891,-0.917292,0.002566,0.033541,-90.428795,0.00383606,-0.0010619506,-0.27683368,0.00967724,-0.0069031306,-0.7133367,2774082,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2032942,2032942,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","2026-05-04T17:22:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35154086,0.020594945,"EGL1 USD",,0.000072145835,0.020822842,"{""low"":0.02034605,""high"":0.020822842}",0.02034605,2032942,0.02034605,"CCC",0.02034605,3266867,2440443,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020585945,2287.3271,"{""low"":9,""high"":6}",-0.10409305,-0.83482814,0.000009,0.124688,-0.65429807,0.02639296,-0.0057980157,-0.21968038,0.028007224,-0.007412279,-0.26465598,20594944,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",480302,480302,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]","2026-05-04T17:22:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2720395,0.00022424661,"donotfomoew USD","donotfomoew USD",0.0000028166687,0.0002267382,"{""low"":2.2014533,""high"":4}",0.00022014533,480302,0.0002202649,"CCC",0.0002202649,427673,470628,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000016246617,0.078108735,"{""low"":2.08,""high"":4}",-0.00052475336,-0.7006053,0.000208,0.000749,-60.144924,0.00023294,-0.000008693387,-0.037320282,0.000302185,-0.0000779384,-0.25791615,1390328,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis","[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.04945,"MegaCryptoPolis USD",,0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",506493,506493,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2026-05-04T17:21:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05360813,0.050719697,"Paycoin USD","Paycoin USD",0.000027175993,0.051283803,"{""low"":0.05055671,""high"":0.051283803}",0.05055671,506493,0.051038355,"CCC",0.051038355,939803,473693,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008552697,0.20282914,"{""low"":0.042167,""high"":0.165213}",-0.11449331,-0.69300425,0.042167,0.165213,-27.138878,0.05078042,-0.000060722232,-0.0011957805,0.0637467,-0.013027001,-0.2043557,54020840,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",9715385,9715385,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2026-05-04T17:22:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9557232,0.057334833,"CARV USD",,-0.0005532503,0.058319192,"{""low"":0.056346916,""high"":0.058319192}",0.056346916,9715385,0.05792698,"CCC",0.05792698,6740818,6903448,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006320834,0.123903915,"{""low"":0.051014,""high"":0.440451}",-0.38311616,-0.869827,0.051014,0.440451,-83.67319,0.05668296,0.00065187365,0.0115003465,0.10214168,-0.044806845,-0.43867347,33770276,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",6312407,6312407,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2026-05-04T17:21:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69909495,0.01622723,"Xterio USD","Xterio USD",-0.00011424348,0.016318198,"{""low"":0.016042044,""high"":0.016318198}",0.016042044,6312407,0.016193893,"CCC",0.016193893,3445302,3323525,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0027212305,0.20148309,"{""low"":0.013506,""high"":0.385502}",-0.3692748,-0.95790625,0.013506,0.385502,-94.49764,0.01706372,-0.0008364897,-0.049021535,0.031067856,-0.014840625,-0.47768426,3181695,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,930887360,"CoinMarketCap",223295,223295,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2026-05-04T17:21:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3874495,0.011790111,"CONX USD","CONX USD",-0.0002883682,0.012166041,"{""low"":0.011683549,""high"":0.012166041}",0.011683549,223295,0.011828908,"CCC",0.011828908,420869,425862,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00021311082,0.018408122,"{""low"":0.011577,""high"":0.069657}",-0.057866886,-0.83074045,0.011577,0.069657,-69.24417,0.01274162,-0.000951509,-0.07467724,0.01711213,-0.0053220196,-0.3110086,10975265,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",463999,463999,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9499946,0.008355859,"GamerCoin USD","GamerCoin USD",-0.0002539903,0.0085509475,"{""low"":0.00825815,""high"":0.0085509475}",0.00825815,463999,0.008521866,"CCC",0.008521866,506719,433073,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00096285855,0.13023922,"{""low"":0.007393,""high"":0.049294}",-0.04093814,-0.83048934,0.007393,0.049294,-78.92889,0.00809546,0.00026039872,0.03216602,0.0111439,-0.0027880417,-0.25018546,5431017,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",51567,51567,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1579427,0.00060374406,"Adappter Token USD","Adappter Token USD",9.520445e-7,0.0006128889,"{""low"":5.971815,""high"":4}",0.0005971815,51567,0.0006033194,"CCC",0.0006033194,325176,83451,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000085744075,0.1655291,"{""low"":5.18,""high"":4}",-0.0016542559,-0.73262,0.000518,0.002258,-67.04918,0.00059186,0.0000118840835,0.020079214,0.00080082,-0.00019707595,-0.24609269,2829601,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2470831,2470831,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2026-05-04T17:21:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.174375,0.0042974977,"LumiWave USD","LumiWave USD",0.00013222173,0.00451381,"{""low"":0.0038706874,""high"":0.00451381}",0.0038706874,2470831,0.004286343,"CCC",0.004286343,1067575,945831,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009484978,0.28321823,"{""low"":0.003349,""high"":0.027899}",-0.023601502,-0.8459623,0.003349,0.027899,-65.8739,0.00420498,0.000092517585,0.022001907,0.00513411,-0.0008366122,-0.16295175,3309397,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7262768128,"CoinMarketCap",63197,63197,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2026-05-04T17:21:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01078596,0.0015296446,"AhaToken USD","AhaToken USD",1.6496051e-7,0.001542427,"{""low"":0.0015200016,""high"":0.001542427}",0.0015200016,63197,0.0015262795,"CCC",0.0015262795,374063,164157,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008564454,0.059310623,"{""low"":0.001444,""high"":0.004552}",-0.0030223555,-0.66396207,0.001444,0.004552,-63.7185,0.00152688,0.000002764631,0.0018106408,0.00185038,-0.0003207354,-0.17333488,11109454,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",3795224,3795224,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2026-05-04T17:21:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6953144,0.008211293,"Polaris Share USD","Polaris Share USD",0.0002926197,0.009079406,"{""low"":0.007931896,""high"":0.009079406}",0.007931896,3795224,0.008052314,"CCC",0.008052314,1226415,5672956,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004070293,0.9829252,"{""low"":0.004141,""high"":0.021886}",-0.013674707,-0.6248153,0.004141,0.021886,-44.582676,0.00586134,0.0023499532,0.4009242,0.00677815,0.0014331434,0.21143578,4770718,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",97787,97787,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","2026-05-04T17:21:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7426337,0.0076493663,"Gracy USD",,0.000056388322,0.0076738466,"{""low"":0.0074531576,""high"":0.0076738466}",0.0074531576,97787,0.0075566303,"CCC",0.0075566303,374403,626660,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018463661,0.3181744,"{""low"":0.005803,""high"":0.029639}",-0.021989634,-0.7419155,0.005803,0.029639,-62.623196,0.00724252,0.0004068464,0.056174703,0.0080135,-0.00036413362,-0.045440022,1453379,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1117743,1117743,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4207292,0.0006085859,"ThetaDrop USD","ThetaDrop USD",-0.00001509767,0.0006284043,"{""low"":6.067329,""high"":4}",0.0006067329,1117743,0.0006230505,"CCC",0.0006230505,517052,2720268,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009658589,0.18864432,"{""low"":5.12,""high"":4}",-43.876724,-0.9999861,0.000512,43.877335,-64.3144,0.00055766,0.000050925883,0.09132066,0.011275155,-0.010666569,-0.9460242,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",115996,115996,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","[]","2026-05-04T17:22:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5652718,0.0021252835,"MediBloc USD","MediBloc USD",-0.000012082048,0.0021622693,"{""low"":0.0021252835,""high"":0.0021622693}",0.0021252835,115996,0.0021443306,"CCC",0.0021443306,638746,158848,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016228342,0.08267113,"{""low"":0.001963,""high"":0.00777}",-0.0056447163,-0.7264757,0.001963,0.00777,-70.480515,0.00219566,-0.000070376555,-0.032052573,0.00268293,-0.0005576466,-0.20784985,22621606,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.13149048,"ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",406639,406639,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2026-05-04T17:21:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.291489,0.025456153,"SuperWalk USD","SuperWalk USD",-0.0042446926,0.02998318,"{""low"":0.025443465,""high"":0.02998318}",0.025443465,406639,0.029776225,"CCC",0.029776225,1005057,1539571,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010733153,0.7290058,"{""low"":0.014723,""high"":0.076211}",-0.050754845,-0.66597795,0.014723,0.076211,-51.886497,0.02092226,0.0045338925,0.21670185,0.028000085,-0.0025439318,-0.090854436,19908006,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",16832,16832,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5551965,0.00066121994,"TEMCO USD","TEMCO USD",-0.000003691588,0.00066635245,"{""low"":6.587583,""high"":4}",0.0006587583,16832,0.0006652958,"CCC",0.0006652958,212966,59940,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000094219926,0.16617271,"{""low"":5.67,""high"":4}",-0.0014537801,-0.6873665,0.000567,0.002115,-57.85805,0.00064526,0.000015959959,0.024734152,0.00075516,-0.00009394006,-0.12439756,2627196,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",1722764,1722764,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23290507,0.07798094,"aelf USD","aelf USD",0.00018119812,0.07828438,"{""low"":0.077573754,""high"":0.07828438}",0.077573754,1722764,0.07779187,"CCC",0.07779187,1405936,872979,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048430942,1.638949,"{""low"":0.02955,""high"":0.310961}",-0.23298007,-0.749226,0.02955,0.310961,-66.44366,0.0794649,-0.0014839545,-0.01867434,0.09214487,-0.014163926,-0.15371367,63912656,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13538093056,"CoinMarketCap",129198,129198,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1038321,0.0008641574,"ThunderCore USD","ThunderCore USD",-0.0000096453,0.0008806236,"{""low"":8.608893,""high"":4}",0.0008608893,129198,0.00087775604,"CCC",0.00087775604,400622,139872,"2019-05-10T00:00:00.000Z",0,13538093056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001471574,0.20524046,"{""low"":7.17,""high"":4}",-0.0024028425,-0.735489,0.000717,0.003267,-71.60414,0.00088298,-0.000018822611,-0.021317143,0.001115595,-0.0002514376,-0.2253843,11699043,15,0,false,false,"TT"
