"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7932944,0.008341612,6,0,"CoinMarketCap",117090,117090,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015232153,0.008876897,"{""low"":0.008159969,""high"":0.008876897}",0.008159969,117090,0.008367653,"CCC",0.008367653,250645,153281,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070326123,5.3725076,"{""low"":0.001309,""high"":0.022517}",-0.014175387,-0.6295416,0.001309,0.022517,-12.532663,0.00960132,-0.0012597078,-0.13120152,0.005832225,0.0025093872,0.43026242,0,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062011,0.00093577337,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.8033038e-8,0.00093577337,"9.353117E-4 - 9.3577337E-4",0.0009353117,0,0.0009353117,"CCC",0.0009353117,193,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.73347e-7,0.00082710903,"9.35E-4 - 0.002829",-0.0018932265,-0.66922116,0.000935,0.002829,-64.31297,0.00108202,-0.00014624663,-0.13516074,0.001259855,-0.00032408163,-0.25723726,0,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR","[]",1741715460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9389024,0.0002602234,6,0,"CoinMarketCap",467315,467315,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001643019,0.00026508135,"2.4586648E-4 - 2.6508135E-4",0.00024586648,467315,0.0002571593,"CCC",0.0002571593,820823,456545,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001435692,0.058393154,"2.4586648E-4 - 0.012301",-0.012040776,-0.9788453,0.00024586648,0.012301,-97.65318,0.00045666,-0.0001964366,-0.43015942,0.00134147,-0.0010812466,-0.80601627,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1741715460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4852967,0.03764868,6,1166666624,"CoinMarketCap",27962068,27962068,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0022929236,0.04007528,"{""low"":0.036174383,""high"":0.04007528}",0.036174383,27962068,0.03779793,"CCC",0.03779793,28594696,11990533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038936809,0.11535123,"{""low"":0.033755,""high"":0.235879}",-0.19823033,-0.84038985,0.033755,0.235879,-80.13626,0.0577132,-0.020064518,-0.34765908,0.07209772,-0.034449037,-0.47781035,43923460,15,0,false,false,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05515162,0.16744003,6,663039488,"CoinMarketCap",23305060,23305060,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00009228289,0.17095302,"{""low"":0.15741412,""high"":0.17095302}",0.15741412,23305060,0.16583556,"CCC",0.16583556,202113483,30586682,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010025904,0.06369126,"{""low"":0.15741412,""high"":1.635617}",-1.468177,-0.8976288,0.15741412,1.635617,-41.686417,0.26086265,-0.09342262,-0.35812953,0.499514,-0.332074,-0.66479415,111019352,15,0,false,false,"Usual USD","Usual USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8917,0.04262268,6,10000000,"CoinMarketCap",345314,345314,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003836602,0.043131314,"{""low"":0.04026278,""high"":0.043131314}",0.04026278,345314,0.042295862,"CCC",0.042295862,521487,389667,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0044576824,0.11680027,"{""low"":0.038165,""high"":31.272564}",-31.22994,-0.998637,0.038165,31.272564,-98.34256,0.08437472,-0.041752037,-0.4948406,0.34171468,-0.299092,-0.8752682,426226,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6260285,5.9798274,4,65652464,"CoinMarketCap",63109912,63109912,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3185072,6.044485,"{""low"":5.342253,""high"":6.044485}",5.342253,63109912,5.6520505,"CCC",5.6520505,75516247,42403262,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6375742,0.11934556,"{""low"":5.342253,""high"":49.417557}",-43.43773,-0.87899387,5.342253,49.417557,-85.077034,10.285083,-4.3052554,-0.41859218,17.231417,-11.251589,-0.6529695,392590432,15,0,false,false,"Arweave USD","Arweave USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0050025,2.776982,4,64992332,"CoinMarketCap",10324046,10324046,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08101392,2.8164265,"{""low"":2.5319338,""high"":2.8164265}",2.5319338,10324046,2.6858764,"CCC",2.6858764,25881922,7427452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.28426814,0.114039615,"{""low"":2.492714,""high"":8.328961}",-5.551979,-0.6665872,2.492714,8.328961,-64.56488,3.918405,-1.141423,-0.29129785,4.341151,-1.5641692,-0.36031207,180482528,15,0,false,false,"Gas USD","Gas USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","REGULAR","[]",1741715460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5581857,0.00029241445,6,7708828160,"CoinMarketCap",56406,56406,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000016231497,0.00029720203,"2.8507868E-4 - 2.9720203E-4",0.00028507868,56406,0.00029593546,"CCC",0.00029593546,286883,74383,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003641445,0.14224395,"2.56E-4 - 0.002443",-0.0021505854,-0.8803051,0.000256,0.002443,-83.70941,0.0002926,-1.8553692e-7,-0.0006340975,0.000608995,-0.00031658052,-0.51984096,2254172,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1741715460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.419677,0.021502532,6,29618740,"CoinMarketCap",18566,18566,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0014750883,0.021764103,"{""low"":0.021078924,""high"":0.021764103}",0.021078924,18566,0.021764103,"CCC",0.021764103,105749,42470,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00042360835,0.020096298,"{""low"":0.021078924,""high"":0.221774}",-0.20027146,-0.90304303,0.021078924,0.221774,-70.018326,0.03081266,-0.009310128,-0.3021527,0.035966944,-0.014464412,-0.4021585,636877,15,0,false,false,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.26685,0.028360594,6,22903472,"CoinMarketCap",58716,58716,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.005509615,0.03205647,"{""low"":0.026686996,""high"":0.03205647}",0.026686996,58716,0.03193239,"CCC",0.03193239,52687,58959,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014333594,1.0218574,"{""low"":0.014027,""high"":0.155584}",-0.1272234,-0.8177152,0.014027,0.155584,-76.02379,0.02907644,-0.0007158462,-0.024619458,0.02358765,0.0047729444,0.2023493,649556,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.567066,0.010395186,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0014002481,0.010498498,"{""low"":0.00879842,""high"":0.010498498}",0.00879842,3904,0.009095574,"CCC",0.009095574,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005395186,1.0790373,"{""low"":0.005,""high"":0.069938}",-0.059542812,-0.8513657,0.005,0.069938,-70.89652,0.00937496,0.0010202257,0.108824536,0.010751995,-0.00035680924,-0.033185396,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9422626,5.886115,4,107480000,"CoinMarketCap",131469400,131469400,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2772069,5.9793625,"{""low"":5.3312693,""high"":5.9793625}",5.3312693,131469400,5.5871086,"CCC",5.5871086,438478055,234879962,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1294403,0.23744325,"{""low"":4.756675,""high"":14.993393}",-9.107278,-0.60741943,4.756675,14.993393,-35.098965,6.7733564,-0.88724136,-0.13098991,6.7733564,-0.88724136,-0.13098991,632639616,15,0,false,false,"Berachain USD","Berachain USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7434717,0.20696656,6,0,"CoinMarketCap",637991,637991,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0015273839,0.21714388,"{""low"":0.20276573,""high"":0.21714388}",0.20276573,637991,0.20822386,"CCC",0.20822386,2707296,588635,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.045571566,0.28236046,"{""low"":0.161395,""high"":0.42734}",-0.22037344,-0.51568645,0.161395,0.42734,-27.300632,0.23749553,-0.030528963,-0.12854542,0.23988555,-0.03291899,-0.1372279,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4503934,0.0000071823933,8,948428144640,"CoinMarketCap",100847,100847,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.3955545e-7,0.0000072070143,"6.6271064E-6 - 7.2070143E-6",0.0000066271064,100847,0.000006827132,"CCC",0.000006827132,841988,229999,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.55287e-7,0.083790265,"6.6271064E-6 - 2.68E-4",-0.00026081761,-0.9732,0.0000066271064,0.000268,-78.78787,0.00001338,-0.000006197607,-0.46319932,0.00003411,-0.000026927606,-0.7894344,6811984,15,0,false,false,"Kendu USD","Kendu USD","REGULAR","[]",1741715460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1514378,0.0010605565,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00004227343,0.0010650564,"9.996339E-4 - 0.0010650564",0.0009996339,27,0.0010223845,"CCC",0.0010223845,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00041455653,0.6417284,"6.46E-4 - 0.001418",-0.00035744347,-0.2520758,0.000646,0.001418,10.010767,0.00124648,-0.00018592353,-0.14915885,0.001084975,-0.000024418463,-0.022506015,0,15,0,false,false,"TERA USD","TERA USD","REGULAR","[]",1741715640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3598163,0.12597711,6,289770496,"CoinMarketCap",9797780,9797780,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0016900823,0.1276439,"{""low"":0.114203356,""high"":0.1276439}",0.114203356,9797780,0.12202662,"CCC",0.12202662,21078268,13964000,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011773758,0.103094675,"{""low"":0.114203356,""high"":0.542071}",-0.4160939,-0.76760036,0.114203356,0.542071,-74.69226,0.17998087,-0.05400376,-0.30005276,0.24688531,-0.1209082,-0.48973426,36504456,15,0,false,false,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.700817,0.00041791284,6,19292413952,"CoinMarketCap",293696,293696,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000036955957,0.00043051003,"3.6806604E-4 - 4.3051003E-4",0.00036806604,293696,0.00037522666,"CCC",0.00037522666,924789,312052,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00029791286,2.4826074,"1.2E-4 - 8.85E-4",-0.00046708714,-0.5277821,0.00012,0.000885,-25.595236,0.00059646,-0.00017854717,-0.29934475,0.000639487,-0.00022157416,-0.34648734,8062547,15,0,false,false,"ICB Network USD",,"REGULAR","[]",1741715400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.493711,0.07027167,6,25841631232,"CoinMarketCap",184280064,184280064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.012904096,0.07468488,"{""low"":0.05590839,""high"":0.07468488}",0.05590839,184280064,0.058601268,"CCC",0.058601268,111576798,83392495,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014363281,0.25690743,"{""low"":0.05590839,""high"":0.207548}",-0.13727634,-0.6614197,0.05590839,0.207548,-60.815083,0.10057086,-0.030299187,-0.30127203,0.13263313,-0.062361464,-0.47018012,1815934592,15,0,false,false,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07311361,0.18416597,6,198399728,"CoinMarketCap",21664,21664,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0001347512,0.18820126,"0.17836964 - 0.18820126",0.17836964,21664,0.18710385,"CCC",0.18710385,172723,24725,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18336397,228.63339,"8.02E-4 - 0.799067",-0.61490107,-0.7695238,0.000802,0.799067,-53.778435,0.18254551,0.0016204566,0.008877001,0.41108036,-0.22691439,-0.5519952,36538476,15,0,false,false,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1741715400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8602555,0.0030395053,6,56025636864,"CoinMarketCap",29288318,29288318,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005761441,0.0030885737,"{""low"":0.0028761132,""high"":0.0030885737}",0.0028761132,29288318,0.0030427454,"CCC",0.0030427454,31903602,20517868,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019145054,1.7017826,"{""low"":0.001125,""high"":0.012031}",-0.008991495,-0.7473605,0.001125,0.012031,-73.12379,0.00423408,-0.0011945749,-0.28213325,0.005085575,-0.0020460696,-0.40232807,170290224,15,0,false,false,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7946334,0.0017692134,6,0,"CoinMarketCap",164941,164941,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005086453,0.0017977539,"{""low"":0.0017089146,""high"":0.0017977539}",0.0017089146,164941,0.0017707145,"CCC",0.0017707145,167296,152093,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000060298713,0.035284802,"{""low"":0.0017089146,""high"":0.018176}",-0.016406788,-0.90266216,0.0017089146,0.018176,-89.52071,0.0028161,-0.0010468866,-0.3717505,0.00416342,-0.0023942064,-0.5750576,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.778929,0.029416041,6,7612653568,"CoinMarketCap",19635808,19635808,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00053276867,0.02980998,"{""low"":0.027476136,""high"":0.02980998}",0.027476136,19635808,0.02922536,"CCC",0.02922536,29908366,20943809,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019399058,0.070603296,"{""low"":0.027476136,""high"":0.17245}",-0.14303397,-0.8294228,0.027476136,0.17245,-81.82389,0.04169228,-0.012276238,-0.2944487,0.05866168,-0.02924564,-0.49854758,223934128,15,0,false,false,"Astar USD","Astar USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","ASTR"
