"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.02593625,0.060570084,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",132676,132676,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00001570955,0.060818292,"{""low"":0.060553346,""high"":0.060818292}",0.060553346,132676,0.06080288,"CCC",0.06080288,135816,120911,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043892086,2.6317356,"{""low"":0.016678,""high"":1.23437}",-1.1737999,-0.95093036,0.016678,1.23437,-94.54746,0.0681663,-0.007596217,-0.111436546,0.11548307,-0.054912984,-0.4755068,908551,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,5.336304,0.027332008,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",97296,97296,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0013846327,0.028006911,"{""low"":0.026511408,""high"":0.028006911}",0.026511408,97296,0.027907846,"CCC",0.027907846,101055,89386,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010057008,0.5821712,"{""low"":0.017275,""high"":0.05331}",-0.025977992,-0.48730054,0.017275,0.05331,-45.667553,0.03026188,-0.002929872,-0.09681725,0.033941574,-0.0066095665,-0.19473365,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.7338381,0.42944854,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3353919,3353919,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00757733,0.42944854,"{""low"":0.42323047,""high"":0.42944854}",0.42323047,3353919,0.42548764,"CCC",0.42548764,3744253,3545498,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12998155,0.434043,"{""low"":0.299467,""high"":0.947619}",-0.5181705,-0.5468131,0.299467,0.947619,-19.544214,0.39973855,0.029709995,0.074323565,0.5426804,-0.11323184,-0.2086529,133988608,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.1489023,0.69544065,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",369595,369595,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.008082807,0.7102479,"{""low"":0.69366723,""high"":0.7102479}",0.69366723,369595,0.7085905,"CCC",0.7085905,988102,515733,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.27931166,0.6712141,"{""low"":0.416129,""high"":14.781626}",-14.086185,-0.9529524,0.416129,14.781626,-85.339066,0.8212353,-0.12579465,-0.15317735,1.6166754,-0.9212347,-0.56983286,131023616,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4851867,0.02340311,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2657679,2657679,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00035282038,0.02373665,"{""low"":0.023368333,""high"":0.02373665}",0.023368333,2657679,0.0237306,"CCC",0.0237306,7370760,5159773,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01846011,3.7345963,"{""low"":0.004943,""high"":0.027744}",-0.004340891,-0.15646233,0.004943,0.027744,397.74146,0.0247055,-0.0013023894,-0.05271658,0.017423352,0.0059797578,0.34320363,0,15,0,false,false,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,11.074664,0.00011722433,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",4448,4448,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000011687815,0.00011821031,"{""low"":1.1372295,""high"":4}",0.00011372295,4448,0.00011820344,"CCC",0.00011820344,42511,3086,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000023224326,0.24706729,"{""low"":9.4,""high"":5}",-0.0021797756,-0.9489663,0.000094,0.002297,-86.89139,0.00023064,-0.00011341567,-0.4917433,0.000335935,-0.00021871069,-0.65105057,0,15,0,false,false,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,14.331331,0.032191765,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",14136644,14136644,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0040352084,0.032693047,"{""low"":0.027067631,""high"":0.032693047}",0.027067631,14136644,0.027067631,"CCC",0.027067631,8238797,6471797,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.015440764,0.9217816,"{""low"":0.016751,""high"":0.21668}",-0.18448824,-0.8514317,0.016751,0.21668,-80.2692,0.0225875,0.009604264,0.4252026,0.042006165,-0.0098144,-0.23364191,31656706,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.668944,0.056219134,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,369436448,"CoinMarketCap",6631588,6631588,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00146145,0.056219134,"{""low"":0.054050587,""high"":0.056219134}",0.054050587,6631588,0.054580912,"CCC",0.054580912,11376362,10961127,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009324133,0.19883001,"{""low"":0.046895,""high"":0.494019}",-0.43779987,-0.8862005,0.046895,0.494019,-52.15684,0.05467158,0.0015475526,0.028306345,0.11253709,-0.05631796,-0.50043905,20769398,15,0,false,false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.3975823,0.6890621,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",16500507,16500507,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.024234891,0.7246258,"{""low"":0.67921364,""high"":0.7246258}",0.67921364,16500507,0.7061438,"CCC",0.7061438,52987762,67750315,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.64762414,15.628751,"{""low"":0.041438,""high"":3.832069}",-3.1430068,-0.82018536,0.041438,3.832069,1012.434,0.81562346,-0.12656134,-0.15517129,0.28126183,0.4078003,1.4498956,501137152,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.0922667,252.23413,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20930,"CoinMarketCap",3021892,3021892,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.785492,252.55222,"{""low"":251.37288,""high"":252.55222}",251.37288,3021892,251.51562,"CCC",251.51562,3213415,2557806,"2025-09-03T00:00:00.000Z",0,20930,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",55.616592,0.2828669,"{""low"":196.61754,""high"":257.39014}",-5.156006,-0.020031871,196.61754,257.39014,11.664021,217.73256,34.50157,0.15845849,224.90317,27.330963,0.121523246,5279460,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:40.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,4.330705,0.00265,"REGULAR",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",2116722,2116722,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000109999906,0.002662832,"{""low"":0.0025322665,""high"":0.002662832}",0.0025322665,2116722,0.0025588064,"CCC",0.0025588064,6523547,1978970,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00021199998,0.086956516,"{""low"":0.002438,""high"":0.012755}",-0.010105,-0.79223835,0.002438,0.012755,-75.914665,0.00287692,-0.00022692,-0.078876026,0.0037021574,-0.0010521575,-0.28420117,2283286,15,0,false,false,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.45258924,0.0000011182816,"REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",61868,61868,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.084189e-9,0.0000011376507,"{""low"":1.1168369,""high"":6}",0.0000011168369,61868,0.0000011297784,"CCC",0.0000011297784,78148,50191,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.18281605e-7,0.1182816,"{""low"":1,""high"":6}",-0.0021548816,-0.9994813,0.000001,0.002156,-99.91364,0.00000912,-0.000008001718,-0.8773814,0.000075075,-0.00007395672,-0.9851045,0,15,0,false,false,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,1.6859426,0.03419569,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2863563,2863563,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0005669594,0.034562822,"{""low"":0.03250432,""high"":0.034562822}",0.03250432,2863563,0.03250432,"CCC",0.03250432,5319547,5344351,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012107691,0.5481569,"{""low"":0.022088,""high"":0.61078}",-0.57658434,-0.9440131,0.022088,0.61078,-72.73179,0.0357538,-0.0015581101,-0.043578867,0.0627772,-0.028581508,-0.45528486,17097846,15,0,false,false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,6.9823985,0.001152958,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",325940,325940,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000075249816,0.0011587285,"{""low"":0.0011229757,""high"":0.0011587285}",0.0011229757,325940,0.0011245573,"CCC",0.0011245573,325818,330705,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00047195802,0.69303674,"{""low"":6.81,""high"":4}",-0.0035150421,-0.7530081,0.000681,0.004668,-64.92216,0.00123976,-0.00008680194,-0.07001512,0.001903715,-0.00075075694,-0.39436415,2034169,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:10.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.12329976,0.0081,"REGULAR",false,"2023-01-10T00:00:00.000Z",4,85754478592,"Coinbase",3038955,3038955,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0000099996105,0.008145015,"{""low"":0.007994404,""high"":0.008145015}",0.007994404,3038955,0.0080519635,"CCC",0.0080519635,4359249,3673582,"2020-12-11T00:00:00.000Z",0,105582583808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008390001,0.115548834,"{""low"":0.007261,""high"":0.02847}",-0.02037,-0.7154899,0.007261,0.02847,-51.0225,0.00824244,-0.0001424402,-0.017281314,0.011967815,-0.0038678152,-0.32318473,695293056,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003089662,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003089662,"{""low"":0.003089662,""high"":0.003089662}",0.003089662,0,0.003089662,"CCC",0.003089662,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002096619,0.07279927,"{""low"":0.00288,""high"":0.005029}",-0.0019393379,-0.38563094,0.00288,0.005029,-36.157024,0.0031046,-0.000014937948,-0.0048115533,0.003869815,-0.0007801531,-0.20159958,198571,15,0,false,false,"Light USD","Light USD","LIGHT"
