"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",-0.8163379,0.20434785,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",221800,221800,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.001681909,0.20956823,"{""low"":0.20264697,""high"":0.20956823}",0.20264697,221800,0.20945974,"CCC",0.20945974,138706,121548,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.036259845,0.2157194,"{""low"":0.168088,""high"":1.145281}",-0.9409331,-0.82157403,0.168088,1.145281,-58.46641,0.221629,-0.017281145,-0.077973306,0.34514186,-0.14079401,-0.40793085,0,15,0,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",-3.7638984,0.00009923966,"[]",1749930780,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",61504,61504,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000003881367,0.00011975884,"9.9239325E-5 - 1.1975884E-4",0.000099239325,61504,0.000109530185,"CCC",0.000109530185,40565,48052,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000021239663,0.27230337,"7.8E-5 - 0.043396",-0.04329676,-0.9977132,0.000078,0.043396,-96.20951,0.00022184,-0.00012260035,-0.5526521,0.00027093,-0.00017169034,-0.63370734,59543,15,0,false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD",2.3704731,0.0014856583,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00003440166,0.001493073,"{""low"":0.0014515144,""high"":0.001493073}",0.0014515144,286,0.0014515144,"CCC",0.0014515144,2068,1743,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00035965838,0.31941244,"{""low"":0.001126,""high"":0.012199}",-0.010713343,-0.8782148,0.001126,0.012199,-36.566185,0.00211828,-0.0006326216,-0.29864872,0.003374965,-0.0018893066,-0.5598004,0,15,0,false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",0.00947878,0.000017570908,"[]",1749930780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",30870,30870,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.6643753e-9,0.000017577006,"1.7565513E-5 - 1.7577006E-5",0.000017565513,30870,0.000017567389,"CCC",0.000017567389,31008,28826,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010570908,1.5101297,"7.0E-6 - 3.55E-4",-0.00033742908,-0.9505045,0.000007,0.000355,-91.0891,0.00002472,-0.000007149092,-0.28920275,0.00003292,-0.000015349093,-0.46625432,101130,15,0,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD",-1.496,0.009094862,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",257954,257954,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00013812538,0.009368096,"{""low"":0.009075928,""high"":0.009368096}",0.009075928,257954,0.009341818,"CCC",0.009341818,230802,296299,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021148622,0.30298886,"{""low"":0.00698,""high"":0.036199}",-0.027104137,-0.7487538,0.00698,0.036199,-42.53199,0.01083236,-0.0017374977,-0.16039881,0.015057545,-0.005962683,-0.39599302,0,15,0,false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD",0,0.00124064,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,186435,101963,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.35421,0.0035233,-0.00228266,-0.6478756,0.01291671,-0.01167607,-0.90395075,0,15,0,false,false,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",-4.7241607,0.8438695,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",265999,265999,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.04184246,0.87841547,"{""low"":0.8412517,""high"":0.87841547}",0.8412517,265999,0.864676,"CCC",0.864676,280445,714525,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28799653,0.51809776,"{""low"":0.555873,""high"":2.513808}",-1.6699386,-0.66430634,0.555873,2.513808,-63.53246,0.8153486,0.028520882,0.034979984,0.78153735,0.062332153,0.07975582,3078382,15,0,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",-2.2830496,3.0368838e-10,"[]",1749930780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",361253,361253,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.095352e-12,3.1228733e-10,"3.023471E-10 - 3.1228733E-10",3.023471e-10,361253,3.12025e-10,"CCC",3.12025e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3412882e-12,0.004436253,"3.023471E-10 - 3.1228733E-10",-8.598955e-12,-0.027535394,3.023471e-10,3.1228733e-10,,,,,,,,13388394,15,0,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD",0.8560048,0.0017990221,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",123102,123102,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000015269034,0.0018119679,"{""low"":0.0017852222,""high"":0.0018119679}",0.0017852222,123102,0.0017879335,"CCC",0.0017879335,94891,148637,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00011302205,0.067035615,"{""low"":0.001686,""high"":0.007315}",-0.0055159777,-0.75406396,0.001686,0.007315,-18.874771,0.0020004,-0.00020137802,-0.10066887,0.00288842,-0.0010893978,-0.37716046,3048294,15,0,false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD",0.0296403,11.217784,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3055089,3055089,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.003323555,11.28424,"{""low"":11.156243,""high"":11.28424}",11.156243,3055089,11.2678995,"CCC",11.2678995,1719593,4625878,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.842508,0.7595762,"{""low"":6.375276,""high"":14.585032}",-3.3672485,-0.23087014,6.375276,14.585032,8.451295,11.18318,0.034604073,0.0030942964,11.43083,-0.21304607,-0.018637849,1402256640,15,0,false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",-0.3366061,0.08806413,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58172272,"CoinMarketCap",316350,316350,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00029742718,0.08956007,"{""low"":0.08800961,""high"":0.08956007}",0.08800961,316350,0.08951876,"CCC",0.08951876,260516,330122,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.026975125,0.4415709,"{""low"":0.061089,""high"":0.548573}",-0.46050888,-0.83946687,0.061089,0.548573,-82.95142,0.1139475,-0.025883377,-0.22715177,0.15157458,-0.063510455,-0.41900465,5122890,15,0,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD",0,0.000007701694,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD",2.9758394,0.0070130313,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",424408,424408,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00020266604,0.007083992,"{""low"":0.0068003004,""high"":0.007083992}",0.0068003004,424408,0.0068003004,"CCC",0.0068003004,412104,556905,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0008150311,0.13149905,"{""low"":0.006198,""high"":0.048158}",-0.04114497,-0.8543745,0.006198,0.048158,-66.75142,0.00845142,-0.0014383886,-0.17019491,0.01436088,-0.0073478483,-0.51165724,738975,15,0,false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD",-2.3515086,0.0009254987,"[]",1749930780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",279,279,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000022287306,0.0009551059,"9.254615E-4 - 9.551059E-4",0.0009254615,279,0.00094726094,"CCC",0.00094726094,769,445,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000097498705,0.11775206,"8.28E-4 - 0.003141",-0.0022155012,-0.70534897,0.000828,0.003141,-69.608475,0.00116538,-0.00023988128,-0.20583953,0.001324565,-0.0003990663,-0.30128103,154663,15,0,false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD",-1.0347427,0.0009405872,"[]",1749930720,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",15,15,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000009834417,0.00095840887,"9.405872E-4 - 9.5840887E-4",0.0009405872,15,0.0009557629,"CCC",0.0009557629,121,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000016587204,0.01795152,"9.24E-4 - 0.007844",-0.0069034128,-0.8800883,0.000924,0.007844,-87.74202,0.00112744,-0.00018685282,-0.16573194,0.001576075,-0.0006354878,-0.40320912,230705,15,0,false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD",-7.2212815,0.012746732,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0009921212,0.013738853,"{""low"":0.012667382,""high"":0.013738853}",0.012667382,15,0.013738853,"CCC",0.013738853,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-76.49082,0.01360644,-0.0008597085,-0.06318394,0.03027816,-0.017531428,-0.57901233,4961595,15,0,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD",-0.09045561,1.1397028,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",83391,83391,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0010318756,1.1525263,"{""low"":1.1342303,""high"":1.1525263}",1.1342303,83391,1.1517173,"CCC",1.1517173,47904,25544,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.072568774,0.06800343,"{""low"":1.067134,""high"":6.810646}",-5.6709433,-0.83265865,1.067134,6.810646,-63.136566,1.1968106,-0.057107806,-0.047716662,3.6587002,-2.5189974,-0.68849516,0,15,0,false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD",-4.440906,0.000034823635,"[]",1749930780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD",false,1635811200000,6,0,"CoinMarketCap",108144,108144,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000016183549,0.000036567882,"3.402876E-5 - 3.6567882E-5",0.00003402876,108144,0.0000364629,"CCC",0.0000364629,36168,83425,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000003823636,0.12334309,"3.1E-5 - 0.001376",-0.0013411763,-0.9746921,0.000031,0.001376,-96.81133,0.00004442,-0.000009596366,-0.21603705,0.00011406,-0.000079236364,-0.6946902,0,15,0,false,false,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD",-1.4197783,0.0007927393,"[]",1749930780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15919,15919,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000114172,0.00081295957,"7.927393E-4 - 8.1295957E-4",0.0007927393,15919,0.000810688,"CCC",0.000810688,15777,15205,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014073926,0.21585774,"6.52E-4 - 0.001196",-0.00040326075,-0.33717453,0.000652,0.001196,-27.13387,0.00080534,-0.000012600736,-0.01564648,0.0008414,-0.00004866073,-0.057833053,0,15,0,false,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD",0.7678535,0.00040416152,"[]",1749930780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15944,15944,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000030797091,0.000414209,"3.9812102E-4 - 4.14209E-4",0.00039812102,15944,0.00040311107,"CCC",0.00040311107,15716,16165,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005416153,0.15474723,"3.5E-4 - 0.003244",-0.0028398386,-0.87541264,0.00035,0.003244,-86.26449,0.00051468,-0.00011051848,-0.21473241,0.000884375,-0.0004802135,-0.5429976,0,15,0,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD",-0.94325554,0.18147597,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",88996,88996,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0017280877,0.18999681,"{""low"":0.18147597,""high"":0.18999681}",0.18147597,88996,0.1899926,"CCC",0.1899926,139240,300334,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08496397,0.8803462,"{""low"":0.096512,""high"":0.849851}",-0.668375,-0.7864614,0.096512,0.849851,-73.16259,0.20030074,-0.018824771,-0.09398253,0.26666296,-0.08518699,-0.31945565,32665672,15,0,false,false,"REGULAR","IXS"
