"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01430426,0.00024265292,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.4706318e-8,0.00024265292,"2.4265292E-4 - 2.4265292E-4",0.00024265292,0,0.00024265292,"CCC",0.00024265292,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018965293,3.5783572,"5.3E-5 - 9.66E-4",-0.00072334707,-0.7488065,0.000053,0.000966,55.128204,"Formation Fi USD","Formation Fi USD",0.00025526,-0.000012607081,-0.049389172,0.00036748,-0.00012482709,-0.339684,19352,15,0,false,false,"[]",1754585760,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79009926,0.14185932,false,"2017-11-09T00:00:00.000Z",6,95459784,"CoinMarketCap",2427126,2427126,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0011120439,0.14369585,"{""low"":0.1381332,""high"":0.14369585}",0.1381332,2427126,0.14040247,"CCC",0.14040247,2974939,2882984,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.037866324,0.3641238,"{""low"":0.103993,""high"":0.487839}",-0.3459797,-0.7092087,0.103993,0.487839,-32.312267,"PIVX USD","PIVX USD",0.13639598,0.005463347,0.040055044,0.15735221,-0.015492886,-0.09845992,13541860,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.244298,0.24744153,false,"2024-01-29T00:00:00.000Z",6,340876192,"CoinMarketCap",5477119,5477119,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0054314137,0.25466308,"{""low"":0.23906337,""high"":0.25466308}",0.23906337,5477119,0.24008246,"CCC",0.24008246,10425011,8023066,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051093534,0.26021928,"{""low"":0.196348,""high"":2.77765}",-2.5302086,-0.910917,0.196348,2.77765,-82.92505,"Dymension USD","Dymension USD",0.2570452,-0.009603679,-0.03736183,0.38655895,-0.13911742,-0.35988668,84346920,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5362637,0.41782844,false,"2020-05-31T00:00:00.000Z",6,327275456,"CoinMarketCap",7344783,7344783,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010335088,0.42825204,"{""low"":0.40563944,""high"":0.42825204}",0.40563944,7344783,0.4099851,"CCC",0.4099851,10214664,9925220,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09384444,0.28965765,"{""low"":0.323984,""high"":1.984402}",-1.5665735,-0.7894437,0.323984,1.984402,-14.045483,"Kadena USD","Kadena USD",0.4296801,-0.011851668,-0.02758254,0.508185,-0.09035659,-0.17780253,136744992,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00791241,0.9982816,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5834226688,5834226688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000078976154,0.9987427,"{""low"":0.99787724,""high"":0.9987427}",0.99787724,5834226688,0.9982996,"CCC",0.9982996,5743065332,7005441199,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117171586,0.13298179,"{""low"":0.88111,""high"":1.005045}",-0.0067634583,-0.0067295074,0.88111,1.005045,-0.11459589,"First Digital USD USD",,0.9982323,0.00004929304,0.00004938033,0.9984405,-0.00015890598,-0.00015915418,1449970048,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5888472,0.13748866,false,"2022-05-30T00:00:00.000Z",6,984848896,"CoinMarketCap",1944562,1944562,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0008048564,0.14027198,"{""low"":0.13562539,""high"":0.14027198}",0.13562539,1944562,0.13628735,"CCC",0.13628735,8320418,8787339,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031011663,0.29125223,"{""low"":0.106477,""high"":0.432879}",-0.29539034,-0.68238544,0.106477,0.432879,-35.977333,"Polymesh USD","Polymesh USD",0.13807768,-0.0005890131,-0.00426581,0.15543248,-0.017943814,-0.11544444,135405568,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9697275,0.4453949,false,"2017-11-09T00:00:00.000Z",6,190477344,"CoinMarketCap",4646578,4646578,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012845546,0.4499972,"{""low"":0.4315832,""high"":0.4499972}",0.4315832,4646578,0.4352614,"CCC",0.4352614,16227100,7938363,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1752859,0.6489451,"{""low"":0.270109,""high"":0.823537}",-0.3781421,-0.45916831,0.270109,0.823537,35.59852,"Ark USD","Ark USD",0.4155165,0.029878408,0.07190667,0.41045564,0.03493926,0.08512311,84837640,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.576739,0.13174061,false,"2017-11-09T00:00:00.000Z",6,522954752,"CoinMarketCap",6780224,6780224,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0020449609,0.13315189,"{""low"":0.12764731,""high"":0.13315189}",0.12764731,6780224,0.12953937,"CCC",0.12953937,13368596,10821347,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030269615,0.29830804,"{""low"":0.101471,""high"":0.37089}",-0.23914938,-0.6447987,0.101471,0.37089,-22.307426,"Steem USD","Steem USD",0.13569878,-0.0039581656,-0.029168764,0.1488213,-0.01708068,-0.11477309,68894384,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4433646,6.0468493,false,"2020-10-06T00:00:00.000Z",4,16245938,"CoinMarketCap",6412002,6412002,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14422226,6.12875,"{""low"":5.9373474,""high"":6.12875}",5.9373474,6412002,5.9477096,"CCC",5.9477096,9291541,9683810,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8247623,0.4321944,"{""low"":4.222087,""high"":12.702977}",-6.656128,-0.52398175,4.222087,12.702977,-10.479509,"Venus USD","Venus USD",6.1462517,-0.09940243,-0.016172854,6.276636,-0.22978687,-0.036609877,98236736,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.086219,1.1777189,false,"2020-06-24T00:00:00.000Z",4,12672690,"CoinMarketCap",2804706,2804706,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03525889,1.1777189,"{""low"":1.1495486,""high"":1.1777189}",1.1495486,2804706,1.1541629,"CCC",1.1541629,5277919,12276250,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.18614489,0.18772668,"{""low"":0.991574,""high"":3.14504}",-1.9673212,-0.6255314,0.991574,3.14504,-33.281303,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.105291,0.07242787,0.065528326,1.5460786,-0.36835968,-0.23825419,14924867,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3784069,0.145602,false,"2024-10-29T00:00:00.000Z",6,6087569408,"CoinMarketCap",27100498,27100498,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0019796938,0.14817464,"{""low"":0.14326508,""high"":0.14817464}",0.14326508,27100498,0.14376366,"CCC",0.14376366,46946306,33248950,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.054817006,0.60381126,"{""low"":0.090785,""high"":0.415024}",-0.269422,-0.64917207,0.090785,0.415024,14.469123,"Kaia USD",,0.1644692,-0.018867195,-0.11471567,0.13602409,0.009577915,0.07041337,886362368,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38131464,0.17553607,false,"2021-10-05T00:00:00.000Z",6,739394944,"CoinMarketCap",7459605,7459605,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00067190826,0.17944233,"{""low"":0.1724162,""high"":0.17944233}",0.1724162,7459605,0.17477272,"CCC",0.17477272,7902746,8378154,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03857906,0.28168738,"{""low"":0.136957,""high"":0.852223}",-0.6766869,-0.7940256,0.136957,0.852223,-55.609333,"Osmosis USD","Osmosis USD",0.16802752,0.007508546,0.044686407,0.24549428,-0.06995821,-0.2849688,129790480,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6098185,0.14994954,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3028074,3028074,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009088665,0.15209223,"{""low"":0.14807993,""high"":0.15209223}",0.14807993,3028074,0.14867972,"CCC",0.14867972,3861643,3934283,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07146454,0.9105503,"{""low"":0.078485,""high"":0.173735}",-0.023785457,-0.13690653,0.078485,0.173735,56.007896,"Request USD","Request USD",0.1421594,0.0077901334,0.05479858,0.12516946,0.02478008,0.19797225,123587944,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7557647,0.0035499195,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6510966,6510966,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006125262,0.0036198068,"{""low"":0.003453745,""high"":0.0036198068}",0.003453745,6510966,0.0035789479,"CCC",0.0035789479,3421131,3928389,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010069194,0.3959573,"{""low"":0.002543,""high"":0.016799}",-0.01324908,-0.7886827,0.002543,0.016799,-46.589886,"Contentos USD","Contentos USD",0.00330382,0.00024609943,0.074489355,0.003880835,-0.00033091544,-0.08526914,18376012,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.851466,0.96717995,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4442323,4442323,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017581463,0.98081976,"{""low"":0.94224215,""high"":0.98081976}",0.94224215,4442323,0.9475745,"CCC",0.9475745,7246515,6505391,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18880796,0.24256778,"{""low"":0.778372,""high"":3.021146}",-2.053966,-0.6798632,0.778372,3.021146,-36.851265,"iExec RLC USD","iExec RLC USD",0.9911785,-0.023998559,-0.024212146,1.1883775,-0.22119755,-0.18613407,70006952,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5017112,0.02864141,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5039781,5039781,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00042374805,0.029191824,"{""low"":0.027943626,""high"":0.029191824}",0.027943626,5039781,0.028228108,"CCC",0.028228108,5469264,5345825,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0054534096,0.2351824,"{""low"":0.023188,""high"":0.173896}",-0.14525458,-0.83529574,0.023188,0.173896,-31.755829,"xMoney USD","xMoney USD",0.0286304,0.0000110100955,0.00038455962,0.038219504,-0.009578094,-0.2506075,20166764,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.169437,0.010095158,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",7845,7845,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0018052198,0.011493734,"{""low"":0.010037868,""high"":0.011493734}",0.010037868,7845,0.011493734,"CCC",0.011493734,379,205,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000057289377,0.005707325,"{""low"":0.010037868,""high"":0.071464}",-0.061368845,-0.8587379,0.010037868,0.071464,-77.14016,"Flourishing AI USD","Flourishing AI USD",0.01816212,-0.0080669625,-0.44416413,0.022548934,-0.012453777,-0.55230004,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.742464,0.19803616,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56965,56965,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008966565,0.19940649,"{""low"":0.19096762,""high"":0.19940649}",0.19096762,56965,0.19308381,"CCC",0.19308381,61697,63518,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.118983164,1.5051062,"{""low"":0.079053,""high"":0.220336}",-0.022299841,-0.10120834,0.079053,0.220336,35.176884,"Truebit USD","Truebit USD",0.15879826,0.0392379,0.24709277,0.13651718,0.061518982,0.4506318,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5220868,179.48071,false,"2024-09-12T00:00:00.000Z",2,9746338,"CoinMarketCap",1863806,1863806,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.9321747,184.659,"{""low"":177.68582,""high"":184.659}",177.68582,1863806,179.04352,"CCC",179.04352,4529167,5011962,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.76116,0.7998548,"{""low"":99.71955,""high"":301.27524}",-121.794525,-0.40426332,99.71955,301.27524,28.17111,"Binance Staked SOL USD",,172.09354,7.3871765,0.042925358,169.27873,10.201981,0.06026735,1749279616,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","ACE"
