"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15.933234,"2.93E-4 - 0.014361",-0.009399562,-0.65452003,0.000293,0.014361,1727.848,17.27848,0.00916018,-0.004198742,-0.45836896,0.0070097,-0.0020482624,-0.292204,342339168,15,0,false,false,"REGULAR","Turbo USD","Turbo USD",-14.534505,0.0049614375,6,69000003584,"CoinMarketCap",94407112,94407112,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0008437559,0.005665393,"0.0047800518 - 0.005665393",0.0047800518,94407112,0.005665393,"CCC",0.005665393,195767044,101659611,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0046684374,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.28846717,"6.92E-4 - 0.037029",-0.036137383,-0.9759211,0.000692,0.037029,-97.38714,-0.9738714,0.00095336,-0.00006174075,-0.064761214,0.00103922,-0.00014760077,-0.14203034,64042712,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",-0.8333032,0.00089161925,6,71827423232,"CoinMarketCap",16393737,16393737,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000074923155,0.00096558465,"8.725624E-4 - 9.6558465E-4",0.0008725624,16393737,0.0009440668,"CCC",0.0009440668,10072453,9372536,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019961927,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.18150477,"{""low"":0.080452,""high"":1.409551}",-1.3144966,-0.9325641,0.080452,1.409551,-92.932655,-0.92932653,0.11294718,-0.017892756,-0.15841702,0.13748147,-0.04242704,-0.3086019,794655,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD",-1.4494385,0.095054425,6,8360000,"CoinMarketCap",117738,117738,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0013980195,0.09593456,"{""low"":0.09334481,""high"":0.09593456}",0.09334481,117738,0.093346596,"CCC",0.093346596,80822,92036,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014602423,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.5033181,"1.0E-5 - 5.9E-5",-0.000033966822,-0.5757088,0.00001,0.000059,141.66667,1.4166667,0.00003274,-0.000007706822,-0.23539467,0.000027135,-0.0000021018204,-0.07745791,1917346176,15,0,false,false,"REGULAR","Bonk USD","Bonk USD",-13.844598,0.00002503318,6,76592193732608,"CoinMarketCap",259979600,259979600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000004022664,0.00002727405,"2.4609E-5 - 2.727405E-5",0.000024609,259979600,0.0000272615,"CCC",0.0000272615,641772732,625418523,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001503318,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.3089356,"{""low"":0.873035,""high"":8.645929}",-2.2649727,-0.26196983,0.873035,8.645929,465.57416,4.6557417,5.456518,0.9244385,0.16941911,3.3645387,3.016418,0.8965324,1856013824,15,0,false,false,"REGULAR","Raydium USD","Raydium USD",-16.865503,6.3809566,4,290867616,"CoinMarketCap",183808160,183808160,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.2945051,7.2111764,"{""low"":6.3809566,""high"":7.2111764}",6.3809566,183808160,7.183833,"CCC",7.183833,143308958,261123096,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.5079217,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.3277221,"5.83E-4 - 0.006813",-0.0060389377,-0.88638455,0.000583,0.006813,-72.957,-0.72957003,0.00104782,-0.00027375796,-0.26126432,0.00108104,-0.000306978,-0.28396544,69108256,15,0,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",-4.953581,0.000774062,6,89280004096,"CoinMarketCap",5662525,5662525,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000040342158,0.0007941392,"7.543854E-4 - 7.941392E-4",0.0007543854,5662525,0.0007941141,"CCC",0.0007941141,8687954,7374923,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019106199,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.2036308,"{""low"":2.869828,""high"":11.036343}",-7.5821295,-0.6870147,2.869828,11.036343,-50.753605,-0.50753605,6.4336886,-2.9794753,-0.4631053,6.4394116,-2.9851983,-0.46358246,611837440,15,0,false,false,"REGULAR","Helium USD","Helium USD",-10.979909,3.4542134,4,177127872,"CoinMarketCap",14929374,14929374,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.42604923,3.7431734,"{""low"":3.3861318,""high"":3.7431734}",3.3861318,14929374,3.712942,"CCC",3.712942,27837101,20432056,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5843854,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.241008,"{""low"":0.041838,""high"":0.214051}",-0.07845369,-0.36651868,0.041838,0.214051,50.596214,0.50596213,0.1529968,-0.01739949,-0.11372454,0.09318697,0.042410336,0.45511016,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.7223936,0.1355973,6,0,"CoinMarketCap",26817,26817,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0009866804,0.1355973,"{""low"":0.13327602,""high"":0.1355973}",0.13327602,26817,0.13508342,"CCC",0.13508342,39424,23756,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0937593,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.9397073,"{""low"":0.019444,""high"":0.247787}",-0.15173933,-0.61237806,0.019444,0.247787,176.5895,1.7658949,0.15602124,-0.059973575,-0.38439366,0.0978252,-0.0017775372,-0.018170545,0,15,0,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",-16.777449,0.09604766,6,0,"CoinMarketCap",32990838,32990838,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.019362956,0.10957636,"{""low"":0.09544527,""high"":0.10957636}",0.09544527,32990838,0.1093145,"CCC",0.1093145,15261786,18262256,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.076603666,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.17325,"{""low"":0.022795,""high"":0.119592}",-0.07005277,-0.5857647,0.022795,0.119592,-49.05896,-0.49058962,0.07957322,-0.03003399,-0.37743843,0.05841348,-0.008874249,-0.15192124,0,15,0,false,false,"REGULAR","Zeta USD","Zeta USD",-11.819028,0.04953923,6,0,"CoinMarketCap",844226,844226,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0066398196,0.053547293,"{""low"":0.049229518,""high"":0.053547293}",0.049229518,844226,0.053542655,"CCC",0.053542655,1567637,1058980,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.026744232,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.39851782,"{""low"":0.14685,""high"":0.601686}",-0.39631367,-0.6586719,0.14685,0.601686,-61.75128,-0.6175128,0.21501392,-0.009641573,-0.04484162,0.28482616,-0.07945381,-0.27895546,46356932,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD",-1.9835875,0.20537235,6,225721392,"CoinMarketCap",921512,921512,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004156187,0.2100443,"{""low"":0.20357618,""high"":0.2100443}",0.20357618,921512,0.20979188,"CCC",0.20979188,1203791,1164018,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.058522344,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.5735743,"{""low"":1.67555,""high"":5.281934}",-2.6453314,-0.5008263,1.67555,5.281934,38.746822,0.38746822,3.1515687,-0.51496625,-0.16339998,2.6743317,-0.037729263,-0.014107922,756360064,15,0,false,false,"REGULAR","Jito USD","Jito USD",-7.3398147,2.6366024,4,286869216,"CoinMarketCap",78226792,78226792,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.20885086,2.9120371,"{""low"":2.6064413,""high"":2.9120371}",2.6064413,78226792,2.9096124,"CCC",2.9096124,108233686,89928704,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9610524,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.98320013,"{""low"":0.001,""high"":0.005664}",-0.0036807996,-0.6498587,0.001,0.005664,-3.23475,-0.0323475,0.00255402,-0.0005708197,-0.22349854,0.001892795,0.00009040523,0.047762822,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",-5.1917377,0.0019832002,6,0,"CoinMarketCap",39,39,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00010860083,0.0020901368,"{""low"":0.001961591,""high"":0.0020901368}",0.001961591,39,0.0020901368,"CCC",0.0020901368,20,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009832002,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.0650191,"{""low"":0.114962,""high"":0.839365}",-0.60196626,-0.7171686,0.114962,0.839365,-55.916904,-0.55916905,0.35264868,-0.11524995,-0.32681236,0.269163,-0.031764284,-0.118011326,50836464,15,0,false,false,"REGULAR","Parcl USD","Parcl USD",-10.270544,0.23739873,6,214139568,"CoinMarketCap",27133330,27133330,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.027172938,0.24307393,"{""low"":0.22193976,""high"":0.24307393}",0.22193976,27133330,0.2420225,"CCC",0.2420225,33463177,36950601,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.12243673,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.8111976,"{""low"":0.013196,""high"":194.44559}",-194.42169,-0.9998771,0.013196,194.44559,-67.24921,-0.672492,0.8605812,-0.83668065,-0.9722274,0.7039476,-0.68004704,-0.9660478,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD",-4.773172,0.023900563,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011979975,0.024679635,"{""low"":0.019705262,""high"":0.024679635}",0.019705262,0,0.020095007,"CCC",0.020095007,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010704563,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.24748738,"{""low"":0.223473,""high"":1.150148}",-0.8713683,-0.757614,0.223473,1.150148,-20.897066,-0.20897067,0.37747446,-0.09869471,-0.26146063,0.3530859,-0.07430616,-0.21044782,1010573504,15,0,false,false,"REGULAR","Pyth Network USD","Pyth Network USD",-10.779427,0.27877975,6,3624988672,"CoinMarketCap",73190224,73190224,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.03368154,0.30490965,"{""low"":0.2756999,""high"":0.30490965}",0.2756999,73190224,0.30437735,"CCC",0.30437735,150579431,95947954,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.055306748,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.957058,"{""low"":0.004627,""high"":0.240557}",-0.2268747,-0.9431224,0.004627,0.240557,34.95915,0.3495915,0.03670346,-0.023021154,-0.6272203,0.053278264,-0.039595958,-0.7431916,13492713,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD",-17.400532,0.013682307,6,986143168,"CoinMarketCap",5238160,5238160,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0028823363,0.015313797,"{""low"":0.012943788,""high"":0.015313797}",0.012943788,5238160,0.015259049,"CCC",0.015259049,7934423,7630777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009055307,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.039117068,"{""low"":5.690659,""high"":69.836105}",-63.922844,-0.9153266,5.690659,69.836105,-72.43642,-0.72436416,15.471188,-9.557926,-0.6177888,22.662851,-16.74959,-0.7390769,103564400,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-35.113873,5.913261,4,17513924,"CoinMarketCap",8921602,8921602,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-3.200029,8.797549,"{""low"":5.690659,""high"":8.797549}",5.690659,8921602,6.0826716,"CCC",6.0826716,77885152,11308715,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.22260189,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.06277649,"{""low"":1.017519,""high"":1.153983}",-0.07258773,-0.06290191,1.017519,1.153983,-3.0399024,-0.030399024,1.0443802,0.03701508,0.03544215,1.0778893,0.0035059452,0.0032526022,134229200,15,0,false,false,"REGULAR","STASIS EURO USD","STASIS EURO USD",2.941929,1.0813953,4,124125936,"CoinMarketCap",33623,33623,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.03090465,1.0915478,"{""low"":1.0437537,""high"":1.0915478}",1.0437537,33623,1.0662041,"CCC",1.0662041,905312,465384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.06387627,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.2780341,"{""low"":0.023046,""high"":0.276719}",-0.24726543,-0.8935614,0.023046,0.276719,-47.379036,-0.47379035,0.03858622,-0.009132648,-0.23668158,0.038117424,-0.00866385,-0.22729369,40583,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6.271709,0.029453574,6,1377892,"CoinMarketCap",123,123,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001738226,0.029465081,"{""low"":0.02701409,""high"":0.029465081}",0.02701409,123,0.027014613,"CCC",0.027014613,7948,500,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006407574,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","Sentiment Token USD",,0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.048523292,"{""low"":0.952337,""high"":1.033339}",-0.03479147,-0.03366898,0.952337,1.033339,0.8410454,0.008410454,1.0022994,-0.003751874,-0.0037432667,0.9997056,-0.0011580586,-0.0011583996,494796384,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD",0.02761337,0.99854755,6,495516096,"CoinMarketCap",60805372,60805372,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00027561188,0.9986212,"{""low"":0.9976135,""high"":0.9986212}",0.9976135,60805372,0.99821585,"CCC",0.99821585,59498942,71827205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046210527,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6.1858015,"{""low"":0.041675,""high"":0.400257}",-0.10078871,-0.25180998,0.041675,0.400257,346.17258,3.4617257,0.30082923,-0.0013609529,-0.0045240046,0.13056591,0.16890237,1.2936176,11459909632,15,0,false,false,"REGULAR","Hedera USD","Hedera USD",-11.341628,0.29946828,6,38267523072,"CoinMarketCap",574722112,574722112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.038309515,0.3260528,"{""low"":0.2942827,""high"":0.3260528}",0.2942827,574722112,0.32331443,"CCC",0.32331443,1094331106,1063172861,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25779328,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.84093,"{""low"":197.77333,""high"":4064.835}",-2909.6548,-0.7158113,197.77333,4064.835,-37.59559,-0.37595588,1588.9302,-433.75,-0.27298242,1743.4586,-588.27844,-0.33742037,1028279104,15,0,false,true,"REGULAR","Maker USD","Maker USD",-6.465714,1155.1802,2,890146,"CoinMarketCap",112235248,112235248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-79.85376,1200.3726,"{""low"":1127.074,""high"":1200.3726}",1127.074,112235248,1198.3383,"CCC",1198.3383,144583502,130639700,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",957.40686,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.052264687,"{""low"":0.012595,""high"":0.041095}",-0.027841726,-0.6774967,0.012595,0.041095,-51.92483,-0.5192483,0.01911818,-0.005864907,-0.3067712,0.017278586,-0.004025312,-0.23296538,81134512,15,0,false,false,"REGULAR","Symbol USD","Symbol USD",-2.2574053,0.013253273,6,6121846784,"CoinMarketCap",626325,626325,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00030609034,0.013573348,"{""low"":0.012818717,""high"":0.013573348}",0.012818717,626325,0.0135130035,"CCC",0.0135130035,917150,1617523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006582737,false,"2021-03-19T00:00:00.000Z","XYM"
