"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC",-5.886517,0.07047216,-0.004407823,0.07180683,"{""low"":0.070411034,""high"":0.07180683}",0.070411034,5907968,0.07132894,"CCC",0.07132894,6927141,5646282,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01827116,0.35001552,"{""low"":0.052201,""high"":0.154645}",-0.08417284,-0.5442972,0.052201,0.154645,-21.865892,0.06784758,0.0026245788,0.038683455,0.09017293,-0.019700773,-0.21847768,69156968,15,"REGULAR","[]","2025-05-15T02:24:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,981337408,"CoinMarketCap",5907968,5907968,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC",1.119406,1.2027156,0.013314247,1.2110273,"{""low"":1.1989954,""high"":1.2110273}",1.1989954,10237839,1.2038631,"CCC",1.2038631,11278174,9594391,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32271165,0.36671612,"{""low"":0.880004,""high"":3.536558}",-2.3338423,-0.65991914,0.880004,3.536558,-50.955208,1.068861,0.13385463,0.12523109,1.3812244,-0.17850876,-0.1292395,11370786,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",10237839,10237839,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC",-0.4038535,0.00029009362,-0.0000011762895,0.00029009362,"2.9009362E-4 - 2.9009362E-4",0.00029009362,2,0.00029009362,"CCC",0.00029009362,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023709363,4.4734645,"5.3E-5 - 0.001073",-0.0007829064,-0.7296425,0.000053,0.001073,-67.59465,0.0003988,-0.00010870639,-0.27258372,0.000540035,-0.0002499414,-0.46282443,23135,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",2,2,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC",-2.0757904,0.007979541,-0.0001691496,0.008097563,"{""low"":0.007971368,""high"":0.008097563}",0.007971368,2888586,0.008068454,"CCC",0.008068454,6954854,4206375,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002827541,0.54882395,"{""low"":0.005152,""high"":0.017233}",-0.009253458,-0.53696156,0.005152,0.017233,-27.595865,0.0072862,0.00069334125,0.095158145,0.009012,-0.0010324586,-0.11456487,56822560,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7121030656,"CoinMarketCap",2888586,2888586,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC",-9.012624,0.40234658,-0.03985384,0.4111996,"{""low"":0.3996845,""high"":0.4111996}",0.3996845,12427027,0.40675953,"CCC",0.40675953,8247355,19693660,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.17004459,0.73199797,"{""low"":0.232302,""high"":2.595168}",-2.1928215,-0.8449632,0.232302,2.595168,-71.03905,0.33809814,0.06424844,0.19002898,0.86423194,-0.46188536,-0.53444606,46814676,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",12427027,12427027,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC",-4.869867,0.25373325,-0.012989014,0.25865975,"{""low"":0.25227392,""high"":0.25865975}",0.25227392,8012224,0.25766996,"CCC",0.25766996,9619273,8977341,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.056573242,0.28694075,"{""low"":0.19716,""high"":0.993512}",-0.73977876,-0.74460983,0.19716,0.993512,-68.26062,0.23786215,0.015871093,0.066723906,0.3851005,-0.13136727,-0.34112462,184444256,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,726921920,"CoinMarketCap",8012224,8012224,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC",0.12487342,0.18220793,0.00022724271,0.18282248,"{""low"":0.17589046,""high"":0.18282248}",0.17589046,17415922,0.17748034,"CCC",0.17748034,8181420,20176307,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07573093,0.71124214,"{""low"":0.106477,""high"":0.526906}",-0.34469807,-0.6541927,0.106477,0.526906,-52.477844,0.1457808,0.036427125,0.249876,0.2199484,-0.03774047,-0.17158784,174477680,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,957574528,"CoinMarketCap",17415922,17415922,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC",2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,"REGULAR","[]",1734354900,"UTC",0,"ccc_market",false,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC",-6.918167,0.0006014537,-0.000044702145,0.00061258744,"5.9802737E-4 - 6.1258744E-4",0.00059802737,5855802,0.000605659,"CCC",0.000605659,14812354,21176323,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002184537,0.5703752,"3.83E-4 - 0.004384",-0.0037825461,-0.8628071,0.000383,0.004384,-82.89612,0.00058852,0.000012933684,0.021976626,0.00140581,-0.0008043563,-0.5721657,25260602,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,41999245312,"CoinMarketCap",5855802,5855802,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC",-3.3870847,0.12348083,-0.0043290257,0.126669,"{""low"":0.1233464,""high"":0.126669}",0.1233464,19545152,0.12538244,"CCC",0.12538244,19093810,22628032,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.03269583,0.36014575,"{""low"":0.090785,""high"":0.415024}",-0.2915432,-0.70247304,0.090785,0.415024,3.4499645,0.1098197,0.013661124,0.12439593,0.15966415,-0.036183327,-0.22662148,743101504,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6017950720,"CoinMarketCap",19545152,19545152,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC",-3.1822221,184.61806,-6.068054,187.28827,"{""low"":183.16135,""high"":187.28827}",183.16135,2674564,185.64737,"CCC",185.64737,5919396,5922369,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",84.898506,0.8513727,"{""low"":99.71955,""high"":301.27524}",-116.65718,-0.38721132,99.71955,301.27524,41.7045,145.38536,39.232697,0.26985314,186.2954,-1.6773376,-0.009003645,1476821632,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7999335,"CoinMarketCap",2674564,2674564,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,"REGULAR","[]","2023-06-04T18:30:00.000Z","UTC",0,"ccc_market",false,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC",0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,"REGULAR","[]",1643826540,"UTC",0,"ccc_market",false,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC",0.16268261,0.01425345,0.000023150817,0.01425345,"{""low"":0.014225462,""high"":0.01425345}",0.014225462,26,0.014225462,"CCC",0.014225462,28,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0051434496,0.5645938,"{""low"":0.00911,""high"":0.037369}",-0.023115553,-0.61857563,0.00911,0.037369,-50.11568,0.0133986,0.0008548498,0.06380143,0.01806673,-0.0038132807,-0.21106645,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC",6.1865644,2.5809295,0.15036845,2.6140547,"{""low"":2.5719936,""high"":2.6140547}",2.5719936,22863544,2.5984683,"CCC",2.5984683,8118684,13298084,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.77476454,0.42895558,"{""low"":1.806165,""high"":4.547873}",-1.9669435,-0.43249744,1.806165,4.547873,-36.26495,2.2018566,0.3790729,0.17216058,2.6165845,-0.03565502,-0.01362655,22918826,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8880067,"CoinMarketCap",22863544,22863544,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC",0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,"REGULAR","[]",1642748400,"UTC",0,"ccc_market",false,0,false,false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC",1.9721112,0.00034255988,0.0000066250213,0.00034263826,"3.4184955E-4 - 3.4263826E-4",0.00034184955,6179,0.00034185048,"CCC",0.00034185048,5259,3125,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00020755989,1.5374807,"1.35E-4 - 0.004883",-0.00454044,-0.9298464,0.000135,0.004883,-83.74384,0.00022768,0.00011487989,0.5045673,0.00038928,-0.000046720117,-0.12001674,873813,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",6179,6179,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC",-4.1891637,0.0040045874,-0.00017509377,0.0040834215,"{""low"":0.0039860033,""high"":0.0040834215}",0.0039860033,2192199,0.0040606116,"CCC",0.0040606116,5926102,3509653,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0013125874,0.4875882,"{""low"":0.002692,""high"":0.016799}",-0.012794412,-0.7616175,0.002692,0.016799,-58.323364,0.00344722,0.00055736746,0.16168608,0.006252645,-0.0022480576,-0.35953707,20729582,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2192199,2192199,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC",-5.2204027,0.20850007,-0.011484057,0.21710634,"{""low"":0.20736197,""high"":0.21710634}",0.20736197,22472072,0.21485128,"CCC",0.21485128,29092770,34387142,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16960508,4.360588,"{""low"":0.038895,""high"":0.492378}",-0.2838779,-0.57654464,0.038895,0.492378,140.46881,0.14342771,0.06507236,0.45369443,0.22298811,-0.014488041,-0.06497226,150803184,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,723276416,"CoinMarketCap",22472072,22472072,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC",0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,"REGULAR","[]",1688668200,"UTC",0,"ccc_market",false,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC",-2.6613946,2767.3857,-75.664795,2822.6277,"{""low"":2748.846,""high"":2822.6277}",2748.846,15651785,2790.5771,"CCC",2790.5771,10052452,16300675,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1285.5204,0.8675015,"{""low"":1481.8654,""high"":4340.1694}",-1572.7837,-0.36237842,1481.8654,4340.1694,-6.3098135,1954.7036,812.6821,0.4157572,2862.6228,-95.23706,-0.033269163,6265191424,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2263938,"CoinMarketCap",15651785,15651785,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC",7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,"REGULAR","[]",1663093800,"UTC",0,"ccc_market",false,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC",0.00497993,0.00021999479,1.0957592e-8,0.00022004808,"2.1996563E-4 - 2.2004808E-4",0.00021996563,11,0.00022004146,"CCC",0.00022004146,28,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000119994795,1.199948,"1.0E-4 - 9.99E-4",-0.00077900523,-0.779785,0.0001,0.000999,-74.0566,0.00025176,-0.000031765216,-0.1261726,0.0005217362,-0.0003017414,-0.57834095,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC",-3.0154061,0.1564811,-0.004865244,0.15927157,"{""low"":0.15590993,""high"":0.15927157}",0.15590993,25388408,0.15763466,"CCC",0.15763466,28614874,25187515,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.055010103,0.54212636,"{""low"":0.101471,""high"":0.37089}",-0.21440889,-0.57809293,0.101471,0.37089,-40.809113,0.14067566,0.015805438,0.11235375,0.19020528,-0.033724174,-0.17730409,80247744,15,"REGULAR","[]","2025-05-15T02:24:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,512827040,"CoinMarketCap",25388408,25388408,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,"REGULAR","[]","2023-06-09T18:30:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC",-5.4959393,0.025847936,-0.0015032031,0.026357306,"{""low"":0.025722554,""high"":0.026357306}",0.025722554,6481774,0.026058042,"CCC",0.026058042,11717917,5422677,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009043936,0.53820133,"{""low"":0.016804,""high"":0.071515}",-0.045667067,-0.63856626,0.016804,0.071515,-57.152855,0.02308556,0.0027623754,0.11965815,0.03480362,-0.008955685,-0.2573205,113275432,15,"REGULAR","[]","2025-05-15T02:24:00.000Z","UTC",0,"ccc_market",false,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4382378496,"CoinMarketCap",6481774,6481774,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC",-4.8933244,0.03268094,-0.0016814657,0.033588503,"{""low"":0.03268094,""high"":0.033588503}",0.03268094,3105716,0.03271772,"CCC",0.03271772,7759642,3341441,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01431394,0.77932924,"{""low"":0.018367,""high"":0.084325}",-0.05164406,-0.6124407,0.018367,0.084325,-40.304268,0.02711298,0.0055679604,0.20536144,0.04148408,-0.00880314,-0.21220526,22097446,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3105716,3105716,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC",-8.570643,1.0646665,-0.099802494,1.0932589,"{""low"":1.0553223,""high"":1.0932589}",1.0553223,41616012,1.0817707,"CCC",1.0817707,20104347,25092353,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6309775,1.4549078,"{""low"":0.433689,""high"":2.856887}",-1.7922206,-0.62733334,0.433689,2.856887,20.738613,0.6648335,0.39983302,0.60140324,1.1805228,-0.11585629,-0.098139815,101054904,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94916960,"CoinMarketCap",41616012,41616012,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
