"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",450283,450283,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00016233372,0.0058840886,"{""low"":0.0057247556,""high"":0.0058840886}",0.0057247556,450283,0.0058834343,"CCC",0.0058834343,406753,430141,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00019246945,0.03461058,"{""low"":0.005561,""high"":0.134897}",-0.12914352,-0.9573491,0.005561,0.134897,-87.660034,0.00666598,-0.0009125103,-0.13689065,0.029881826,-0.024128355,-0.8074592,588132,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.744068,0.0057534697,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",232543,232543,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000032682205,0.0025312167,"{""low"":0.0025090938,""high"":0.0025312167}",0.0025090938,232543,0.0025285592,"CCC",0.0025285592,545536,360637,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00007632654,0.031191884,"{""low"":0.002447,""high"":0.045264}",-0.042740673,-0.94425315,0.002447,0.045264,-94.0199,0.0050993,-0.0025759733,-0.5051622,0.00835323,-0.0058299033,-0.69792205,1574665,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.2786359,0.0025233265,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",270354,270354,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000040244544,0.000769827,"{""low"":7.166539,""high"":4}",0.0007166539,270354,0.000768897,"CCC",0.000768897,1605429,254803,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000354416,0.97635263,"{""low"":3.63,""high"":4}",-0.086807586,-0.9918033,0.000363,0.087525,-97.86748,0.00076046,-0.000043043983,-0.056602564,0.00458118,-0.003863764,-0.8433993,717411,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.311686,0.000717416,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",244529,244529,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000019470317,0.000053353633,"{""low"":5.230253,""high"":5}",0.00005230253,244529,0.000053221975,"CCC",0.000053221975,726819,276808,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00001030253,0.24529834,"{""low"":4.2,""high"":5}",-0.0074206972,-0.9930011,0.000042,0.007473,-97.10221,0.00007612,-0.000023817469,-0.31289372,0.000245555,-0.00019325249,-0.7870028,434097,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.5890272,0.00005230253,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008011009,"{""low"":0.008011009,""high"":0.008011009}",0.008011009,0,0.008011009,"CCC",0.008011009,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000115009025,0.01456548,"{""low"":0.007896,""high"":0.039064}",-0.031052992,-0.79492605,0.007896,0.039064,-48.08839,0.011201,-0.0031899912,-0.28479522,0.019534774,-0.0115237655,-0.5899103,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008011009,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",199344,199344,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.008918583,0.16700563,"{""low"":0.16343845,""high"":0.16700563}",0.16343845,199344,0.16700563,"CCC",0.16700563,388253,229674,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0043388754,0.02726058,"{""low"":0.159163,""high"":1.405129}",-1.2416271,-0.8836393,0.159163,1.405129,-87.61236,0.2254134,-0.061911523,-0.2746577,0.38485417,-0.2213523,-0.5751589,7880409,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.1725717,0.16350187,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",66531,66531,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00044459756,0.009311676,"{""low"":0.008856165,""high"":0.009311676}",0.008856165,66531,0.00906091,"CCC",0.00906091,65921,64533,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00009925291,0.011207211,"{""low"":0.008856165,""high"":0.041962}",-0.033006582,-0.78658265,0.008856165,0.041962,-72.38335,0.01190318,-0.0029477617,-0.24764489,0.01929327,-0.010337851,-0.5358268,8955418,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.729756,0.008955418,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",246708,246708,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.009702623,0.3528944,"{""low"":0.33850205,""high"":0.3528944}",0.33850205,246708,0.34791005,"CCC",0.34791005,398662,227098,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.02594325,0.08271559,"{""low"":0.313644,""high"":2.536736}",-2.1971488,-0.8661322,0.313644,2.536736,-64.90697,0.37885734,-0.039270103,-0.103654064,0.4856482,-0.14606097,-0.30075467,1840761,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7778134,0.33958724,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",419738,419738,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0104831755,0.2279294,"{""low"":0.2228981,""high"":0.2279294}",0.2228981,419738,0.22729757,"CCC",0.22729757,564976,293309,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03202495,0.16741483,"{""low"":0.191291,""high"":0.754278}",-0.53096205,-0.70393413,0.191291,0.754278,-58.997665,0.2466022,-0.023286253,-0.094428405,0.322458,-0.099142045,-0.30745724,1734718,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-4.4838395,0.22331595,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73246,73246,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000010982825,0.00013703956,"{""low"":1.2895215,""high"":4}",0.00012895215,73246,0.00013695584,"CCC",0.00013695584,76078,73507,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012959012,0.111715615,"{""low"":1.16,""high"":4}",-0.012479041,-0.9897716,0.000116,0.012608,-98.395004,0.00023666,-0.00010770098,-0.4550874,0.000536635,-0.00040767598,-0.7596895,127182,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.848131,0.00012895901,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",299961,299961,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000115595234,0.00052303483,"{""low"":4.8942363,""high"":4}",0.00048942363,299961,0.00052303483,"CCC",0.00052303483,475991,233079,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015161748,0.44724923,"{""low"":3.39,""high"":4}",-0.015460383,-0.9692422,0.000339,0.015951,-93.588104,0.00065442,-0.00016380253,-0.25030184,0.00111179,-0.0006211725,-0.55871385,490546,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-19.068432,0.0004906175,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",1766,1766,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000014196368,0.00015494325,"{""low"":1.4498226,""high"":4}",0.00014498226,1766,0.00015494325,"CCC",0.00015494325,12548,1820,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007498226,1.0711751,"{""low"":7,""high"":5}",-0.005179018,-0.9727682,0.00007,0.005324,-96.117676,0.00050798,-0.00036299776,-0.71459067,0.00089252,-0.00074753776,-0.83755857,144853,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-8.91851,0.00014498226,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",366108,366108,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00516513,0.2897006,"{""low"":0.28419524,""high"":0.2897006}",0.28419524,366108,0.28625113,"CCC",0.28625113,362862,365327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2207029,3.3182416,"{""low"":0.066512,""high"":0.583486}",-0.29627112,-0.5077604,0.066512,0.583486,-41.77777,0.3022556,-0.015040696,-0.04976151,0.31082013,-0.023605227,-0.075944975,42045236,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.8312796,0.2872149,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",58789,58789,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00005660305,0.00091836706,"{""low"":9.051451,""high"":4}",0.0009051451,58789,0.00091836706,"CCC",0.00091836706,62670,62748,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000010154326,0.011218452,"{""low"":9.051451,""high"":4}",-0.008895701,-0.90670687,0.0009051451,0.009811,-89.62971,0.00129122,-0.00037592056,-0.29113597,0.002409405,-0.0014941057,-0.62011397,119325,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-5.823944,0.0009152994,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",297787,297787,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0004355777,0.0058410754,"{""low"":0.0053699724,""high"":0.0058410754}",0.0053699724,297787,0.0058410754,"CCC",0.0058410754,421566,317104,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0003038901,0.056590624,"{""low"":0.0053699724,""high"":0.045208}",-0.039534137,-0.87449425,0.0053699724,0.045208,-84.84638,0.00755396,-0.0018800977,-0.24888901,0.011978465,-0.0063046026,-0.5263281,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-7.1295867,0.0056738625,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7724,7724,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00001806015,0.00023849211,"{""low"":2.1921398,""high"":4}",0.00021921398,7724,0.00023500217,"CCC",0.00023500217,14764,6112,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000031213975,0.16603178,"{""low"":1.88,""high"":4}",-0.005041786,-0.9583323,0.000188,0.005261,-89.66681,0.00037508,-0.00015586603,-0.41555408,0.000982965,-0.000763751,-0.77698696,215644,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-7.611513,0.00021921398,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",713,713,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000025923538,0.00042186535,"{""low"":4.0389397,""high"":4}",0.00040389397,713,0.0004218602,"CCC",0.0004218602,986,756,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006392796,0.18747202,"{""low"":3.41,""high"":4}",-0.00087107206,-0.6826583,0.000341,0.001276,-43.911915,0.00053646,-0.00013153206,-0.2451852,0.0007715,-0.00036657203,-0.47514197,20038,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0168138,0.00040492797,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
