"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.8817472,0.039962426,"NAVI Protocol USD","NAVI Protocol USD",false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",2696887,2696887,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0016138889,0.0421758,"{""low"":0.039610356,""high"":0.0421758}",0.039610356,2696887,0.041807055,"CCC",0.041807055,2868629,4331118,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010823425,0.3714412,"{""low"":0.029139,""high"":0.26077}",-0.22080757,-0.8467522,0.029139,0.26077,-69.478966,0.04155592,-0.0015934929,-0.03834575,0.04782431,-0.007861882,-0.16439092,28761746,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.2012653,0.0040192395,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",491205,491205,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0002699932,0.0040893196,"{""low"":0.0040012654,""high"":0.0040893196}",0.0040012654,491205,0.004065792,"CCC",0.004065792,409600,454891,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0010992393,0.37645182,"{""low"":0.00292,""high"":0.038703}",-0.03468376,-0.8961518,0.00292,0.038703,-90.62125,0.00516864,-0.0011494006,-0.2223797,0.012548605,-0.008529365,-0.6797062,2592228,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5324233,0.07754461,"Fireverse USD","Fireverse USD",false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",6414839,6414839,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0011703745,0.07798216,"{""low"":0.07745927,""high"":0.07798216}",0.07745927,6414839,0.07785239,"CCC",0.07785239,27756432,11848360,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0021276101,0.028211283,"{""low"":0.075417,""high"":0.132275}",-0.054730393,-0.41376218,0.075417,0.132275,-33.980156,0.09297008,-0.015425473,-0.16591868,0.09973428,-0.02218967,-0.2224879,10601123,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.1323595,2.99413e-8,"XEN Crypto USD","XEN Crypto USD",false,false,false,1665273600000,8,0,"CoinMarketCap",429533,429533,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.3758099e-9,3.1543685e-8,"2.9768149E-8 - 3.1543685E-8",2.9768149e-8,429533,3.1277178e-8,"CCC",3.1277178e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.99413e-8,,"0.0 - 1.0E-5",-0.000009970058,-0.9970059,0,0.00001,0,3.2e-7,-2.900587e-7,-0.9064334,4.05e-7,-3.750587e-7,-0.92607087,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.710587,0.028927691,"KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,715225152,"CoinMarketCap",1089580,1089580,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002080856,0.032931585,"{""low"":0.02890989,""high"":0.032931585}",0.02890989,1089580,0.031494644,"CCC",0.031494644,1905913,1233057,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0027976912,0.107068166,"{""low"":0.02613,""high"":0.760009}",-0.7310813,-0.9619377,0.02613,0.760009,-94.693016,0.04739614,-0.018468447,-0.38966143,0.05582742,-0.026899729,-0.4818372,20689812,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",24.919931,0.025582071,"Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5167,5167,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0051032957,0.025582071,"{""low"":0.025582071,""high"":0.025582071}",0.025582071,5167,0.025582071,"CCC",0.025582071,3966,481,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0115610715,0.824554,"{""low"":0.014021,""high"":0.142986}",-0.117403924,-0.8210868,0.014021,0.142986,-51.34474,0.02110274,0.004479332,0.21226305,0.02657409,-0.0009920187,-0.0373303,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.0527363,0.00058343884,"Plena Finance USD","Plena Finance USD",false,false,false,1732665600000,6,0,"CoinMarketCap",110931,110931,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00002464396,0.0006099704,"5.832871E-4 - 6.099704E-4",0.0005832871,110931,0.0006094003,"CCC",0.0006094003,87443,136967,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00013443883,0.29941833,"4.49E-4 - 0.056204",-0.05562056,-0.98961926,0.000449,0.056204,-97.63111,0.00094156,-0.00035812118,-0.38034874,0.001239915,-0.0006564762,-0.52945256,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4608939,0.00079685956,"Silly Dragon USD","Silly Dragon USD",false,false,false,1703116800000,6,999975744,"CoinMarketCap",1449229,1449229,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000011813827,0.000869216,"7.830138E-4 - 8.69216E-4",0.0007830138,1449229,0.0008549154,"CCC",0.0008549154,1435277,1450926,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00006785954,0.09308578,"7.29E-4 - 0.021046",-0.02024914,-0.9621372,0.000729,0.021046,-94.84282,0.001168,-0.0003711405,-0.31775725,0.001450675,-0.0006538154,-0.45069736,796840,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-24.678183,0.01346781,"MECCA USD","MECCA USD",false,false,false,"2025-08-12T00:00:00.000Z",6,207999664,"CoinMarketCap",93566,93566,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0044125477,0.01766515,"{""low"":0.013057333,""high"":0.01766515}",0.013057333,93566,0.017365761,"CCC",0.017365761,43702,58244,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.010196811,3.1173375,"{""low"":0.003271,""high"":0.028903}",-0.01543519,-0.5340342,0.003271,0.028903,-27.989996,0.01470512,-0.0012373095,-0.08414141,0.016885564,-0.0034177536,-0.20240684,2801300,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.3721333,0.013518035,"pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8815725,8815725,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000618048,0.014683319,"{""low"":0.013250491,""high"":0.014683319}",0.013250491,8815725,0.014683319,"CCC",0.014683319,9132505,10283727,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009421036,2.299496,"{""low"":0.004097,""high"":0.054298}",-0.040779963,-0.7510399,0.004097,0.054298,-55.54704,0.01880414,-0.005286105,-0.2811139,0.018392835,-0.0048747994,-0.26503795,13517985,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-48.351036,0.00037277013,"AgentLayer USD",,false,false,false,1726704000000,6,680670656,"CoinMarketCap",246558,246558,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00034896773,0.00037603776,"3.65682E-4 - 3.7603776E-4",0.000365682,246558,0.00036801567,"CCC",0.00036801567,337450,248293,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000033770135,0.09961692,"3.39E-4 - 0.097737",-0.09736423,-0.996186,0.000339,0.097737,-96.52689,0.0009274,-0.0005546299,-0.59804815,0.002561875,-0.002189105,-0.85449326,253733,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.023518,0.00051522744,"VEMP USD","VEMP USD",false,false,false,1630454400000,6,392942016,"CoinMarketCap",83980,83980,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000010641059,0.00052030344,"5.130272E-4 - 5.2030344E-4",0.0005130272,83980,0.00052030344,"CCC",0.00052030344,95473,77113,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00002622744,0.05363485,"4.89E-4 - 0.013498",-0.012982773,-0.96182936,0.000489,0.013498,-83.37015,0.0007068,-0.00019157259,-0.27104214,0.00075276,-0.00023753254,-0.31554884,202454,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9477079,0.06989941,"Chintai USD","Chintai USD",false,false,false,"2021-02-20T00:00:00.000Z",6,998878848,"CoinMarketCap",893008,893008,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0006562248,0.07561096,"{""low"":0.06980229,""high"":0.07561096}",0.06980229,893008,0.07546618,"CCC",0.07546618,1783785,1141496,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012751412,0.22312963,"{""low"":0.057148,""high"":0.802574}",-0.7326746,-0.912906,0.057148,0.802574,-55.549175,0.09912032,-0.029220909,-0.2948024,0.15062545,-0.08072604,-0.5359389,69821040,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000013688603,"CodeMong Ai USD",,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.122695,0.0026455394,"Lair Finance USD","Lair Finance USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",78001,78001,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00036495272,0.002873332,"{""low"":0.0026271977,""high"":0.002873332}",0.0026271977,78001,0.002868474,"CCC",0.002868474,281454,110442,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0000183417,0.006981469,"{""low"":0.0026271977,""high"":0.043142}",-0.040496457,-0.93867826,0.0026271977,0.043142,-89.0469,0.00664052,-0.003994981,-0.6016066,0.01953086,-0.016885322,-0.8645457,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.43512332,0.002387625,"EYWA USD",,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",290329,290329,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000103442,0.0024054525,"{""low"":0.0023673978,""high"":0.0024054525}",0.0023673978,290329,0.0023777068,"CCC",0.0023777068,236605,254118,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000038624974,0.016443156,"{""low"":0.002349,""high"":0.228071}",-0.22568338,-0.9895312,0.002349,0.228071,-97.14655,0.00285106,-0.00046343496,-0.1625483,0.00726462,-0.0048769955,-0.6713352,238559,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9864218,0.0035664868,"Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",134417,134417,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014807843,0.0035890942,"{""low"":0.0035447134,""high"":0.0035890942}",0.0035447134,134417,0.0035461208,"CCC",0.0035461208,2142293,2097537,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00037048687,0.115922056,"{""low"":0.003196,""high"":0.038365}",-0.03479851,-0.907038,0.003196,0.038365,-83.76482,0.00416218,-0.000595693,-0.14312044,0.00495012,-0.0013836334,-0.27951512,1659115,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7056113,0.009474041,"Collaterize USD","Collaterize USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4377035,4377035,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00006732531,0.010160215,"{""low"":0.009276347,""high"":0.010160215}",0.009276347,4377035,0.010160215,"CCC",0.010160215,5890364,6685820,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0022880412,0.31840262,"{""low"":0.007186,""high"":0.090007}",-0.08053296,-0.89474106,0.007186,0.090007,-38.243572,0.01400204,-0.004527999,-0.3233814,0.021414528,-0.011940487,-0.55758816,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04408801,0.011720688,"Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1355599,1355599,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0000051641837,0.012109556,"{""low"":0.0116269495,""high"":0.012109556}",0.0116269495,1355599,0.01201322,"CCC",0.01201322,1285770,1941619,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0035546878,0.43530342,"{""low"":0.008166,""high"":0.102307}",-0.09058631,-0.8854361,0.008166,0.102307,-72.333496,0.01326372,-0.001543032,-0.11633478,0.01828096,-0.0065602725,-0.3588582,9770276,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.035866,0.0026972445,"BugsCoin USD","BugsCoin USD",false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8889611,8889611,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00044039497,0.0030147752,"{""low"":0.0026200258,""high"":0.0030147752}",0.0026200258,8889611,0.0030011667,"CCC",0.0030011667,10748531,14436321,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0013202445,0.9587832,"{""low"":0.001377,""high"":0.012298}",-0.009600756,-0.7806762,0.001377,0.012298,-24.784935,0.0063602,-0.0036629552,-0.57591826,0.007599025,-0.0049017807,-0.6450539,31189586,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5947843,6.88428e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",708011,708011,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.5670275e-9,7.359821e-8,"6.8730934E-8 - 7.359821E-8",6.8730934e-8,708011,7.333419e-8,"CCC",7.333419e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1186785e-10,0.0016276201,"6.8730934E-8 - 7.359821E-8",-4.7554067e-9,-0.064613074,6.8730934e-8,7.359821e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.526545,0.0000037511566,"WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",230442,230442,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1943674e-7,0.0000040362456,"3.7376374E-6 - 4.0362456E-6",0.0000037376374,230442,0.000004026016,"CCC",0.000004026016,442250,312941,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.5115645e-7,0.25038546,"3.0E-6 - 3.3E-5",-0.000029248844,-0.8863286,0.000003,0.000033,-66.666664,0.00000484,-0.0000010888436,-0.22496769,0.00000477,-0.0000010188435,-0.21359402,8252544,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7969015,0.008785443,"OverProtocol USD","OverProtocol USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",501016,501016,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00025279075,0.009021719,"{""low"":0.008732765,""high"":0.009021719}",0.008732765,501016,0.008882168,"CCC",0.008882168,1300621,246307,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0020694435,0.3081363,"{""low"":0.006716,""high"":0.207183}",-0.19839756,-0.95759577,0.006716,0.207183,-95.61655,0.01222248,-0.0034370366,-0.28120616,0.02576466,-0.016979218,-0.6590119,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0026433894,"IDOL USD",,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
