"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Mansory USD","Mansory USD","REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1591639,1591639,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0009806212,0.018803716,"{""low"":0.017618239,""high"":0.018803716}",0.017618239,1591639,0.018803716,"CCC",0.018803716,1687964,1483814,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0014148224,0.08626966,"{""low"":0.0164,""high"":0.085881}",-0.06806618,-0.79256386,0.0164,0.085881,0.97857714,0.02203706,-0.0042222366,-0.1915971,0.03309138,-0.015276559,-0.46164766,16033130,15,-5.2173376,0.017814822,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","QuantixAI USD","QuantixAI USD","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",7750499,7750499,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.1597443,92.443085,"{""low"":89.575676,""high"":92.443085}",89.575676,7750499,92.443085,"CCC",92.443085,5991455,5474777,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",24.390388,0.36592624,"{""low"":66.65384,""high"":109.651985}",-18.607758,-0.16969831,66.65384,109.651985,1.3410926,86.17227,4.871956,0.056537397,96.1878,-5.14357,-0.053474247,73215256,15,-2.3172271,91.04423,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","AIC (Artificial Intelligence Coin) USD",,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,27.00878,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Bridge AI USD","Bridge AI USD","REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",612303,612303,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00001069787,0.00016078696,"1.4835694E-4 - 1.6078696E-4",0.00014835694,612303,0.00016078696,"CCC",0.00016078696,1184613,649168,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011682848,3.65089,"3.2E-5 - 4.5E-4",-0.0003011715,-0.66927004,0.000032,0.00045,13.571429,0.00016734,-0.00001851152,-0.11062221,0.00021036,-0.00006153152,-0.2925058,1190950,15,-6.7060266,0.00014882848,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Flare USD","Flare USD","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,78547468288,"CoinMarketCap",5709340,5709340,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0012339726,0.014686057,"{""low"":0.013791377,""high"":0.014686057}",0.013791377,5709340,0.014686057,"CCC",0.014686057,11382125,7055783,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002903779,0.26632845,"{""low"":0.010903,""high"":0.03821}",-0.024403222,-0.6386606,0.010903,0.03821,-56.642258,0.01572186,-0.0019150805,-0.12181005,0.0196095,-0.005802721,-0.29591376,1084487552,15,-8.2042,0.013806779,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Light USD","Light USD","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",191,191,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.0001350171,0.004868288,"{""low"":0.004868288,""high"":0.004868288}",0.004868288,191,0.004868288,"CCC",0.004868288,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0005652881,0.13137071,"{""low"":0.004303,""high"":0.010714}",-0.005845712,-0.54561436,0.004303,0.010714,-45.5907,0.00465096,0.00021732785,0.046727523,0.006253683,-0.001385395,-0.22153264,312883,15,2.8525107,0.004868288,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Sologenic USD","Sologenic USD","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5620327,5620327,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009183899,0.17994387,"{""low"":0.16980064,""high"":0.17994387}",0.16980064,5620327,0.17994387,"CCC",0.17994387,11211700,3995444,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.031739324,0.22239499,"{""low"":0.142716,""high"":0.653349}",-0.47889364,-0.73298293,0.142716,0.653349,-67.78672,0.21159235,-0.037137017,-0.1755121,0.2885026,-0.114047274,-0.3953076,69568600,15,-5.001056,0.17445533,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"MultiVAC USD","MultiVAC USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",316067,316067,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",4.5090565e-7,0.00033221397,"3.2818315E-4 - 3.3221397E-4",0.00032818315,316067,0.00033136972,"CCC",0.00033136972,337878,303505,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000108213964,0.48309806,"2.24E-4 - 0.001125",-0.000792786,-0.7046987,0.000224,0.001125,-68.14244,0.00033794,-0.000005726033,-0.016943933,0.00037834,-0.00004612602,-0.12191685,1191774,15,0.1359129,0.00033221397,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:55:00.000Z","Keeta USD","Keeta USD","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",5366590,5366590,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06545159,0.3028079,"{""low"":0.25385782,""high"":0.3028079}",0.25385782,5366590,0.30263,"CCC",0.30263,11226298,6131005,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1719301,2.0330637,"{""low"":0.084567,""high"":1.691692}",-1.4351948,-0.84837836,0.084567,1.691692,65.68283,0.3729999,-0.11650279,-0.31234,0.76611626,-0.5096191,-0.66519815,113647568,15,-20.329823,0.2564971,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"Newsolution USD",,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0.00035181662,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Numitor USD","Numitor USD","REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.627022,0.042021,4.8801303e-7,0.000011613552,0.04211833,-0.00009684265,-0.0022992992,0,15,0,0.042021487,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Ancient8 USD",,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",7677558,7677558,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.002574427,0.031129109,"{""low"":0.028129386,""high"":0.031129109}",0.028129386,7677558,0.031129109,"CCC",0.031129109,6228622,9436638,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00078764185,0.028000677,"{""low"":0.028129386,""high"":0.49433}",-0.46541297,-0.94150263,0.028129386,0.49433,-74.60602,0.0498569,-0.020939874,-0.4199995,0.095769025,-0.066851996,-0.6980545,12135006,15,-8.175005,0.028917028,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","HashKey Platform Token USD",,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",22587224,22587224,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.059606433,0.37333822,"{""low"":0.29491246,""high"":0.37333822}",0.29491246,22587224,0.36162508,"CCC",0.36162508,5168344,9980136,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.074209034,0.31961167,"{""low"":0.232185,""high"":2.587575}",-2.2811809,-0.88159025,0.232185,2.587575,-71.244774,0.3109401,-0.0045460463,-0.014620328,0.4226915,-0.11629745,-0.27513555,100589160,15,-16.28589,0.30639404,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"BOSCore USD",,"REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0.0006103808,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Klickl Token USD","Klickl Token USD","REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",471308,471308,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0011003315,0.41250792,"{""low"":0.40442747,""high"":0.41250792}",0.40442747,471308,0.40561634,"CCC",0.40561634,1015635,515191,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.055057973,0.15646803,"{""low"":0.35188,""high"":0.631953}",-0.22501501,-0.3560629,0.35188,0.631953,-24.32108,0.44437644,-0.037438452,-0.08424941,0.455807,-0.048869014,-0.107214265,40693800,15,-0.26966238,0.406938,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0.03629852,0.011557443,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","BONDEX USD",,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10455565,10455565,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.007817045,0.048000544,"{""low"":0.03982013,""high"":0.048000544}",0.03982013,10455565,0.048000544,"CCC",0.048000544,12500734,12213642,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.036936175,5.4134803,"{""low"":0.006823,""high"":0.921933}",-0.8781738,-0.9525354,0.006823,0.921933,-20.685589,0.04773808,-0.0039789043,-0.08334865,0.040981967,0.0027772076,0.06776658,7001468,15,-15.156301,0.043759175,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",113634,113634,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00021455064,0.0047223074,"{""low"":0.004472633,""high"":0.0047223074}",0.004472633,113634,0.0047223074,"CCC",0.0047223074,118063,78908,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00036146678,0.08769208,"{""low"":0.004122,""high"":0.08747}",-0.08298653,-0.9487428,0.004122,0.08747,-90.719345,0.00770188,-0.0032184129,-0.41787368,0.007097065,-0.002613598,-0.36826465,900025,15,-4.5668287,0.004483467,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Anoma USD","Anoma USD","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",36061140,36061140,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0026869383,0.023931846,"{""low"":0.021542637,""high"":0.023931846}",0.021542637,36061140,0.023931846,"CCC",0.023931846,89782400,34579052,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00047474727,0.022037566,"{""low"":0.021542637,""high"":0.255158}",-0.23314062,-0.9137108,0.021542637,0.255158,-89.345184,0.03500194,-0.012984557,-0.37096676,0.049581144,-0.02756376,-0.5559323,55043460,15,-10.8763895,0.022017384,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Aleo USD",,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,695257024,"CoinMarketCap",5840548,5840548,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.014673188,0.16032685,"{""low"":0.14467137,""high"":0.16032685}",0.14467137,5840548,0.16032685,"CCC",0.16032685,440743409,4629375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.035981156,0.31718227,"{""low"":0.11344,""high"":1.910121}",-1.7606997,-0.92177397,0.11344,1.910121,-89.84982,0.22856288,-0.07914172,-0.34625798,0.23395409,-0.08453293,-0.36132273,103886112,15,-8.941925,0.14942116,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"moonpig USD","moonpig USD","REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",1047163,1047163,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00001539581,0.0007674853,"7.2165945E-4 - 7.674853E-4",0.00072165945,1047163,0.0007571504,"CCC",0.0007571504,2331581,1039475,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000063705374,0.093409635,"6.82E-4 - 0.123993",-0.123247296,-0.9939859,0.000682,0.123993,-84.96226,0.00089298,-0.00014727464,-0.16492489,0.0078591,-0.0071133943,-0.90511566,745654,15,2.108119,0.0007457054,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Marinade USD","Marinade USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3028969,3028969,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0040708035,0.07020841,"{""low"":0.065819606,""high"":0.07020841}",0.065819606,3028969,0.07020841,"CCC",0.07020841,2942902,2655556,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0048559867,0.079377316,"{""low"":0.061176,""high"":0.236752}",-0.17072001,-0.72109216,0.061176,0.236752,-44.554615,0.09092662,-0.024894632,-0.27378818,0.11760653,-0.051574543,-0.4385347,0,15,-5.8069077,0.066031985,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"TORSY USD","TORSY USD","REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",3042,3042,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00005279694,0.0003461402,"3.166376E-4 - 3.461402E-4",0.0003166376,3042,0.00034604457,"CCC",0.00034604457,2651,2614,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",6.001792e-7,0.0018954767,"3.166376E-4 - 0.006685",-0.006367762,-0.9525448,0.0003166376,0.006685,-89.82118,0.00043896,-0.00012172223,-0.27729687,0.0006999,-0.0003826622,-0.5467384,222066,15,-14.268107,0.00031723778,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"KingPad USD",,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0.0775603,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.928297e-7,0.00019979315,"1.9902909E-4 - 1.9979315E-4",0.00019902909,5,0.00019912406,"CCC",0.00019912406,21,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010879315,1.1955291,"9.1E-5 - 0.006765",-0.0065652067,-0.9704666,0.000091,0.006765,-90.0847,0.00038386,-0.00018406684,-0.47951555,0.000598075,-0.00039828185,-0.6659396,0,15,-0.24606466,0.00019979315,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"Arty's World USD",,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0.000004560192,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Think Protocol USD","Think Protocol USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",214687,214687,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000036059995,0.0019967824,"{""low"":0.0018885948,""high"":0.0019967824}",0.0018885948,214687,0.0019967824,"CCC",0.0019967824,711605,300317,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",1.3469253e-7,0.000071318915,"{""low"":0.0018885948,""high"":0.06448}",-0.06259127,-0.9707083,0.0018885948,0.06448,-93.52249,0.00478446,-0.0028957305,-0.60523665,0.012170124,-0.010281394,-0.8448061,0,15,-1.8734518,0.0018887295,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","RSS3 USD","RSS3 USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,873819072,"CoinMarketCap",1777864,1777864,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00092121586,0.0148485415,"{""low"":0.013324827,""high"":0.0148485415}",0.013324827,1777864,0.0148485415,"CCC",0.0148485415,3827487,2986776,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000929283,0.06974072,"{""low"":0.013324827,""high"":0.216157}",-0.2019029,-0.9340567,0.013324827,0.216157,-90.25355,0.02290144,-0.00864733,-0.37758893,0.03913981,-0.024885701,-0.63581556,12455513,15,-6.070482,0.01425411,0,false,false,"RSS3"
