"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4091208,"REGULAR",3219.0706,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2840543,"CoinMarketCap",3451998,3451998,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",44.73047,3237.459,"{""low"":3176.2761,""high"":3237.459}",3176.2761,3451998,3178.9263,"CCC",3178.9263,5671277,779056,"2023-12-12T00:00:00.000Z",0,2840543,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1718.596,1.1453682,"{""low"":1500.4746,""high"":5298.907}",-2079.8367,-0.39250293,1500.4746,5298.907,-10.026008,3287.7532,-68.68262,-0.020890443,3857.9265,-638.85596,-0.16559568,9143910400,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20608327,"REGULAR",0.33389175,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1171953,1171953,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00068950653,0.33478898,"{""low"":0.33133104,""high"":0.33478898}",0.33133104,1171953,0.3317345,"CCC",0.3317345,1165581,2212010,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009202749,0.028343271,"{""low"":0.324689,""high"":1.621854}",-1.2879622,-0.7941296,0.324689,1.621854,-72.6952,0.34245923,-0.008567482,-0.025017524,0.4525915,-0.11869976,-0.26226687,3703875,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00284626,"REGULAR",0.9994694,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",48160420,48160420,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00002849102,1.0025979,"{""low"":0.9983098,""high"":1.0025979}",0.9983098,48160420,0.99980986,"CCC",0.99980986,82600682,48469753,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00779438,0.007859813,"{""low"":0.991675,""high"":1.016417}",-0.016947627,-0.01667389,0.991675,1.016417,0.00029802322,0.99973834,-0.00026893616,-0.00026900656,0.99978876,-0.0003193617,-0.00031942915,1335422336,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.176834,"REGULAR",0.004496467,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",2803791,2803791,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0022324375,0.007774768,"{""low"":0.004496467,""high"":0.007774768}",0.004496467,2803791,0.0061084535,"CCC",0.0061084535,94029974,6269350,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.002761467,1.5916235,"{""low"":0.001735,""high"":0.159969}",-0.15547253,-0.97189164,0.001735,0.159969,-89.3361,0.01970322,-0.015206754,-0.77179027,0.051295236,-0.04679877,-0.9123414,1297422,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81095624,"REGULAR",0.14670774,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",47289196,47289196,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.001199469,0.14823405,"{""low"":0.1463476,""high"":0.14823405}",0.1463476,47289196,0.14823405,"CCC",0.14823405,74351084,44618350,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07966574,1.1882961,"{""low"":0.067042,""high"":0.376312}",-0.22960424,-0.6101433,0.067042,0.376312,49.4123,0.17794973,-0.031241983,-0.17556635,0.1758069,-0.029099151,-0.16551769,24646902,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7646363,"REGULAR",0.008659922,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",152083,152083,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00024622213,0.00889446,"{""low"":0.008641466,""high"":0.00889446}",0.008641466,152083,0.008885444,"CCC",0.008885444,215015,160404,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00001845602,0.002135751,"{""low"":0.008641466,""high"":0.143343}",-0.13468307,-0.939586,0.008641466,0.143343,-93.695496,0.0099609,-0.0013009785,-0.13060853,0.017371325,-0.008711403,-0.5014818,1061216,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1150132,"REGULAR",0.002068413,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3468442,3468442,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000022808788,0.0020915824,"{""low"":0.0020454589,""high"":0.0020915824}",0.0020454589,3468442,0.0020502824,"CCC",0.0020502824,2014974,895263,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000035412842,0.017419007,"{""low"":0.002033,""high"":0.091075}",-0.08900659,-0.9772889,0.002033,0.091075,-96.924324,0.00315872,-0.001090307,-0.3451737,0.014507815,-0.012439402,-0.85742766,367086,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8273996,"REGULAR",0.57302487,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2547816,2547816,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.01028353,0.5837438,"{""low"":0.55943626,""high"":0.5837438}",0.55943626,2547816,0.5597096,"CCC",0.5597096,3283471,1902889,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06779188,0.13417944,"{""low"":0.505233,""high"":4.390417}",-3.8173923,-0.8694828,0.505233,4.390417,-51.762737,0.5957796,-0.022754729,-0.0381932,0.8888664,-0.31584156,-0.35533074,15360619,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0679783,"REGULAR",0.006215758,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",113741,113741,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00006709946,0.0063564708,"{""low"":0.006191684,""high"":0.0063564708}",0.006191684,113741,0.0062575536,"CCC",0.0062575536,512189,1929783,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008107582,0.15000153,"{""low"":0.005405,""high"":0.026023}",-0.019807242,-0.7611437,0.005405,0.026023,-69.2629,0.00735742,-0.0011416618,-0.15517148,0.011220325,-0.0050045666,-0.4460269,2439952,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5350781,"REGULAR",0.00039139882,"USD","[]",1767120960,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",false,1750982400000,6,0,"CoinMarketCap",6,6,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-0.0000021055457,0.0003935044,"3.9139882E-4 - 3.935044E-4",0.00039139882,6,0.0003935044,"CCC",0.0003935044,30915,6,1749168000,209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.000002398825,0.0061666453,"3.89E-4 - 117.20467",-117.204285,-0.99999666,0.000389,117.20467,-99.96292,0.01036514,-0.009973741,-0.96223897,1.1603692,-1.1599778,-0.9996627,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.800698,"REGULAR",0.0036806304,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",1447359,1447359,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00044566882,0.00421471,"{""low"":0.0035886602,""high"":0.00421471}",0.0035886602,1447359,0.004079383,"CCC",0.004079383,2259544,1279796,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000919702,0.025628004,"{""low"":0.0035886602,""high"":0.193058}",-0.18937737,-0.9809351,0.0035886602,0.193058,-96.9015,0.00540012,-0.0017194895,-0.31841692,0.01255045,-0.008869819,-0.70673317,1632753,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95275205,"REGULAR",0.0004799572,"USD","[]",1767120960,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000004529662,0.0004806307,"4.799572E-4 - 4.806307E-4",0.0004799572,1,0.0004806307,"CCC",0.0004806307,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001229572,0.3444179,"3.57E-4 - 0.006919",-0.0064390427,-0.930632,0.000357,0.006919,-90.89877,0.00051848,-0.00003852282,-0.07429952,0.000560495,-0.00008053781,-0.1436905,93027,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9671712,"REGULAR",0.002874576,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3162068,3162068,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00008790195,0.0029655644,"{""low"":0.002873539,""high"":0.0029655644}",0.002873539,3162068,0.002932802,"CCC",0.002932802,10108341,3291638,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010475761,0.57338595,"{""low"":0.001827,""high"":2.000343}",-1.9974685,-0.99856293,0.001827,2.000343,-85.31444,0.00243598,0.00043859612,0.18004915,0.0028776175,-0.0000030414667,-0.0010569392,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00011962611,"USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00998908,"USD","[]",1767120960,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,154656,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00104,0.0206979,-0.010708819,-0.5173868,0.7380292,-0.7280401,-0.9864652,920616,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.194551,"REGULAR",0.088340044,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10439389,10439389,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00017153472,0.088558726,"{""low"":0.08812179,""high"":0.088558726}",0.08812179,10439389,0.088258065,"CCC",0.088258065,8870374,16038153,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.074690044,5.471798,"{""low"":0.01365,""high"":0.107907}",-0.019566953,-0.18133165,0.01365,0.107907,197.8343,0.06542714,0.022912905,0.35020489,0.041119255,0.04722079,1.1483862,8127284,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.7816702,"USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.000083689636,"USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5972273,"REGULAR",1.2189128,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",245687,245687,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0072364807,1.2254022,"{""low"":1.2089521,""high"":1.2254022}",1.2089521,245687,1.219101,"CCC",1.219101,453398,249384,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.062693834,0.054223146,"{""low"":1.156219,""high"":2.533276}",-1.3143632,-0.5188393,1.156219,2.533276,-38.864674,1.2856019,-0.066689014,-0.05187377,1.4446597,-0.22574687,-0.15626301,84074240,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8290211,"REGULAR",0.0016450789,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",19633,19633,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000013752142,0.0016588598,"{""low"":0.0016431748,""high"":0.0016588598}",0.0016431748,19633,0.0016573633,"CCC",0.0016573633,166040,46601,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0003470789,0.26739514,"{""low"":0.001298,""high"":0.045218}",-0.043572918,-0.9636189,0.001298,0.045218,-94.22708,0.00161002,0.00003505894,0.02177547,0.004998025,-0.0033529461,-0.6708542,857221,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2642131,"REGULAR",0.08647115,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",2725097,2725097,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010795295,0.087919176,"{""low"":0.084687635,""high"":0.087919176}",0.084687635,2725097,0.0853837,"CCC",0.0853837,4020819,2923652,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056921147,1.9262656,"{""low"":0.02955,""high"":0.533853}",-0.44738185,-0.83802444,0.02955,0.533853,-80.60945,0.0909131,-0.004441954,-0.04885934,0.16341776,-0.07694661,-0.4708583,70581904,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15119077,"REGULAR",0.018007945,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",5219374,5219374,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000027185306,0.018708609,"{""low"":0.017895568,""high"":0.018708609}",0.017895568,5219374,0.018278271,"CCC",0.018278271,97418385,7089287,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015239455,0.092449985,"{""low"":0.016484,""high"":0.150133}",-0.13212505,-0.88005334,0.016484,0.150133,-79.69831,0.02006296,-0.0020550154,-0.102428325,0.044970907,-0.026962962,-0.59956455,2521112,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6491737,"REGULAR",0.10979943,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",207822,207822,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00070820004,0.1105467,"{""low"":0.10693331,""high"":0.1105467}",0.10693331,207822,0.1082266,"CCC",0.1082266,335081,279040,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00832843,0.08207695,"{""low"":0.101471,""high"":1.395847}",-1.2860476,-0.9213385,0.101471,1.395847,-91.99691,0.12128376,-0.011484332,-0.09468978,0.21379396,-0.10399453,-0.4864241,13431164,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",4.6945515,"USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5693247,"REGULAR",0.011746826,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",777343,777343,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000066498294,0.011985486,"{""low"":0.011652589,""high"":0.011985486}",0.011652589,777343,0.01186206,"CCC",0.01186206,1666228,1528738,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00028982572,0.025296826,"{""low"":0.011457,""high"":0.091454}",-0.079707175,-0.87155485,0.011457,0.091454,-83.06396,0.01475184,-0.0030050147,-0.2037044,0.03470949,-0.022962665,-0.66156733,1272181,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63928425,"REGULAR",2.0353231,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",21526798,21526798,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012928724,2.041072,"{""low"":2.0154521,""high"":2.041072}",2.0154521,21526798,2.0163202,"CCC",2.0163202,21478618,20834042,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.036126137,0.018070323,"{""low"":1.999197,""high"":3.949929}",-1.9146059,-0.48471907,1.999197,3.949929,-42.378025,2.1223507,-0.08702755,-0.041005265,2.3665051,-0.331182,-0.13994561,188179536,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1273556,"REGULAR",0.010698682,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",645680,645680,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000121987425,0.010898601,"{""low"":0.010511696,""high"":0.010898601}",0.010511696,645680,0.010718138,"CCC",0.010718138,7687014,4024177,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00069968216,0.06997522,"{""low"":0.009999,""high"":0.267191}",-0.25649232,-0.9599587,0.009999,0.267191,-91.79364,0.01400886,-0.0033101784,-0.23629178,0.055253737,-0.044555053,-0.80637175,9114304,15,0,false,false,"AL"
