"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.326673E-4 - 3.3320507E-4",0.0003326673,25476,0.0003330791,"CCC",0.0003330791,13901,22291,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00005499099,0.19780932,"2.78E-4 - 0.002278",-0.0019450091,-0.85382307,0.000278,0.002278,-59.141106,0.00031998,0.000013010984,0.040661868,0.000416995,-0.000084004016,-0.2014509,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",25476,25476,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-2.6193447e-9,0.00033320507,-0.00078391,0.00033299098,"[]",1747518840,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.048519548,""high"":0.049898345}",0.048519548,4435,0.048659492,"CCC",0.048659492,5162,6271,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028393205,1.389644,"{""low"":0.020432,""high"":0.391554}",-0.3427288,-0.87530404,0.020432,0.391554,-77.6023,0.03351654,0.015308663,0.4567495,0.08620109,-0.037375882,-0.43358946,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4435,4435,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00005510822,0.049898345,0.11300025,0.048825204,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006961469,""high"":0.0070070783}",0.006961469,96808,0.006998474,"CCC",0.006998474,106262,98832,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.001378139,0.24680139,"{""low"":0.005584,""high"":0.036799}",-0.02983686,-0.8108063,0.005584,0.036799,-80.543816,0.00628708,0.0006750594,0.107372485,0.009445775,-0.0024836361,-0.26293617,0,15,0,false,false,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96808,96808,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000037527643,0.0070070783,-0.53613746,0.006962139,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.22176385E-8 - 1.3310521E-8",1.22176385e-8,29591,1.3219601e-8,"CCC",1.3219601e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.2241764e-11,0.0018204635,"1.22176385E-8 - 1.5E-5",-0.00001498776,-0.999184,1.22176385e-8,0.000015,600,0.0000051,-0.00000508776,-0.9976,0.000004555,-0.00000454276,-0.99731284,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",29591,29591,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.2726593e-9,1.3310521e-8,-9.418359,1.223988e-8,"[]",1747518720,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0058855377,""high"":0.006256134}",0.0058855377,753079,0.006128608,"CCC",0.006128608,984470,911910,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0015364625,0.32593602,"{""low"":0.004714,""high"":0.03777}",-0.031519536,-0.8345125,0.004714,0.03777,-80.6167,0.00558518,0.00066528236,0.11911565,0.00803999,-0.001789528,-0.22257836,1022102,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",753079,753079,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00011125859,0.006256134,1.8122635,0.0062504625,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.716625E-5 - 8.460795E-5",0.00007716625,1575886,0.000081157625,"CCC",0.000081157625,1299067,3314195,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000077807286,38.903645,"2.0E-6 - 3.16E-4",-0.0002361927,-0.7474453,0.000002,0.000316,161.29031,0.0000488,0.000031007286,0.6353952,0.000069225,0.000010582284,0.15286794,33296702,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1575886,1575886,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000004567024,0.00008460795,-5.412809,0.00007980729,"[]",1747518780,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":4.9547186,""high"":5.1184654}",4.9547186,3563430,5.0907664,"CCC",5.0907664,4167550,2587893,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.13864136,0.027981682,"{""low"":4.9547186,""high"":22.456474}",-17.363113,-0.77318966,4.9547186,22.456474,-73.47141,7.038243,-1.9448829,-0.27633074,8.382723,-3.289363,-0.3923979,289401120,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",3563430,3563430,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.07646561,5.1184654,-1.4790728,5.09336,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.0288385E-4 - 2.0791948E-4",0.00020288385,92680,0.00020623961,"CCC",0.00020623961,60800,88111,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000068932975,0.5031604,"1.37E-4 - 0.001195",-0.000989067,-0.8276711,0.000137,0.001195,-80.58435,0.00018416,0.000021772968,0.11822854,0.00037151,-0.00016557702,-0.44568658,322100,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",92680,92680,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-3.9912993e-7,0.00020791948,-0.19344278,0.00020593297,"[]",1747518780,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.12798077,""high"":0.13645951}",0.12798077,326702,0.13610584,"CCC",0.13610584,518865,660918,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.033496648,0.3517078,"{""low"":0.09524,""high"":0.756243}",-0.6275064,-0.8297682,0.09524,0.756243,-64.53107,0.1231782,0.005558446,0.045125242,0.20988645,-0.0811498,-0.3866367,14721829,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",326702,326702,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.008122891,0.13645951,-5.935202,0.12873664,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.3853076E-4 - 7.30944E-4",0.00053853076,28921,0.00056303374,"CCC",0.00056303374,39700,26923,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00053257897,59.175438,"9.0E-6 - 0.029631",-0.029089421,-0.98172253,0.000009,0.029631,-97.07046,0.000527,0.000014578982,0.027664103,0.003561645,-0.003020066,-0.84794134,121343,15,0,false,false,"Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",28921,28921,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00009297038,0.000730944,-14.6514,0.000541579,"[]",1747518780,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0023359586,""high"":0.0024106174}",0.0023359586,40245,0.0024034367,"CCC",0.0024034367,96495,52329,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00043381832,0.22677381,"{""low"":0.001913,""high"":0.022582}",-0.02023518,-0.89607567,0.001913,0.022582,-87.26685,0.00244434,-0.00009752158,-0.039896898,0.004606135,-0.0022593169,-0.49050164,586453,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",40245,40245,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00008082646,0.0024106174,-3.3294196,0.0023468183,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.2899736E-4 - 1.3252138E-4",0.00012899736,26077,0.00013189708,"CCC",0.00013189708,42817,29774,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002808887,0.2753811,"1.02E-4 - 5.02E-4",-0.0003719111,-0.7408588,0.000102,0.000502,-63.53591,0.00013534,-0.0000052511314,-0.03879955,0.000217995,-0.000087906126,-0.40324837,520296,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3999549184,"CoinMarketCap",26077,26077,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000002141096,0.00013252138,-1.6192247,0.00013008887,"[]",1747518780,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.01751945,""high"":0.018586047}",0.01751945,741654,0.01801341,"CCC",0.01801341,673677,706173,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.006239009,0.525523,"{""low"":0.011872,""high"":0.211375}",-0.193264,-0.91431814,0.011872,0.211375,-90.617905,0.01729844,0.00081256963,0.04697358,0.032990847,-0.014879838,-0.45102927,12099167,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,668055936,"CoinMarketCap",741654,741654,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00021782145,0.018586047,1.2173415,0.01811101,"[]","2025-05-17T21:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.201439E-6 - 4.4758945E-6",0.000004201439,159670,0.000004374032,"CCC",0.000004374032,161095,130688,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024695134,1.2347567,"2.0E-6 - 4.5E-5",-0.00004053049,-0.9006775,0.000002,0.000045,-87.5,0.00000244,0.0000020295136,0.8317679,0.00000412,3.4951336e-7,0.08483334,1797961,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",159670,159670,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.2056156e-8,0.0000044758945,-0.49105987,0.0000044695134,"[]",1747518780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.009699021,""high"":0.010166399}",0.009699021,399779,0.010104933,"CCC",0.010104933,489512,611276,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0069510983,2.3961043,"{""low"":0.002901,""high"":0.021217}",-0.011364901,-0.53565073,0.002901,0.021217,20.67113,0.00852616,0.0013259379,0.15551408,0.01080252,-0.00095042214,-0.087981515,57082124,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",399779,399779,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00019910187,0.010166399,-1.9808775,0.009852098,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.861221E-9 - 4.1488506E-9",3.861221e-9,1233130,4.146533e-9,"CCC",4.146533e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0139445e-11,0.0026259685,"3.861221E-9 - 4.1488506E-9",-2.7749003e-10,-0.066883594,3.861221e-9,4.1488506e-9,,,,,,,,2250019,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1233130,1233130,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.0943248e-10,4.1488506e-9,-7.4012847,3.8713606e-9,"[]",1747518780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.013524101,""high"":0.013937648}",0.013524101,173983,0.013552616,"CCC",0.013552616,452792,253499,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0065915603,0.93803334,"{""low"":0.007027,""high"":0.105489}",-0.09187044,-0.8709007,0.007027,0.105489,-86.5273,0.00979262,0.0038259402,0.39069626,0.022608666,-0.008990105,-0.3976398,1549687,15,0,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",173983,173983,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0000414066,0.013937648,0.304968,0.0136185605,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.1345339E-4 - 1.2797819E-4",0.00011345339,198459,0.0001274511,"CCC",0.0001274511,342319,201658,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000045857654,0.66460365,"6.9E-5 - 0.051908",-0.051793143,-0.9977873,0.000069,0.051908,-99.02405,0.00011744,-0.0000025823465,-0.021988645,0.0011172455,-0.0010023878,-0.89719564,0,15,0,false,false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",198459,198459,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000012844903,0.00012797819,-10.058458,0.000114857656,"[]",1747518780,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0013060404,""high"":0.0015972087}",0.0013060404,452429,0.0014464329,"CCC",0.0014464329,391215,482808,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00023893011,0.21295017,"{""low"":0.001122,""high"":0.004062}",-0.0027010702,-0.6649606,0.001122,0.004062,-63.804756,0.0022693696,-0.0009084394,-0.40030473,0.0022693696,-0.0009084394,-0.40030473,1360814,15,0,false,false,"YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",452429,452429,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000083803665,0.0015972087,-5.8006268,0.0013609302,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.052999865,""high"":0.055021223}",0.052999865,10,0.05501163,"CCC",0.05501163,840,572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.016021036,0.433118,"{""low"":0.03699,""high"":0.19903}",-0.14601895,-0.733653,0.03699,0.19903,-64.744484,0.0897547,-0.036743663,-0.4093787,0.074918434,-0.021907397,-0.29241663,0,15,0,false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0020002164,0.055021223,-3.636014,0.053011037,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,204,33,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01562478,-0.0035837488,-0.22936316,0.023887975,-0.011846944,-0.49593756,0,15,0,false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,0,0.012041031,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0033987183,""high"":0.0034082353}",0.0033987183,159979,0.0034049219,"CCC",0.0034049219,185326,178884,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036024512,0.118540674,"{""low"":0.003039,""high"":0.01383}",-0.010430754,-0.7542122,0.003039,0.01383,-62.698494,0.00348314,-0.0000838947,-0.02408594,0.00462767,-0.001228425,-0.26545215,0,15,0,false,false,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",159979,159979,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000071360264,0.0034082353,-0.20948975,0.0033992452,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.2431045,""high"":1.3208953}",1.2431045,6878933,1.3011346,"CCC",1.3011346,9484779,7264534,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5344109,0.7413745,"{""low"":0.720838,""high"":1.972488}",-0.71723914,-0.36362153,0.720838,1.972488,-28.324717,1.5918604,-0.3366115,-0.21145794,1.5918604,-0.3366115,-0.21145794,4894576,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6878933,6878933,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.047531366,1.3208953,-3.6484544,1.2552489,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.9290905E-4 - 4.1598937E-4",0.00039290905,15293,0.0004124726,"CCC",0.0004124726,12625,8769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000909825,0.29635993,"3.07E-4 - 0.002116",-0.0017180175,-0.81191754,0.000307,0.002116,-68.38066,0.00040474,-0.000006757502,-0.016695907,0.00079668,-0.00039869748,-0.5004487,0,15,0,false,false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",15293,15293,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000021505926,0.00041598937,-5.1267004,0.0003979825,"[]",1747518780,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.8668972E-4 - 1.8832299E-4",0.00018668972,293,0.00018829587,"CCC",0.00018829587,153,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008368972,0.8125216,"1.03E-4 - 8.83E-4",-0.00069631025,-0.7885734,0.000103,0.000883,-33.80282,0.0001462,0.00004048973,0.27694756,0.00023961,-0.00005292028,-0.22086006,561162,15,0,false,false,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",293,293,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000016142731,0.00018832299,-0.85727245,0.00018668972,"[]",1747518780,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
