"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",0.00401776,-0.002416194,-0.6013784,0.036104847,-0.03450328,-0.95564127,1990619,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06581924,0.001601566,"Loom Network USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1350038,1350038,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000010534422,0.0017071853,"{""low"":0.0014049856,""high"":0.0017071853}",0.0014049856,1350038,0.0015991703,"CCC",0.0015991703,21184007,1396779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019658043,0.13991633,"{""low"":0.0014049856,""high"":0.091087}",-0.08948543,-0.98241717,0.0014049856,0.091087,-97.044525,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",0.00351102,-0.0016617981,-0.47330922,0.00463396,-0.0027847379,-0.6009413,22841066,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-8.094435,0.0018492219,"StormX USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",16717368,16717368,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00016286725,0.0022028692,"{""low"":0.0017879022,""high"":0.0022028692}",0.0017879022,16717368,0.0020747236,"CCC",0.0020747236,15707403,25142584,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00062322186,0.50833756,"{""low"":0.001226,""high"":0.010721}",-0.008871778,-0.82751405,0.001226,0.010721,-52.95957,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",0.00036118,-0.00006720668,-0.18607531,0.00064416,-0.00035018672,-0.5436331,6178053,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.2171974,0.0002939733,"Reef USD","[]",1750632600,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2529721,2529721,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000011895754,0.00030165288,"1.8742388E-4 - 3.0165288E-4",0.00018742388,2529721,0.00029253538,"CCC",0.00029253538,2164144,1911083,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000114973314,0.642309,"1.79E-4 - 0.010586",-0.010292027,-0.97223,0.000179,0.010586,-78.992805,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",0.02600384,-0.0036934894,-0.1420363,0.04105023,-0.01873988,-0.45651096,27311012,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.061649,0.02231035,"CLV USD","[]","2025-06-22T22:53:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3279496,3279496,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00087079965,0.022449339,"{""low"":0.019875212,""high"":0.022449339}",0.019875212,3279496,0.021145035,"CCC",0.021145035,3375318,1643320,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034033507,0.1800048,"{""low"":0.018907,""high"":0.161296}",-0.13898565,-0.86168075,0.018907,0.161296,-56.01249,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"[]",1682533800,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",0.41195297,-0.11567289,-0.2807915,0.5420318,-0.24575174,-0.45338988,148094704,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.46802288,0.2962801,"OriginTrail USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3050093,3050093,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0013931692,0.3146781,"{""low"":0.28627935,""high"":0.3146781}",0.28627935,3050093,0.30098376,"CCC",0.30098376,3022424,2392561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0100007355,0.034933485,"{""low"":0.28627935,""high"":1.213194}",-0.9169139,-0.75578505,0.28627935,1.213194,-53.982895,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",0.26953644,-0.032189935,-0.119427025,0.33040273,-0.09305623,-0.28164485,57283052,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,12.665929,0.2373465,"Braintrust USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",346539,346539,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.02668254,0.2373465,"{""low"":0.20105913,""high"":0.2373465}",0.20105913,346539,0.21358189,"CCC",0.21358189,433940,390255,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036287367,0.18048108,"{""low"":0.20105913,""high"":0.95026}",-0.7129135,-0.75022995,0.20105913,0.95026,-64.72567,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",0.33765307,-0.08178353,-0.24221173,0.39173752,-0.13586798,-0.34683424,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.8901963,0.25586954,"Ocean Protocol USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",247243,247243,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016014516,0.27529466,"{""low"":0.24493696,""high"":0.27529466}",0.24493696,247243,0.27045453,"CCC",0.27045453,552717,214087,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09380154,0.5787789,"{""low"":0.162068,""high"":0.948251}",-0.6923815,-0.7301669,0.162068,0.948251,-54.479935,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",0.05921558,-0.009603988,-0.16218685,0.08064146,-0.031029873,-0.38478807,3044564,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2834706,0.04961159,"Symbiosis USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",128938,128938,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0022201985,0.05236408,"{""low"":0.048232563,""high"":0.05236408}",0.048232563,128938,0.05181866,"CCC",0.05181866,115073,246978,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0046525896,0.10348516,"{""low"":0.044959,""high"":0.266897}",-0.2172854,-0.8141171,0.044959,0.266897,-76.567764,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",0.22085562,-0.046429038,-0.21022348,0.29616427,-0.12173769,-0.41104785,17304798,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.0788803,0.17442659,"Polkastarter USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2634992,2634992,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.001861766,0.17442659,"{""low"":0.16472691,""high"":0.17442659}",0.16472691,2634992,0.17216773,"CCC",0.17216773,2375898,1668108,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027473584,0.1869549,"{""low"":0.146953,""high"":0.768042}",-0.5936154,-0.77289444,0.146953,0.768042,-67.82958,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",0.00031502,-0.000047073263,-0.14942944,0.0004674,-0.00019945326,-0.42672926,6642959,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.3047314,0.00026794674,"Bloktopia USD","[]",1750632600,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",264023,264023,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000012053235,0.00028053363,"2.653963E-4 - 2.8053363E-4",0.0002653963,264023,0.00027949308,"CCC",0.00027949308,252415,340281,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002550456,0.009609991,"2.653963E-4 - 0.0014",-0.0011320532,-0.8086095,0.0002653963,0.0014,-73.629486,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",0.0041343,-0.0014966552,-0.36200932,0.004247425,-0.0016097801,-0.3790014,56162504,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,4.167918,0.002637645,"B3 (Base) USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10926338,10926338,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00010553608,0.0026624158,"{""low"":0.0025137116,""high"":0.0026624158}",0.0025137116,10926338,0.0025441947,"CCC",0.0025441947,16924069,9353336,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001436451,0.057596274,"{""low"":0.002494,""high"":0.006549}",-0.0039113546,-0.59724456,0.002494,0.006549,-57.501675,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",0.0031338,-0.0016907164,-0.53950995,0.023545735,-0.02210265,-0.9387114,1443063,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.0124006,0.0014430837,,"[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",835914,835914,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000076150056,0.001581911,"{""low"":0.0013757852,""high"":0.001581911}",0.0013757852,835914,0.0015046259,"CCC",0.0015046259,990341,884691,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00006729853,0.04891645,"{""low"":0.0013757852,""high"":0.166611}",-0.16516791,-0.99133855,0.0013757852,0.166611,-93.11969,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",0.2277985,-0.05231592,-0.22965875,0.31019485,-0.13471226,-0.43428272,134287680,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-7.4293585,0.17548259,"aelf USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",6463413,6463413,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.014083549,0.1888125,"{""low"":0.17382514,""high"":0.1888125}",0.17382514,6463413,0.18813403,"CCC",0.18813403,9127379,4849822,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0016574413,0.009535107,"{""low"":0.17382514,""high"":0.823444}",-0.64796144,-0.78689194,0.17382514,0.823444,-48.706936,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",0.0536281,-0.02217653,-0.41352445,0.08225293,-0.05080136,-0.61762375,18117596,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.692703,0.031451568,"NAVI Protocol USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2956510,2956510,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0015485995,0.033457246,"{""low"":0.03026074,""high"":0.033457246}",0.03026074,2956510,0.03289058,"CCC",0.03289058,10428518,2223064,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.002312567,0.079363294,"{""low"":0.029139,""high"":0.26077}",-0.22931843,-0.87938964,0.029139,0.26077,-54.784645,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",0.02747288,-0.007371785,-0.26832953,0.04926694,-0.029165847,-0.5919963,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-4.7084093,0.020101095,"Gora Network USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6164,6164,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0009932052,0.025806846,"{""low"":0.019712988,""high"":0.025806846}",0.019712988,6164,0.021094216,"CCC",0.021094216,4649,3398,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00058209524,0.02982198,"{""low"":0.019519,""high"":0.185504}",-0.1654029,-0.8916406,0.019519,0.185504,-86.87139,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",0.00168962,-0.00060255255,-0.35662016,0.00422769,-0.0031406225,-0.7428696,1087041,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.572791,0.0010870674,"Silly Dragon USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1960507,1960507,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000641552,0.001187897,"{""low"":0.0010314944,""high"":0.001187897}",0.0010314944,1960507,0.0011582288,"CCC",0.0011582288,2750629,1897543,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000055573066,0.053876266,"{""low"":0.0010314944,""high"":0.026677}",-0.025589932,-0.95925075,0.0010314944,0.026677,-92.61291,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,,"[]",1663784580,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",0.00314498,-0.00055837724,-0.17754556,0.00529824,-0.0027116374,-0.51179963,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-5.3970866,0.0025866027,"Scaleswap USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0001475655,0.0026878146,"{""low"":0.0025866027,""high"":0.0026878146}",0.0025866027,1,0.0026878146,"CCC",0.0026878146,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00044260267,0.20643781,"{""low"":0.002144,""high"":0.032819}",-0.030232396,-0.9211858,0.002144,0.032819,-91.573135,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","[]",1710458820,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",0.02201984,-0.0073313275,-0.3329419,0.01923593,-0.004547416,-0.23640221,14688458,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6.9620943,0.014688513,"pippin USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12940942,12940942,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00095606595,0.015109833,"{""low"":0.012934111,""high"":0.015109833}",0.012934111,12940942,0.0138438335,"CCC",0.0138438335,13767801,9591490,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005259513,0.5578018,"{""low"":0.009429,""high"":0.054298}",-0.039609484,-0.7294833,0.009429,0.054298,-55.859993,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,"[]",1641381960,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",0.00295868,-0.0007448648,-0.25175577,0.0187472,-0.016533384,-0.88191223,1126212,15,0,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-23.957455,0.0022138152,,"[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-09-19T00:00:00.000Z",6,508719968,"CoinMarketCap",892753,892753,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0006974698,0.0040511,"{""low"":0.002187394,""high"":0.0040511}",0.002187394,892753,0.0028809798,"CCC",0.0028809798,1118572,887616,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00026281527,0.13470799,"{""low"":0.001951,""high"":0.097737}",-0.095523186,-0.9773493,0.001951,0.097737,-89.596436,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",0.00064148,-0.000062783656,-0.09787314,0.001700755,-0.0011220586,-0.65974146,224139,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.407902,0.0005786963,"VEMP USD","[]",1750632600,"REGULAR",false,1630454400000,6,387318752,"CoinMarketCap",88905,88905,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000008034345,0.00058782235,"5.64683E-4 - 5.8782235E-4",0.000564683,88905,0.0005667024,"CCC",0.0005667024,271229,148266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000716963,0.14141281,"5.07E-4 - 0.013498",-0.012919304,-0.9571273,0.000507,0.013498,-91.40209,"VEMP"
