"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",0.00621284,-0.0022264598,-0.35836425,0.04024046,-0.03625408,-0.900936,3931141,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2450798,2450798,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00017697085,0.0042621237,"{""low"":0.0039741234,""high"":0.0042621237}",0.0039741234,2450798,0.004249108,"CCC",0.004249108,4391077,2612465,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00036537996,0.10090581,"{""low"":0.003621,""high"":0.240557}",-0.23657063,-0.9834286,0.003621,0.240557,-64.867546,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.6456175,0.00398638,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",2.9311812,-1.9393258,-0.66161925,15.823864,-14.832008,-0.937319,17371280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16676089,16676089,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.29366183,1.304913,"{""low"":0.12369506,""high"":1.304913}",0.12369506,16676089,0.8388175,"CCC",0.8388175,17111580,16498529,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.89978343,9.772606,"{""low"":0.092072,""high"":50.12472}",-49.132866,-0.9802123,0.092072,50.12472,-98.32183,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,42.06023,0.99185544,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",1.074209,0.017264366,0.016071701,1.0681885,0.023284793,0.021798393,135480160,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",26270,26270,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.021075249,1.0944564,"{""low"":1.0904328,""high"":1.0944564}",1.0904328,26270,1.0944564,"CCC",1.0944564,232624,46156,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.124592364,0.12886009,"{""low"":0.966881,""high"":1.153983}",-0.062509656,-0.05416861,0.966881,1.153983,1.1483073,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.89432,1.0914733,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0223152,-0.00085961074,-0.03852131,0.03369725,-0.012241662,-0.3632837,29563,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1275,1275,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000073090196,0.021462688,"{""low"":0.021418512,""high"":0.021462688}",0.021418512,1275,0.021421969,"CCC",0.021421969,777,1063,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00434359,0.25383297,"{""low"":0.017112,""high"":0.217063}",-0.19560741,-0.90115505,0.017112,0.217063,-75.62521,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.3418168,0.02145559,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.99816215,0.0005632043,0.00056424126,0.99925756,-0.0005322099,-0.0005326053,494884480,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46736828,46736828,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000007927418,0.9992663,"{""low"":0.99824154,""high"":0.9992663}",0.99824154,46736828,0.9987222,"CCC",0.9987222,62999368,47383817,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074643493,0.007530155,"{""low"":0.991261,""high"":1.032941}",-0.03421563,-0.033124477,0.991261,1.032941,-0.16633868,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00079138,0.99872535,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",0.20179668,-0.040777475,-0.20207208,0.18591744,-0.024898231,-0.13392091,6799567872,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",226937984,226937984,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00047282875,0.16485429,"{""low"":0.16088124,""high"":0.16485429}",0.16088124,226937984,0.16421013,"CCC",0.16421013,510369122,241499640,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.119344205,2.863688,"{""low"":0.041675,""high"":0.400257}",-0.23923779,-0.59771043,0.041675,0.400257,54.90109,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.29279292,0.1610192,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",1312.8479,27.422974,0.020888157,1425.5314,-85.2605,-0.059809625,1136649472,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",61679368,61679368,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.51355,1352.686,"{""low"":1310.0184,""high"":1352.686}",1310.0184,61679368,1331.5326,"CCC",1331.5326,126768160,82735485,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1142.4976,5.776803,"{""low"":197.77333,""high"":3824.1384}",-2483.8677,-0.6495235,197.77333,3824.1384,-64.09963,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.4774611,1340.2709,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",0.01301788,-0.003697522,-0.2840341,0.0162345,-0.0069141425,-0.4258919,57224728,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6139756544,"CoinMarketCap",1490868,1490868,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0010110633,0.009668316,"{""low"":0.008236122,""high"":0.009668316}",0.008236122,1490868,0.008726682,"CCC",0.008726682,514414,283891,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012333579,0.15251118,"{""low"":0.008087,""high"":0.033529}",-0.02420864,-0.722021,0.008087,0.033529,-66.77078,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-9.786295,0.009320358,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",1.1664407,-0.11617601,-0.09959873,1.2185701,-0.1683054,-0.13811712,678624192,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10361397,10361397,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01064384,1.0882951,"{""low"":1.0487114,""high"":1.0882951}",1.0487114,10361397,1.0882951,"CCC",1.0882951,12649602,12703381,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21181673,0.25262955,"{""low"":0.838448,""high"":1.554766}",-0.50450134,-0.32448697,0.838448,1.554766,-18.526947,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.0032779,1.0502647,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",5357.501,-522.0459,-0.09744205,6561.497,-1726.042,-0.26305613,163378640,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",20656500,20656500,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",115.572266,4888.842,"{""low"":4812.303,""high"":4888.842}",4812.303,20656500,4812.303,"CCC",4812.303,27312462,25606043,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",475.08008,0.10895395,"{""low"":4360.375,""high"":14667.059}",-9831.604,-0.67031866,4360.375,14667.059,-42.43478,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.4486327,4835.455,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.08795234,-0.043860562,-0.49868557,0.1470285,-0.10293673,-0.7001141,6645016,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",2938258,2938258,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00026810542,0.04496154,"{""low"":0.04375571,""high"":0.04496154}",0.04375571,2938258,0.044581372,"CCC",0.044581372,8367933,8098274,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000559777,0.0128589785,"{""low"":0.043532,""high"":0.319501}",-0.27540922,-0.86199796,0.043532,0.319501,-81.797134,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.60439134,0.044091776,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.9999604,-0.00005966425,-0.00005966661,0.999969,-0.00006824732,-0.000068249436,60534734848,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60540743680,"CoinMarketCap",10004103168,10004103168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001425147,1.0001571,"{""low"":0.99979484,""high"":1.0001571}",0.99979484,10004103168,1.0000019,"CCC",1.0000019,9923751237,10495526680,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017357469,0.0017389378,"{""low"":0.998165,""high"":1.002697}",-0.0027962327,-0.0027887116,0.998165,1.002697,-0.013399124,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01425526,0.99990076,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",1.455314,-0.3677702,-0.25270846,1.461118,-0.37357414,-0.25567693,127690384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117411720,"CoinMarketCap",20054188,20054188,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009336352,1.1223277,"{""low"":1.0868918,""high"":1.1223277}",1.0868918,20054188,1.0899597,"CCC",1.0899597,39247542,16428153,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32523882,0.4266518,"{""low"":0.762305,""high"":3.464818}",-2.377274,-0.686118,0.762305,3.464818,-63.98995,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.8659139,1.0875438,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",0.22687142,-0.02302733,-0.10149948,0.30084577,-0.09700169,-0.32242996,28588194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5242386,5242386,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0020864755,0.20479958,"{""low"":0.2028784,""high"":0.20479958}",0.2028784,5242386,0.20399651,"CCC",0.20399651,8942884,6990297,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029943079,0.17218462,"{""low"":0.173901,""high"":1.038714}",-0.83487,-0.80375344,0.173901,1.038714,-78.66877,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0341533,0.20384409,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",0.999996,0.00024145842,0.00024145938,0.9999558,0.00028169155,0.000281704,5366657024,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",69654736,69654736,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0003248453,1.0002375,"{""low"":0.9998938,""high"":1.0002375}",0.9998938,69654736,0.99999166,"CCC",0.99999166,173997023,116860943,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013634562,0.0013649932,"{""low"":0.998874,""high"":1.011713}",-0.011475563,-0.011342705,0.998874,1.011713,0.013196468,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03248827,1.0002375,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,0.06363018,-0.048781328,-0.7666382,0.19657256,-0.18172371,-0.92446125,651140544,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43851239424,"CoinMarketCap",37251012,37251012,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000036995858,0.015171505,"{""low"":0.014834185,""high"":0.015171505}",0.014834185,37251012,0.015018334,"CCC",0.015018334,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0055758506,0.6012995,"{""low"":0.009273,""high"":0.836685}",-0.8218362,-0.9822528,0.009273,0.836685,306.6853,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.24852587,0.014848851,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.2157706,-0.044281974,-0.20522709,0.41897088,-0.24748226,-0.59069085,75078400,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437803968,"CoinMarketCap",9376858,9376858,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0015819967,0.1742749,"{""low"":0.17142901,""high"":0.1742749}",0.17142901,9376858,0.17333828,"CCC",0.17333828,27319167,13871943,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0071676224,0.043619636,"{""low"":0.164321,""high"":1.608338}",-1.4368494,-0.8933752,0.164321,1.608338,-86.23349,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.9310949,0.17148863,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.3738842,-0.058903366,-0.1575444,0.4930439,-0.17806306,-0.36115053,58843424,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186815888,"CoinMarketCap",8103258,8103258,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0032201111,0.3180488,"{""low"":0.3144391,""high"":0.3180488}",0.3144391,8103258,0.31524795,"CCC",0.31524795,13955691,12350034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.022974849,0.078679375,"{""low"":0.292006,""high"":0.889601}",-0.5746201,-0.6459302,0.292006,0.889601,-57.50422,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.0328745,0.31498083,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",0.00011096,-0.000027448725,-0.24737495,0.000089505,-0.00000599373,-0.06696531,2481047,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",168717,168717,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00001259939,0.000093618415,"8.0716905E-5 - 9.3618415E-5",0.000080716905,168717,0.00009210465,"CCC",0.00009210465,166110,167768,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000049511273,1.4562138,"3.4E-5 - 6.72E-4",-0.0005884887,-0.87572724,0.000034,0.000672,-85.06493,"[]",1743857940,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,17.767668,0.00008351127,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",0.00006578,-0.0000074780073,-0.113682084,0.00009178,-0.00003347801,-0.36476368,317476832,15,0,false,false,false,1564185600000,6,5445385715712,"CoinMarketCap",9176849,9176849,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.5300247e-7,0.000059584665,"5.8276586E-5 - 5.9584665E-5",0.000058276586,9176849,0.000058997623,"CCC",0.000058997623,23429694,13014476,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009301992,0.18983658,"4.9E-5 - 1.79E-4",-0.00012069801,-0.6742906,0.000049,0.000179,-55.97015,"[]",1743857940,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.263117,0.00005830199,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",1.000069,0.000057816505,0.000057812515,1.0001721,-0.00004529953,-0.000045291734,79453456,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",760290,760290,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0002001524,1.0004524,"{""low"":0.9999528,""high"":1.0004524}",0.9999528,760290,1.000168,"CCC",1.000168,1900489,2459693,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005668819,0.0057004103,"{""low"":0.994458,""high"":1.441409}",-0.44128215,-0.30614638,0.994458,1.441409,0.07183552,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02000362,1.0001268,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",0.00277718,-0.00006273785,-0.022590486,0.00385985,-0.001145408,-0.29674935,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000034593744,0.0027463092,"{""low"":0.002665952,""high"":0.0027463092}",0.002665952,1951,0.0027409724,"CCC",0.0027409724,767,935,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000712442,0.3558651,"{""low"":0.002002,""high"":0.035949}",-0.03323456,-0.9244919,0.002002,0.035949,-65.48728,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.2583984,0.002714442,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",0.00070802,-0.00017392484,-0.24564962,0.000778035,-0.00024393987,-0.31353328,85136232,15,0,false,false,false,1629158400000,6,159402754048,"CoinMarketCap",81509640,81509640,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002161425,0.0005464233,"5.3409516E-4 - 5.464233E-4",0.00053409516,81509640,0.00054407615,"CCC",0.00054407615,71961435,28426335,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014209517,0.3624877,"3.92E-4 - 0.002064",-0.0015299048,-0.741233,0.000392,0.002064,-52.44755,"[]",1743857940,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.40634224,0.00053409516,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",0.00907092,-0.0005035624,-0.05551393,0.01737624,-0.008808883,-0.5069499,113368,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68367,68367,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00033735298,0.00864795,"{""low"":0.008453147,""high"":0.00864795}",0.008453147,68367,0.008466415,"CCC",0.008466415,93208,83969,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012913574,0.17748179,"{""low"":0.007276,""high"":0.140357}",-0.13178964,-0.9389602,0.007276,0.140357,-91.06632,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.099055,0.008567357,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",0.23346244,0.19196592,0.82225615,0.61988235,-0.19445398,-0.31369498,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",207001,207001,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009099901,0.43143377,"0.41211894 - 0.43143377",0.41211894,207001,0.4239742,"CCC",0.4239742,481518,212093,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42542636,212713.19,"2.0E-6 - 1.468447",-1.0430186,-0.71028686,0.000002,1.468447,-46.486397,"[]",1743857940,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.1857517,0.42542836,"HT"
