"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00271222,-0.00047775148,-0.17614776,0.00421517,-0.0019807017,-0.4698984,63775548,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28541708288,"CoinMarketCap",1937512,1937512,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001384886,0.0022427808,"{""low"":0.002096468,""high"":0.0022427808}",0.002096468,1937512,0.002096468,"CCC",0.002096468,2602619,1736099,"2020-04-06T00:00:00.000Z",0,31538819072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00021646847,0.10726882,"{""low"":0.002018,""high"":0.008128}",-0.005893532,-0.72509,0.002018,0.008128,-53.37041,6.60734,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.0022344685,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01204334,-0.004219556,-0.3503643,0.01691173,-0.009087946,-0.53737533,502276,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",144685,144685,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000036861748,0.007840204,"{""low"":0.0077319685,""high"":0.007840204}",0.0077319685,144685,0.007832698,"CCC",0.007832698,161140,134448,"2021-11-22T00:00:00.000Z",599990208,495125248,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00009578373,0.012394375,"{""low"":0.007728,""high"":0.054494}",-0.046670217,-0.8564285,0.007728,0.054494,-75.214325,-0.46894163,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.007823784,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03162746,-0.0065912623,-0.20840314,0.08026873,-0.055232532,-0.6880952,24758780,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",822907,822907,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00033032894,0.026008543,"{""low"":0.025028909,""high"":0.026008543}",0.025028909,822907,0.025358828,"CCC",0.025358828,1344333,865135,"2022-10-04T00:00:00.000Z",8000000000,7347799552,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000007290393,0.0002912789,"{""low"":0.025028909,""high"":0.245929}",-0.2208928,-0.8981975,0.025028909,0.245929,-58.06297,-1.3022223,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.025036199,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001668,-0.000041495732,-0.24877536,0.00053015,-0.00040484575,-0.76364374,183524,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",226186,226186,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000022261665,0.00012568678,"{""low"":1.2196618,""high"":4}",0.00012196618,226186,0.00012320837,"CCC",0.00012320837,239576,191890,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00001130427,0.09916026,"{""low"":1.14,""high"":4}",-0.0024336956,-0.9510339,0.000114,0.002559,-90.8414,1.8087349,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.00012530427,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.06402,-0.17682064,-0.08566809,2.0740194,-0.18682015,-0.09007637,187336528,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99266960,"CoinMarketCap",504842,504842,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.073713064,1.8899736,"{""low"":1.8211269,""high"":1.8899736}",1.8211269,504842,1.8213407,"CCC",1.8213407,4478471,506487,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7357943,11.464577,"{""low"":0.151405,""high"":3.156382}",-1.2691828,-0.4021005,0.151405,3.156382,73.055176,4.0647135,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",1.8871993,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00367632,0.000097748125,0.02658858,0.00488763,-0.0011135621,-0.22783273,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,165496,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132762,-0.0005719529,-0.4308107,0.002986845,-0.0022311779,-0.7470015,512505,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",300754,300754,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000014778925,0.000762067,"{""low"":7.4820744,""high"":4}",0.00074820744,300754,0.00075382396,"CCC",0.00075382396,371820,243227,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000009667128,0.012958618,"{""low"":7.46,""high"":4}",-0.014081333,-0.9490688,0.000746,0.014837,-92.979675,0.19595736,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.0007556671,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",614.78375,-5.51947,-0.008977905,610.4448,-1.180542,-0.0019339045,23973414,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,39348,"CoinMarketCap",4623849,4623849,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",4.602173,610.67645,"{""low"":596.4137,""high"":610.67645}",596.4137,4623849,604.64374,"CCC",604.64374,2102401,1364175,"2025-09-03T00:00:00.000Z",0,39348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",42.54828,0.07507866,"{""low"":566.716,""high"":639.16327}",-29.898987,-0.046778325,566.716,639.16327,6.160581,0.76111,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",609.2643,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14769845,-0.028713964,-0.19440939,0.4810607,-0.36207622,-0.75266224,8630826,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3861653,3861653,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00071609765,0.12013384,"{""low"":0.11664871,""high"":0.12013384}",0.11664871,3861653,0.11917496,"CCC",0.11917496,7783643,3770993,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0099194795,0.09095016,"{""low"":0.109065,""high"":1.725317}",-1.6063325,-0.9310362,0.109065,1.725317,-86.94894,0.6054832,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.11898448,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16894156,0.16905195,1.0006534,0.13411178,0.20388173,1.5202373,86404176,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",12514326,12514326,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.029400885,0.35102448,"{""low"":0.3184763,""high"":0.35102448}",0.3184763,12514326,0.3362852,"CCC",0.3362852,6781451,8072982,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2808565,4.9154925,"{""low"":0.057137,""high"":1.010443}",-0.67244947,-0.6654997,0.057137,1.010443,22.660244,9.527414,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",0.3379935,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009914,-0.000015758975,-0.15895678,0.00022796,-0.00014457898,-0.6342296,90406,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",58739,58739,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",3.324967e-7,0.000083565385,"{""low"":8.261775,""high"":5}",0.00008261775,58739,0.000082985214,"CCC",0.000082985214,104297,79869,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000015381025,0.22619154,"{""low"":6.8,""high"":5}",-0.0015336189,-0.9484347,0.000068,0.001617,-93.51056,0.4003611,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",0.000083381026,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12729745,-0.120533064,-0.9468616,0.8327226,-0.8259582,-0.9918768,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",153288,153288,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0006323634,0.008185887,"{""low"":0.0063204793,""high"":0.008185887}",0.0063204793,153288,0.007603377,"CCC",0.007603377,177712,150325,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0006313836,0.102948576,"{""low"":0.006133,""high"":1.742325}",-1.7355605,-0.9961176,0.006133,1.742325,-99.390884,-8.549208,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",0.0067643835,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01652492,-0.014499465,-0.87743026,0.041489076,-0.03946362,-0.951181,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0002863173,0.002106441,"{""low"":0.0016404489,""high"":0.002106441}",0.0016404489,56576,0.0016404489,"CCC",0.0016404489,231655,47029,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0006524555,0.4752043,"{""low"":0.001373,""high"":0.121109}",-0.119083546,-0.9832758,0.001373,0.121109,-98.41135,16.463171,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.0020254555,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032453,-0.00084290747,-0.25973177,0.00742659,-0.0050241975,-0.6765147,3884986,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",358416,358416,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00018679211,0.0024110542,"{""low"":0.0021405765,""high"":0.0024110542}",0.0021405765,358416,0.0022501647,"CCC",0.0022501647,485154,402890,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00026181596,0.12231096,"{""low"":0.0021405765,""high"":0.023372}",-0.020969607,-0.89721066,0.0021405765,0.023372,-88.34378,8.430773,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.0024023924,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000576,-0.000002413499,-0.41901025,0.000013075,-0.000009728499,-0.7440534,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-1.9509525e-7,0.000003541596,"{""low"":3.3307026,""high"":6}",0.0000033307026,77,0.000003541596,"CCC",0.000003541596,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.4650088e-7,0.11550029,"{""low"":3,""high"":6}",-0.0000516535,-0.93915457,0.000003,0.000055,-90,-5.50868,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,0.000003346501,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5362015,-0.085536,-0.015450305,5.0415874,0.40907812,0.08114074,8721065,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1953916,1953916,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.037554264,5.476847,"{""low"":5.3768864,""high"":5.476847}",5.3768864,1953916,5.40094,"CCC",5.40094,1716145,1876333,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0601835,0.24147315,"{""low"":4.390482,""high"":7.628723}",-2.1780577,-0.2855075,4.390482,7.628723,20.068348,0.6937652,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",5.4506655,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11715764,-0.04667487,-0.39839375,0.18424003,-0.11375726,-0.6174405,10468461,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,148525120,"CoinMarketCap",658415,658415,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.002384819,0.07255052,"{""low"":0.068610944,""high"":0.07255052}",0.068610944,658415,0.069594994,"CCC",0.069594994,1295126,858393,"2020-06-25T00:00:00.000Z",175000000,148525120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0047517717,0.07229119,"{""low"":0.065731,""high"":0.408683}",-0.33820024,-0.8275368,0.065731,0.408683,-73.30313,3.5020485,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",0.07048277,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009022,-0.00019194942,-0.21275707,0.00129756,-0.0005873095,-0.45262605,655643,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,923115904,"CoinMarketCap",135784,135784,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000012645265,0.0007313422,"{""low"":7.088069,""high"":4}",0.0007088069,135784,0.0007221737,"CCC",0.0007221737,127631,149782,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000014436664,0.0020367554,"{""low"":7.088069,""high"":4}",-0.0030557495,-0.8114045,0.0007088069,0.003766,-37.865746,-1.7492528,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",0.0007102506,"IVPAY"
