"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.0237527,0.009973071,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6143530496,"CoinMarketCap",243036,243036,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005275244,0.01037556,"{""low"":0.009973071,""high"":0.01037556}",0.009973071,243036,0.010358052,"CCC",0.010358052,482169,286218,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021450706,0.27402538,"{""low"":0.007828,""high"":0.033529}",-0.023555927,-0.70255387,0.007828,0.033529,-56.971786,0.01169568,-0.0017226096,-0.14728597,0.015851766,-0.0058786953,-0.3708543,61269864,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3505915,1.0338525,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8065483,8065483,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013777018,1.0338525,"{""low"":1.0289828,""high"":1.0338525}",1.0289828,8065483,1.0302749,"CCC",1.0302749,12866940,11112063,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20945048,0.25406355,"{""low"":0.824402,""high"":1.554766}",-0.5209136,-0.33504307,0.824402,1.554766,-20.538914,1.0842187,-0.050366282,-0.046453986,1.2171936,-0.18334115,-0.15062612,668019456,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.89987886,4586.3706,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",12411094,12411094,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",40.90332,4593.601,"{""low"":4571.1606,""high"":4593.601}",4571.1606,12411094,4593.601,"CCC",4593.601,26975971,23434399,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",489.7798,0.119557895,"{""low"":4096.591,""high"":14667.059}",-10080.6875,-0.6873012,4096.591,14667.059,-37.380367,4988.084,-401.71338,-0.08053461,6519.2803,-1932.9097,-0.29649127,154933136,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,41.066776,0.046716586,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",34374892,34374892,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.01359994,0.046917904,"{""low"":0.043969996,""high"":0.046917904}",0.043969996,34374892,0.04409367,"CCC",0.04409367,8548131,5770883,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.017782586,0.61459136,"{""low"":0.028934,""high"":0.319501}",-0.2727844,-0.8537826,0.028934,0.319501,-83.993416,0.05990478,-0.0131881945,-0.22015262,0.13767007,-0.090953484,-0.6606627,7038880,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0087896,0.9999633,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,60907720704,"CoinMarketCap",4350482944,4350482944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008785725,0.9999633,"{""low"":0.9998247,""high"":0.9999633}",0.9998247,4350482944,0.99993646,"CCC",0.99993646,10192799914,10742482621,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017982721,0.001801578,"{""low"":0.998165,""high"":1.002697}",-0.0027337074,-0.0027263544,0.998165,1.002697,-0.027096272,0.9999546,0.000008702278,0.000008702674,0.99996644,-0.0000031590462,-0.0000031591521,60905484288,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,10.059926,1.1674225,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117537488,"CoinMarketCap",62032716,62032716,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.106707215,1.1886119,"{""low"":1.1183357,""high"":1.1886119}",1.1183357,62032716,1.1183357,"CCC",1.1183357,31532564,23833411,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4051175,0.5314376,"{""low"":0.762305,""high"":2.952942}",-1.7855194,-0.6046578,0.762305,2.952942,-59.94905,1.2764847,-0.109062195,-0.08543948,1.4525907,-0.28516817,-0.19631694,137215904,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.0909963,0.19073842,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5284488,5284488,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0057189614,0.19169116,"{""low"":0.1904187,""high"":0.19169116}",0.1904187,5284488,0.19073768,"CCC",0.19073768,8189303,5135089,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020500422,0.120422125,"{""low"":0.170238,""high"":0.769894}",-0.57915556,-0.75225365,0.170238,0.769894,-73.95744,0.210157,-0.019418582,-0.09240036,0.29274002,-0.10200159,-0.3484375,26750186,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00446494,0.99988896,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",800560320,800560320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004464388,0.9998946,"{""low"":0.999801,""high"":0.9998946}",0.999801,800560320,0.999801,"CCC",0.999801,385862582,1513562075,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010149479,0.001016092,"{""low"":0.998874,""high"":1.011713}",-0.011824071,-0.011687179,0.998874,1.011713,-0.019693375,1.0000118,-0.00012284517,-0.00012284372,0.99995714,-0.00006818771,-0.00006819064,5364786688,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,7.0877376,0.015408714,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44052246528,"CoinMarketCap",58974796,58974796,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010198448,0.015408714,"{""low"":0.015291301,""high"":0.015408714}",0.015291301,58974796,0.015317073,"CCC",0.015317073,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061357142,0.6616752,"{""low"":0.009273,""high"":0.836685}",-0.8212763,-0.98158365,0.009273,0.836685,306.6853,0.06363018,-0.048221465,-0.75783956,0.19657256,-0.18116385,-0.9216131,678788480,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,8.027917,0.177855,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,456772096,"CoinMarketCap",15343474,15343474,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.013216987,0.177855,"{""low"":0.1742076,""high"":0.177855}",0.1742076,15343474,0.17602637,"CCC",0.17602637,23621932,12109603,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042462006,0.31362042,"{""low"":0.135393,""high"":1.157327}",-0.97947204,-0.8463226,0.135393,1.157327,-82.836365,0.19140382,-0.013548821,-0.07078657,0.39748484,-0.21962984,-0.55254894,81239200,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7083775,0.34719327,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186894048,"CoinMarketCap",9814958,9814958,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0060344636,0.34917906,"{""low"":0.3468208,""high"":0.34917906}",0.3468208,9814958,0.34784564,"CCC",0.34784564,11601275,12004359,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08727327,0.33576974,"{""low"":0.25992,""high"":0.889601}",-0.54240775,-0.6097203,0.25992,0.889601,-44.481667,0.34402373,0.0031695366,0.009213134,0.48034537,-0.1331521,-0.27720076,64888356,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3433325,0.00007556355,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",83045,83045,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000018131977,0.00007561836,"7.491768E-5 - 7.561836E-5",0.00007491768,83045,0.00007491833,"CCC",0.00007491833,176794,84299,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041563548,1.2224573,"3.4E-5 - 6.0E-4",-0.0005244365,-0.87406075,0.000034,0.0006,-81.35593,0.00011704,-0.00004147645,-0.35437843,0.000088005,-0.000012441451,-0.1413721,2244927,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745112000,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.3381933,0.000060100923,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5435241267200,"CoinMarketCap",7669137,7669137,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.936469e-7,0.000060100923,"5.988409E-5 - 6.0100923E-5",0.00005988409,7669137,0.000060029106,"CCC",0.000060029106,19298761,11169611,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011100925,0.22654949,"4.9E-5 - 1.79E-4",-0.00011889907,-0.66424066,0.000049,0.000179,-46.363632,0.00006144,-0.0000013390745,-0.021794833,0.00008964,-0.000029539078,-0.3295301,326663040,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00152278,0.99935704,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",1019238,1019238,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000015199184,0.99945575,"{""low"":0.9991156,""high"":0.99945575}",0.9991156,1019238,0.99925286,"CCC",0.99925286,1775386,2151066,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004899025,0.0049263267,"{""low"":0.994458,""high"":1.182865}",-0.18350798,-0.15513857,0.994458,1.182865,-0.49425364,1.0000912,-0.0007341504,-0.00073408347,1.0001154,-0.0007583499,-0.0007582624,76222688,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5716,45934,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-57.073616,0.00274538,0.00008908636,0.032449555,0.0036812,-0.0008467338,-0.2300157,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.562468,0.00054986624,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,159825788928,"CoinMarketCap",16357353,16357353,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000018914929,0.00054986624,"5.45925E-4 - 5.4986624E-4",0.000545925,16357353,0.0005489609,"CCC",0.0005489609,67296619,32265696,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015786625,0.40272003,"3.92E-4 - 0.002064",-0.0015141336,-0.7335919,0.000392,0.002064,-45.379025,0.00061636,-0.000066493754,-0.10788136,0.00077501,-0.00022514374,-0.2905043,87882808,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.3684102,0.008619224,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",298205,298205,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00003187172,0.008623054,"{""low"":0.008600217,""high"":0.008623054}",0.008600217,298205,0.008618358,"CCC",0.008618358,109915,226642,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017092237,0.2473551,"{""low"":0.00691,""high"":0.124849}",-0.11622977,-0.9309628,0.00691,0.124849,-90.772026,0.00839914,0.00022008363,0.026203115,0.015827665,-0.0072084414,-0.455433,114054,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.2920591,0.40026736,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",67331,67331,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005105734,0.40069476,"0.39970407 - 0.40069476",0.39970407,67331,0.39970407,"CCC",0.39970407,223529,72673,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40026537,200132.69,"2.0E-6 - 1.468447",-1.0681796,-0.7274213,0.000002,1.468447,-34.828003,0.34383884,0.056428522,0.16411328,0.6127706,-0.21250325,-0.34679088,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8947159,0.8641901,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",64149944,64149944,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016069472,0.88398665,"{""low"":0.8631971,""high"":0.88398665}",0.8631971,64149944,0.88398665,"CCC",0.88398665,36163683,39406463,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2762941,0.4699711,"{""low"":0.587896,""high"":3.181095}",-2.3169048,-0.7283356,0.587896,3.181095,-30.227083,0.9592285,-0.095038414,-0.09907797,1.3422837,-0.47809362,-0.35617927,66810536,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04418462,0.050351784,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1645549,1645549,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000022236258,0.050384477,"{""low"":0.049925953,""high"":0.050384477}",0.049925953,1645549,0.05033577,"CCC",0.05033577,2263148,2409590,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010347784,0.25866872,"{""low"":0.040004,""high"":0.191026}",-0.14067422,-0.73641396,0.040004,0.191026,-71.911476,0.05644274,-0.0060909577,-0.107913926,0.0786976,-0.028345816,-0.36018655,40783164,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.1284852,0.10053429,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,790313856,"CoinMarketCap",13121337,13121337,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0020952597,0.10115927,"{""low"":0.10038621,""high"":0.10115927}",0.10038621,13121337,0.10101164,"CCC",0.10101164,27727253,20125880,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024475291,0.3217935,"{""low"":0.076059,""high"":0.592869}",-0.4923347,-0.83042747,0.076059,0.592869,-53.358185,0.11228218,-0.011747889,-0.104628265,0.16338953,-0.06285524,-0.38469565,79453648,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.7287145,10.928598,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4608188,4608188,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.29028893,10.936985,"{""low"":10.879982,""high"":10.936985}",10.879982,4608188,10.936985,"CCC",10.936985,8288562,6406393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3197422,0.26946,"{""low"":8.608856,""high"":36.668076}",-25.739477,-0.7019588,8.608856,36.668076,-66.75979,12.500758,-1.5721598,-0.12576516,17.125883,-6.1972847,-0.36186656,152536016,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.7257922,0.053878807,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689430400,"CoinMarketCap",14117502,14117502,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0019353069,0.053915218,"{""low"":0.05367379,""high"":0.053915218}",0.05367379,14117502,0.053750094,"CCC",0.053750094,12428623,8640815,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008255806,0.1809571,"{""low"":0.045623,""high"":0.20006}",-0.1461812,-0.7306868,0.045623,0.20006,-68.84155,0.06052022,-0.006641414,-0.10973876,0.09136796,-0.037489153,-0.4103096,37145688,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.4029075,0.0014412868,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1638055040,"CoinMarketCap",127131,127131,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000019940082,0.0014450747,"{""low"":0.0014389716,""high"":0.0014450747}",0.0014389716,127131,0.0014430057,"CCC",0.0014430057,246378,97670,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017928681,0.14206563,"{""low"":0.001262,""high"":0.033234}",-0.031792715,-0.9566322,0.001262,0.033234,-95.59239,0.00187344,-0.00043215323,-0.23067364,0.006779795,-0.005338508,-0.7874144,2360907,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,16.073448,0.048338167,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",59268244,59268244,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0066936985,0.048338167,"{""low"":0.04624064,""high"":0.048338167}",0.04624064,59268244,0.04736317,"CCC",0.04736317,13860208,8448709,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011821166,0.32371676,"{""low"":0.036517,""high"":0.409208}",-0.36086982,-0.88187385,0.036517,0.409208,-87.70012,0.07380366,-0.025465496,-0.34504378,0.14986607,-0.10152791,-0.6774576,24184672,15,0,false,false,"MBOX"
