"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.01374808,-0.003220152,-0.2342256,0.031171583,-0.020643655,-0.6622588,1288793,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2180654,2180654,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00036966335,0.010656967,"{""low"":0.010420867,""high"":0.010656967}",0.010420867,2180654,0.010466149,"CCC",0.010466149,10597958,2144909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0004929276,0.04912084,"{""low"":0.010035,""high"":0.264367}",-0.25383908,-0.9601768,0.010035,0.264367,-95.1848,-3.392158,0.010527927,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.29042783,0.035605997,0.12259843,0.3420104,-0.015976578,-0.046713717,96064080,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",38909796,38909796,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0017431974,0.33776823,"{""low"":0.3230304,""high"":0.33776823}",0.3230304,38909796,0.33064443,"CCC",0.33064443,56187613,27142840,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10826583,0.49716136,"{""low"":0.217768,""high"":1.397062}",-1.0710281,-0.7666289,0.217768,1.397062,-41.791145,-0.53182,0.32603383,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01643074,-0.0027507162,-0.1674128,0.020501235,-0.0068212124,-0.332722,6655374,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",193710,193710,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002823472,0.013909573,"{""low"":0.013676257,""high"":0.013909573}",0.013676257,193710,0.013788535,"CCC",0.013788535,262714,177879,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0050700232,0.5888529,"{""low"":0.00861,""high"":0.150391}",-0.13671097,-0.90903693,0.00861,0.150391,-77.20892,-2.0221994,0.013680023,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.20274268,0.014445826,0.071252026,0.26389363,-0.046705127,-0.17698467,9501736,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2793425,2793425,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.023494214,0.2186221,"{""low"":0.21402334,""high"":0.2186221}",0.21402334,2793425,0.21671434,"CCC",0.21671434,3598967,2624257,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07694951,0.5487026,"{""low"":0.140239,""high"":0.865266}",-0.6480775,-0.7489922,0.140239,0.865266,-5.1750064,-9.761486,0.2171885,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.03418562,-0.0011782534,-0.03446635,0.039655324,-0.0066479594,-0.16764355,7941803,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",702206,702206,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002148565,0.033007365,"{""low"":0.032525934,""high"":0.033007365}",0.032525934,702206,0.03297197,"CCC",0.03297197,1009280,796792,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011185365,0.5125729,"{""low"":0.021822,""high"":0.254496}",-0.22148864,-0.870303,0.021822,0.254496,-72.16147,-6.11153,0.033007365,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.017051522,-0.006055548,-0.3551324,0.017051522,-0.006055548,-0.3551324,721204,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,65588088,"CoinMarketCap",132942,132942,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000078313984,0.011232187,"0.010939564 - 0.011232187",0.010939564,132942,0.011219703,"CCC",0.011219703,152226,127946,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010780974,50.14407,"2.15E-4 - 0.061609",-0.050613027,-0.82152003,0.000215,0.061609,-80.546776,0.717316,0.010995974,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.10220538,-0.02651523,-0.25943086,0.067518294,0.008171856,0.12103174,14212323,15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",971542,971542,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0006262809,0.07667475,"{""low"":0.07550338,""high"":0.07667475}",0.07550338,971542,0.07572051,"CCC",0.07572051,2268591,1184297,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05155515,2.1361156,"{""low"":0.024135,""high"":0.213815}",-0.13812485,-0.6460017,0.024135,0.213815,65.430916,-0.8206367,0.07569015,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00496772,0.0009268401,0.18657255,0.004104775,0.001789785,0.4360251,164671856,15,0,false,false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27936243712,"CoinMarketCap",4108865,4108865,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00023598457,0.0059172106,"0.0057994835 - 0.0059172106",0.0057994835,4108865,0.005806887,"CCC",0.005806887,6162553,9330833,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0051675597,7.10806,"7.27E-4 - 0.008252",-0.0023574405,-0.2856811,0.000727,0.008252,675.86206,-3.8493195,0.00589456,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.19512226,-0.033057183,-0.1694178,0.1286707,0.033394367,0.25953355,160269280,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",819692,819692,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00030846894,0.16238071,"{""low"":0.16081594,""high"":0.16238071}",0.16081594,819692,0.16152276,"CCC",0.16152276,2080462,536579,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12742907,3.6790934,"{""low"":0.034636,""high"":0.245929}",-0.08386393,-0.3410087,0.034636,0.245929,2.5287151,0.19069804,0.16206507,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02795966,-0.0024270732,-0.08680625,0.03611017,-0.010577584,-0.29292533,1639156,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",269963,269963,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000099672005,0.025532587,"{""low"":0.025131188,""high"":0.025532587}",0.025131188,269963,0.025412928,"CCC",0.025412928,380096,281597,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0040235873,0.1870653,"{""low"":0.021509,""high"":0.243476}",-0.21794342,-0.895133,0.021509,0.243476,-68.7727,0.39190224,0.025532587,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00077682,-0.00017057132,-0.21957637,0.00149288,-0.0008866314,-0.59390664,887932,15,0,false,false,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",173102,173102,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007019617,0.0006168619,"6.062487E-4 - 6.168619E-4",0.0006062487,173102,0.00061297085,"CCC",0.00061297085,595224,226547,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002942487,0.9431048,"3.12E-4 - 0.015374",-0.014767751,-0.9605666,0.000312,0.015374,-92.793465,-10.377217,0.0006062487,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03783468,0.00021467358,0.005673989,0.04186342,-0.003814064,-0.091107324,109332856,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1545153,1545153,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0023788065,0.038175795,"{""low"":0.035697605,""high"":0.038175795}",0.035697605,1545153,0.03569958,"CCC",0.03569958,3685618,2245166,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018475356,0.9438723,"{""low"":0.019574,""high"":0.096844}",-0.058794647,-0.60710675,0.019574,0.096844,55.414043,6.6688285,0.038049355,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.020367,-0.0056793485,-0.27885053,0.020367,-0.0056793485,-0.27885053,2496900,15,0,false,false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10291095,10291095,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00093164854,0.014785234,"{""low"":0.014473981,""high"":0.014785234}",0.014473981,10291095,0.0145425275,"CCC",0.0145425275,28909751,9935865,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00021367054,0.0147623895,"{""low"":0.014473981,""high"":0.08073}",-0.06604235,-0.8180645,0.014473981,0.08073,-60.274445,-5.964727,0.014687652,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1171415,0.02667439,0.02387736,0.8263894,0.3174265,0.3841125,52384484,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",689947,689947,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.047860622,1.1451988,"{""low"":1.1431469,""high"":1.1451988}",1.1431469,689947,1.1444662,"CCC",1.1444662,936365,736329,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1037369,27.539032,"{""low"":0.040079,""high"":1.915492}",-0.7716762,-0.40286055,0.040079,1.915492,-21.994305,-4.0162363,1.1438159,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",64007,64007,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.5746716e-10,2.7208662e-9,"2.671577E-9 - 2.7208662E-9",2.671577e-9,64007,2.6941278e-9,"CCC",2.6941278e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.671577E-9 - 2.7208662E-9",-4.928924e-11,-0.018115275,2.671577e-9,2.7208662e-9,,-8.790142,2.671577e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01221796,0.007956239,0.6511921,0.008306114,0.011868086,1.4288373,0,15,0,false,false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1233817,1233817,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00014275126,0.0201742,"{""low"":0.01969469,""high"":0.0201742}",0.01969469,1233817,0.019815454,"CCC",0.019815454,578245,1975850,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018373199,10.201665,"{""low"":0.001801,""high"":0.039671}",-0.0194968,-0.4914623,0.001801,0.039671,155.93352,0.71263087,0.0201742,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.62557656,-0.103292406,-0.16511554,0.7193519,-0.19706774,-0.2739518,37765472,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1137899,1137899,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.020134509,0.52228415,"{""low"":0.5119384,""high"":0.52228415}",0.5119384,1137899,0.513736,"CCC",0.513736,1522254,1326897,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.058738142,0.12671481,"{""low"":0.463546,""high"":2.408866}",-1.8865818,-0.78318256,0.463546,2.408866,-57.366646,-3.7119863,0.52228415,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01751694,-0.005520096,-0.315129,0.02258418,-0.010587335,-0.46879432,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",412671,412671,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000027773902,0.012044008,"{""low"":0.011984039,""high"":0.012044008}",0.011984039,412671,0.012044008,"CCC",0.012044008,495239,402953,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021608444,0.2196873,"{""low"":0.009836,""high"":0.158291}",-0.14629415,-0.92421013,0.009836,0.158291,-80.840515,-0.2309765,0.011996845,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01932482,0.006755676,0.34958544,0.02918546,-0.0031049643,-0.10638736,17461708,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,669531264,"CoinMarketCap",9122997,9122997,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000020183623,0.026123473,"{""low"":0.025182206,""high"":0.026123473}",0.025182206,9122997,0.025182206,"CCC",0.025182206,21996912,11581093,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015044496,1.36322,"{""low"":0.011036,""high"":0.114087}",-0.088006504,-0.7713982,0.011036,0.114087,-55.935753,-0.0773284,0.026080497,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08833176,-0.0021376833,-0.02420062,0.09642279,-0.010228716,-0.10608193,30762624,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,356899488,"CoinMarketCap",2622298,2622298,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0037433282,0.08634152,"{""low"":0.08372401,""high"":0.08634152}",0.08372401,2622298,0.08458842,"CCC",0.08458842,2911948,3805410,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032176077,0.5956547,"{""low"":0.054018,""high"":0.454787}",-0.36859292,-0.81047374,0.054018,0.454787,-52.616848,-4.162147,0.086194076,"LMWR"
