"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.842171,0.010186397,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/allianceblock-nexera",0.0007407442,0.010734005,"{""low"":0.00930247,""high"":0.010734005}",0.00930247,168512,0.009466543,"CCC",0.009466543,105023,137689,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0028363965,0.38590428,"{""low"":0.00735,""high"":0.088158}",-0.0779716,-0.88445294,0.00735,0.088158,-70.4848,0.00994496,0.000241437,0.024277324,0.01340355,-0.0032171533,-0.24002248,10672231,15,0,"REGULAR",false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",168512,168512,"NXRA","USD=X","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5109997,0.010443824,"[]",1755370140,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hackenai",0.000053096563,0.010468257,"0.010374949 - 0.010468257",0.010374949,112758,0.010417258,"CCC",0.010417258,260526,131796,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010394825,212.13928,"4.9E-5 - 0.081046",-0.07060218,-0.87113714,0.000049,0.081046,-72.95987,0.0103263,0.00011752453,0.011381088,0.018018275,-0.007574451,-0.42037603,8703781,15,0,"REGULAR",false,false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833390272,"CoinMarketCap",112758,112758,"HAI","USD=X","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"[]",1755370140,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"REGULAR",false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.000338,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5339,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.2504399,1.0037631,-0.0034251213,-0.0034122807,1.0075234,-0.007185459,-0.007131804,0,15,0,"REGULAR",false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.674048,0.0014045798,"[]",1755370200,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ecredits",-0.000116747455,0.0015216282,"0.0012875316 - 0.0015216282",0.0012875316,1,0.0015216282,"CCC",0.0015216282,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013785799,53.022305,"2.6E-5 - 0.214886",-0.21348141,-0.9934636,0.000026,0.214886,-89.28245,0.00207002,-0.0006654401,-0.32146555,0.020440005,-0.019035425,-0.9312828,0,15,0,"REGULAR",false,false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.976874,0.0008794001,"[]",1755370140,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xdbchain",-0.000017735234,0.0009419893,"8.28904E-4 - 9.419893E-4",0.000828904,867385,0.000925224,"CCC",0.000925224,868763,1111045,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0006654001,3.1093464,"2.14E-4 - 0.001211",-0.0003315999,-0.2738232,0.000214,0.001211,188.36476,0.00060134,0.0002780601,0.46240076,0.000421615,0.00045778512,1.0857894,15123633,15,0,"REGULAR",false,false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",867385,867385,"XDB","USD=X","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6968176,0.0026790004,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/horizon-protocol",0.000018538442,0.0026790004,"{""low"":0.0026594729,""high"":0.0026790004}",0.0026594729,430,0.0026604617,"CCC",0.0026604617,10356,817,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009920003,0.5880263,"{""low"":0.001687,""high"":0.018432}",-0.015753001,-0.85465497,0.001687,0.018432,-84.57076,0.00248928,0.00018972042,0.07621498,0.004494745,-0.0018157444,-0.40397054,323374,15,0,"REGULAR",false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",430,430,"HZN","USD=X","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0916967,3.9375192e-10,"[]",1755370200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/catcoin-token",-8.412049e-12,4.0216397e-10,"3.9130252E-10 - 4.0216397E-10",3.9130252e-10,70,4.0216397e-10,"CCC",4.0216397e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.4494018e-12,0.006259612,"3.9130252E-10 - 4.0216397E-10",-8.412049e-12,-0.020916963,3.9130252e-10,4.0216397e-10,,,,,,,,0,15,0,"REGULAR",false,false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",70,70,"CATS","USD=X","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR",false,false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9903381,0.088799655,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sportx",0.00087079406,0.088799655,"{""low"":0.08748584,""high"":0.088799655}",0.08748584,0,0.087929234,"CCC",0.087929234,796,31,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053747654,1.5333691,"{""low"":0.035052,""high"":0.234796}",-0.14599635,-0.62180084,0.035052,0.234796,56.806065,0.08522288,0.0035767779,0.04196969,0.06261717,0.026182488,0.41813594,0,15,0,"REGULAR",false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6660422,0.021748649,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/clover",0.0003564041,0.02193473,"{""low"":0.021321017,""high"":0.02193473}",0.021321017,1036817,0.021524742,"CCC",0.021524742,2280919,2147778,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002908649,0.15438688,"{""low"":0.01884,""high"":0.161296}",-0.13954735,-0.86516315,0.01884,0.161296,-45.340275,0.02217634,-0.00042769127,-0.019285927,0.028408404,-0.0066597555,-0.23442906,26623412,15,0,"REGULAR",false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1036817,1036817,"CLV","USD=X","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5128555,0.0010548099,"[]",1755370200,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wam-app",0.000025856192,0.0010648073,"0.0010109865 - 0.0010648073",0.0010109865,66204,0.0010205474,"CCC",0.0010205474,122510,118611,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015780987,0.17593074,"8.97E-4 - 0.00455",-0.0034951903,-0.76817364,0.000897,0.00455,-59.45195,0.00114244,-0.00008763012,-0.07670435,0.00135091,-0.00029610016,-0.2191857,490254,15,0,"REGULAR",false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",66204,66204,"WAM","USD=X","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23539633,0.004222953,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kineticmarket",0.000009917188,0.0042736917,"{""low"":0.0041742777,""high"":0.0042736917}",0.0041742777,6897,0.004223553,"CCC",0.004223553,3622,2953,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002739532,0.0693728,"{""low"":0.003949,""high"":0.058068}",-0.053845048,-0.9272758,0.003949,0.058068,-92.55762,0.00462616,-0.0004032068,-0.08715799,0.00792415,-0.0037011965,-0.46707806,0,15,0,"REGULAR",false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6897,6897,"JOULE","USD=X","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2688657,0.019271847,"[]",1755370200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sentre-protocol",-0.00024767593,0.019787041,"0.01832284 - 0.019787041",0.01832284,11150,0.018983671,"CCC",0.018983671,79389,22407,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019161846,174.19861,"1.1E-4 - 0.036394",-0.017122153,-0.47046638,0.00011,0.036394,1835.2343,0.01943302,-0.00016117282,-0.008293761,0.00654752,0.012724327,1.9433812,0,15,0,"REGULAR",false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",11150,11150,"SNTR","USD=X","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR",false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.869759,0.7295222,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fathom-protocol",0.065533996,0.76472163,"{""low"":0.6656099,""high"":0.76472163}",0.6656099,35908,0.693026,"CCC",0.693026,105883,35175,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18542421,0.3407919,"{""low"":0.544098,""high"":1.189064}",-0.4595418,-0.38647357,0.544098,1.189064,-30.715202,0.7206814,0.008840799,0.012267278,0.9167794,-0.18725717,-0.20425543,0,15,0,"REGULAR",false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",35908,35908,"FXD","USD=X","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1480818,0.0003886959,"[]",1755370200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000126341765,0.0004033289,"3.8198722E-4 - 4.033289E-4",0.00038198722,1069525,0.0004023638,"CCC",0.0004023638,2527121,1834651,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000045695895,0.13322419,"3.43E-4 - 0.012738",-0.012349304,-0.96948534,0.000343,0.012738,-96.41071,0.00041118,-0.000022484106,-0.05468191,0.0006604,-0.00027170414,-0.41142356,1106348,15,0,"REGULAR",false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2846307584,"CoinMarketCap",1069525,1069525,"PIXFI","USD=X","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR",false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4695437,0.07113176,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vow",0.0023851916,0.07133341,"{""low"":0.06998793,""high"":0.07133341}",0.06998793,123838,0.07039471,"CCC",0.07039471,160788,227089,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.030271757,0.7408653,"{""low"":0.04086,""high"":0.257642}",-0.18651024,-0.72391236,0.04086,0.257642,-15.391642,0.05148426,0.019647498,0.38162145,0.06393626,0.007195495,0.11254169,25343196,15,0,"REGULAR",false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",123838,123838,"VOW","USD=X","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1929931,0.00019116256,"[]",1755370200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tokoin",3.682071e-7,0.00019331923,"1.9023298E-4 - 1.9331923E-4",0.00019023298,103351,0.00019096509,"CCC",0.00019096509,112272,117325,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000017162558,0.09863539,"1.74E-4 - 0.001111",-0.0009198374,-0.8279365,0.000174,0.001111,-61.290325,0.00020776,-0.000016597434,-0.07988754,0.000303985,-0.00011282244,-0.37114477,357649,15,0,"REGULAR",false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",103351,103351,"TOKO","USD=X","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4579179,0.002084507,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00003084005,0.0021815465,"{""low"":0.0020601193,""high"":0.0021815465}",0.0020601193,59442,0.002143388,"CCC",0.002143388,721848,150754,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007655069,0.5803691,"{""low"":0.001319,""high"":0.166611}",-0.16452649,-0.98748875,0.001319,0.166611,-90.20298,0.00197998,0.00010452699,0.052791946,0.004466825,-0.0023823183,-0.5333359,2084450,15,0,"REGULAR",false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999972672,"CoinMarketCap",59442,59442,"ELIZA","USD=X","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR",false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR",false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38899893,0.1322287,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/klimadao",0.0005123764,0.13264608,"{""low"":0.13169235,""high"":0.13264608}",0.13169235,516,0.13181205,"CCC",0.13181205,34225,7072,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0080567,0.06488339,"{""low"":0.124172,""high"":1.940151}",-1.8079222,-0.93184614,0.124172,1.940151,-90.01858,0.14242569,-0.010196984,-0.07159512,0.2552498,-0.123021096,-0.48196355,1057481,15,0,"REGULAR",false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",516,516,"KLIMA","USD=X","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"REGULAR",false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02953726,0.000023894558,"[]",1755370200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/equals9",-7.061317e-9,0.000023907884,"2.301133E-5 - 2.3907884E-5",0.00002301133,1,0.000023905204,"CCC",0.000023905204,9,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012894558,1.1722325,"1.1E-5 - 1.5E-4",-0.00012610544,-0.8407029,0.000011,0.00015,-77.14286,0.00002394,-4.5441993e-8,-0.0018981618,0.00002924,-0.0000053454423,-0.18281266,0,15,0,"REGULAR",false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR",false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05789291,0.00830506,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/the-reaper",0.000004804693,0.008306071,"{""low"":0.008300255,""high"":0.008306071}",0.008300255,5,0.008300255,"CCC",0.008300255,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0032070596,0.6290819,"{""low"":0.005098,""high"":0.045065}",-0.036759943,-0.81570935,0.005098,0.045065,5.0367,0.00864564,-0.00034058,-0.03939327,0.01174842,-0.0034433603,-0.29309136,0,15,0,"REGULAR",false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8336425,0.0050776023,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rejuve-ai",-0.00014807703,0.0053929663,"{""low"":0.0050224275,""high"":0.0053929663}",0.0050224275,646299,0.005249284,"CCC",0.005249284,697523,398174,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00089560216,0.21415642,"{""low"":0.004182,""high"":0.029952}",-0.024874398,-0.83047533,0.004182,0.029952,-58.783783,0.0052122,-0.00013459753,-0.025823556,0.00653852,-0.0014609178,-0.22343248,2873075,15,0,"REGULAR",false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",646299,646299,"RJV","USD=X","RJV"
