"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8449895,0.0005318306,0.00065404,-0.00012220943,-0.18685314,0.001279695,-0.00074786437,-0.5844083,44814,15,0,false,false,-0.000015573576,1730552100,0.0005344207,"5.318306E-4 - 5.344207E-4",0.0005318306,264,0.0005344207,"CCC",0.0005344207,293,147,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000438306,0.08981681,"4.88E-4 - 0.017363",-0.01683117,-0.96936995,0.000488,0.017363,-96.85104,false,1623196800000,6,84265544,"CoinMarketCap",264,264,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07417579,0.00014547193,0.00014778,-0.0000023080647,-0.015618249,0.00018279,-0.000037318066,-0.20415814,0,15,0,false,false,1.0781514e-7,1730552100,0.00014555932,"1.4540869E-4 - 1.4555932E-4",0.00014540869,3369,0.00014541895,"CCC",0.00014541895,13135,4081,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024471934,0.2022474,"1.21E-4 - 0.001559",-0.0014135281,-0.906689,0.000121,0.001559,-13.690477,false,1637020800000,6,0,"CoinMarketCap",3369,3369,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3155002,5.5553794,6.131617,-0.5762377,-0.09397809,8.398074,-2.8426948,-0.33849365,76795896,15,0,false,false,-0.017582893,"2024-11-02T12:54:00.000Z",5.581115,"{""low"":5.53815,""high"":5.581115}",5.53815,1396656,5.5583887,"CCC",5.5583887,2328849,1596052,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.4156134,0.76936096,"{""low"":3.139766,""high"":20.033823}",-14.478443,-0.72269994,3.139766,20.033823,39.667545,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1396656,1396656,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4365106,0.065565795,0.07273996,-0.007174164,-0.09862755,0.08598521,-0.020419419,-0.23747593,51166092,15,0,false,false,-0.0023333654,"2024-11-02T12:58:00.000Z",0.06724761,"{""low"":0.065565795,""high"":0.06724761}",0.065565795,2499019,0.06637138,"CCC",0.06637138,4263534,6828611,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017271794,0.3576385,"{""low"":0.048294,""high"":0.219574}",-0.15400821,-0.70139545,0.048294,0.219574,-29.984491,false,"2018-05-28T00:00:00.000Z",6,780377856,"CoinMarketCap",2499019,2499019,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.114942,0.0019419816,0.00813228,-0.006190298,-0.76120085,0.038873024,-0.03693104,-0.9500429,0,15,0,false,false,-0.000083340914,"2024-11-02T12:54:00.000Z",0.0020090719,"{""low"":0.0019418544,""high"":0.0020090719}",0.0019418544,443887,0.0019885488,"CCC",0.0019885488,1971364,727831,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",9.81614e-7,0.0005057259,"{""low"":0.001941,""high"":0.281641}",-0.27969903,-0.99310476,0.001941,0.281641,-97.566185,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",443887,443887,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.9811044,0.0000012058531,0.00000134,-1.3414694e-7,-0.10010966,0.000002765,-0.000001559147,-0.56388676,0,15,0,false,false,-9.0499725e-8,1730552040,0.000001244292,"1.2045479E-6 - 1.244292E-6",0.0000012045479,7489,0.000001244292,"CCC",0.000001244292,9463,4501,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.058531e-7,0.2058531,"1.0E-6 - 1.7E-5",-0.000015794147,-0.92906743,0.000001,0.000017,-88.88889,false,1710460800000,8,0,"CoinMarketCap",7489,7489,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.6863995,0.05041946,0.04695004,0.0034694225,0.07389605,0.09550143,-0.04508197,-0.47205544,8731469,15,0,false,false,-0.003039915,"2024-11-02T12:54:00.000Z",0.052425757,"{""low"":0.05041946,""high"":0.052425757}",0.05041946,399637,0.052297696,"CCC",0.052297696,389849,387523,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011653461,0.30061033,"{""low"":0.038766,""high"":0.261142}",-0.21072252,-0.806927,0.038766,0.261142,-72.88797,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",399637,399637,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.561291,0.0058543696,0.00704282,-0.0011884505,-0.1687464,0.00647293,-0.00061856024,-0.095561095,0,15,0,false,false,-0.0003447514,"2024-11-02T12:54:00.000Z",0.0068684937,"{""low"":0.0058543696,""high"":0.0068684937}",0.0058543696,75680,0.006868117,"CCC",0.006868117,97651,72097,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0031053696,1.129636,"{""low"":0.002749,""high"":0.041508}",-0.035653632,-0.85895807,0.002749,0.041508,-55.419968,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",75680,75680,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.0344753,0.44645533,0.48692375,-0.040468425,-0.08311039,0.56353563,-0.1170803,-0.20776024,64015280,15,0,false,false,-0.02366826,"2024-11-02T12:55:00.000Z",0.46985647,"{""low"":0.4463412,""high"":0.46985647}",0.4463412,1558213,0.45770496,"CCC",0.45770496,1885091,1683390,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.19523132,0.7771205,"{""low"":0.251224,""high"":1.269673}",-0.82321763,-0.6483698,0.251224,1.269673,-47.614193,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1558213,1558213,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5392485,0.026960306,0.02559274,0.0013675652,0.05343567,0.03843708,-0.011476774,-0.298586,24719818,15,0,false,false,-0.00070242584,"2024-11-02T12:54:00.000Z",0.027862528,"{""low"":0.026960306,""high"":0.027862528}",0.026960306,102767,0.0276916,"CCC",0.0276916,184202,93050,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0046333056,0.20752029,"{""low"":0.022327,""high"":0.135185}",-0.1082247,-0.8005673,0.022327,0.135185,-8.154792,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",102767,102767,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.5139747,0.07532837,0.07421554,0.0011128336,0.014994618,0.17281257,-0.097484194,-0.5641036,1023628,15,0,false,false,-0.0035610497,"2024-11-02T12:54:00.000Z",0.07739655,"{""low"":0.07256204,""high"":0.07739655}",0.07256204,480547,0.07680127,"CCC",0.07680127,309643,535736,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.027943373,0.5897092,"{""low"":0.047385,""high"":2.8567}",-2.7813716,-0.97363096,0.047385,2.8567,-94.28293,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",480547,480547,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3633356,0.00092432677,0.00094198,-0.00001765322,-0.018740546,0.00194114,-0.0010168133,-0.5238228,0,15,0,false,false,-0.00003217021,1730552100,0.00092432677,"9.2432677E-4 - 9.2432677E-4",0.00092432677,1,0.00092432677,"CCC",0.00092432677,492,43,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006203268,2.0405488,"3.04E-4 - 0.006879",-0.005954673,-0.8656306,0.000304,0.006879,109.99999,false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05490999,0.000008998033,,,,,,,0,15,0,false,false,4.9376467e-9,1730552040,0.000009004094,"8.994304E-6 - 9.004094E-6",0.000008994304,6,0.000008995076,"CCC",0.000008995076,,,,,,3.7289283e-9,0.00041458773,"8.994304E-6 - 9.004094E-6",-6.0608727e-9,-0.0006731241,0.000008994304,0.000009004094,,false,,8,0,"CoinMarketCap",6,6,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2996556,0.0000018611753,0.000002,-1.388247e-7,-0.06941235,0.000002505,-6.438248e-7,-0.25701588,0,15,0,false,false,-2.4507358e-8,1730552040,0.0000018789483,"1.854678E-6 - 1.8789483E-6",0.000001854678,531539,0.0000018666273,"CCC",0.0000018666273,525441,530562,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.611753e-7,0.8611753,"1.0E-6 - 1.5E-5",-0.000013138824,-0.8759216,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",531539,531539,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.0596333,0.0007240346,0.00080236,-0.00007832539,-0.097618766,0.00106927,-0.00034523534,-0.32287014,0,15,0,false,false,0.00003486924,1730552100,0.0007344573,"7.0279767E-4 - 7.344573E-4",0.00070279767,276625,0.00070534745,"CCC",0.00070534745,225879,162413,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006610346,10.492613,"6.3E-5 - 0.004219",-0.0034949656,-0.82838714,0.000063,0.004219,781.25,false,1687219200000,6,0,"CoinMarketCap",276625,276625,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.587917,0.026293015,0.04508614,-0.018793127,-0.4168271,0.072836675,-0.046543658,-0.63901407,753409,15,0,false,false,-0.0015561897,"2024-11-02T12:54:00.000Z",0.026849804,"{""low"":0.025378674,""high"":0.026849804}",0.025378674,75699,0.025378674,"CCC",0.025378674,97166,58752,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011980142,0.04773916,"{""low"":0.025095,""high"":0.232652}",-0.20635898,-0.88698566,0.025095,0.232652,-86.28748,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",75699,75699,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.1426983,0.068305366,0.10316646,-0.034861095,-0.33791113,0.13710675,-0.06880138,-0.5018089,5805956,15,0,false,false,-0.0037031844,"2024-11-02T12:54:00.000Z",0.07215995,"{""low"":0.06662825,""high"":0.07215995}",0.06662825,43155,0.071002856,"CCC",0.071002856,238652,81941,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0016771182,0.02517128,"{""low"":0.06662825,""high"":0.46003}",-0.39172462,-0.85151976,0.06662825,0.46003,-41.25395,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",43155,43155,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.551512,0.0000011601418,0.00000102,1.4014176e-7,0.13739389,3.15e-7,8.451418e-7,2.6829898,0,15,0,false,false,-8.133554e-8,1730552040,0.0000011749977,"1.1414559E-6 - 1.1749977E-6",0.0000011414559,7493830,0.0000011425889,"CCC",0.0000011425889,2824511,7887036,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000011601418,,"0.0 - 2.0E-6",-8.398582e-7,-0.41992912,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",7493830,7493830,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.44776428,14.851753,14.869743,-0.017990112,-0.0012098468,14.862799,-0.011045456,-0.00074316125,0,15,0,false,false,0.06620407,"2024-11-02T12:54:00.000Z",14.865507,"{""low"":14.777861,""high"":14.865507}",14.777861,781,14.787906,"CCC",14.787906,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.652798,11.387247,"{""low"":1.198955,""high"":17.0975}",-2.2457466,-0.13134941,1.198955,17.0975,-13.031501,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8855835,0.010019611,0.00936048,0.0006591305,0.07041632,0.01573386,-0.00571425,-0.36318168,0,15,0,false,false,0.00018543098,"2024-11-02T12:54:00.000Z",0.010041373,"{""low"":0.009573981,""high"":0.010041373}",0.009573981,494868,0.009726616,"CCC",0.009726616,371665,473061,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0044376105,0.7949857,"{""low"":0.005582,""high"":0.074478}",-0.06445839,-0.8654689,0.005582,0.074478,-51.066505,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",494868,494868,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.106214,0.029359492,0.03511146,-0.0057519693,-0.16382028,0.055165663,-0.025806172,-0.4677941,2841644,15,0,false,false,-0.00063167885,"2024-11-02T12:54:00.000Z",0.029596146,"{""low"":0.02866746,""high"":0.029596146}",0.02866746,42864,0.028759742,"CCC",0.028759742,66197,53498,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004433492,0.17786618,"{""low"":0.024926,""high"":0.307847}",-0.2784875,-0.9046296,0.024926,0.307847,9.637081,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42864,42864,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
