"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7548530176,"CoinMarketCap",10570385,10570385,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00033963565,0.01348444,"{""low"":0.012788673,""high"":0.01348444}",0.012788673,10570385,0.01279626,"CCC",0.01279626,17204933,11347676,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033353101,0.33833537,"{""low"":0.009858,""high"":0.044048}",-0.03085469,-0.7004788,0.009858,0.044048,-67.35056,2.6423273,0.01319331,"REGULAR",0.01476578,-0.0015724702,-0.10649421,0.018744456,-0.0055511454,-0.29614866,99590096,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11770431,11770431,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0036313534,2.4335902,"{""low"":2.3309064,""high"":2.4335902}",2.3309064,11770431,2.3492625,"CCC",2.3492625,22311187,16867578,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.30534363,0.14719166,"{""low"":2.074463,""high"":14.149495}",-11.769689,-0.8318098,2.074463,14.149495,-63.801308,0.15282221,2.3798065,"REGULAR",2.7608967,-0.38109016,-0.1380313,4.5931053,-2.2132988,-0.48187417,118250096,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4588838,4588838,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001632601,0.07582113,"{""low"":0.074712,""high"":0.07582113}",0.074712,4588838,0.07503029,"CCC",0.07503029,5723860,3545768,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.005031757,0.07181966,"{""low"":0.070061,""high"":0.168436}",-0.09334325,-0.55417633,0.070061,0.168436,-41.586884,-2.1278524,0.075092755,"REGULAR",0.08583504,-0.010742284,-0.12515034,0.109101444,-0.03400869,-0.31171623,11106219,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",4438489,4438489,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-74.700195,2245.7751,"{""low"":2187.3345,""high"":2245.7751}",2187.3345,4438489,2210.551,"CCC",2210.551,11239219,6413407,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1421.4526,1.852033,"{""low"":767.50934,""high"":5333.2725}",-3144.3105,-0.589565,767.50934,5333.2725,-5.6817174,-3.2999682,2188.962,"REGULAR",2763.5024,-574.5405,-0.20790303,3738.0103,-1549.0483,-0.4144045,7365609984,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3733774,3733774,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00039075315,0.03885801,"{""low"":0.0382219,""high"":0.03885801}",0.0382219,3733774,0.03853342,"CCC",0.03853342,4598046,4156738,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0022608638,0.06202304,"{""low"":0.036452,""high"":0.171734}",-0.13302115,-0.7745766,0.036452,0.171734,-74.93619,-0.9992709,0.038712863,"REGULAR",0.05033998,-0.011627115,-0.2309718,0.06924606,-0.030533198,-0.4409377,15401646,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,"REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2390543,2390543,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00006821472,0.0145745715,"{""low"":0.014211733,""high"":0.0145745715}",0.014211733,2390543,0.014343588,"CCC",0.014343588,4435345,3339445,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0031690197,0.28012195,"{""low"":0.011313,""high"":0.088765}",-0.07428298,-0.83684987,0.011313,0.088765,-82.16544,0.47325724,0.0144820195,"REGULAR",0.02122154,-0.0067395214,-0.31757927,0.03913928,-0.024657259,-0.6299876,12207701,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95647368,"CoinMarketCap",3905183,3905183,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.013793737,0.28125146,"{""low"":0.27111635,""high"":0.28125146}",0.27111635,3905183,0.27148056,"CCC",0.27148056,7974409,4191082,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02768445,0.10918002,"{""low"":0.253567,""high"":1.651157}",-1.3699056,-0.82966405,0.253567,1.651157,-69.13347,5.157347,0.28125146,"REGULAR",0.3345096,-0.05325815,-0.15921262,0.5462763,-0.2650248,-0.48514795,26900964,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",1932140,1932140,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012670636,0.7417895,"{""low"":0.7269261,""high"":0.7417895}",0.7269261,1932140,0.7279256,"CCC",0.7279256,3076445,2965596,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1957739,0.3645357,"{""low"":0.53705,""high"":2.875853}",-2.1430292,-0.74518037,0.53705,2.875853,-68.75031,-1.6996266,0.7328239,"REGULAR",0.7746646,-0.041840672,-0.05401134,1.1337657,-0.4009418,-0.35363725,10600398,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44576012,"CoinMarketCap",3410422,3410422,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.000859946,0.32124394,"{""low"":0.30880132,""high"":0.32124394}",0.30880132,3410422,0.3121357,"CCC",0.3121357,4426484,2717666,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07040624,0.2853586,"{""low"":0.246729,""high"":1.97403}",-1.6568948,-0.8393463,0.246729,1.97403,-82.26268,-0.27042454,0.31713524,"REGULAR",0.39784655,-0.080711305,-0.20287044,0.68483555,-0.3677003,-0.5369177,14136624,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4345877,4345877,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001673582,0.0067391293,"{""low"":0.0066001313,""high"":0.0067391293}",0.0066001313,4345877,0.0066279527,"CCC",0.0066279527,5063163,2659019,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00067925407,0.11275798,"{""low"":0.006024,""high"":0.024754}",-0.018050747,-0.72920525,0.006024,0.024754,-66.23702,2.5606086,0.006703254,"REGULAR",0.00823774,-0.0015344862,-0.18627514,0.011977535,-0.005274281,-0.4403478,74774792,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",3884025,3884025,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0016818643,0.6241117,"{""low"":0.60586494,""high"":0.6241117}",0.60586494,3884025,0.60728157,"CCC",0.60728157,7841705,4560278,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10625732,0.2076969,"{""low"":0.511598,""high"":1.863787}",-1.2459317,-0.6684947,0.511598,1.863787,-50.908966,0.2729579,0.6178553,"REGULAR",0.6671193,-0.049264014,-0.07384588,0.86938274,-0.25152743,-0.28931725,9160588,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2752725,"CoinMarketCap",41787168,41787168,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.0805254,15.04533,"{""low"":14.4479475,""high"":15.04533}",14.4479475,41787168,14.615459,"CCC",14.615459,21791394,41029324,"2019-11-19T00:00:00.000Z",0,2833305,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5027628,0.30573612,"{""low"":11.456817,""high"":67.44751}",-52.48793,-0.77820414,11.456817,67.44751,-58.500874,0.5411953,14.959579,"REGULAR",17.803373,-2.8437939,-0.15973343,25.228394,-10.268814,-0.407034,41179608,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11200021,"CoinMarketCap",2536830,2536830,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06374252,1.356883,"{""low"":1.2660764,""high"":1.356883}",1.2660764,2536830,1.269346,"CCC",1.269346,3246689,1896866,"2021-04-19T00:00:00.000Z",0,12364179,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.138417,0.1135994,"{""low"":1.218466,""high"":8.503063}",-7.14618,-0.8404242,1.218466,8.503063,-82.04495,4.929286,1.356883,"REGULAR",1.9626896,-0.6058066,-0.30866143,3.768239,-2.411356,-0.6399159,15197118,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5131208,5131208,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000023803208,0.004415485,"{""low"":0.004322623,""high"":0.004415485}",0.004322623,5131208,0.0043640737,"CCC",0.0043640737,8934454,7201684,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003333399,0.08253031,"{""low"":0.004039,""high"":0.02433}",-0.01995766,-0.8202902,0.004039,0.02433,-78.65389,-0.5414599,0.0043723397,"REGULAR",0.00561796,-0.0012456202,-0.2217211,0.00972404,-0.0053517,-0.5503577,43723400,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",10084179,10084179,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.11030245,1.4119244,"{""low"":1.3477476,""high"":1.4119244}",1.3477476,10084179,1.3551072,"CCC",1.3551072,7640618,4639845,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.75177073,1.1937757,"{""low"":0.629742,""high"":3.543575}",-2.1620622,-0.61013585,0.629742,3.543575,-36.83269,-7.3938417,1.3815128,"REGULAR",2.0287387,-0.647226,-0.31902874,1.8564146,-0.4749018,-0.25581667,22235246,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1091770752,"CoinMarketCap",994480,994480,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00034560636,0.03799563,"{""low"":0.036989007,""high"":0.03799563}",0.036989007,994480,0.03711958,"CCC",0.03711958,2883999,963950,"2017-10-27T00:00:00.000Z",0,1106131840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0029662177,0.08519942,"{""low"":0.034815,""high"":0.184187}",-0.14640579,-0.7948758,0.034815,0.184187,-67.85301,-0.9064659,0.037781216,"REGULAR",0.04803722,-0.010256004,-0.21350119,0.08253217,-0.04475095,-0.54222435,41248424,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",862350,862350,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000108031556,0.014915783,"{""low"":0.014557784,""high"":0.014915783}",0.014557784,862350,0.014703503,"CCC",0.014703503,1302699,873514,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0019130679,0.14795575,"{""low"":0.01293,""high"":0.083256}",-0.06841293,-0.82171774,0.01293,0.083256,-68.43804,-0.72256064,0.014843068,"REGULAR",0.01831754,-0.0034744712,-0.18968001,0.029204775,-0.014361707,-0.49175885,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000028752256,0.00019304994,"{""low"":1.8387692,""high"":4}",0.00018387692,0,0.00018427876,"CCC",0.00018427876,8,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000024744775,0.14729033,"{""low"":1.68,""high"":4}",-0.008674256,-0.9782627,0.000168,0.008867,-97.79327,1.5143151,0.00019274477,"REGULAR",0.00021972,-0.00002697522,-0.12277089,0.00040078,-0.00020803523,-0.5190759,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2062408,2062408,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000022701919,0.03303452,"{""low"":0.032223303,""high"":0.03303452}",0.032223303,2062408,0.032678027,"CCC",0.032678027,1371625,2042086,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004346868,0.15367018,"{""low"":0.028287,""high"":0.069389}",-0.036755133,-0.5296968,0.028287,0.069389,-32.379524,0.0696222,0.032633867,"REGULAR",0.03660298,-0.0039691143,-0.10843691,0.04444162,-0.011807755,-0.26569134,32633866,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,91314344,"CoinMarketCap",5152816,5152816,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.007524848,0.45977244,"{""low"":0.4495719,""high"":0.45977244}",0.4495719,5152816,0.45170003,"CCC",0.45170003,6945135,14896549,"2020-05-25T00:00:00.000Z",0,127740568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.036169767,0.08664393,"{""low"":0.417453,""high"":2.024922}",-1.5712991,-0.7759801,0.417453,2.024922,-69.336464,-1.631766,0.45362276,"REGULAR",0.6125755,-0.15895271,-0.25948265,0.9592384,-0.50561565,-0.52710116,41422264,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,523565600,"CoinMarketCap",3388426,3388426,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0005999133,0.06788952,"{""low"":0.066263296,""high"":0.06788952}",0.066263296,3388426,0.06788952,"CCC",0.06788952,3223310,3070498,"2020-03-26T00:00:00.000Z",0,523565600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004480358,0.07235838,"{""low"":0.061919,""high"":0.317172}",-0.25077263,-0.79065186,0.061919,0.317172,-76.539986,-0.8954071,0.06639936,"REGULAR",0.0855687,-0.019169345,-0.22402285,0.13295542,-0.06655606,-0.5005893,34764420,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2386561,2386561,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.030904531,1.4086189,"{""low"":1.3693751,""high"":1.4086189}",1.3693751,2386561,1.3719454,"CCC",1.3719454,5150872,9275664,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6425368,0.8529888,"{""low"":0.753277,""high"":2.129892}",-0.7340783,-0.34465516,0.753277,2.129892,-1.1337996,-2.1661296,1.3958138,"REGULAR",1.0772145,0.31859934,0.2957622,1.1347204,0.26109338,0.2300949,11166406,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
