"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,false,"Boba Network USD",3.300898,0.09506871,"ccc_market","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4241494,4241494,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0030378401,0.097587556,"{""low"":0.0948401,""high"":0.097587556}",0.0948401,4241494,0.0948401,"CCC",0.0948401,8837118,13072768,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027973711,0.41692695,"{""low"":0.067095,""high"":0.342467}",-0.2473983,-0.72240037,0.067095,0.342467,-71.7357,0.08810296,0.006965749,0.079063736,0.15489437,-0.05982566,-0.3862352,16316093,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,false,"DexCheck AI USD",-1.7406592,0.009285215,"ccc_market","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1133071,1133071,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0001644874,0.009311602,"{""low"":0.009265506,""high"":0.009311602}",0.009265506,1133071,0.0093038,"CCC",0.0093038,505223,1195219,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030122153,0.48018736,"{""low"":0.006273,""high"":0.0531}",-0.043814786,-0.8251372,0.006273,0.0531,-81.6587,0.01020234,-0.00091712456,-0.08989355,0.01714667,-0.007861454,-0.45848286,6297378,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,false,"Fabwelt USD",-9.126641,0.00055119005,"ccc_market","USD",false,1637107200000,6,228991728,"CoinMarketCap",137,137,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000055357406,0.0005512739,"5.511295E-4 - 5.512739E-4",0.0005511295,137,0.0005512258,"CCC",0.0005512258,84428,14193,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.053597e-8,0.00010983982,"5.511295E-4 - 0.008709",-0.00815781,-0.9367103,0.0005511295,0.008709,-92.93224,0.00071118,-0.00015998993,-0.22496405,0.001812745,-0.0012615549,-0.6959362,126217,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1659438120,"HIPPO TOKEN USD","finmb_HIP_CCC","UTC","UTC",0,false,,0.17717819,7.4107004e-7,"ccc_market","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Urolithin A USD","finmb_URO_CCC","UTC","UTC",0,false,"Urolithin A USD",10.991906,0.002211887,"ccc_market","USD",false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",3203159,3203159,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0002190508,0.0022309732,"{""low"":0.002211887,""high"":0.0022309732}",0.002211887,3203159,0.00223096,"CCC",0.00223096,3853221,4371769,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000812887,0.5810486,"{""low"":0.001399,""high"":0.08974}",-0.08752812,-0.9753523,0.001399,0.08974,-94.595245,0.00270096,-0.0004890731,-0.1810738,0.015025202,-0.012813315,-0.85278815,2210843,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD","finmb_AUSD_CCC","UTC","UTC",0,false,,2.8149374,0.020708986,"ccc_market","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,false,"Blockchain Brawlers USD",-1.1517997,0.00089331344,"ccc_market","USD",false,1648598400000,6,1000000000,"CoinMarketCap",155538,155538,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000010409101,0.0008959059,"8.9324365E-4 - 8.959059E-4",0.00089324365,155538,0.0008959059,"CCC",0.0008959059,183893,140592,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006131345,0.07369405,"8.32E-4 - 0.012785",-0.011891686,-0.930128,0.000832,0.012785,-91.06984,0.00093658,-0.00004326657,-0.04619634,0.00141396,-0.0005206466,-0.36821875,893313,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","BORA USD","finmb_BORA_CCC","UTC","UTC",0,false,"BORA USD",2.4315677,0.08866577,"ccc_market","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1042131,1042131,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.002104789,0.08870728,"{""low"":0.08723528,""high"":0.08870728}",0.08723528,1042131,0.08730723,"CCC",0.08730723,3443673,845222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01840777,0.26200247,"{""low"":0.070258,""high"":0.19772}",-0.10905424,-0.551559,0.070258,0.19772,-40.191048,0.09119774,-0.002531968,-0.027763497,0.1100168,-0.021351032,-0.19407065,97510184,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","XION USD","finmb_XION_CCC","UTC","UTC",0,false,"XION USD",1.4619403,0.93286866,"ccc_market","USD",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",5831406,5831406,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.013441443,0.9449456,"{""low"":0.93093336,""high"":0.9449456}",0.93093336,5831406,0.9426568,"CCC",0.9426568,7754235,8084336,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15434664,0.19825599,"{""low"":0.778522,""high"":8.823183}",-7.8903146,-0.8942708,0.778522,8.823183,-85.135086,0.9963454,-0.06347674,-0.06370957,1.859367,-0.92649835,-0.49828696,31698026,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:24:00.000Z","Opus USD","finmb_OPUS_CCC","UTC","UTC",0,false,"Opus USD",-4.4275503,0.0028327457,"ccc_market","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",391574,391574,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013123173,0.0028696065,"{""low"":0.0028327457,""high"":0.0028696065}",0.0028327457,391574,0.0028621033,"CCC",0.0028621033,983159,766337,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00012074574,0.044522766,"{""low"":0.002712,""high"":0.009262}",-0.0064292545,-0.694154,0.002712,0.009262,-28.716135,0.0043157,-0.0014829542,-0.34361848,0.004316187,-0.0014834413,-0.34369254,2832567,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,false,"SuiPad USD",-0.66055065,0.029975217,"ccc_market","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",185290,185290,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00019931793,0.030004688,"{""low"":0.029921256,""high"":0.030004688}",0.029921256,185290,0.030004688,"CCC",0.030004688,156597,248502,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.011993216,0.6669567,"{""low"":0.017982,""high"":0.181124}",-0.15114878,-0.8345044,0.017982,0.181124,-33.735363,0.0295927,0.00038251653,0.012926044,0.048850276,-0.018875059,-0.38638592,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD","finmb_TOSHI_CCC","UTC","UTC",0,false,,0,4.2635665,"ccc_market","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:23:00.000Z","FLock.io USD","finmb_FLOCK_CCC","UTC","UTC",0,false,"FLock.io USD",142.83647,0.31306538,"ccc_market","USD",false,"2025-02-25T00:00:00.000Z",6,185912960,"CoinMarketCap",200544240,200544240,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.18414514,0.3202385,"{""low"":0.24550618,""high"":0.3202385}",0.24550618,200544240,0.24550618,"CCC",0.24550618,9395457,11962365,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2777744,7.8709693,"{""low"":0.035291,""high"":0.3202385}",-0.007173121,-0.022399308,0.035291,0.3202385,43.60274,0.08125824,0.23180714,2.8527217,0.073352635,0.23971274,3.26795,58202916,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,false,"Metacade USD",8.734812,0.017892202,"ccc_market","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1306726,1306726,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0014373045,0.018044088,"{""low"":0.017857015,""high"":0.018044088}",0.017857015,1306726,0.017985517,"CCC",0.017985517,4538428,2089469,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013370203,2.9567013,"{""low"":0.004522,""high"":0.047421}",-0.029528799,-0.62269455,0.004522,0.047421,91.45309,0.0148257,0.0030665025,0.20683695,0.01894665,-0.0010544471,-0.05565349,28934056,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD","finmb_FOXY_CCC","UTC","UTC",0,false,,13.422977,0.0035965156,"ccc_market","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Seraph USD","finmb_SERAPH_CCC","UTC","UTC",0,false,"Seraph USD",3.573603,0.15775077,"ccc_market","USD",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2006107,2006107,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0054428875,0.1604904,"{""low"":0.1577159,""high"":0.1604904}",0.1577159,2006107,0.1577159,"CCC",0.1577159,3500406,2577418,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.036901772,0.3053544,"{""low"":0.120849,""high"":0.806345}",-0.6485942,-0.80436313,0.120849,0.806345,-73.07306,0.17086817,-0.013117403,-0.07676914,0.17331143,-0.015560657,-0.08978437,35860308,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","M3M3 USD","finmb_M3M3_CCC","UTC","UTC",0,false,"M3M3 USD",-0.31861272,0.0029953038,"ccc_market","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",15282,15282,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000009573763,0.0030394471,"{""low"":0.0029905722,""high"":0.0030394471}",0.0029905722,15282,0.0029931578,"CCC",0.0029931578,161548,28517,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00056330394,0.2316217,"{""low"":0.002432,""high"":0.30793}",-0.30493468,-0.99027276,0.002432,0.30793,-95.80896,0.00326538,-0.0002700761,-0.08270893,0.023872437,-0.020877134,-0.8745288,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1699427460,"Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,false,"Dora Factory (old) USD",0.00225389,2.2080848,"ccc_market","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,false,"Creo Engine USD",0.3746239,0.009515002,"ccc_market","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1259401,1259401,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000035513192,0.009518597,"{""low"":0.009481431,""high"":0.009518597}",0.009481431,1259401,0.009497233,"CCC",0.009497233,1389337,1230199,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019850023,0.2636125,"{""low"":0.00753,""high"":0.076724}",-0.067209,-0.875984,0.00753,0.076724,-86.007454,0.00965098,-0.00013597775,-0.014089528,0.021812186,-0.012297183,-0.56377584,3806257,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,false,"DIMO USD",0.19476068,0.06311354,"ccc_market","USD",false,"2022-12-15T00:00:00.000Z",6,322696896,"CoinMarketCap",215481,215481,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00012268126,0.06397505,"{""low"":0.062665515,""high"":0.06397505}",0.062665515,215481,0.062665515,"CCC",0.062665515,324624,301974,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005244542,0.090627834,"{""low"":0.057869,""high"":0.340317}",-0.27720347,-0.81454486,0.057869,0.340317,-68.339584,0.07187612,-0.008762583,-0.12191229,0.11459715,-0.05148361,-0.4492573,20366542,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Rai Reflex Index USD","finmb_RAI_CCC","UTC","UTC",0,false,"Rai Reflex Index USD",-0.04172033,2.4514458,"ccc_market","USD",false,"2021-02-19T00:00:00.000Z",4,1276593,"CoinMarketCap",105465,105465,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0010232925,2.4593987,"{""low"":2.4484353,""high"":2.4593987}",2.4484353,105465,2.4581192,"CCC",2.4581192,49260,91431,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.61633885,0.3358599,"{""low"":1.835107,""high"":3.524284}",-1.0728381,-0.30441308,1.835107,3.524284,-14.095503,2.461533,-0.010087252,-0.004097955,2.8607318,-0.40928602,-0.14307038,3129498,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,false,"Creditcoin USD",4.2489185,0.6316271,"ccc_market","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7096801,7096801,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.025743484,0.63255525,"{""low"":0.62192917,""high"":0.63255525}",0.62192917,7096801,0.6234186,"CCC",0.6234186,22160430,10493427,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27669808,0.77958715,"{""low"":0.354929,""high"":2.878916}",-2.247289,-0.78060246,0.354929,2.878916,-6.1926184,0.66848356,-0.036856472,-0.05513445,0.8574586,-0.22583151,-0.26337308,287021504,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1666895400,"BladeWarrior USD","finmb_BLADE_CCC","UTC","UTC",0,false,,0,0.007743529,"ccc_market","USD",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Hosico USD","finmb_HOSICO_CCC","UTC","UTC",0,false,"Hosico USD",2.619392,0.012287002,"ccc_market","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3429202,3429202,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00031363033,0.013231853,"{""low"":0.012287002,""high"":0.013231853}",0.012287002,3429202,0.013231853,"CCC",0.013231853,13634367,6979627,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0014630016,0.13516274,"{""low"":0.010824,""high"":0.060001}",-0.047714,-0.7952201,0.010824,0.060001,-54.093575,0.023974588,-0.011687586,-0.48749894,0.023974588,-0.011687586,-0.48749894,12286981,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1673236800,"Defi Connect (old) USD","finmb_DFC_CCC","UTC","UTC",0,false,,-14.10689,6.7247474e-10,"ccc_market","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,false,"Realio Network USD",-2.9895973,0.2504254,"ccc_market","USD",false,"2020-06-25T00:00:00.000Z",6,173907360,"CoinMarketCap",2671557,2671557,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0077174306,0.2585489,"{""low"":0.2504254,""high"":0.2585489}",0.2504254,2671557,0.25843424,"CCC",0.25843424,3634095,3717984,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.123511404,0.9731898,"{""low"":0.126914,""high"":2.136581}",-1.8861556,-0.8827916,0.126914,2.136581,-84.01712,0.27098688,-0.020561486,-0.07587632,0.5384303,-0.28800488,-0.53489727,43550816,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,false,"Decubate USD",2.5570774,0.010240665,"ccc_market","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",194920,194920,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00025533233,0.010262744,"{""low"":0.01016794,""high"":0.010262744}",0.01016794,194920,0.010257256,"CCC",0.010257256,88258,145403,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00067166425,0.07019168,"{""low"":0.009569,""high"":0.070173}",-0.059932336,-0.8540654,0.009569,0.070173,-85.26152,0.01037604,-0.00013537519,-0.013046904,0.02526937,-0.015028706,-0.59474003,3891744,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1741742880,"MemeFi (memefi.cash) USD","finmb_MEMEFI_CCC","UTC","UTC",0,false,"MemeFi (memefi.cash) USD",0,0.000009229138,"ccc_market","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
