"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010719076,0.06858469,"{""low"":0.06741349,""high"":0.06858469}",0.06741349,1755,0.06858469,"CCC",0.06858469,2791,1927,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.020494487,0.43680573,"{""low"":0.046919,""high"":1.017135}",-0.9497215,-0.93372214,0.046919,1.017135,-91.50571,0.0854289,-0.018015414,-0.21088196,0.12703255,-0.05961906,-0.46932116,0,15,0,false,false,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",1.6157339,0.06741349,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",2052604,2052604,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000016521371,0.0005291544,"4.962372E-4 - 5.291544E-4",0.0004962372,2052604,0.000515997,"CCC",0.000515997,8327419,10091227,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011406926,0.28732812,"3.97E-4 - 0.010586",-0.010074931,-0.9517222,0.000397,0.010586,-81.895706,0.00070152,-0.00019045075,-0.271483,0.001707315,-0.0011962457,-0.70065904,10740476,15,0,false,false,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-3.1314776,0.00051106926,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",70220,70220,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0035816133,0.16256052,"{""low"":0.15759918,""high"":0.16256052}",0.15759918,70220,0.16245824,"CCC",0.16245824,404019,147226,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10520063,1.9872047,"{""low"":0.052939,""high"":0.294136}",-0.13599636,-0.46235877,0.052939,0.294136,-17.228817,0.118379,0.039760634,0.33587575,0.09757044,0.06056919,0.620774,4531316,15,0,false,false,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-2.2146845,0.15813963,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000060683116,0.017636135,"{""low"":0.017636135,""high"":0.017636135}",0.017636135,49,0.017636135,"CCC",0.017636135,3603,232,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006301347,0.03705367,"{""low"":0.017006,""high"":0.550176}",-0.5325399,-0.96794456,0.017006,0.550176,-95.778404,0.02396538,-0.006329244,-0.26409948,0.06499931,-0.047363177,-0.72867197,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-0.34289977,0.017636135,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1896663,1896663,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00020782324,0.004039271,"{""low"":0.0038962378,""high"":0.004039271}",0.0038962378,1896663,0.0040256646,"CCC",0.0040256646,4632890,1653250,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000066501554,0.017068146,"{""low"":0.0038962378,""high"":0.023319}",-0.019356262,-0.83006394,0.0038962378,0.023319,-57.55881,0.01004494,-0.0060822004,-0.60549897,0.01053644,-0.0065737003,-0.6239015,25963726,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-4.9831014,0.0039627394,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,68919272,"CoinMarketCap",73633,73633,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008785818,0.005275782,"{""low"":0.00526382,""high"":0.005275782}",0.00526382,73633,0.005266067,"CCC",0.005266067,343746,101657,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00012220955,0.023739228,"{""low"":0.005148,""high"":0.14561}",-0.14033979,-0.963806,0.005148,0.14561,-94.72775,0.00783836,-0.0025681504,-0.32763875,0.017358605,-0.012088396,-0.6963921,363219,15,0,false,false,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.6397351,0.0052702096,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",248526,248526,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000040061306,0.0034213138,"0.0032369369 - 0.0034213138",0.0032369369,248526,0.003406245,"CCC",0.003406245,352467,448893,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002623913,3.4707847,"7.56E-4 - 0.011085",-0.007705087,-0.6950913,0.000756,0.011085,-15.405273,0.00308584,0.00029407302,0.09529756,0.00286253,0.000517383,0.18074325,0,15,0,false,false,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741514040,-1.1713896,0.003379913,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",200536,200536,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.030267,1.5011725,"{""low"":1.4722795,""high"":1.5011725}",1.4722795,200536,1.5004488,"CCC",1.5004488,794187,511079,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10549331,0.07704307,"{""low"":1.369277,""high"":39.616596}",-38.141827,-0.9627739,1.369277,39.616596,-95.53415,2.7673602,-1.2925899,-0.46708408,7.003241,-5.528471,-0.7894161,10749733,15,0,false,false,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-2.0110507,1.4747703,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",184,184,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1949164e-11,5.5809474e-10,"5.5003835E-10 - 5.5809474E-10",5.5003835e-10,184,5.5809474e-10,"CCC",5.5809474e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.5003835E-10 - 5.5809474E-10",-8.056389e-12,-0.014435522,5.5003835e-10,5.5809474e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-2.126237,5.5003835e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,535228000,"CoinMarketCap",2066468,2066468,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0025401004,0.031413503,"{""low"":0.03008758,""high"":0.031413503}",0.03008758,2066468,0.03120114,"CCC",0.03120114,7711713,6357364,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0031699855,0.117285244,"{""low"":0.027028,""high"":0.493684}",-0.46348602,-0.9388314,0.027028,0.493684,-88.86344,0.06443374,-0.034235753,-0.53133273,0.08454911,-0.05435112,-0.64283496,16162807,15,0,false,false,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-7.7588563,0.030197985,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",127934,127934,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00005002413,0.007629277,"{""low"":0.0073395767,""high"":0.007629277}",0.0073395767,127934,0.007629277,"CCC",0.007629277,237491,212775,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000010990072,0.0014973714,"{""low"":0.0073395767,""high"":0.620311}",-0.61296046,-0.9881502,0.0073395767,0.620311,-97.9601,0.0143428,-0.006992233,-0.48750824,0.022696234,-0.0153456675,-0.67613274,0,15,0,false,false,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.6759447,0.007350567,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.6193,0.00111828,9.608921e-7,0.00085925893,0.00127429,-0.00015504914,-0.121674925,0,15,0,false,false,"Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0,0.0011192409,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9202,9202,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000063001644,0.0024107269,"{""low"":0.0022959206,""high"":0.0024107269}",0.0022959206,9202,0.0023595484,"CCC",0.0023595484,154042,28036,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003193987,0.1584319,"{""low"":0.002016,""high"":0.13927}",-0.1369346,-0.9832311,0.002016,0.13927,-97.80561,0.00455588,-0.0022204814,-0.487388,0.01672112,-0.014385722,-0.8603324,0,15,0,false,false,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.27049932,0.0023353987,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,105429800,"CoinMarketCap",442074,442074,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014059514,0.39290366,"{""low"":0.38642806,""high"":0.39290366}",0.38642806,442074,0.3909911,"CCC",0.3909911,1522554,772153,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.003675729,0.009582142,"{""low"":0.383602,""high"":3.545717}",-3.1584392,-0.89077586,0.383602,3.545717,-85.96482,0.6738418,-0.28656405,-0.42526904,1.3136284,-0.9263507,-0.70518476,40830612,15,0,false,false,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-3.5031645,0.38727772,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00049965497,"4.9965497E-4 - 4.9965497E-4",0.00049965497,606,0.00049965497,"CCC",0.00049965497,3977,2080,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044654967,0.09814279,"4.55E-4 - 0.030813",-0.030313345,-0.9837843,0.000455,0.030813,-97.24057,0.00089004,-0.00039038504,-0.43861517,0.001757335,-0.0012576801,-0.71567464,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0,0.00049965497,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",93822,93822,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000882484,0.005622343,"{""low"":0.005402619,""high"":0.005622343}",0.005402619,93822,0.005622343,"CCC",0.005622343,339994,155894,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00010944018,0.02029677,"{""low"":0.005392,""high"":0.383022}",-0.37752056,-0.9856367,0.005392,0.383022,-98.46145,0.01010538,-0.0046039396,-0.45559293,0.026849614,-0.021348175,-0.7951017,2229689,15,0,false,false,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",1.6302421,0.0055014403,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",816272,816272,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00028847996,0.0140822185,"{""low"":0.013104091,""high"":0.0140822185}",0.013104091,816272,0.013205027,"CCC",0.013205027,731391,1128319,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003494937,0.026670579,"{""low"":0.013104091,""high"":0.749133}",-0.7356794,-0.9820411,0.013104091,0.749133,-97.85055,0.0375787,-0.024125114,-0.6419891,0.06706302,-0.053609435,-0.79938895,842483,15,0,false,false,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-2.0992446,0.013453585,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",365741,365741,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0054069757,0.18246423,"{""low"":0.17995045,""high"":0.18246423}",0.17995045,365741,0.18171781,"CCC",0.18171781,500908,428114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059250467,0.49038252,"{""low"":0.120825,""high"":3.575064}",-3.3949885,-0.94963014,0.120825,3.575064,-79.768845,0.1709168,0.009158671,0.05358555,0.29877552,-0.11870006,-0.3972884,1752712,15,0,false,false,"LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",3.095562,0.18007547,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",202783,202783,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006102361,0.014345555,"{""low"":0.013481719,""high"":0.014345555}",0.013481719,202783,0.013843218,"CCC",0.013843218,270542,154962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005745664,0.042922936,"{""low"":0.013386,""high"":0.28821}",-0.27424943,-0.9515611,0.013386,0.28821,-89.89171,0.02223756,-0.008276993,-0.37220782,0.033974055,-0.020013489,-0.5890815,13476366,15,0,false,false,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-4.1880736,0.013960566,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.120674e-17,1.509879e-12,"1.499438E-12 - 1.509879E-12",1.499438e-12,4,1.509421e-12,"CCC",1.509421e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0260347e-14,0.006842795,"1.499438E-12 - 1.509879E-12",-1.8062808e-16,-0.00011963083,1.499438e-12,1.509879e-12,,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00538024,1.5096984e-12,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",120008,120008,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0006449502,0.032270275,"{""low"":0.031437963,""high"":0.032270275}",0.031437963,120008,0.03222811,"CCC",0.03222811,429642,100648,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026627611,0.09233516,"{""low"":0.028838,""high"":1.218103}",-1.1866022,-0.97413945,0.028838,1.218103,-96.015816,0.06186268,-0.03036192,-0.49079543,0.10990396,-0.078403205,-0.71337926,4422010,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",2.0902,0.03150076,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",151398,151398,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0030988e-8,2.2882814e-7,"2.1326694E-7 - 2.2882814E-7",2.1326694e-7,151398,2.2882814e-7,"CCC",2.2882814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1326694e-7,,"0.0 - 2.7E-5",-0.000026786733,-0.9921012,0,0.000027,-95.454544,9.8e-7,-7.66733e-7,-0.78238064,0.00000247,-0.000002256733,-0.9136571,0,15,0,false,false,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,4.935634,2.1326694e-7,"REGULAR","CONAN"
