"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Starlink USD","Starlink USD","USD",-2.0646696,7.4783117e-7,1738173180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1625875200000,8,9979171962880,"CoinMarketCap",373188,373188,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.576575e-8,7.743009e-7,"7.395171E-7 - 7.743009E-7",7.395171e-7,373188,7.4190405e-7,"CCC",7.4190405e-7,507645,444969,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.314089e-9,0.011242593,"7.395171E-7 - 7.0E-6",-0.000006252169,-0.89316696,7.395171e-7,0.000007,-66.666664,0.000001,-2.5216883e-7,-0.25216883,0.00000103,-2.8216886e-7,-0.27395034,7462736,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","cheqd USD","cheqd USD","USD",6.8377004,0.035643302,"2025-01-29T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",258730,258730,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0022812001,0.035677683,"{""low"":0.033953283,""high"":0.035677683}",0.033953283,258730,0.035310376,"CCC",0.035310376,536243,402141,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013432302,0.604759,"{""low"":0.022211,""high"":0.137598}",-0.10195469,-0.7409606,0.022211,0.137598,-48.198463,0.0537982,-0.018154897,-0.3374629,0.03977499,-0.0041316897,-0.10387657,22900564,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ultima USD","Ultima USD","USD",3.4832318,13982.197,"2025-01-29T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7777673,7777673,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",470.63965,14041.447,"{""low"":13353.333,""high"":14041.447}",13353.333,7777673,13396.848,"CCC",13396.848,5631001,7307937,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11935.775,5.8325105,"{""low"":2046.4216,""high"":14753.171}",-770.97363,-0.052258164,2046.4216,14753.171,65.82158,7768.953,6213.244,0.79975307,6732.046,7250.1514,1.076961,523060032,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","tokenbot USD",,"USD",-15.245801,25.548706,"2025-01-29T17:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5177359,5177359,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.595766,28.051413,"{""low"":25.548706,""high"":28.051413}",25.548706,5177359,28.051413,"CCC",28.051413,8834025,8479777,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0,0,"{""low"":25.548706,""high"":104.69539}",-79.14668,-0.7559711,25.548706,104.69539,-44.04871,56.89794,-31.349236,-0.5509731,56.89794,-31.349236,-0.5509731,25548706,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitgear USD",,"USD",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD",-1.1574466,0.18500014,"2025-01-29T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",450014,450014,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0021663457,0.19611566,"{""low"":0.17653142,""high"":0.19611566}",0.17653142,450014,0.18360157,"CCC",0.18360157,1207585,1010887,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.076935135,0.71193385,"{""low"":0.108065,""high"":7.768142}",-7.5831423,-0.9761848,0.108065,7.768142,-96.1594,0.21428853,-0.029288396,-0.13667738,0.26208025,-0.077080116,-0.29410884,5816852,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pixelverse USD","Pixelverse USD","USD",-3.4160674,0.0016238891,"2025-01-29T17:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4170979,4170979,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005743513,0.0017278224,"{""low"":0.0015911934,""high"":0.0017278224}",0.0015911934,4170979,0.0016396891,"CCC",0.0016396891,9343744,5327009,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003269571,0.020547917,"{""low"":0.0015911934,""high"":0.097697}",-0.096073106,-0.9833783,0.0015911934,0.097697,-95.264885,0.002967,-0.0013431109,-0.45268315,0.008248697,-0.006624808,-0.8031339,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD",-1.3434341,0.00010008029,1738173120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1711670400000,6,0,"CoinMarketCap",31864,31864,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000013628232,0.000100456156,"9.033643E-5 - 1.00456156E-4",0.00009033643,31864,0.000091798174,"CCC",0.000091798174,53445,29234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026080284,0.35243627,"7.4E-5 - 0.339829",-0.33972892,-0.9997055,0.000074,0.339829,-99.96304,0.00026006,-0.00015997973,-0.61516464,0.00968775,-0.00958767,-0.98966944,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kamala Horris USD",,"USD",14.016198,0.00012314586,1738173180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1721952000000,6,0,"CoinMarketCap",32648,32648,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000015138525,0.00013998785,"8.723716E-5 - 1.3998785E-4",0.00008723716,32648,0.00010993339,"CCC",0.00010993339,466108,101188,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005914586,0.92415404,"6.4E-5 - 0.033385",-0.033261854,-0.9963113,0.000064,0.033385,-99.586174,0.00018898,-0.000065834145,-0.34836566,0.0053277756,-0.0052046296,-0.97688603,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EGO USD",,"USD",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD",-8.649793,0.09184317,"2025-01-29T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",976537,976537,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008696467,0.09711719,"{""low"":0.08926507,""high"":0.09711719}",0.08926507,976537,0.09067648,"CCC",0.09067648,1615551,1240501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016824171,0.22426546,"{""low"":0.075019,""high"":1.414073}",-1.3222299,-0.93505067,0.075019,1.414073,-43.593044,0.18168344,-0.08984026,-0.4944879,0.32968578,-0.2378426,-0.7214221,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD",-3.2096167,0.2952334,"2025-01-29T17:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",20952274,20952274,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009790093,0.3022739,"{""low"":0.29194084,""high"":0.3022739}",0.29194084,20952274,0.29262623,"CCC",0.29262623,6572193,8389764,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13724239,0.8686722,"{""low"":0.157991,""high"":0.606189}",-0.3109556,-0.51296806,0.157991,0.606189,-4.749936,0.4215963,-0.12636289,-0.29972488,0.3417913,-0.046557903,-0.13621734,145207232,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","USD",36.499096,0.00021126434,1738173180,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1624406400000,6,9782678528,"CoinMarketCap",57213,57213,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000564909,0.00022323168,"1.5104572E-4 - 2.2323168E-4",0.00015104572,57213,0.00015264984,"CCC",0.00015264984,13447,8615,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006726434,0.46711344,"1.44E-4 - 0.004599",-0.0043877354,-0.95406294,0.000144,0.004599,-91.26214,0.0002442,-0.000032935655,-0.13487165,0.000344545,-0.00013328066,-0.38683093,2066731,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","coreDAO USD",,"USD",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aurora Finance USD",,"USD",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MIR COIN USD","MIR COIN USD","USD",0,0.001911337,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Popcat USD","Popcat USD","USD",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Apreum USD",,"USD",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CARV USD",,"USD",-4.8174596,0.6157302,"2025-01-29T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7156256,7156256,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.031163871,0.6416316,"{""low"":0.59304935,""high"":0.6416316}",0.59304935,7156256,0.60114425,"CCC",0.60114425,67423284,11817843,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.37888822,1.5997509,"{""low"":0.236842,""high"":1.397062}",-0.7813317,-0.55926776,0.236842,1.397062,6.407869,0.8462584,-0.23052818,-0.27240872,0.86750233,-0.2517721,-0.29022643,109495032,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dimitra USD","Dimitra USD","USD",-14.710031,0.03801538,"2025-01-29T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1369364,1369364,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0065565445,0.052035272,"{""low"":0.03801538,""high"":0.052035272}",0.03801538,1369364,0.042759378,"CCC",0.042759378,952607,2104064,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.029405382,3.4152591,"{""low"":0.00861,""high"":0.254709}",-0.21669362,-0.85074973,0.00861,0.254709,18.152798,0.07960082,-0.041585438,-0.52242476,0.08823855,-0.05022317,-0.56917495,18494604,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","The Nemesis USD","The Nemesis USD","USD",6.985952,0.01140286,"2025-01-29T17:52:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1414,1414,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00074458215,0.0119964145,"{""low"":0.009216675,""high"":0.0119964145}",0.009216675,1414,0.010649418,"CCC",0.010649418,60831,9173,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00949986,4.992044,"{""low"":0.001903,""high"":0.076733}",-0.06533014,-0.8513956,0.001903,0.076733,-69.716194,0.0101536,0.0012492603,0.12303619,0.01438554,-0.0029826798,-0.20733874,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RED USD","RED USD","USD",11.311396,0.0008519452,1738173120,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1527033600000,6,0,"CoinMarketCap",9461,9461,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000086574175,0.0015191032,"6.996848E-4 - 0.0015191032",0.0006996848,9461,0.00076497364,"CCC",0.00076497364,337,136,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00015226041,0.21761288,"6.996848E-4 - 0.00496",-0.004108055,-0.8282369,0.0006996848,0.00496,-57.990116,0.0010824,-0.00023045478,-0.21291092,0.00105924,-0.00020729477,-0.19570142,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD",0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD",-7.2198024,0.012903822,"2025-01-29T17:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",936504,936504,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0010041269,0.013368087,"{""low"":0.01282151,""high"":0.013368087}",0.01282151,936504,0.012980432,"CCC",0.012980432,1037795,940726,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002729822,0.26831356,"{""low"":0.010174,""high"":0.062713}",-0.049809176,-0.7942401,0.010174,0.062713,-36.29495,0.01818498,-0.0052811587,-0.29041323,0.015315305,-0.0024114838,-0.1574558,3504717,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Landbox USD","Landbox USD","USD",-0.00342555,0.000031496344,1738173120,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0804797e-9,0.000031500214,"3.147795E-5 - 3.1500214E-5",0.00003147795,1,0.0000314817,"CCC",0.0000314817,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027496344,6.874086,"4.0E-6 - 7.0E-4",-0.00066850364,-0.9550052,0.000004,0.0007,-78.01418,0.00003534,-0.0000038436556,-0.10876219,0.000049175,-0.000017678656,-0.35950497,2405,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SwissCheese USD","SwissCheese USD","USD",2.2738607,0.20836148,"2025-01-29T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1587835,1587835,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.004632503,0.20937522,"{""low"":0.20523284,""high"":0.20937522}",0.20523284,1587835,0.20534645,"CCC",0.20534645,1452077,1896163,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03581348,0.20755664,"{""low"":0.172548,""high"":0.865266}",-0.6569046,-0.7591938,0.172548,0.865266,-61.709465,0.26871765,-0.06035617,-0.22460814,0.3472249,-0.13886341,-0.39992356,8177940,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD",-7.6466184,0.02483897,"2025-01-29T17:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",8872247,8872247,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0020566024,0.02483897,"{""low"":0.018233884,""high"":0.02483897}",0.018233884,8872247,0.021066524,"CCC",0.021066524,11816814,10955184,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.006605085,0.36224234,"{""low"":0.018233884,""high"":0.062639}",-0.03780003,-0.6034584,0.018233884,0.062639,-55.22249,0.041015636,-0.016176667,-0.39440244,0.041015636,-0.016176667,-0.39440244,23859128,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LinqAI USD","LinqAI USD","USD",-6.6868634,0.077077135,"2025-01-29T17:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",136847,136847,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0055233836,0.079207145,"{""low"":0.07684296,""high"":0.079207145}",0.07684296,136847,0.07689745,"CCC",0.07689745,517367,409403,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.026183136,0.5144641,"{""low"":0.050894,""high"":0.285329}",-0.20825188,-0.7298658,0.050894,0.285329,-55.170143,0.12861964,-0.051542506,-0.40073588,0.15050882,-0.073431686,-0.4878896,14627215,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AiLink Token USD",,"USD",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
