"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061384,0.000011895958,0.019379575,0.00101702,-0.000391284,-0.38473582,22764292,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36380028928,"CoinMarketCap",2322589,2322589,"SLP",-1.6770984,0.00062573596,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000106731895,0.0006375292,"{""low"":6.119175,""high"":4}",0.0006119175,2322589,0.00063702476,"CCC",0.00063702476,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36380028928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012373598,0.24648604,"{""low"":5.02,""high"":4}",-0.0020272639,-0.7641402,0.000502,0.002653,-65.06696,"[]","2026-03-24T22:59:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16066071,-0.007913336,-0.049254954,0.24681988,-0.094072506,-0.38113827,39467864,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1682234,1682234,"PUNDIX",-0.49925208,0.15274738,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0007664263,0.15402752,"{""low"":0.15069896,""high"":0.15402752}",0.15069896,1682234,0.15293758,"CCC",0.15293758,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007069379,0.04852743,"{""low"":0.145678,""high"":0.646642}",-0.49389464,-0.7637837,0.145678,0.646642,-52.843296,"[]","2026-03-24T23:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646688,-0.016408741,-0.25373507,0.11976743,-0.07150737,-0.5970519,19559932,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,405302752,"CoinMarketCap",3507466,3507466,"FLUX",0.18838389,0.048260055,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zel",0.00009074435,0.04858755,"{""low"":0.046071097,""high"":0.04858755}",0.046071097,3507466,0.04845713,"CCC",0.04845713,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405302752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0021889582,0.047512613,"{""low"":0.046071097,""high"":0.36747}",-0.31920993,-0.8686694,0.046071097,0.36747,-83.361855,"[]","2026-03-24T23:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120024,-0.000015558326,-0.012962679,0.00199245,-0.00080776843,-0.40541464,29908504,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",35342980,35342980,"IQ",5.4962316,0.0011846817,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/iq",0.00006172049,0.001365211,"{""low"":0.0011188361,""high"":0.001365211}",0.0011188361,35342980,0.0011210054,"CCC",0.0011210054,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008768169,0.07992862,"{""low"":0.001097,""high"":0.006142}",-0.0049573183,-0.8071179,0.001097,0.006142,-75.58868,"[]","2026-03-24T23:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03327754,-0.008496594,-0.25532517,0.057921425,-0.033140477,-0.5721627,33908732,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",43328192,43328192,"LRC",6.399614,0.024780948,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/loopring",0.001490498,0.027671764,"{""low"":0.022941336,""high"":0.027671764}",0.022941336,43328192,0.023289924,"CCC",0.023289924,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.002068948,0.091094926,"{""low"":0.022712,""high"":0.126467}",-0.10168606,-0.8040521,0.022712,0.126467,-78.65485,"[]","2026-03-24T23:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2943914,0.002593547,0.008809861,0.4723604,-0.17537546,-0.37127468,32523606,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3976343,3976343,"BNT",0.51682895,0.29698494,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bancor",0.0015270114,0.29935884,"{""low"":0.29109144,""high"":0.29935884}",0.29109144,3976343,0.29567182,"CCC",0.29567182,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.052244946,0.21347122,"{""low"":0.24474,""high"":0.86069}",-0.5637051,-0.65494555,0.24474,0.86069,-32.344925,"[]","2026-03-24T22:59:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08715052,-0.0058880746,-0.067562126,0.13700159,-0.055739142,-0.40685034,27266446,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,335535616,"CoinMarketCap",2839270,2839270,"SCRT",0.59165585,0.08126245,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/secret",0.00047796965,0.082233965,"{""low"":0.078758284,""high"":0.082233965}",0.078758284,2839270,0.08108754,"CCC",0.08108754,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350566048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010343447,0.14584875,"{""low"":0.070919,""high"":0.328364}",-0.24710158,-0.7525233,0.070919,0.328364,-64.09018,"[]","2026-03-24T22:59:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28172353,-0.006228268,-0.022107732,0.43328387,-0.1577886,-0.36416912,24561286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1124952,1124952,"MTL",0.6934746,0.27549526,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metal",0.001897335,0.27754495,"{""low"":0.2685275,""high"":0.27754495}",0.2685275,1124952,0.27293456,"CCC",0.27293456,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.031845257,0.13070083,"{""low"":0.24365,""high"":0.937283}",-0.66178775,-0.70607036,0.24365,0.937283,-66.188385,"[]","2026-03-24T22:59:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.841972,-4.973362,-0.19245288,21.569166,-0.7005558,-0.032479502,361805600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17337312,"CoinMarketCap",6294878,6294878,"DCR",-8.316642,20.86861,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decred",-1.8930016,22.794428,"{""low"":19.991997,""high"":22.794428}",19.991997,6294878,22.751987,"CCC",22.751987,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17337312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.767992,1.0660726,"{""low"":10.100618,""high"":68.622086}",-47.753475,-0.6958908,10.100618,68.622086,95.88385,"[]","2026-03-24T22:59:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01204512,-0.001953883,-0.16221367,0.023277424,-0.0131861875,-0.5664797,9552284,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2060658,2060658,"ATA",0.33747092,0.010091237,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00003394019,0.010184934,"{""low"":0.009927911,""high"":0.010184934}",0.009927911,2060658,0.01003991,"CCC",0.01003991,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00016332604,0.016451199,"{""low"":0.009927911,""high"":0.073973}",-0.06388176,-0.86358213,0.009927911,0.073973,-83.573586,"[]","2026-03-24T23:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.843877,-0.7848301,-0.06110539,19.763868,-7.7048216,-0.3898438,8105891,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",696147,696147,"FARM",0.08278382,12.059047,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.00997448,12.179075,"{""low"":11.748805,""high"":12.179075}",11.748805,696147,12.006992,"CCC",12.006992,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0177336,0.09217505,"{""low"":11.041313,""high"":43.873615}",-31.814568,-0.7251412,11.041313,43.873615,-61.536175,"[]","2026-03-24T22:59:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01406744,-0.0019977922,-0.14201532,0.02168426,-0.009614611,-0.44339126,87773984,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7272289792,"CoinMarketCap",2875775,2875775,"TFUEL",-0.8713795,0.012069648,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001060972,0.012261146,"{""low"":0.011882147,""high"":0.012261146}",0.011882147,2875775,0.012261146,"CCC",0.012261146,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7272289792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00018750131,0.015780088,"{""low"":0.011882147,""high"":0.047624}",-0.03555435,-0.74656373,0.011882147,0.047624,-68.95476,"[]","2026-03-24T22:59:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943762,0.0006358735,0.06737647,0.016017355,-0.005943862,-0.37108883,7092869,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",756059,756059,"UTK",-0.16643707,0.010073493,"Utrust USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00001679454,0.010138473,"{""low"":0.009757981,""high"":0.010138473}",0.009757981,756059,0.01004447,"CCC",0.01004447,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026484933,0.35669944,"{""low"":0.007425,""high"":0.04087}",-0.030796506,-0.7535235,0.007425,0.04087,-75.54497,"[]","2026-03-24T22:59:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24419145,0.000049442053,0.0002024725,0.3550746,-0.11083372,-0.31214204,22672882,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",7847567,7847567,"AGLD",-0.4479992,0.2442409,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0010991246,0.2550282,"{""low"":0.23992202,""high"":0.2550282}",0.23992202,7847567,0.24958721,"CCC",0.24958721,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0688999,0.39294803,"{""low"":0.175341,""high"":1.161962}",-0.91772115,-0.789803,0.175341,1.161962,-75.97088,"[]","2026-03-24T22:59:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01006834,-0.00047616567,-0.047293365,0.015176645,-0.00558447,-0.36796474,14576140,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5150580,5150580,"ARPA",-0.20839661,0.009592175,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000020031817,0.009704033,"{""low"":0.009441517,""high"":0.009704033}",0.009441517,5150580,0.009595649,"CCC",0.009595649,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009771744,0.11342709,"{""low"":0.008615,""high"":0.032598}",-0.023005825,-0.70574343,0.008615,0.032598,-67.48275,"[]","2026-03-24T23:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0389143,0.0028653257,0.07363169,0.086666904,-0.04488728,-0.5179287,16861182,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2275056,2275056,"JOE",3.5271525,0.041779626,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/joe",0.001423426,0.04191792,"{""low"":0.039803542,""high"":0.04191792}",0.039803542,2275056,0.040084273,"CCC",0.040084273,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008630626,0.26035857,"{""low"":0.033149,""high"":0.242592}",-0.20081238,-0.8277782,0.033149,0.242592,-81.67305,"[]","2026-03-24T22:59:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI",0,0.00009937328,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"[]","2026-02-10T14:02:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3794153,3.7673767,1.1148013,5.1099524,2.0368395,0.39860243,598427200,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",19010796,19010796,"DEXE",-6.6012425,7.146792,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5051217,7.6661105,"{""low"":6.906759,""high"":7.6661105}",6.906759,19010796,7.616406,"CCC",7.616406,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.707739,15.277743,"{""low"":0.439053,""high"":18.720545}",-11.573753,-0.6182381,0.439053,18.720545,-62.28595,"[]","2026-03-24T22:59:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04337326,-0.011426289,-0.26344085,0.19181119,-0.15986422,-0.8334457,52697892,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",14472040,14472040,"FLOW",-8.141887,0.031946972,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/flow",-0.0028316341,0.035029765,"{""low"":0.03151314,""high"":0.035029765}",0.03151314,14472040,0.03470401,"CCC",0.03470401,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0028489716,0.09790953,"{""low"":0.029098,""high"":0.476571}",-0.444624,-0.9329649,0.029098,0.476571,-93.17974,"[]","2026-03-24T22:59:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04653108,-0.0011232235,-0.024139209,0.06188814,-0.016480282,-0.26629144,45338212,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1095474,1095474,"ARDR",1.6783048,0.045407858,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00074950233,0.045868292,"{""low"":0.04399956,""high"":0.045868292}",0.04399956,1095474,0.044734854,"CCC",0.044734854,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0081108585,0.21746679,"{""low"":0.037297,""high"":0.17134}",-0.12593214,-0.73498386,0.037297,0.17134,-28.013742,"[]","2026-03-24T22:59:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017424,0.000047383408,0.27194333,0.000171955,0.000049668408,0.28884536,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9408,9408,"BIFI",0.11647694,0.00022162341,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.578454e-7,0.00022200562,"{""low"":2.157373,""high"":4}",0.0002157373,9408,0.00022123725,"CCC",0.00022123725,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00018162341,4.5405855,"{""low"":4,""high"":5}",-0.00009837658,-0.3074268,0.00004,0.00032,10.404623,"[]","2026-03-24T23:00:00.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01958268,-0.0039828233,-0.20338501,0.037309974,-0.021710118,-0.5818851,7804958,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6676218,6676218,"MBOX",-2.537206,0.015599856,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00040610507,0.016124036,"{""low"":0.015377293,""high"":0.016124036}",0.015377293,6676218,0.016028997,"CCC",0.016028997,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00022256281,0.014473471,"{""low"":0.015377293,""high"":0.089855}",-0.074255146,-0.8263886,0.015377293,0.089855,-79.97955,"[]","2026-03-24T23:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01243754,-0.0009822575,-0.07897522,0.02306644,-0.011611158,-0.5033788,10037025,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,876191808,"CoinMarketCap",582248,582248,"SYS",1.0280354,0.011455283,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000116566196,0.0115557425,"{""low"":0.011229794,""high"":0.0115557425}",0.011229794,582248,0.011336887,"CCC",0.011336887,3450357,742728,"2014-08-20T00:00:00.000Z",0,876191808,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013772827,0.1366623,"{""low"":0.010078,""high"":0.066094}",-0.05463872,-0.826682,0.010078,0.066094,-78.151596,"[]","2026-03-24T22:59:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118168,-0.014473201,-0.68328863,0.083919674,-0.077211194,-0.9200607,4517444,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",6880145,6880145,"SXP",-12.581843,0.0067084795,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0009655319,0.007758528,"{""low"":0.0066576633,""high"":0.007758528}",0.0066576633,6880145,0.0076127723,"CCC",0.0076127723,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00005081622,0.007632741,"{""low"":0.0066576633,""high"":0.25253}",-0.24582154,-0.9734349,0.0066576633,0.25253,-96.15743,"[]","2026-03-24T22:59:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07156986,-0.0031819418,-0.044459242,0.10495279,-0.03656487,-0.34839353,54484304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1658075,1658075,"REQ",0.22352093,0.06838792,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/request",0.00015252084,0.069009766,"{""low"":0.06758374,""high"":0.069009766}",0.06758374,1658075,0.06817222,"CCC",0.06817222,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008025918,0.13296309,"{""low"":0.060362,""high"":0.173316}",-0.10492808,-0.60541487,0.060362,0.173316,-42.794483,"[]","2026-03-24T22:59:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057287,-0.0001681121,-0.029345592,0.008491395,-0.002930807,-0.34515023,274943264,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11560457,11560457,"JASMY",-1.7189384,0.005560588,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00009725476,0.0057043633,"{""low"":0.005491396,""high"":0.0057043633}",0.005491396,11560457,0.0056985905,"CCC",0.0056985905,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000960588,0.20882347,"{""low"":0.0046,""high"":0.02134}",-0.015779411,-0.7394289,0.0046,0.02134,-56.99326,"[]","2026-03-24T22:59:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06557676,-0.0002842769,-0.004335025,0.099123925,-0.03383144,-0.34130448,37095024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",6648366,6648366,"POWR",3.6779675,0.065292485,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002316244,0.06549313,"{""low"":0.062510476,""high"":0.06549313}",0.062510476,6648366,0.062919274,"CCC",0.062919274,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007865485,0.13696493,"{""low"":0.057427,""high"":0.20627}",-0.1409775,-0.683461,0.057427,0.20627,-64.53819,"[]","2026-03-24T22:59:00.000Z","POWR"
