"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04365168,-0.0015256442,-0.034950413,0.043587837,-0.0014618002,-0.03353688,8985127,15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",3820717,3820717,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00053021684,0.042767882,"{""low"":0.04180103,""high"":0.042767882}",0.04180103,3820717,0.042012174,"CCC",0.042012174,16498242,4973480,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009770036,0.30195436,"{""low"":0.032356,""high"":0.113416}",-0.071289964,-0.6285706,0.032356,0.113416,-32.630432,-1.2430027,0.042126037,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.0773818,-0.032891516,-0.42505494,0.08819844,-0.043708157,-0.4955661,38642632,15,0,false,false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",315558,315558,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.004016176,0.044595342,"{""low"":0.043896805,""high"":0.044595342}",0.043896805,315558,0.043988,"CCC",0.043988,582116,886372,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0063492805,0.16646864,"{""low"":0.038141,""high"":0.490555}",-0.4460647,-0.9093062,0.038141,0.490555,-63.59597,-8.279674,0.04449028,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,0.02321894,-0.008672559,-0.37351227,0.021406017,-0.006859637,-0.32045367,3419977,15,0,false,false,"Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1104517,1104517,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.005470169,0.016385179,"{""low"":0.014525802,""high"":0.016385179}",0.014525802,1104517,0.016253982,"CCC",0.016253982,3334171,848312,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0064283805,0.79186755,"{""low"":0.008118,""high"":0.046042}",-0.03149562,-0.68406284,0.008118,0.046042,34.669876,-27.328226,0.01454638,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.01715266,-0.002309978,-0.13467172,0.025082504,-0.010239823,-0.40824562,16626694,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1120194816,"CoinMarketCap",2106223,2106223,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00050873496,0.015093538,"{""low"":0.014737968,""high"":0.015093538}",0.014737968,2106223,0.014747358,"CCC",0.014747358,3077629,2571556,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0031516813,0.26958182,"{""low"":0.011691,""high"":0.226528}",-0.21168533,-0.9344775,0.011691,0.226528,-66.320435,-3.3139307,0.014842682,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.62976396,-0.06609517,-0.1049523,0.575578,-0.011909187,-0.020690832,54077936,15,0,false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",5318863,5318863,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.010349333,0.5698389,"{""low"":0.5625536,""high"":0.5698389}",0.5625536,5318863,0.5698389,"CCC",0.5698389,17964188,8996398,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14996979,0.36250943,"{""low"":0.413699,""high"":1.773002}",-1.2093332,-0.68208224,0.413699,1.773002,3.7752628,-1.8029635,0.5636688,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02910118,-0.0030459054,-0.10466605,0.028055284,-0.0020000096,-0.07128816,124919656,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",9694598,9694598,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00067832135,0.02630751,"{""low"":0.025961325,""high"":0.02630751}",0.025961325,9694598,0.026017087,"CCC",0.026017087,45584239,13493172,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010056274,0.6285564,"{""low"":0.015999,""high"":0.083427}",-0.05737172,-0.6876877,0.015999,0.083427,9.495401,-2.537333,0.026055275,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00221906,0.00009758887,0.04397757,0.0030364923,-0.00071984343,-0.23706414,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4429901,4429901,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0001179385,0.0023734742,"{""low"":0.0022752057,""high"":0.0023734742}",0.0022752057,4429901,0.0023012063,"CCC",0.0023012063,5248132,5511893,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00055864884,0.31777522,"{""low"":0.001758,""high"":0.005216}",-0.0028993513,-0.55585724,0.001758,0.005216,-48.7072,5.3639946,0.0023166488,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00479586,-0.00031378958,-0.06542926,0.00523044,-0.0007483694,-0.14307962,26857628,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5992237056,"CoinMarketCap",734722,734722,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00010048784,0.0045133336,"{""low"":0.0044775023,""high"":0.0045133336}",0.0044775023,734722,0.004478214,"CCC",0.004478214,3109076,4823823,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005450705,0.1384482,"{""low"":0.003937,""high"":0.014622}",-0.010139929,-0.6934707,0.003937,0.014622,-59.410877,-2.192831,0.0044820704,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.01142808,-0.0068932157,-0.6031823,0.030787265,-0.0262524,-0.8527032,2750349,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",295079,295079,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000027158763,0.004547375,"{""low"":0.0044895206,""high"":0.004547375}",0.0044895206,295079,0.0045159166,"CCC",0.0045159166,2200456,803722,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00011186395,0.02529142,"{""low"":0.004423,""high"":0.161242}",-0.15670712,-0.97187537,0.004423,0.161242,-96.10955,-0.5953234,0.004534864,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.03398528,-0.0065062772,-0.19144398,0.040744204,-0.013265202,-0.32557273,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7063642,7063642,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0012267027,0.027897835,"{""low"":0.027225161,""high"":0.027897835}",0.027225161,7063642,0.027508764,"CCC",0.027508764,6532897,9056809,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010762002,0.64377594,"{""low"":0.016717,""high"":0.112398}",-0.084919,-0.7555206,0.016717,0.112398,-45.191692,-4.2733765,0.027479002,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,190.41737,11.198425,0.05880989,169.4821,32.133698,0.18959935,553956,15,0,false,false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2747,"CoinMarketCap",546613,546613,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.224945,201.66393,"{""low"":198.09389,""high"":201.66393}",198.09389,546613,198.34166,"CCC",198.34166,1627448,458749,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",97.94861,0.9448371,"{""low"":103.66719,""high"":304.61145}",-102.99565,-0.3381214,103.66719,304.61145,-4.0602803,-2.5260687,201.6158,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00458196,-0.0005769166,-0.12591045,0.006818625,-0.0028135818,-0.41263184,5872625,15,0,false,false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",256224,256224,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000020271167,0.004117462,"{""low"":0.003996604,""high"":0.004117462}",0.003996604,256224,0.004117462,"CCC",0.004117462,385337,373651,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00013004337,0.03355958,"{""low"":0.003875,""high"":0.01403}",-0.010024957,-0.7145372,0.003875,0.01403,-70.98349,-0.5035914,0.0040050433,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3849.2432,745.6406,0.19371097,2750.739,1844.1448,0.67041796,11729718272,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2552778,"CoinMarketCap",13150640,13150640,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-17.062012,4598.077,"{""low"":4528.3354,""high"":4598.077}",4528.3354,13150640,4528.3354,"CCC",4528.3354,10738079,22555523,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3094.4092,2.0622869,"{""low"":1500.4746,""high"":5117.992}",-523.1084,-0.10220969,1500.4746,5117.992,60.304703,-0.36994976,4594.884,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5285452,0.0631147,0.11941212,0.7836227,-0.19196278,-0.24496838,5904760,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1013674,1013674,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.01094389,0.5916599,"{""low"":0.5843736,""high"":0.5916599}",0.5843736,1013674,0.5863057,"CCC",0.5863057,1621847,3175774,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.11897892,0.25171083,"{""low"":0.472681,""high"":1.621854}",-1.030194,-0.6351953,0.472681,1.621854,-62.659573,1.8845552,0.5916599,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99982685,-0.000112593174,-0.00011261267,0.9998967,-0.00018244982,-0.00018246866,666552640,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,666743168,"CoinMarketCap",69424144,69424144,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00036549568,0.99991167,"{""low"":0.9993813,""high"":0.99991167}",0.9993813,69424144,0.9997598,"CCC",0.9997598,133043531,186763517,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008039236,0.008106724,"{""low"":0.991675,""high"":1.016417}",-0.016702771,-0.016432991,0.991675,1.016417,-0.06569028,0.03657106,0.99971426,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.07241128,0.023806185,0.32876348,0.07949349,0.016723968,0.2103816,5123796,15,0,false,false,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",4738,4738,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0013545454,0.13390814,"{""low"":0.09621746,""high"":0.13390814}",0.09621746,4738,0.10275592,"CCC",0.10275592,313,1516,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07217046,3.001225,"{""low"":0.024047,""high"":0.24998}",-0.15376255,-0.6150994,0.024047,0.24998,129.9545,-1.3882527,0.09621746,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02315976,0.0010063592,0.043452922,0.031399317,-0.0072331987,-0.23036166,5115967,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3434370,3434370,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0003557913,0.024326464,"{""low"":0.023829611,""high"":0.024326464}",0.023829611,3434370,0.023855465,"CCC",0.023855465,5796779,3337899,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0057751182,0.31401873,"{""low"":0.018391,""high"":0.101291}",-0.07712488,-0.7614189,0.018391,0.101291,-67.14195,-1.4509082,0.024166118,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.07159528,0.016451843,0.2297895,0.093662135,-0.005615011,-0.059949636,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",642199,642199,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00978446,0.08831116,"{""low"":0.08406145,""high"":0.08831116}",0.08406145,642199,0.08406145,"CCC",0.08406145,872070,539898,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.031730123,0.56341994,"{""low"":0.056317,""high"":0.25329}",-0.16524288,-0.6523861,0.056317,0.25329,-65.20046,12.502073,0.088047124,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02657242,-0.0001209788,-0.004552796,0.037934765,-0.011483325,-0.3027124,2247330,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,84960592,"CoinMarketCap",387271,387271,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000978373,0.026806312,"{""low"":0.026432786,""high"":0.026806312}",0.026432786,387271,0.026562009,"CCC",0.026562009,310236,387109,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01510144,1.3305234,"{""low"":0.01135,""high"":0.20979}",-0.18333857,-0.87391466,0.01135,0.20979,-69.94042,-0.3685087,0.02645144,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.1140755,-0.06559384,-0.05887737,1.1962601,-0.14777839,-0.123533666,28105812,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2718759,2718759,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.024574518,1.0610633,"{""low"":1.035391,""high"":1.0610633}",1.035391,2718759,1.0610633,"CCC",1.0610633,8028331,15518940,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.31124568,0.42217916,"{""low"":0.737236,""high"":4.390417}",-3.3419354,-0.76118857,0.737236,4.390417,20.119678,-2.2901442,1.0484817,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01404194,-0.0013957582,-0.09939925,0.01393983,-0.001293648,-0.092802286,4431190,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",513922,513922,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00016532838,0.01278192,"{""low"":0.012642983,""high"":0.01278192}",0.012642983,513922,0.012748021,"CCC",0.012748021,1431629,841914,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003526182,0.38664278,"{""low"":0.00912,""high"":0.034496}",-0.021849817,-0.6334015,0.00912,0.034496,-52.68171,-1.2904665,0.0126461815,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.01638994,-0.001750242,-0.10678758,0.04497591,-0.030336212,-0.67449915,5158112,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2486936,2486936,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00024618022,0.014812134,"{""low"":0.014467383,""high"":0.014812134}",0.014467383,2486936,0.014751427,"CCC",0.014751427,4694954,2940627,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0028586984,0.2426533,"{""low"":0.011781,""high"":0.220795}",-0.2061553,-0.9336955,0.011781,0.220795,-87.65082,-1.653784,0.014639698,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755842100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0005838,0.000082156446,0.14072703,0.001058765,-0.00039280852,-0.37100634,129078,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",26,26,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00006249163,0.0007198826,"6.6595647E-4 - 7.198826E-4",0.00066595647,26,0.0007198826,"CCC",0.0007198826,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00041995646,1.70714,"2.46E-4 - 0.013813",-0.013147044,-0.9517877,0.000246,0.013813,136.36363,-8.578736,0.00066595647,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
