"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10337726,10337726,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00018421933,"2024-12-15T21:52:00.000Z",0.062614284,"{""low"":0.058775153,""high"":0.062614284}",0.058775153,10337726,0.060927656,"CCC",0.060927656,27283341,24852375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.033253863,1.2230631,"{""low"":0.027189,""high"":0.122119}",-0.06167614,-0.5050495,0.027189,0.122119,19.95039,0.05532764,0.005115222,0.092453286,0.047139246,0.013303615,0.28221953,91848160,15,0,false,false,0.30571768,0.06044286,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5511000,5511000,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.96793747,"2024-12-15T21:54:00.000Z",24.105728,"{""low"":22.706192,""high"":24.105728}",22.706192,5511000,23.868341,"CCC",23.868341,6249044,19772423,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.024406,0.78779113,"{""low"":12.724701,""high"":34.580112}",-11.831005,-0.34213322,12.724701,34.580112,49.77964,18.036665,4.7124424,0.26127017,17.635338,5.1137695,0.28997287,60672984,15,0,false,false,-4.0811906,22.749107,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",288296,288296,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0002607552,"2024-12-15T21:51:00.000Z",0.0021145935,"{""low"":0.0017676655,""high"":0.0021145935}",0.0017676655,288296,0.0018768574,"CCC",0.0018768574,1052731,370373,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007093026,0.5125019,"{""low"":0.001384,""high"":0.05723}",-0.055136696,-0.96342295,0.001384,0.05723,-90.71482,0.00280082,-0.0007075174,-0.2526108,0.008011425,-0.0059181224,-0.73871034,1664175,15,0,false,false,14.229102,0.0020933026,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-19.957031,"2024-12-15T21:51:00.000Z",4723.5903,"{""low"":4661.1416,""high"":4723.5903}",4661.1416,2219,4700.0117,"CCC",4700.0117,3959,10291,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":42378.5}",-37698.445,-0.88956535,3636.3062,42378.5,-19.756912,4401.9707,278.08447,0.06317272,5113.72,-433.66504,-0.084804215,0,15,0,false,false,-0.4246156,4680.055,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",4.2488682e-7,1734299460,0.00046984688,"4.5996052E-4 - 4.6984688E-4",0.00045996052,0,0.00046402516,"CCC",0.00046402516,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044205575,21.050274,"2.1E-5 - 4.91E-4",-0.000027944247,-0.056912925,0.000021,0.000491,77.09924,0.00038958,0.00007347576,0.1886025,0.000221285,0.00024177077,1.0925765,179031,15,0,false,false,0.09183972,0.00046305577,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2949118,2949118,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.012615353,"2024-12-15T21:51:00.000Z",0.54912657,"{""low"":0.49488762,""high"":0.54912657}",0.49488762,2949118,0.5054237,"CCC",0.5054237,4313741,1842713,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28589684,1.3357168,"{""low"":0.21404,""high"":0.825617}",-0.3256802,-0.39446884,0.21404,0.825617,-1.8989801,0.48858017,0.011356652,0.023244193,0.36304012,0.1368967,0.37708423,26297008,15,0,false,false,2.5887163,0.49993682,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3926459,3926459,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003014803,"2024-12-15T21:51:00.000Z",1.2482599,"{""low"":1.1823165,""high"":1.2482599}",1.1823165,3926459,1.2166517,"CCC",1.2166517,8499824,11683774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.46881282,0.63916934,"{""low"":0.733472,""high"":3.775129}",-2.5728443,-0.6815249,0.733472,3.775129,33.29685,1.079372,0.122912765,0.11387432,1.070339,0.13194585,0.123274826,63417884,15,0,false,false,-0.2501265,1.2022848,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5470313472,"CoinMarketCap",15001491,15001491,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000107854605,"2024-12-15T21:51:00.000Z",0.017721666,"{""low"":0.016567364,""high"":0.017721666}",0.016567364,15001491,0.017003404,"CCC",0.017003404,17882771,48177674,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009327151,1.2646984,"{""low"":0.007375,""high"":0.032886}",-0.016183848,-0.4921197,0.007375,0.032886,9.049511,0.0131545,0.0035476508,0.26969102,0.012183045,0.004519106,0.370934,91365992,15,0,false,false,-0.6416067,0.01670215,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,638205248,"CoinMarketCap",3078291,3078291,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00071328133,"2024-12-15T21:51:00.000Z",0.09502058,"{""low"":0.088496,""high"":0.09502058}",0.088496,3078291,0.091440484,"CCC",0.091440484,3529354,5303001,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.051871143,1.3181323,"{""low"":0.039352,""high"":0.163343}",-0.072119854,-0.441524,0.039352,0.163343,-2.4734437,0.07307118,0.018151961,0.24841477,0.06544713,0.025776014,0.39384484,58219084,15,0,false,false,0.78807133,0.09122314,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",12214111,12214111,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.002148468,"2024-12-15T21:51:00.000Z",0.04327842,"{""low"":0.040203705,""high"":0.04327842}",0.040203705,12214111,0.042731974,"CCC",0.042731974,16941056,20513281,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012081852,0.42550722,"{""low"":0.028394,""high"":0.117166}",-0.076690145,-0.6545427,0.028394,0.117166,-31.067413,0.04134092,-0.0008650683,-0.02092523,0.043679554,-0.0032037012,-0.07334556,40448752,15,0,false,false,-5.040475,0.040475853,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893469824,"CoinMarketCap",778259,778259,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000027380884,1734299460,0.0013704967,"0.00120125 - 0.0013704967",0.00120125,778259,0.0012149997,"CCC",0.0012149997,1171613,1270694,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00035715825,0.40958515,"8.72E-4 - 0.023543",-0.022313843,-0.9477909,0.000872,0.023543,-94.682396,0.00132672,-0.000097561744,-0.073536046,0.00322891,-0.0019997517,-0.6193271,2327374,15,0,false,false,2.278358,0.0012291583,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40372,40372,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000100516714,"2024-12-15T21:51:00.000Z",0.011329448,"{""low"":0.010856916,""high"":0.011329448}",0.010856916,40372,0.0109745385,"CCC",0.0109745385,1814432,44458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013525663,0.14151144,"{""low"":0.009558,""high"":0.485482}",-0.47457144,-0.9775263,0.009558,0.485482,-94.71258,0.01212944,-0.001218874,-0.10048889,0.08456062,-0.073650055,-0.87097347,220523,15,0,false,false,-0.91286635,0.010910566,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",106465,106465,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0018907886,"2024-12-15T21:51:00.000Z",0.0051234337,"{""low"":0.003098238,""high"":0.0051234337}",0.003098238,106465,0.0031843006,"CCC",0.0031843006,125966,126857,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0035184338,2.1921706,"{""low"":0.001605,""high"":0.0084}",-0.003276566,-0.3900674,0.001605,0.0084,-41.5887,0.00300778,0.0021156536,0.7033937,0.002726965,0.0023964688,0.8788044,24464396,15,0,false,false,58.490444,0.0051234337,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13085864,13085864,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012867339,"2024-12-15T21:51:00.000Z",0.033474054,"{""low"":0.031753704,""high"":0.033474054}",0.031753704,13085864,0.031793173,"CCC",0.031793173,22564649,17374991,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01491701,0.83732873,"{""low"":0.017815,""high"":0.055353}",-0.02262099,-0.40866783,0.017815,0.055353,-21.538235,0.03024908,0.0024829302,0.08208284,0.02689819,0.0058338195,0.21688521,103685856,15,0,false,false,4.0919833,0.03273201,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",6407956,6407956,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011697412,1734299460,0.00025779326,"2.481359E-4 - 2.5779326E-4",0.0002481359,6407956,0.00025059984,"CCC",0.00025059984,10701897,18374989,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013783673,1.2306851,"1.12E-4 - 6.85E-4",-0.00043516324,-0.6352748,0.000112,0.000685,39.444447,0.00022722,0.000022616732,0.09953671,0.00018966,0.00006017674,0.31728745,102600552,15,0,false,false,0.4704,0.00024983674,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",794611,794611,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0011399239,"2024-12-15T21:51:00.000Z",0.0915513,"{""low"":0.08732824,""high"":0.0915513}",0.08732824,794611,0.08851459,"CCC",0.08851459,2136594,1258028,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06681195,2.871286,"{""low"":0.023269,""high"":0.67171}",-0.58162904,-0.86589307,0.023269,0.67171,-75.31368,0.1199723,-0.029891357,-0.24915214,0.16707475,-0.07699381,-0.46083447,3879404,15,0,false,false,1.2816644,0.09008095,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5287929,"CoinMarketCap",37088560,37088560,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.18147278,"2024-12-15T21:51:00.000Z",56.21549,"{""low"":53.3837,""high"":56.21549}",53.3837,37088560,55.098766,"CCC",55.098766,30899797,60465223,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.245808,0.8118124,"{""low"":29.866268,""high"":161.27226}",-107.16019,-0.6644676,29.866268,161.27226,-37.749702,47.44521,6.6668663,0.14051716,52.026028,2.0860481,0.040096242,286140800,15,0,false,false,-0.33424667,54.112076,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35144092,"CoinMarketCap",557022336,557022336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.5791588,"2024-12-15T21:51:00.000Z",44.85947,"{""low"":41.60224,""high"":44.85947}",41.60224,557022336,41.896885,"CCC",41.896885,318256588,549935860,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.59984,4.507827,"{""low"":7.89734,""high"":46.764305}",-3.267128,-0.069863714,7.89734,46.764305,381.47922,25.746382,17.750795,0.6894482,22.385109,21.112068,0.94313,1528668928,15,0,false,false,6.3032365,43.497177,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",48240440,48240440,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019314885,"2024-12-15T21:55:00.000Z",0.014257515,"{""low"":0.013275297,""high"":0.014257515}",0.013275297,48240440,0.0138438605,"CCC",0.0138438605,71655657,212738254,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011310739,5.363082,"{""low"":0.002109,""high"":0.026694}",-0.01327426,-0.49727505,0.002109,0.026694,379.9584,0.00983816,0.0035815798,0.36404976,0.0068234,0.00659634,0.9667233,717598272,15,0,false,false,-1.4188621,0.01341974,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",6729236,6729236,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0012229821,"2024-12-15T21:51:00.000Z",0.017552836,"{""low"":0.013508774,""high"":0.017552836}",0.013508774,6729236,0.015031479,"CCC",0.015031479,1113925,1714679,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005634756,0.71543366,"{""low"":0.007876,""high"":0.0442}",-0.030689243,-0.69432676,0.007876,0.0442,-39.456825,0.01105956,0.0024511963,0.22163597,0.01273279,0.00077796634,0.06109944,6928357,15,0,false,false,-8.300553,0.013510756,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",83637544,83637544,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0020774826,"2024-12-15T21:51:00.000Z",0.06040589,"{""low"":0.056167953,""high"":0.06040589}",0.056167953,83637544,0.05784905,"CCC",0.05784905,195307393,215172992,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04783245,4.2563133,"{""low"":0.011238,""high"":0.143146}",-0.08407554,-0.5873412,0.011238,0.143146,338.62582,0.06588622,-0.006815769,-0.10344756,0.07276402,-0.013693564,-0.18819141,298904608,15,0,false,false,3.645161,0.059070453,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2265208,2265208,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00027953507,"2024-12-15T21:51:00.000Z",0.006928299,"{""low"":0.0064340457,""high"":0.006928299}",0.0064340457,2265208,0.006604577,"CCC",0.006604577,1794190,6751962,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002263689,0.49167874,"{""low"":0.004604,""high"":0.030331}",-0.023463313,-0.7735753,0.004604,0.030331,-2.1887004,0.00602066,0.00084702903,0.14068708,0.00802654,-0.0011588512,-0.14437743,18302156,15,0,false,false,4.242996,0.006867689,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",78245176,78245176,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0031849742,"2024-12-15T21:54:00.000Z",0.96784085,"{""low"":0.90448785,""high"":0.96784085}",0.90448785,78245176,0.9325851,"CCC",0.9325851,72956412,154605545,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4742428,1.0629147,"{""low"":0.446172,""high"":1.692911}",-0.7724962,-0.45631236,0.446172,1.692911,19.67249,0.7702974,0.1501174,0.1948824,0.6480693,0.27234548,0.4202413,1427164672,15,0,false,false,-0.34484017,0.9204148,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10625239,10625239,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00063687563,"2024-12-15T21:54:00.000Z",0.4259375,"{""low"":0.40507048,""high"":0.4259375}",0.40507048,10625239,0.41667685,"CCC",0.41667685,39933778,32090856,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21791248,1.1182339,"{""low"":0.194872,""high"":0.770733}",-0.3579485,-0.4644261,0.194872,0.770733,72.75181,0.38821483,0.02456966,0.06328882,0.34988302,0.06290147,0.17977856,412784480,15,0,false,false,-0.15404959,0.4127845,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",3540,3540,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.5785994e-8,1734299460,0.00017990687,"1.7907207E-4 - 1.7990687E-4",0.00017907207,3540,0.00017918777,"CCC",0.00017918777,9632,5006,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003417954,0.23572096,"1.45E-4 - 5.53E-4",-0.00037382048,-0.6759864,0.000145,0.000553,-63.91129,0.00015774,0.00002143954,0.13591696,0.00018965,-0.000010470467,-0.05520942,0,15,0,false,false,-0.01438873,0.00017917954,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
