"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.91033,0.000016481197,false,1717718400000,6,0,"CoinMarketCap",6405,6405,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.510724e-7,1732139400,0.000018003702,"1.6361719E-5 - 1.8003702E-5",0.000016361719,6405,0.0000179129,"CCC",0.0000179129,47456,21844,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014811976,0.09874651,"1.5E-5 - 4.23E-4",-0.00040651878,-0.96103734,0.000015,0.000423,-91.82692,0.00002072,-0.000004238802,-0.20457539,0.0000564819,-0.0000400007,-0.7082039,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7727747,0.011692963,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2820,2820,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00058604963,"2024-11-20T21:50:00.000Z",0.012533915,"{""low"":0.011692963,""high"":0.012533915}",0.011692963,2820,0.012279012,"CCC",0.012279012,711,396,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008089626,0.07432586,"{""low"":0.010884,""high"":0.109421}",-0.09772804,-0.8931379,0.010884,0.109421,-60.456657,0.01431404,-0.002621077,-0.18311232,0.02790789,-0.016214926,-0.5810158,600855,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8647227,0.15202901,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6144,6144,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004483655,"2024-11-20T21:50:00.000Z",0.1582748,"{""low"":0.15050213,""high"":0.1582748}",0.15050213,6144,0.15647516,"CCC",0.15647516,22624,8025,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.105110005,2.240244,"{""low"":0.046919,""high"":3.449217}",-3.297188,-0.9559236,0.046919,3.449217,-41.311604,0.2185873,-0.06655829,-0.30449292,0.15129837,0.00073063374,0.004829092,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.283641,0.0012309814,false,1609200000000,6,22821408768,"CoinMarketCap",4526256,4526256,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000055090757,1732139400,0.0012887137,"0.0011901236 - 0.0012887137",0.0011901236,4526256,0.0012887137,"CCC",0.0012887137,31559684,9824671,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00064198143,1.0899515,"5.89E-4 - 0.010586",-0.009355019,-0.8837161,0.000589,0.010586,-17.212587,0.00284616,-0.0016151785,-0.5674939,0.002009025,-0.00077804364,-0.38727424,28092732,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1750887,0.06545739,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",278862,278862,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000114411116,"2024-11-20T21:50:00.000Z",0.06552195,"{""low"":0.06496099,""high"":0.06552195}",0.06496099,278862,0.065389454,"CCC",0.065389454,134898,520246,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012518387,0.23646814,"{""low"":0.052939,""high"":0.244628}",-0.17917061,-0.7324207,0.052939,0.244628,-35.126095,0.06523716,0.00022023171,0.0033758632,0.08058243,-0.015125044,-0.18769655,1875609,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0573335,0.057028167,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",10763,10763,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0024116747,"2024-11-20T21:50:00.000Z",0.059639025,"{""low"":0.05699736,""high"":0.059639025}",0.05699736,10763,0.059261534,"CCC",0.059261534,86280,32603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0066961683,0.13303998,"{""low"":0.050332,""high"":0.550176}",-0.49314785,-0.89634556,0.050332,0.550176,-85.83499,0.07650248,-0.019474313,-0.25455794,0.1557165,-0.09868833,-0.6337693,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44085982,0.030214183,false,"2019-07-31T00:00:00.000Z",6,227378560,"CoinMarketCap",8165,8165,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00013261661,"2024-11-20T21:50:00.000Z",0.031687174,"{""low"":0.028746953,""high"":0.031687174}",0.028746953,8165,0.028746953,"CCC",0.028746953,11699,11496,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0027321838,0.09941722,"{""low"":0.027482,""high"":0.340946}",-0.3107318,-0.9113813,0.027482,0.340946,-3.4882188,0.04439834,-0.014184158,-0.31947497,0.08549438,-0.055280194,-0.6465945,6870057,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2586493,0.02055966,false,"2024-05-24T00:00:00.000Z",6,48077748,"CoinMarketCap",1105254,1105254,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0002620723,"2024-11-20T21:50:00.000Z",0.026001878,"{""low"":0.020080848,""high"":0.026001878}",0.020080848,1105254,0.02081551,"CCC",0.02081551,1150800,2101694,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010721659,1.089821,"{""low"":0.009838,""high"":0.14561}",-0.12505035,-0.8588033,0.009838,0.14561,-79.699036,0.01800858,0.0025510788,0.14165907,0.039975617,-0.019415958,-0.485695,988462,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.456256,0.0029052491,false,1576540800000,6,0,"CoinMarketCap",334972,334972,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007315725,1732139640,0.0030907397,"0.0028046747 - 0.0030907397",0.0028046747,334972,0.0030037162,"CCC",0.0030037162,276591,542064,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021492492,2.8429222,"7.56E-4 - 0.012032",-0.009126751,-0.7585398,0.000756,0.012032,-50.624584,0.00240332,0.0005019291,0.20884821,0.00175248,0.0011527691,0.657793,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.4697485,7.07439,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",753023,753023,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.8272853,"2024-11-20T21:50:00.000Z",7.754185,"{""low"":7.07439,""high"":7.754185}",7.07439,753023,7.6749105,"CCC",7.6749105,1021299,1218457,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.485415,0.5416057,"{""low"":4.588975,""high"":45.24342}",-38.16903,-0.84363717,4.588975,45.24342,-32.37722,9.713505,-2.6391149,-0.27169544,9.448842,-2.374452,-0.25129557,55172184,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38458765,2.6433045e-9,false,1717459200000,8,0,"CoinMarketCap",9718,9718,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.012701e-11,1732139400,2.775253e-9,"2.6240214E-9 - 2.775253E-9",2.6240214e-9,9718,2.63905e-9,"CCC",2.63905e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.928302e-11,0.0073486515,"2.6240214E-9 - 2.775253E-9",-1.3194845e-10,-0.04754466,2.6240214e-9,2.775253e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.307145,0.08389822,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4093222,4093222,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0071436614,"2024-11-20T21:50:00.000Z",0.08582579,"{""low"":0.07656612,""high"":0.08582579}",0.07656612,4093222,0.07656612,"CCC",0.07656612,8378393,7292110,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.052677214,1.6872365,"{""low"":0.031221,""high"":0.493684}",-0.40978578,-0.83005685,0.031221,0.493684,-75.09125,0.07059414,0.013304077,0.18845867,0.07608137,0.007816844,0.1027432,29971040,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.830353,0.017977951,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",112977,112977,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0026461445,"2024-11-20T21:50:00.000Z",0.021235362,"{""low"":0.017507676,""high"":0.021235362}",0.017507676,112977,0.020935882,"CCC",0.020935882,497490,150612,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003242951,0.22008489,"{""low"":0.014735,""high"":0.620311}",-0.60233307,-0.97101784,0.014735,0.620311,-94.5401,0.02092306,-0.0029451083,-0.14075898,0.07660662,-0.058628663,-0.76532114,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2498322,0.0016368323,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00003767351,1732139400,0.0016823779,"0.0016070307 - 0.0016823779",0.0016070307,2,0.0016716943,"CCC",0.0016716943,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007458323,0.83707327,"8.91E-4 - 0.033857",-0.032220166,-0.9516545,0.000891,0.033857,-94.787544,0.00117886,0.0004579723,0.38848743,0.00197025,-0.00033341767,-0.16922608,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6248837,0.022765243,false,1703289600000,6,0,"CoinMarketCap",736739,736739,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0010063238,1732139400,0.028130682,"0.020800842 - 0.028130682",0.020800842,736739,0.021751113,"CCC",0.021751113,239328,257154,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022729244,631.36786,"3.6E-5 - 0.149851",-0.12708575,-0.84808075,0.000036,0.149851,60302.777,0.02571292,-0.002947677,-0.11463797,0.02283388,-0.00006863661,-0.003005911,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1546264,0.0031954618,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6425315,6425315,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000246241,"2024-11-20T21:50:00.000Z",0.0034750097,"{""low"":0.0030759335,""high"":0.0034750097}",0.0030759335,6425315,0.0034750097,"CCC",0.0034750097,5458979,8599259,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003074617,0.10646181,"{""low"":0.002888,""high"":0.013393}",-0.010197538,-0.76140803,0.002888,0.013393,-33.511555,0.00365938,-0.00046391808,-0.12677506,0.00517317,-0.0019777082,-0.38230103,19172770,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4262737,1.3313907,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2115242,2115242,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0056512356,"2024-11-20T21:49:00.000Z",1.4089069,"{""low"":1.286716,""high"":1.4089069}",1.286716,2115242,1.348379,"CCC",1.348379,1495800,2039207,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.92650074,2.2882776,"{""low"":0.40489,""high"":3.856715}",-2.5253243,-0.65478635,0.40489,3.856715,169.77368,1.2747519,0.056638837,0.04443126,1.5653703,-0.23397958,-0.14947236,119857240,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.008889,0.0015781,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1352,1352,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00013041985,"2024-11-20T21:50:00.000Z",0.0015785027,"{""low"":0.0014468504,""high"":0.0015785027}",0.0014468504,1352,0.0014481364,"CCC",0.0014481364,8727,2372,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00034210004,0.27677998,"{""low"":0.001236,""high"":0.030813}",-0.0292349,-0.9487846,0.001236,0.030813,-91.960464,0.0015872,-0.000009099953,-0.0057333373,0.003841655,-0.002263555,-0.5892135,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.73815,0.050711915,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",694660,694660,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.010194629,"2024-11-20T21:50:00.000Z",0.06076495,"{""low"":0.050711915,""high"":0.06076495}",0.050711915,694660,0.060673445,"CCC",0.060673445,790409,1199283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.038545914,3.168331,"{""low"":0.012166,""high"":0.39896}",-0.34824806,-0.8728897,0.012166,0.39896,-75.83221,0.0400706,0.010641314,0.2655641,0.039772384,0.010939531,0.27505344,8158303,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.335487,0.04757286,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",230600,230600,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0011376292,"2024-11-20T21:50:00.000Z",0.051897272,"{""low"":0.047111437,""high"":0.051897272}",0.047111437,230600,0.048106,"CCC",0.048106,277750,279812,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015628599,0.03396783,"{""low"":0.04601,""high"":0.830949}",-0.78337616,-0.9427488,0.04601,0.830949,-75.23182,0.05703422,-0.009461362,-0.16588922,0.11981524,-0.07224238,-0.6029482,2979084,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.195825,15.714775,false,"2017-11-09T00:00:00.000Z",2,7358273,"CoinMarketCap",6577733,6577733,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.68824196,"2024-11-20T21:54:00.000Z",16.611187,"{""low"":15.361974,""high"":16.611187}",15.361974,6577733,16.611187,"CCC",16.611187,6239253,10580322,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.1207104,0.6379684,"{""low"":9.594065,""high"":54.173706}",-38.45893,-0.7099188,9.594065,54.173706,4.630935,14.983482,0.7312927,0.048806593,17.421722,-1.7069473,-0.0979781,115633608,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7501574,0.3191461,false,"2024-02-13T00:00:00.000Z",6,8937222,"CoinMarketCap",461731,461731,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.005685061,"2024-11-20T21:50:00.000Z",0.32728347,"{""low"":0.30952692,""high"":0.32728347}",0.30952692,461731,0.32667148,"CCC",0.32667148,418540,465975,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0780261,0.32359862,"{""low"":0.24112,""high"":3.575064}",-3.2559178,-0.91072994,0.24112,3.575064,-62.683846,0.2918757,0.027270406,0.09343158,0.7697876,-0.4506415,-0.5854102,2852279,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7529492,0.030310668,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",230479,230479,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00022651814,"2024-11-20T21:50:00.000Z",0.03197588,"{""low"":0.029616177,""high"":0.03197588}",0.029616177,230479,0.03126132,"CCC",0.03126132,139698,232033,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012161668,0.6701013,"{""low"":0.018149,""high"":0.28821}",-0.25789934,-0.89483136,0.018149,0.28821,-76.9075,0.02869956,0.001611108,0.056137025,0.063416526,-0.033105858,-0.52203834,24876380,15,0,false,false,"NXRA"
