"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",0,"CoinMarketCap",55645,55645,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0014943294,0.028011166,"{""low"":0.02620822,""high"":0.028011166}",0.02620822,55645,0.028004656,"CCC",0.028004656,59853,54792,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.004724715,0.2178995,"{""low"":0.021683,""high"":0.395255}",-0.36884728,-0.93318814,0.021683,0.395255,-91.442245,0.02976744,-0.0033597257,-0.11286579,0.050994784,-0.024587069,-0.4821487,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,-5.3556256,0.026407715,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1587945600000,6,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1633305600000,8,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD",false,1682208000000,6,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.3645282,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1765576380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",false,1510185600000,6,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD",0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World of Defish USD",false,1640736000000,8,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD",923853120,"CoinMarketCap",89237,89237,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000013842946,0.0011795743,"0.0011752702 - 0.0011795743",0.0011752702,89237,0.0011779735,"CCC",0.0011779735,131828,87224,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019374967,0.19690007,"9.84E-4 - 0.007259",-0.0060812505,-0.8377532,0.000984,0.007259,-83.401436,0.00114694,0.000030809664,0.026862489,0.001462025,-0.00028427527,-0.19443941,1088067,15,0,false,false,"[]",1765576440,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY USD",false,1710806400000,6,0.11767158,0.0011777497,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",0,"CoinMarketCap",10322,10322,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0003523156,0.010948838,"0.0103970785 - 0.010948838",0.0103970785,10322,0.010588163,"CCC",0.010588163,74825,11323,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010013314,11.670529,"8.58E-4 - 0.134667",-0.12379568,-0.9192726,0.000858,0.134667,7.963705,0.01076396,0.000107354484,0.009973512,0.02158194,-0.010710626,-0.49627724,0,15,0,false,false,"[]",1765576440,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Network USD",false,1610323200000,6,3.3493247,0.010871314,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD",0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kori Inu USD",false,1639440000000,8,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD",0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satopay Network USD",false,1598832000000,8,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",332314464,"CoinMarketCap",30121940,30121940,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.19671512,2.0300548,"{""low"":1.8277326,""high"":2.0300548}",1.8277326,30121940,2.0231392,"CCC",2.0231392,109194773,37671506,"2025-02-06T00:00:00.000Z",0,1019745728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.23931956,0.14770733,"{""low"":1.620228,""high"":14.891916}",-13.032369,-0.8751304,1.620228,14.891916,-65.25357,3.2901285,-1.4305809,-0.43481004,5.342563,-3.4830155,-0.6519372,617954560,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD",false,"2025-03-22T00:00:00.000Z",4,-9.566635,1.8595476,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD",13408541079502848,"CoinMarketCap",374516,374516,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.5923708e-13,4.5007711e-10,"4.3520126E-10 - 4.5007711E-10",4.3520126e-10,374516,4.4564763e-10,"CCC",4.4564763e-10,,,1746489600,14600000440893440,13408541079502848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",9.6110064e-12,0.02208405,"4.3520126E-10 - 4.5007711E-10",-5.264844e-12,-0.011697649,4.3520126e-10,4.5007711e-10,,,,,,,,5964283,15,0,false,false,"[]",1765576380,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jager Hunter USD",false,1746489600000,8,-0.05824729,4.4481227e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD",198677776,"CoinMarketCap",2779771,2779771,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0007753223,0.18482415,"{""low"":0.17696632,""high"":0.18482415}",0.17696632,2779771,0.17766693,"CCC",0.17766693,28247073,3884775,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.036736786,0.253289,"{""low"":0.145039,""high"":0.775608}",-0.5938322,-0.7656344,0.145039,0.775608,-34.02093,0.22730727,-0.04553148,-0.20030807,0.23688568,-0.05510989,-0.2326434,36114812,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,0.42835623,0.1817758,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",169831456,"CoinMarketCap",220621,220621,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000092391856,0.0074287048,"{""low"":0.0070894454,""high"":0.0074287048}",0.0070894454,220621,0.0071866233,"CCC",0.0071866233,221768,235913,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00018855557,0.027157651,"{""low"":0.006943,""high"":0.14429}",-0.13715844,-0.9505748,0.006943,0.14429,-94.94069,0.00878536,-0.001653804,-0.18824545,0.01889648,-0.011764923,-0.6225987,1211162,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,1.312543,0.0071315556,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD",117860864,"CoinMarketCap",528,528,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000225164,0.005855532,"{""low"":0.005458328,""high"":0.005855532}",0.005458328,528,0.005606364,"CCC",0.005606364,5531,1656,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00037287408,0.068312876,"{""low"":0.005458328,""high"":0.062237}",-0.056405798,-0.9063065,0.005458328,0.062237,-90.53329,0.00689846,-0.001067258,-0.15470959,0.012997345,-0.007166143,-0.55135435,687270,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areum USD",false,"2023-01-18T00:00:00.000Z",6,4.016457,0.005831202,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.278336,0.004436,-2.3981556e-7,-0.00005406122,0.00394329,0.0004924699,0.12488806,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",599260032,"CoinMarketCap",1221467,1221467,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0010547545,0.029598875,"{""low"":0.028197238,""high"":0.029598875}",0.028197238,1221467,0.029346254,"CCC",0.029346254,5103364,2022807,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.020162053,2.4137502,"{""low"":0.008353,""high"":0.156876}",-0.12836094,-0.8182319,0.008353,0.156876,-18.276756,0.03295628,-0.004441226,-0.13476114,0.04237743,-0.013862377,-0.32711697,17087930,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,-3.5669982,0.028515054,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1684886400000,6,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.1527102,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1765576440,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theresa May Coin USD",false,1510185600000,6,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD",0,"CoinMarketCap",628397,628397,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0017455444,0.07640626,"{""low"":0.07197749,""high"":0.07640626}",0.07197749,628397,0.07594988,"CCC",0.07594988,328837,650718,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07172779,31.921577,"{""low"":0.002247,""high"":0.098872}",-0.02489721,-0.25181255,0.002247,0.098872,-16.37581,0.08305264,-0.009077854,-0.10930242,0.08296372,-0.008988932,-0.108347744,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,-2.3052535,0.07397479,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD",566346816,"CoinMarketCap",3387510,3387510,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000803086,0.016891941,"{""low"":0.015046996,""high"":0.016891941}",0.015046996,3387510,0.01608787,"CCC",0.01608787,5980499,3622646,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0000011529773,0.00007662508,"{""low"":0.015046996,""high"":0.041637}",-0.02658885,-0.63858706,0.015046996,0.041637,-55.04818,0.02070148,-0.00565333,-0.27308822,0.0304672,-0.01541905,-0.5060869,8522471,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,-5.0663934,0.015048149,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeetPle USD",false,1615334400000,6,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",490000000,"CoinMarketCap",5817546,5817546,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00103743,0.05315815,"{""low"":0.051365525,""high"":0.05315815}",0.051365525,5817546,0.052768808,"CCC",0.052768808,8170410,7944821,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.003893938,0.08117275,"{""low"":0.047971,""high"":0.697074}",-0.6452091,-0.92559624,0.047971,0.697074,-64.40604,0.06637004,-0.014505103,-0.21854895,0.100715175,-0.04885024,-0.48503354,25413818,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,-1.9610289,0.051864937,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",66171808,"CoinMarketCap",3867926,3867926,"SD","USD=X","https://coinmarketcap.com/",-0.017807439,0.25812316,"{""low"":0.23641296,""high"":0.25812316}",0.23641296,3867926,0.25741145,"CCC",0.25741145,5962826,5450727,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.106645614,0.78447616,"{""low"":0.135945,""high"":1.435764}",-1.1931733,-0.8310372,0.135945,1.435764,-79.919586,0.33065537,-0.088064745,-0.26633394,0.5122671,-0.2696765,-0.5264373,16052660,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stader USD",false,"2021-11-03T00:00:00.000Z",6,-6.838545,0.24259062,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",2090569984,"CoinMarketCap",6742519,6742519,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00025854236,0.002240294,"{""low"":0.0016123127,""high"":0.002240294}",0.0016123127,6742519,0.0021085965,"CCC",0.0021085965,141748365,197270541,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0001060596,0.065781035,"{""low"":0.0016123127,""high"":0.01911}",-0.017391628,-0.91007996,0.0016123127,0.01911,-77.80594,0.005858625,-0.0041402522,-0.70669353,0.005858625,-0.0041402522,-0.70669353,3592377,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,-13.078074,0.0017183723,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD",200000000,"CoinMarketCap",4342459,4342459,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000070998445,0.018435685,"{""low"":0.017767658,""high"":0.018435685}",0.017767658,4342459,0.017809892,"CCC",0.017809892,5296396,5505786,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.004551283,0.34148282,"{""low"":0.013328,""high"":0.091606}",-0.07372671,-0.80482405,0.013328,0.091606,-78.30938,0.02385052,-0.005971236,-0.25036085,0.03415212,-0.016272837,-0.47648102,3575856,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,0.3986788,0.017879283,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",818884032,"CoinMarketCap",49371,49371,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00015899586,0.004641053,"{""low"":0.004454547,""high"":0.004641053}",0.004454547,49371,0.004617303,"CCC",0.004617303,91989,69191,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0011368203,0.3416953,"{""low"":0.003327,""high"":0.089106}",-0.08464218,-0.9499044,0.003327,0.089106,-90.92232,0.0046219,-0.0001580799,-0.034202363,0.01255629,-0.0080924705,-0.6444953,3655351,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,-3.4393747,0.0044638203,"GOG"
