"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,0,"ccc_market",false,"[]",0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","Zeta USD",0,"ccc_market",false,"[]",-2.8549607,0.05018748,6,0,"CoinMarketCap",829504,829504,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.001474943,0.050331805,"{""low"":0.049678367,""high"":0.050331805}",0.049678367,829504,0.05019711,"CCC",0.05019711,1513768,1535045,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02739248,1.2016882,"{""low"":0.022795,""high"":0.119592}",-0.06940453,-0.5803442,0.022795,0.119592,-54.03439,0.06651474,-0.016327258,-0.24546827,0.059050336,-0.008862857,-0.15008986,0,15,0,false,"2024-07-01T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shuffle USD","Shuffle USD",0,"ccc_market",false,"[]",3.6885805,0.22108121,6,240902496,"CoinMarketCap",859882,859882,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007864669,0.22162813,"{""low"":0.21894479,""high"":0.22162813}",0.21894479,859882,0.2210833,"CCC",0.2210833,1148639,1067476,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07423121,0.50549,"{""low"":0.14685,""high"":0.601686}",-0.3806048,-0.6325638,0.14685,0.601686,-62.26908,0.21534806,0.0057331473,0.026622701,0.2803725,-0.05929129,-0.21147327,53259016,15,0,false,"2024-03-19T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito USD","Jito USD",0,"ccc_market",false,"[]",0.77680933,2.6230369,4,296140160,"CoinMarketCap",46815984,46815984,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02021885,2.6448002,"{""low"":2.5690186,""high"":2.6448002}",2.5690186,46815984,2.5946,"CCC",2.5946,95954021,55997925,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9474869,0.56547815,"{""low"":1.67555,""high"":5.281934}",-2.658897,-0.5033946,1.67555,5.281934,26.440357,2.9040422,-0.28100538,-0.09676353,2.7037227,-0.080685854,-0.029842503,776786560,15,0,false,"2023-12-07T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SonicSwap USD",,0,"ccc_market",false,"[]",0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maxcoin USD","Maxcoin USD",0,"ccc_market",false,"[]",0,0.00097332336,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-66.94972,0.00240874,-0.0014354168,-0.59592015,0.001919415,-0.0009460916,-0.49290624,0,15,0,false,1510185600000,1740027180,"CCC","finmb_MAX_CCC","UTC","UTC",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Parcl USD","Parcl USD",0,"ccc_market",false,"[]",6.2155504,0.13371393,6,214139568,"CoinMarketCap",10063294,10063294,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.007824704,0.13483527,"{""low"":0.12983322,""high"":0.13483527}",0.12983322,10063294,0.13127941,"CCC",0.13127941,30774449,13429439,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018751934,0.1631142,"{""low"":0.114962,""high"":0.839365}",-0.70565104,-0.8406963,0.114962,0.839365,-77.7115,0.24088491,-0.107170984,-0.44490534,0.26290458,-0.12919065,-0.4913975,28633446,15,0,false,"2024-04-16T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CloudTx USD","CloudTx USD",0,"ccc_market",false,"[]",0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,"ccc_market",false,"[]",2.638715,0.00019290569,6,0,"CoinMarketCap",359,359,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000004959351,0.00019310901,"1.9185839E-4 - 1.9310901E-4",0.00019185839,359,0.00019195017,"CCC",0.00019195017,12013,404,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000054905686,0.3978673,"1.38E-4 - 0.001587",-0.0013940943,-0.87844634,0.000138,0.001587,-88.04627,0.0002178,-0.00002489431,-0.11429895,0.0004139,-0.00022099432,-0.5339317,0,15,0,false,1716940800000,1740027120,"CCC","finmb_ANIME_CCC","UTC","UTC",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MoneyByte USD","PocMon USD",0,"ccc_market",false,"[]",-66.52204,0.021752914,6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.04322391,0.021776294,"{""low"":0.020922936,""high"":0.021776294}",0.020922936,6,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0085569145,0.64844763,"{""low"":0.013196,""high"":194.44559}",-194.42383,-0.9998881,0.013196,194.44559,-62.380928,0.0667833,-0.045030385,-0.6742761,0.7028124,-0.6810595,-0.9690488,0,15,0,false,"2021-10-15T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pyth Network USD","Pyth Network USD",0,"ccc_market",false,"[]",6.9356003,0.21547982,6,3624987904,"CoinMarketCap",67143456,67143456,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013975531,0.21818697,"{""low"":0.21177264,""high"":0.21818697}",0.21177264,67143456,0.21177264,"CCC",0.21177264,121036913,53321593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.043676823,0.2542262,"{""low"":0.171803,""high"":1.150148}",-0.9346682,-0.8126503,0.171803,1.150148,-62.12641,0.28749064,-0.072010815,-0.25048056,0.33895496,-0.123475134,-0.36428183,781111744,15,0,false,"2023-11-20T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mother Iggy USD","Mother Iggy USD",0,"ccc_market",false,"[]",4.316047,0.007975264,6,986143168,"CoinMarketCap",3902620,3902620,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0003299741,0.0080984915,"{""low"":0.007923512,""high"":0.0080984915}",0.007923512,3902620,0.007932682,"CCC",0.007932682,6519253,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033482644,0.7236361,"{""low"":0.004627,""high"":0.240557}",-0.23258173,-0.96684664,0.004627,0.240557,-35.734917,0.01874426,-0.010768996,-0.5745223,0.04841398,-0.040438715,-0.8352694,7864753,15,0,false,"2024-05-29T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Gold USD","Bitcoin Gold USD",0,"ccc_market",false,"[]",-5.394821,4.4421763,4,17513924,"CoinMarketCap",6507533,6507533,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.25331354,4.5113287,"{""low"":4.3925548,""high"":4.5113287}",4.3925548,6507533,4.446691,"CCC",4.446691,77562622,35083746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7486913,0.64923,"{""low"":2.693485,""high"":69.836105}",-65.39393,-0.9363914,2.693485,69.836105,-81.55266,8.650672,-4.2084956,-0.4864935,20.222984,-15.7808075,-0.7803402,77799944,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STASIS EURO USD","STASIS EURO USD",0,"ccc_market",false,"[]",-1.6517199,1.0403156,4,124125936,"CoinMarketCap",24721,24721,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.017471671,1.0413702,"{""low"":1.0403156,""high"":1.0413702}",1.0403156,24721,1.0409892,"CCC",1.0409892,667238,17323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07343465,0.07595004,"{""low"":0.966881,""high"":1.153983}",-0.11366737,-0.098500036,0.966881,1.153983,-2.6301265,1.0489635,-0.008647919,-0.008244251,1.0746586,-0.034343004,-0.031957127,129130152,15,0,false,"2018-07-30T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,"ccc_market",false,"[]",0.03738535,0.024018573,6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000008976087,0.024026666,"{""low"":0.024015944,""high"":0.024026666}",0.024015944,13,0.024016855,"CCC",0.024016855,8146,602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038035735,0.18815601,"{""low"":0.020215,""high"":0.276719}",-0.25270042,-0.9132022,0.020215,0.276719,-59.364258,0.0307482,-0.006729627,-0.21886247,0.036257274,-0.012238702,-0.33755162,33095,15,0,false,"2021-03-17T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentiment Token USD",,0,"ccc_market",false,"[]",0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrueUSD USD","TrueUSD USD",0,"ccc_market",false,"[]",0.06535817,0.9983749,6,495516096,"CoinMarketCap",56448564,56448564,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006521344,0.9987301,"{""low"":0.9976117,""high"":0.9987301}",0.9976117,56448564,0.9978513,"CCC",0.9978513,61528640,62244080,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046037853,0.048341975,"{""low"":0.952337,""high"":1.033339}",-0.034964144,-0.03383608,0.952337,1.033339,2.40314,0.99873924,-0.0003643632,-0.00036482315,0.9994935,-0.0011186004,-0.0011191672,494710816,15,0,false,"2018-03-06T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedera USD","Hedera USD",0,"ccc_market",false,"[]",8.619047,0.22284807,6,41903955968,"CoinMarketCap",236177744,236177744,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.017683253,0.22328494,"{""low"":0.2153355,""high"":0.22328494}",0.2153355,236177744,0.21571766,"CCC",0.21571766,1085020870,261315189,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18117307,4.3472843,"{""low"":0.041675,""high"":0.400257}",-0.17740892,-0.4432375,0.041675,0.400257,78.01234,0.28380218,-0.06095411,-0.21477674,0.15282924,0.07001883,0.4581507,9338216448,15,0,false,"2019-09-17T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maker USD","Maker USD",0,"ccc_market",false,"[]",1.0018253,1188.813,2,845165,"CoinMarketCap",102341576,102341576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.791626,1227.2083,"{""low"":1172.1876,""high"":1227.2083}",1172.1876,102341576,1173.7009,"CCC",1173.7009,139160805,113424883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",991.0397,5.0109873,"{""low"":197.77333,""high"":4064.835}",-2876.022,-0.70753723,197.77333,4064.835,-44.89139,1231.0375,-42.224487,-0.03429992,1539.9087,-351.0957,-0.22799774,1004743104,15,0,false,"2017-11-20T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbol USD","Symbol USD",0,"ccc_market",false,"[]",3.1310318,0.014592845,6,6128224768,"CoinMarketCap",191093,191093,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0004430348,0.014659373,"{""low"":0.014493697,""high"":0.014659373}",0.014493697,191093,0.014594078,"CCC",0.014594078,860366,245735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019978452,0.1586221,"{""low"":0.012595,""high"":0.041095}",-0.026502155,-0.6448997,0.012595,0.041095,-42.688065,0.01547484,-0.0008819951,-0.056995425,0.01681634,-0.0022234954,-0.13222231,89428240,15,0,false,"2021-03-19T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexo USD","Nexo USD",0,"ccc_market",false,"[]",1.4931252,1.3533891,4,646145856,"CoinMarketCap",9799005,9799005,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019910455,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,9799005,1.3338782,"CCC",1.3338782,11953966,9659528,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.51494116,0.61415994,"{""low"":0.838448,""high"":1.584302}",-0.2309128,-0.14575051,0.838448,1.584302,15.902746,1.3557621,-0.0023729801,-0.0017502924,1.188779,0.16461015,0.13846993,874486784,15,0,false,"2018-05-01T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yearn.finance USD","yearn.finance USD",0,"ccc_market",false,"[]",4.232463,5991.8574,2,33755,"CoinMarketCap",45799792,45799792,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",243.30566,6090.388,"{""low"":5884.5215,""high"":6090.388}",5884.5215,45799792,5884.5215,"CCC",5884.5215,48693456,21356683,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1631.4824,0.37416103,"{""low"":4360.375,""high"":14667.059}",-8675.201,-0.5914752,4360.375,14667.059,-23.65278,7225.2686,-1233.4111,-0.170708,6507.248,-515.3906,-0.07920255,202260928,15,0,false,"2020-07-20T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpaca Finance USD","Alpaca Finance USD",0,"ccc_market",false,"[]",-1.9346648,0.13712016,6,150788080,"CoinMarketCap",4457621,4457621,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0027051568,0.14037378,"{""low"":0.13679796,""high"":0.14037378}",0.13679796,4457621,0.14027628,"CCC",0.14027628,8738819,16810465,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05777616,0.7281731,"{""low"":0.079344,""high"":0.319501}",-0.18238086,-0.5708303,0.079344,0.319501,-26.447285,0.1439185,-0.006798342,-0.04723744,0.16248515,-0.025364995,-0.15610655,20676084,15,0,false,"2021-03-06T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDC USD","USD Coin USD",0,"ccc_market",false,"[]",-0.0031789,0.99993885,6,56265314304,"CoinMarketCap",6220641280,6220641280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000031769276,1.0002692,"{""low"":0.99985194,""high"":1.0002692}",0.99985194,6220641280,0.9999166,"CCC",0.9999166,9987105641,7103449217,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00204885,0.0020531823,"{""low"":0.99789,""high"":1.002467}",-0.0025281906,-0.002521969,0.99789,1.002467,-0.019997358,1.0000128,-0.00007390976,-0.000073908814,0.99997765,-0.000038802624,-0.00003880349,56261873664,15,0,false,"2018-10-08T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves USD","Waves USD",0,"ccc_market",false,"[]",-0.4877089,1.7540641,4,117028728,"CoinMarketCap",60933484,60933484,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008596659,1.7946631,"{""low"":1.7463607,""high"":1.7946631}",1.7463607,60933484,1.7700651,"CCC",1.7700651,63489959,70976694,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.99175906,1.3010004,"{""low"":0.762305,""high"":4.962237}",-3.2081728,-0.64651746,0.762305,4.962237,-23.528063,1.6171509,0.13691318,0.084663205,1.377843,0.37622106,0.27305076,205275888,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OMG Network USD","OMG Network USD",0,"ccc_market",false,"[]",1.1546785,0.2535635,6,140245392,"CoinMarketCap",5887532,5887532,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0028944016,0.25465554,"{""low"":0.2518566,""high"":0.25465554}",0.2518566,5887532,0.2519101,"CCC",0.2519101,10614968,7431758,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07966249,0.458091,"{""low"":0.173901,""high"":1.395072}",-1.1415085,-0.8182434,0.173901,1.395072,-63.77412,0.30536535,-0.05180186,-0.16963896,0.30194053,-0.048377037,-0.16022041,35561116,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD","Dai USD",0,"ccc_market",false,"[]",0.01402737,1.0000352,4,5365382656,"CoinMarketCap",141870800,141870800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014030933,1.0003128,"{""low"":0.9999758,""high"":1.0003128}",0.9999758,141870800,1.0000025,"CCC",1.0000025,171083692,208703437,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012631416,0.0012646946,"{""low"":0.998772,""high"":1.011713}",-0.011677861,-0.011542662,0.998772,1.011713,0.0074982643,1.000024,0.000011205673,0.000011205405,0.99994266,0.00009250641,0.00009251171,5365571584,15,0,false,"2019-11-22T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gala USD",,0,"ccc_market",false,"[]",4.7267637,0.02248805,6,36971896832,"CoinMarketCap",72764384,72764384,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010149814,0.022672202,"{""low"":0.022134107,""high"":0.022672202}",0.022134107,72764384,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01321505,1.4251106,"{""low"":0.009273,""high"":0.836685}",-0.81419694,-0.9731224,0.009273,0.836685,306.6853,0.06363018,-0.04114213,-0.646582,0.19657256,-0.17408451,-0.88559926,831425856,15,0,false,"2020-09-18T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",false,false,"GALA"
