"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000127684325,0.010745326,"{""low"":0.01068303,""high"":0.010745326}",0.01068303,103,0.010745326,"CCC","AI Network USD",0.010745326,10231,3302,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040489472,0.60712963,"{""low"":0.006669,""high"":0.134667}",-0.12394905,-0.9204115,0.006669,0.134667,36.409794,0.01104658,-0.000328633,-0.029749751,0.010983275,-0.0002653282,-0.024157476,0,15,0,"REGULAR",false,false,"AI Network USD",-0.11898841,0.010717947,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",3,352992128,"Coinbase",22228738,22228738,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.005000025,0.50458866,"{""low"":0.4933226,""high"":0.50458866}",0.4933226,22228738,0.49985543,"CCC","Story USD",0.49985543,73848906,35242231,"2025-02-06T00:00:00.000Z",0,1026519232,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.031329036,0.066421375,"{""low"":0.471671,""high"":14.891916}",-14.388916,-0.96622324,0.471671,14.891916,-87.34266,0.6971888,-0.19418877,-0.2785311,2.6263063,-2.1233063,-0.80847627,177846000,15,0,"REGULAR",false,false,"Story USD",1.004021,0.503,"[]","2026-04-15T21:09:30.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,205713120,"CoinMarketCap",104149,104149,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00005108677,0.0030516454,"{""low"":0.0029989947,""high"":0.0030516454}",0.0029989947,104149,0.003006874,"CCC","Humanode USD",0.003006874,144671,133921,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00024635973,0.088938534,"{""low"":0.00277,""high"":0.049669}",-0.04665264,-0.9392708,0.00277,0.049669,-89.87133,0.00309984,-0.00008348026,-0.026930507,0.00699776,-0.0039814003,-0.5689535,620504,15,0,"REGULAR",false,false,"Humanode USD",1.7228345,0.0030163596,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",-5.690381e-7,0.003736353,"{""low"":0.0036812008,""high"":0.003736353}",0.0036812008,1,0.0037066662,"CCC","TagCoin USD",0.0037066662,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-56.010445,0.0043427,-0.0006318111,-0.14548808,0.004412675,-0.000701786,-0.1590387,0,15,0,"REGULAR",false,false,"TagCoin USD",-0.01532825,0.0037108888,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1056252,1056252,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00040997937,0.055001624,"{""low"":0.050816804,""high"":0.055001624}",0.050816804,1056252,0.052984282,"CCC","Naoris Protocol USD",0.052984282,3290099,2386154,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044209957,5.292704,"{""low"":0.008353,""high"":0.156876}",-0.104313046,-0.66493946,0.008353,0.156876,47.469997,0.05397388,-0.0014109239,-0.026140865,0.04142476,0.011138197,0.26887777,31498876,15,0,"REGULAR",false,false,"Naoris Protocol USD",-0.77394265,0.052562956,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC","Theresa May Coin USD",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"Theresa May Coin USD",0,0.0009827244,"[]","2026-04-15T21:09:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC","Etherparty USD",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR",false,false,"Etherparty USD",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC","MeetPle USD",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR",false,false,"MeetPle USD",0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",2520937,2520937,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0004999973,0.05491862,"{""low"":0.054058265,""high"":0.05491862}",0.054058265,2520937,0.054666862,"CCC","Aergo USD",0.054666862,6010056,3570571,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004545998,0.09064078,"{""low"":0.050154,""high"":0.697074}",-0.642374,-0.9215291,0.050154,0.697074,-60.94461,0.05446894,0.0002310574,0.004242003,0.06392144,-0.009221438,-0.14426206,26871446,15,0,"REGULAR",false,false,"Aergo USD",0.9225042,0.0547,"[]","2026-04-15T21:01:14.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,70533880,"CoinMarketCap",799255,799255,"SD","USD=X","https://coinmarketcap.com/",0.0013304353,0.13055988,"{""low"":0.12888557,""high"":0.13055988}",0.12888557,799255,0.12951824,"CCC","Stader USD",0.12951824,1535357,1181544,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.007184498,0.05834509,"{""low"":0.123138,""high"":1.425606}",-1.2952836,-0.90858454,0.123138,1.425606,-72.24206,0.13591398,-0.005591482,-0.041139856,0.25637022,-0.12604772,-0.49166286,9192151,15,0,"REGULAR",false,false,"Stader USD",1.0314065,0.1303225,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","Bankroll Network USD",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR",false,false,"Bankroll Network USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8671,"CoinMarketCap",2711149,2711149,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",11.649231,676.94165,"{""low"":661.7029,""high"":676.94165}",661.7029,2711149,664.82556,"CCC","Meta Platforms Tokenized Stock (Ondo) USD",664.82556,3019845,2890353,"2025-09-03T00:00:00.000Z",0,8671,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",153.43176,0.29441363,"{""low"":521.14355,""high"":783.5142}",-108.9389,-0.13903883,521.14355,783.5142,-9.761227,612.6032,61.972107,0.101161905,651.7101,22.865234,0.035084978,5849356,15,0,"REGULAR",false,false,"Meta Platforms Tokenized Stock (Ondo) USD",1.7572348,674.5753,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,82316168,"CoinMarketCap",1532656,1532656,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.021909952,2.0837164,"{""low"":2.042061,""high"":2.0837164}",2.042061,1532656,2.0777836,"CCC","WeFi USD",2.0777836,3213720,3057037,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6678064,4.3253026,"{""low"":0.385593,""high"":2.996483}",-0.94308376,-0.31473023,0.385593,2.996483,323.19635,2.1804223,-0.12702298,-0.058256138,2.1318195,-0.07842016,-0.036785554,169027968,15,0,"REGULAR",false,false,"WeFi USD",-1.0557443,2.0533993,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,2035989888,"CoinMarketCap",2998148,2998148,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0010969648,0.015542887,"{""low"":0.013803114,""high"":0.015542887}",0.013803114,2998148,0.013855089,"CCC","peaq USD",0.013855089,2746177,1205308,"2024-11-12T00:00:00.000Z",5667620352,4397074944,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0026058862,0.21407099,"{""low"":0.012173,""high"":0.194805}",-0.18002611,-0.92413497,0.012173,0.194805,-88.84244,0.01461988,0.00015900563,0.010875988,0.04134557,-0.026566684,-0.64255214,30089662,15,0,"REGULAR",false,false,"peaq USD",8.017628,0.014778886,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",2074457,2074457,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0018999986,0.032645024,"{""low"":0.030788617,""high"":0.032645024}",0.030788617,2074457,0.030788617,"CCC","Subsquid USD",0.030788617,3491673,3269516,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004802998,0.17341222,"{""low"":0.027697,""high"":0.286479}",-0.253979,-0.88655365,0.027697,0.286479,-81.15705,0.03450678,-0.0020067804,-0.058156118,0.07090584,-0.038405843,-0.5416457,33333124,15,0,"REGULAR",false,false,"Subsquid USD",6.209146,0.0325,"[]","2026-04-15T21:08:01.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",25,25,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000011190277,0.00017980573,"{""low"":1.7755703,""high"":4}",0.00017755703,25,0.00017857202,"CCC","Gravity Finance USD",0.00017857202,43,62,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000011805736,0.07027224,"{""low"":1.68,""high"":4}",-0.0013111942,-0.8794059,0.000168,0.001491,-86.28352,0.00017682,0.0000029857329,0.016885718,0.000221145,-0.00004133927,-0.18693286,63339,15,0,"REGULAR",false,false,"Gravity Finance USD",0.62625915,0.00017980573,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20362396,20362396,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0008254163,0.040040795,"{""low"":0.037462436,""high"":0.040040795}",0.037462436,20362396,0.038780537,"CCC","IAGON USD",0.038780537,5652611,23262761,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0021452643,0.0576808,"{""low"":0.037192,""high"":0.220682}",-0.18134473,-0.8217468,0.037192,0.220682,-77.4411,0.04609044,-0.0067531765,-0.14652012,0.07806614,-0.038728878,-0.4961034,14791615,15,0,"REGULAR",false,false,"IAGON USD",2.143271,0.039337263,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",363978,363978,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000043948414,0.0022543247,"{""low"":0.0018771519,""high"":0.0022543247}",0.0018771519,363978,0.0021962142,"CCC","UXLINK USD",0.0021962142,1306000,1091963,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0020603454,515.08636,"{""low"":4,""high"":6}",-0.5208567,-0.99605227,0.000004,0.522921,-99.51405,0.00374666,-0.0016823146,-0.44901714,0.027869985,-0.02580564,-0.9259294,1623044,15,0,"REGULAR",false,false,"UXLINK USD",-2.0845501,0.0020643454,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC","Vista Finance USD",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.306915,0.310059,0,0,1.1176555,-0.8075965,-0.72258085,0,15,0,"REGULAR",false,false,"Vista Finance USD",0,0.310059,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC","ZeusNetwork USD",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR",false,false,,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC","Hippo Coin USD",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",false,false,"Hippo Coin USD",0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",743022,743022,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00024781772,0.0021825824,"{""low"":0.0019087717,""high"":0.0021825824}",0.0019087717,743022,0.0021504506,"CCC","Clore.ai USD",0.0021504506,900638,1106982,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0,0,"{""low"":0.0019087717,""high"":0.027034}",-0.025125228,-0.92939365,0.0019087717,0.027034,-89.44605,0.00251006,-0.0006012884,-0.2395514,0.00583449,-0.0039257184,-0.67284685,1213436,15,0,"REGULAR",false,false,,-11.491191,0.0019087717,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",563679,563679,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00004304014,0.009285569,"{""low"":0.009156876,""high"":0.009285569}",0.009156876,563679,0.009272298,"CCC","Jambo USD",0.009272298,1816333,494901,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0001792172,0.019818336,"{""low"":0.009043,""high"":0.270832}",-0.2616098,-0.9659486,0.009043,0.270832,-95.19281,0.01079156,-0.0015693428,-0.14542317,0.033464096,-0.02424188,-0.7244146,1484850,15,0,"REGULAR",false,false,"Jambo USD",-0.46453035,0.009222217,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",737060,737060,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000040840358,0.011751266,"{""low"":0.011618927,""high"":0.011751266}",0.011618927,737060,0.0116875265,"CCC","Push Protocol USD",0.0116875265,429689,557941,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021307757,0.22172484,"{""low"":0.00961,""high"":0.048325}",-0.03658422,-0.75704545,0.00961,0.048325,-58.42105,0.0118031,-0.00006232411,-0.005280317,0.015480355,-0.0037395796,-0.24156937,1059446,15,0,"REGULAR",false,false,"Push Protocol USD",0.3490639,0.011740776,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC","Bitcoin SB USD",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"REGULAR",false,false,,-2.6042113,12.376433,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13412148224,"CoinMarketCap",242602,242602,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-3.8684811e-7,0.0012976951,"{""low"":0.0012278277,""high"":0.0012976951}",0.0012278277,242602,0.001238975,"CCC","Radix USD",0.001238975,408313,256932,"2021-09-17T00:00:00.000Z",0,13412148224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00021837512,0.21599913,"{""low"":0.001011,""high"":0.012238}",-0.011008624,-0.8995444,0.001011,0.012238,-86.99349,0.00164512,-0.00041574484,-0.252714,0.0020531,-0.0008237248,-0.40121028,16488562,15,0,"REGULAR",false,false,"Radix USD",-0.03146228,0.0012293751,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC","Verify Token USD",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"REGULAR",false,false,,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
