"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.003790987,1768327,0.0041018603,"CCC",0.0041018603,3370728,2342973,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003808998,122.8709,"3.1E-5 - 0.260616",-0.256776,-0.9852657,0.000031,0.260616,1055.4929,0.01056692,-0.006726922,-0.636602,0.02133397,-0.017493973,-0.8200055,3617975,15,0,"USD","Shrub USD","Shrub USD","[]",1741452660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-24.499916,0.003839998,"REGULAR",-0.0012460863,0.0041036196,false,1719273600000,6,942181568,"CoinMarketCap",1768327,1768327,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","0.003790987 - 0.0041036196","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","{""low"":0.51034296,""high"":4.38}","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0004922842,131240,0.000551888,"CCC",0.000551888,204472,131988,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000005345384,0.01085833,"4.922842E-4 - 0.02055",-0.02005237,-0.9757844,0.0004922842,0.02055,-94.19437,0.00138376,-0.00088613044,-0.6403787,0.00152978,-0.0010321504,-0.6747051,0,15,0,"USD","walter USD","walter USD","[]",1741452600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-10.239812,0.0004976296,"REGULAR",-0.000056769408,0.000560276,false,1717027200000,6,0,"CoinMarketCap",131240,131240,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","4.922842E-4 - 5.60276E-4","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00014242771,0,0.00014242771,"CCC",0.00014242771,192,5,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005435795,0.039677337,"1.37E-4 - 0.001357",-0.0012145642,-0.8950363,0.000137,0.001357,-88.12709,0.00014784,-0.000005404203,-0.036554404,0.000255875,-0.00011343921,-0.4433384,0,15,0,"USD","Apricot Finance USD","Apricot Finance USD","[]",1741452660,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00567663,0.00014243579,"REGULAR",8.076313e-9,0.00014243579,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","1.4242771E-4 - 1.4243579E-4","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.026478749,9484258,0.028392706,"CCC",0.028392706,39362401,14830444,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0015627258,0.062384263,"{""low"":0.02505,""high"":0.56652}",-0.5399073,-0.95302427,0.02505,0.56652,-93.64398,0.04482002,-0.018207297,-0.4062313,0.14218852,-0.11557579,-0.8128349,26611532,15,0,"USD","Just a chill guy USD",,"[]","2025-03-08T16:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.0217614,0.026612725,"REGULAR",-0.0020098053,0.029193329,false,"2024-12-01T00:00:00.000Z",6,999955136,"CoinMarketCap",9484258,9484258,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","{""low"":0.026478749,""high"":0.029193329}","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00032215202,2435368,0.0003370597,"CCC",0.0003370597,3159702,2103728,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000015425321,0.004788212,"3.2215202E-4 - 0.002061",-0.0017373055,-0.84294295,0.00032215202,0.002061,-51.230103,0.00052914,-0.00020544545,-0.38826293,0.00088573,-0.0005620355,-0.6345449,22465930,15,0,"USD","Wojak USD","Wojak USD","[]",1741452660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.357438,0.00032369455,"REGULAR",-0.000021975779,0.0003393439,false,1681776000000,6,69404729344,"CoinMarketCap",2435368,2435368,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","3.2215202E-4 - 3.393439E-4","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0022443184,89580720,0.0023549283,"CCC",0.0023549283,100257470,89856268,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000045477413,0.020263352,"{""low"":0.0022443184,""high"":0.028958}",-0.026668204,-0.920927,0.0022443184,0.028958,-68.92819,0.00350936,-0.0012195641,-0.34751755,0.00665168,-0.004361884,-0.6557568,234605504,15,0,"USD","Notcoin USD","Notcoin USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.47714,0.0022897958,"REGULAR",-0.00015858514,0.0024684283,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",89580720,89580720,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","{""low"":0.0022443184,""high"":0.0024684283}","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,19.833908,20882950,20.028757,"CCC",20.028757,44322441,33358024,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5379429,0.083567224,"{""low"":18.403662,""high"":77.79886}",-57.857254,-0.74367744,18.403662,77.79886,-70.73365,25.003805,-5.0622005,-0.2024572,30.138962,-10.197357,-0.33834466,557358272,15,0,"USD","MultiversX USD","MultiversX USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.44247,19.941605,"REGULAR",-0.49926186,20.184649,false,"2020-09-04T00:00:00.000Z",2,27949522,"CoinMarketCap",20882950,20882950,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","{""low"":19.833908,""high"":20.184649}","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.877784,71523520,6.065592,"CCC",6.065592,165403809,104941492,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.27278566,0.048273508,"{""low"":5.650836,""high"":20.895885}",-14.972263,-0.71651727,5.650836,20.895885,-58.93452,7.648925,-1.7253032,-0.22556153,9.049308,-3.1256862,-0.34540612,2851782656,15,0,"USD","Internet Computer USD","Internet Computer USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.631531,5.9236217,"REGULAR",-0.16009521,6.086954,false,"2021-05-10T00:00:00.000Z",4,481425504,"CoinMarketCap",71523520,71523520,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","{""low"":5.877784,""high"":6.086954}","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","1.4990689E-4 - 1.4990689E-4","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.005601097,787557,0.0056025567,"CCC",0.0056025567,1153986,825289,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0013125832,0.30091316,"{""low"":0.004362,""high"":0.052355}",-0.046680417,-0.89161336,0.004362,0.052355,-85.586395,0.00932804,-0.003653457,-0.39166394,0.010009775,-0.0043351916,-0.4330958,4408205,15,0,"USD","imgnAI USD","imgnAI USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3754492,0.0056745834,"REGULAR",-0.0000791396,0.0059149186,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",787557,787557,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","{""low"":0.005601097,""high"":0.0059149186}","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000016963128,146,0.00001696455,"CCC",0.00001696455,35852,94,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008963128,1.1203909,"8.0E-6 - 1.23E-4",-0.00010603688,-0.86208844,0.000008,0.000123,-83.962265,0.00001572,0.0000012431283,0.07907941,0.0000363439,-0.000019380772,-0.53326064,0,15,0,"USD","BitBonk USD",,"[]",1741452600,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,1.7250103,0.000016963128,"REGULAR",2.8765317e-7,0.00001696455,false,1727827200000,6,0,"CoinMarketCap",146,146,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","1.6963128E-5 - 1.696455E-5","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","4.3916933E-7 - 0.15621957","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","{""low"":0.94446003,""high"":0.9445519}","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0,1.0046544,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","{""low"":0.3473841,""high"":1.0046544}","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.2954845,6782790,1.3460755,"CCC",1.3460755,14783551,9300923,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.04790902,0.03831762,"{""low"":1.250313,""high"":6.820273}",-5.522051,-0.80965245,1.250313,6.820273,-78.25936,2.0868607,-0.7886386,-0.37790668,2.7677648,-1.4695427,-0.5309493,322330112,15,0,"USD","Akash Network USD","Akash Network USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.513654,1.2982221,"REGULAR",-0.07575643,1.3595277,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6782790,6782790,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","{""low"":1.2954845,""high"":1.3595277}","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0007757575,141408,0.0008246484,"CCC",0.0008246484,135888,124260,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005824105,2.3389978,"2.49E-4 - 0.001057",-0.0002255895,-0.21342431,0.000249,0.001057,26.923073,0.00091294,-0.00008152949,-0.08930433,0.00075526,0.00007615052,0.1008269,0,15,0,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1741452660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-7.7515693,0.0008314105,"REGULAR",-0.00006986287,0.00083252543,false,1710892800000,6,0,"CoinMarketCap",141408,141408,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","7.757575E-4 - 8.3252543E-4","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","{""low"":328.5471,""high"":328.5471}","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0209095,55241,0.030645547,"CCC",0.030645547,185837,86127,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.012297552,0.6108157,"{""low"":0.020133,""high"":1.348458}",-1.3160275,-0.97594994,0.020133,1.348458,-97.169426,0.36863777,-0.3362072,-0.9120259,0.6408277,-0.6083972,-0.94939274,7969842,15,0,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-22.377026,0.032430552,"REGULAR",-0.009349026,0.032524332,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",55241,55241,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","{""low"":0.0209095,""high"":0.032524332}","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0023861958,38786384,0.002586432,"CCC",0.002586432,120698144,61528734,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019454673,4.1392922,"4.7E-4 - 0.014361",-0.011945533,-0.8318037,0.00047,0.014361,125.65446,0.00433664,-0.0019211725,-0.44300947,0.00684139,-0.0044259224,-0.6469332,166667248,15,0,"USD","Turbo USD","Turbo USD","[]",1741452600,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-9.118369,0.0024154673,"REGULAR",-0.00024234946,0.0026348582,false,1683158400000,6,69000003584,"CoinMarketCap",38786384,38786384,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","0.0023861958 - 0.0026348582","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0013291116,12326366,0.0013834571,"CCC",0.0013834571,14120150,20669508,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00069999247,1.0115498,"6.92E-4 - 0.037029",-0.03563701,-0.96240807,0.000692,0.037029,-95.93522,0.001198,0.0001939924,0.1619302,0.0010809,0.00031109247,0.28780875,103144464,15,0,"USD","Zebec Network USD","Zebec Network USD","[]",1741452660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.1659337,0.0013919924,"REGULAR",0.00001604273,0.0014578555,false,1712361600000,6,74098434048,"CoinMarketCap",12326366,12326366,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","0.0013291116 - 0.0014578555","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10047055,149011,0.10073866,"CCC",0.10073866,105947,148389,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.050133232,0.88457406,"{""low"":0.056675,""high"":1.321879}",-1.2150708,-0.9191997,0.056675,1.321879,-90.7988,0.1550233,-0.048215076,-0.31101823,0.13644494,-0.02963671,-0.21720637,892916,15,0,"USD","Polkadex USD","Polkadex USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6284252,0.10680823,"REGULAR",-0.00067545474,0.11121854,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",149011,149011,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","{""low"":0.10047055,""high"":0.11121854}","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000011520518,85829456,0.000011999233,"CCC",0.000011999233,300346304,124185255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",5.8167643e-7,0.052879676,"1.1E-5 - 5.9E-5",-0.000047418325,-0.8037004,0.000011,0.000059,-64.70589,0.00001982,-0.000008238323,-0.41565707,0.000025785,-0.000014203324,-0.5508367,900523776,15,0,"USD","Bonk USD","Bonk USD","[]",1741452600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.460601,0.0000115816765,"REGULAR",-7.9992606e-7,0.000011999233,false,1672358400000,6,77754183712768,"CoinMarketCap",85829456,85829456,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","1.1520518E-5 - 1.1999233E-5","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8636453,62337112,2.039199,"CCC",2.039199,143437446,117739154,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.65544486,0.529852,"{""low"":1.237034,""high"":8.645929}",-6.7534504,-0.7811133,1.237034,8.645929,51.900948,5.072893,-3.1804142,-0.6269429,3.8967826,-2.004304,-0.5143484,550423616,15,0,"USD","Raydium USD","Raydium USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-11.8550625,1.8924788,"REGULAR",-0.25452912,2.0772376,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",62337112,62337112,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","{""low"":1.8636453,""high"":2.0772376}","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00042942684,1168433,0.0004451088,"CCC",0.0004451088,4489917,1996774,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000023426837,0.05770157,"4.06E-4 - 0.006813",-0.006383573,-0.9369695,0.000406,0.006813,-88.64273,0.00064312,-0.00021369313,-0.3322757,0.00091987,-0.00049044314,-0.5331657,38339228,15,0,"USD","Helium Mobile USD","Helium Mobile USD","[]",1741452660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.565829,0.00042942684,"REGULAR",-0.000020544947,0.00044772227,false,1682035200000,6,89280004096,"CoinMarketCap",1168433,1168433,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","4.2942684E-4 - 4.4772227E-4","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.0150547,3481399,3.0914612,"CCC",3.0914612,18217705,5890774,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.17500377,0.06161994,"{""low"":2.840051,""high"":10.107904}",-7.0928497,-0.7017132,2.840051,10.107904,-66.25292,3.714838,-0.6997833,-0.18837519,6.1031027,-3.088048,-0.50598,540066816,15,0,"USD","Helium USD","Helium USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7464206,3.0150547,"REGULAR",-0.08514452,3.140465,false,"2020-06-08T00:00:00.000Z",4,179123376,"CoinMarketCap",3481399,3481399,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","{""low"":3.0150547,""high"":3.140465}","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.09831985,8584,0.09832354,"CCC",0.09832354,22283,19359,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.057875056,1.3833131,"{""low"":0.041838,""high"":0.214051}",-0.114337936,-0.53416216,0.041838,0.214051,9.471476,0.118688,-0.018974945,-0.15987247,0.1042055,-0.0044924393,-0.043111347,0,15,0,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.12260931,0.09971306,"REGULAR",0.00012210757,0.09996888,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8584,8584,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","{""low"":0.09831985,""high"":0.09996888}","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.059297,5791233,0.060824573,"CCC",0.060824573,15657959,9172278,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039970823,2.0556893,"{""low"":0.019444,""high"":0.247787}",-0.18837218,-0.7602182,0.019444,0.247787,47.612118,0.09972282,-0.040307995,-0.40420032,0.10893098,-0.04951616,-0.4545645,0,15,0,"USD","Kamino Finance USD","Kamino Finance USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.5957136,0.059414823,"REGULAR",-0.00419556,0.06200473,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5791233,5791233,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","{""low"":0.059297,""high"":0.06200473}","KMNO"
