"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1596758400000,6,0,"CoinMarketCap",3399,3399,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",6.4610504e-8,1731956040,0.00013608272,"1.3399328E-4 - 1.3608272E-4",0.00013399328,3399,0.00013502914,"CCC",0.00013502914,1532,2760,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020898442,0.015713114,"1.33E-4 - 1.62E-4",-0.000026910158,-0.1661121,0.000133,0.000162,-15.094339,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.04784533,0.00013508984,0.00013676,-0.000001670167,-0.012212393,0.00013753,-0.000002440167,-0.017742798,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-25T00:00:00.000Z",6,75030904,"CoinMarketCap",153478,153478,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.001083767,"2024-11-18T18:55:00.000Z",0.02829946,"{""low"":0.026814848,""high"":0.02829946}",0.026814848,153478,0.027154306,"CCC",0.027154306,118018,175457,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0061286073,0.28154206,"{""low"":0.021768,""high"":0.234703}",-0.20680639,-0.88114077,0.021768,0.234703,-49.41895,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,4.0419755,0.027896607,0.02864534,-0.00074873306,-0.02613804,0.038665354,-0.010768747,-0.27851152,2093107,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33070278,33070278,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.13301015,"2024-11-18T18:54:00.000Z",1.8649324,"{""low"":1.7123513,""high"":1.8649324}",1.7123513,33070278,1.7191054,"CCC",1.7191054,18897449,50632770,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.71853447,0.63147825,"{""low"":1.137861,""high"":4.899453}",-3.0430577,-0.6211015,1.137861,4.899453,18.839287,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.717952,1.8563955,1.5332533,0.32314217,0.2107559,1.904475,-0.04807949,-0.025245536,160433376,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-08T00:00:00.000Z",6,41204244480,"CoinMarketCap",20518920,20518920,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014705607,"2024-11-18T18:55:00.000Z",0.0030627865,"{""low"":0.0028659278,""high"":0.0030627865}",0.0028659278,20518920,0.002874514,"CCC",0.002874514,13694827,21404145,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0011243027,0.6002684,"{""low"":0.001873,""high"":0.008546}",-0.005548698,-0.64927423,0.001873,0.008546,9.232521,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.1594186,0.0029973027,0.00264096,0.00035634264,0.13492921,0.00293744,0.00005986262,0.02037918,123501600,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71429,71429,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000029574614,"2024-11-18T18:55:00.000Z",0.0046910145,"{""low"":0.0045054997,""high"":0.0046910145}",0.0045054997,71429,0.0045978324,"CCC",0.0045978324,289128,79549,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00070724287,0.18139084,"{""low"":0.003899,""high"":0.033614}",-0.029007755,-0.86296654,0.003899,0.033614,-34.63179,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.6379578,0.0046062428,0.00461452,-0.000008277129,-0.0017937141,0.005616065,-0.0010098224,-0.17980959,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",759124,759124,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.073358536,"2024-11-18T18:55:00.000Z",9.232865,"{""low"":8.900852,""high"":9.232865}",8.900852,759124,9.012719,"CCC",9.012719,624506,2603971,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4794774,0.63290405,"{""low"":5.497638,""high"":38.486595}",-29.50948,-0.76674694,5.497638,38.486595,-35.673965,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.81055295,8.977116,7.4064097,1.5707059,0.21207386,9.248036,-0.27092075,-0.029294949,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",470260960,470260960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011642516,"2024-11-18T18:55:00.000Z",0.5398558,"{""low"":0.49816045,""high"":0.5398558}",0.49816045,470260960,0.50027704,"CCC",0.50027704,212883764,496871278,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3686597,2.5225096,"{""low"":0.146148,""high"":1.141738}",-0.62693036,-0.54910177,0.146148,1.141738,205.43352,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.3138485,0.5148077,0.42929253,0.08551517,0.19920023,0.39302823,0.12177947,0.30984917,2187718144,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-08-26T00:00:00.000Z",6,624043584,"CoinMarketCap",43070616,43070616,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.022404104,"2024-11-18T18:54:00.000Z",0.3734143,"{""low"":0.34873915,""high"":0.3734143}",0.34873915,43070616,0.349076,"CCC",0.349076,43808343,108876909,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20073369,1.2024662,"{""low"":0.166935,""high"":0.567949}",-0.20028031,-0.35263783,0.166935,0.567949,-4.589897,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.4889717,0.3676687,0.26801375,0.09965494,0.37182772,0.26286662,0.10480207,0.39868918,229441280,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000013728859,1731956100,0.0013329469,"0.0013293899 - 0.0013329469",0.0013293899,1,0.0013293899,"CCC",0.0013293899,202,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0005129469,0.625545,"8.2E-4 - 0.018168",-0.016835054,-0.9266322,0.00082,0.018168,-71.04575,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.1030984,0.0013329469,0.00259992,-0.001266973,-0.48731232,0.00461707,-0.0032841228,-0.7113002,12475,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",5104873,5104873,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.26642227,"2024-11-18T18:54:00.000Z",21.576334,"{""low"":20.264275,""high"":21.576334}",20.264275,5104873,20.75909,"CCC",20.75909,2533840,5187959,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.187224,0.9388198,"{""low"":10.851096,""high"":47.504223}",-26.465902,-0.55712736,10.851096,47.504223,31.179703,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.2826061,21.03832,15.13384,5.904481,0.39015087,17.231394,3.8069267,0.2209297,49485572,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,110572584,"CoinMarketCap",5858978,5858978,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013010919,"2024-11-18T18:54:00.000Z",0.34586817,"{""low"":0.32247275,""high"":0.34586817}",0.32247275,5858978,0.3273515,"CCC",0.3273515,6904300,4822540,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1468171,0.7507829,"{""low"":0.195552,""high"":1.068944}",-0.7265749,-0.6797128,0.195552,1.068944,52.82054,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.9503863,0.3423691,0.32112134,0.021247774,0.06616744,0.3908336,-0.048464477,-0.124002844,37856636,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2816594,2816594,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00786522,"2024-11-18T18:54:00.000Z",0.32693404,"{""low"":0.31219548,""high"":0.32693404}",0.31219548,2816594,0.31358707,"CCC",0.31358707,3508642,4671926,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09412213,0.41235334,"{""low"":0.228256,""high"":0.830523}",-0.50814486,-0.61183715,0.228256,0.830523,21.289074,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.5007591,0.32237813,0.33958066,-0.017202526,-0.050658144,0.35248312,-0.030104995,-0.08540833,54443720,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-11-19T00:00:00.000Z",2,2624813,"CoinMarketCap",56292904,56292904,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.1603699,"2024-11-18T18:55:00.000Z",70.85188,"{""low"":67.067,""high"":70.85188}",67.067,56292904,67.44232,"CCC",67.44232,60301213,267483728,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.770905,0.66519314,"{""low"":41.748634,""high"":602.9818}",-533.4623,-0.8847071,41.748634,602.9818,-22.622723,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.2072425,69.51954,63.486637,6.032902,0.09502632,77.553055,-8.033516,-0.10358736,182475792,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19946170,19946170,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.007463038,"2024-11-18T18:54:00.000Z",0.44766802,"{""low"":0.4199845,""high"":0.44766802}",0.4199845,19946170,0.42094043,"CCC",0.42094043,8609870,17019842,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1825516,0.7066468,"{""low"":0.258335,""high"":1.121161}",-0.68027437,-0.6067589,0.258335,1.121161,5.049181,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,1.7218775,0.4408866,0.4051829,0.03570369,0.088117465,0.43268082,0.008205771,0.018964954,26391902,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1684627200000,8,0,"CoinMarketCap",256752,256752,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.5336735e-8,1731956100,0.0000048371667,"4.67094E-6 - 4.8371667E-6",0.00000467094,256752,0.0000047270846,"CCC",0.0000047270846,188568,252306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017733914,0.59113044,"3.0E-6 - 1.9E-5",-0.000014226607,-0.7487688,0.000003,0.000019,25,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.3877586,0.0000047733915,0.00000412,6.5339145e-7,0.15859015,0.00000502,-2.4660858e-7,-0.049125213,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682640000000,8,0,"CoinMarketCap",889383,889383,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-0.0000019004806,1731956100,0.000008861966,"6.3336065E-6 - 8.861966E-6",0.0000063336065,889383,0.000008556841,"CCC",0.000008556841,119212,352703,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026499383,0.6624846,"4.0E-6 - 1.8E-5",-0.000011350063,-0.630559,0.000004,0.000018,125,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-22.226755,0.0000066499383,0.00000578,8.699385e-7,0.1505084,0.000006075,5.7493844e-7,0.094640076,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18035262,18035262,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.006736845,"2024-11-18T18:54:00.000Z",0.14010228,"{""low"":0.1315821,""high"":0.14010228}",0.1315821,18035262,0.13274355,"CCC",0.13274355,41247195,34944920,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06831147,0.95811194,"{""low"":0.071298,""high"":0.322141}",-0.18253152,-0.56662,0.071298,0.322141,6.9728613,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.0701504,0.13960947,0.1392281,0.00038136542,0.002739141,0.123221025,0.016388446,0.1330004,139609472,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",218731168,218731168,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.004253545,"2024-11-18T18:55:00.000Z",0.023098383,"{""low"":0.014169959,""high"":0.023098383}",0.014169959,218731168,0.014169959,"CCC",0.014169959,4508253,10356932,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008648878,0.9038434,"{""low"":0.009569,""high"":0.042112}",-0.023894122,-0.5673946,0.009569,0.042112,34.56204,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,30.460056,0.018217878,0.01158466,0.0066332184,0.57258636,0.0159198,0.0022980776,0.1443534,147334832,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",87314,87314,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0002695918,"2024-11-18T18:55:00.000Z",0.979085,"{""low"":0.9725616,""high"":0.979085}",0.9725616,87314,0.9779333,"CCC",0.9779333,132260,148437,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25171798,0.34856698,"{""low"":0.722151,""high"":1.498342}",-0.5244731,-0.3500356,0.722151,1.498342,-2.846551,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.02769341,0.97386897,0.9743575,-0.00048851967,-0.0005013762,0.9697988,0.004070163,0.004196915,6940293,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",54697496,54697496,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.004505839,"2024-11-18T18:54:00.000Z",0.04784649,"{""low"":0.041102916,""high"":0.04784649}",0.041102916,54697496,0.04122116,"CCC",0.04122116,25208213,41028557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018814538,0.66381603,"{""low"":0.028343,""high"":0.13485}",-0.087692454,-0.65029633,0.028343,0.13485,-29.150194,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,10.564272,0.047157537,0.03757614,0.009581398,0.25498623,0.04794203,-0.000784494,-0.016363386,261200624,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2481766,2481766,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.021292388,"2024-11-18T18:55:00.000Z",0.85473424,"{""low"":0.81538826,""high"":0.85473424}",0.81538826,2481766,0.8224852,"CCC",0.8224852,22126033,4346067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031553924,0.03945977,"{""low"":0.799648,""high"":14.99187}",-14.160668,-0.94455653,0.799648,14.99187,-91.3184,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.628977,0.8312019,2.0927086,-1.2615067,-0.6028105,3.2555003,-2.4242983,-0.74467766,7936856,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,15663425,"CoinMarketCap",14784309,14784309,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.33674908,"2024-11-18T18:54:00.000Z",9.677462,"{""low"":9.132904,""high"":9.677462}",9.132904,14784309,9.378897,"CCC",9.378897,7182588,16340463,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5289693,0.5847975,"{""low"":6.034515,""high"":18.568127}",-9.0046425,-0.4849516,6.034515,18.568127,-12.014514,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.6497061,9.563484,8.024817,1.5386667,0.19173853,8.48887,1.0746145,0.126591,149796912,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-12T00:00:00.000Z",6,79886520,"CoinMarketCap",12292,12292,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00039745215,"2024-11-18T18:54:00.000Z",0.0063058604,"{""low"":0.0057547307,""high"":0.0063058604}",0.0057547307,12292,0.006209884,"CCC",0.006209884,8337,8700,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004150397,0.076873444,"{""low"":0.005399,""high"":0.022533}",-0.01671896,-0.7419766,0.005399,0.022533,-71.4404,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.3986597,0.0058140396,0.00643346,-0.0006194203,-0.09628106,0.00648348,-0.00066944025,-0.10325323,464463,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20554856,20554856,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0011843257,"2024-11-18T18:55:00.000Z",0.05453316,"{""low"":0.050972283,""high"":0.05453316}",0.050972283,20554856,0.05124708,"CCC",0.05124708,26760802,41642137,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025534177,0.9391363,"{""low"":0.027189,""high"":0.122119}",-0.069395825,-0.56826395,0.027189,0.122119,-4.170018,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.2979214,0.052723177,0.04471318,0.008009996,0.17914173,0.04826887,0.0044543073,0.09228116,80117432,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",6825449,6825449,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12408638,"2024-11-18T18:54:00.000Z",16.321903,"{""low"":15.844358,""high"":16.321903}",15.844358,6825449,15.929368,"CCC",15.929368,3258822,5676588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.450245,0.27114546,"{""low"":12.724701,""high"":34.580112}",-18.405167,-0.5322472,12.724701,34.580112,1.3709784,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.7730836,16.174946,16.29114,-0.11619377,-0.007132329,17.829334,-1.6543884,-0.09279025,43147964,15,0,false,false,"MLN"
