"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.087348,0.25671053,0.0831492,2.6931562,0.6509023,0.24168752,965392064,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.5910524,3.3440585,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,288688736,"CoinMarketCap",58283624,58283624,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.052372456,3.3666883,"{""low"":3.3217206,""high"":3.3666883}",3.3217206,58283624,3.3666883,"CCC",3.3666883,107747619,72649480,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6685085,0.9957975,"{""low"":1.67555,""high"":5.281934}",-1.9378753,-0.36688745,1.67555,5.281934,71.071014,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251162,-0.0003981758,-0.15853345,0.00189929,0.00021415425,0.1127549,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1.421801,0.0021134443,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000296277,0.0021134443,"{""low"":0.002113068,""high"":0.0021134443}",0.002113068,1,0.0021134443,"CCC",0.0021134443,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011134442,1.1134442,"{""low"":0.001,""high"":0.005664}",-0.0035505556,-0.62686366,0.001,0.005664,-3.667593,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33945698,-0.075882554,-0.223541,0.26971158,-0.0061371624,-0.022754537,56441712,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,11.948275,0.26357442,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",22875092,22875092,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.02813138,0.26917037,"{""low"":0.2612496,""high"":0.26917037}",0.2612496,22875092,0.26141098,"CCC",0.26141098,33401714,26386903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14861242,1.2927091,"{""low"":0.114962,""high"":0.839365}",-0.5757906,-0.68598354,0.114962,0.839365,-59.146683,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30247468,-0.27483714,-0.9086286,0.7036361,-0.67599857,-0.96072185,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.6981997,0.027637538,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0017350037,0.027667647,"{""low"":0.027419152,""high"":0.027667647}",0.027419152,0,0.027491208,"CCC",0.027491208,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014441538,1.0943875,"{""low"":0.013196,""high"":194.44559}",-194.41795,-0.9998579,0.013196,194.44559,-74.387314,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36279643,-0.07475492,-0.20605199,0.35284218,-0.06480068,-0.18365344,1044147008,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.832266,0.2880415,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",31103868,31103868,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.010631114,0.28848258,"{""low"":0.28572717,""high"":0.28848258}",0.28572717,31103868,0.28658748,"CCC",0.28658748,148569290,67402841,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.064568505,0.28893203,"{""low"":0.223473,""high"":1.150148}",-0.86210656,-0.74956137,0.223473,1.150148,-40.753822,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03278936,-0.018782731,-0.57283,0.05287736,-0.03887073,-0.735111,13812541,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.11420989,0.014006629,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5616197,5616197,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000015979633,0.014073475,"{""low"":0.013824127,""high"":0.014073475}",0.013824127,5616197,0.013971856,"CCC",0.013971856,7751557,6386936,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009379629,2.0271513,"{""low"":0.004627,""high"":0.240557}",-0.22655037,-0.9417742,0.004627,0.240557,13.303625,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.343894,-7.122327,-0.5337517,22.324457,-16.10289,-0.7213116,108964048,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,5.050854,6.221567,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16249490,16249490,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.2991333,6.3206086,"{""low"":6.1276517,""high"":6.3206086}",6.1276517,16249490,6.3177357,"CCC",6.3177357,77071465,11004192,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53150034,0.09340845,"{""low"":5.690067,""high"":69.836105}",-63.61454,-0.9109119,5.690067,69.836105,-74.14048,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0439795,0.0017381907,0.0016649662,1.0774682,-0.03175044,-0.029467637,129800688,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.72523147,1.0457177,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3784,3784,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.007639289,1.0457337,"{""low"":1.0456855,""high"":1.0457337}",1.0456855,3784,1.0457146,"CCC",1.0457146,863093,113925,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.028198719,0.027713211,"{""low"":1.017519,""high"":1.153983}",-0.10826528,-0.093818784,1.017519,1.153983,-2.9466808,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03800656,-0.011401735,-0.29999387,0.03790458,-0.011299755,-0.29811057,36658,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-3.5251946,0.026604824,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",348,348,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00097214244,0.026607212,"{""low"":0.02659933,""high"":0.026607212}",0.02659933,348,0.026603108,"CCC",0.026603108,7834,288,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0035588238,0.15442263,"{""low"":0.023046,""high"":0.276719}",-0.25011417,-0.90385616,0.023046,0.276719,-44.592453,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005821,-0.002008915,-0.0020077461,0.9996943,-0.0011211038,-0.0011214466,494809056,15,0,false,true,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00085699,0.9985732,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56529008,56529008,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000008583069,0.999163,"{""low"":0.9985176,""high"":0.999163}",0.9985176,56529008,0.9985176,"CCC",0.9985176,59646742,69175703,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046236157,0.048550203,"{""low"":0.952337,""high"":1.033339}",-0.03476584,-0.033644177,0.952337,1.033339,1.0917902,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30111483,0.011718482,0.038916986,0.1354412,0.17739211,1.3097352,11971355648,15,0,false,false,"[]","2025-01-31T01:19:00.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05131011,0.3128333,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",345149056,345149056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00016060472,0.31643796,"{""low"":0.3128333,""high"":0.31643796}",0.3128333,345149056,0.31620923,"CCC",0.31620923,1104722915,646600658,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2711583,6.506498,"{""low"":0.041675,""high"":0.400257}",-0.08742368,-0.21841888,0.041675,0.400257,339.78128,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1520.7695,-432.17505,-0.2841818,1717.1038,-628.5093,-0.36602873,965763776,15,0,false,true,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6811776,1088.5945,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,887165,"CoinMarketCap",95976808,95976808,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-18.614136,1090.3484,"{""low"":1075.0302,""high"":1090.3484}",1075.0302,95976808,1075.0302,"CCC",1075.0302,144706460,114909554,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",890.82117,4.5042534,"{""low"":197.77333,""high"":4064.835}",-2976.2405,-0.7321922,197.77333,4064.835,-44.89548,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01813148,-0.004883472,-0.26933664,0.017194655,-0.003946647,-0.22952755,81115336,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.69695646,0.013248008,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6122832896,"CoinMarketCap",290802,290802,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000091694295,0.013286263,"{""low"":0.013218292,""high"":0.013286263}",0.013218292,290802,0.013218292,"CCC",0.013218292,923744,1422191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000653008,0.05184661,"{""low"":0.012595,""high"":0.041095}",-0.027846992,-0.6776248,0.012595,0.041095,-53.057236,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3700268,0.11659992,0.08510776,1.1740757,0.31255102,0.2662103,960577664,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.1377532,1.4866267,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10881659,10881659,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.045227528,1.4875746,"{""low"":1.4699821,""high"":1.4875746}",1.4699821,10881659,1.4699821,"CCC",1.4699821,10984032,13743255,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.64817876,0.77306974,"{""low"":0.838448,""high"":1.584302}",-0.097675204,-0.061651886,0.838448,1.584302,61.673523,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8611.402,-1435.7388,-0.16672531,6480.993,694.6704,0.107185796,241434816,15,0,false,true,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.42038724,7175.6636,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",19846044,19846044,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",30.03955,7211.4155,"{""low"":7169.6885,""high"":7211.4155}",7169.6885,19846044,7203.7026,"CCC",7203.7026,53262571,25864757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2815.2886,0.64565283,"{""low"":4360.375,""high"":14667.059}",-7491.395,-0.5107633,4360.375,14667.059,-0.7800758,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1698969,-0.038815454,-0.22846475,0.16230318,-0.031221732,-0.19236673,19769014,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.169735,0.13108145,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2688744,2688744,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0027837306,0.13147825,"{""low"":0.13028687,""high"":0.13147825}",0.13028687,2688744,0.13038175,"CCC",0.13038175,9542081,4787644,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05173745,0.6520651,"{""low"":0.079344,""high"":0.319501}",-0.18841957,-0.58973074,0.079344,0.319501,-27.418686,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99999064,0.000007688999,0.000007689071,0.999979,0.000019311905,0.00001931231,53108772864,15,0,false,true,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01282776,0.99999833,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,53108858880,"CoinMarketCap",7816876544,7816876544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001282692,1.0000718,"{""low"":0.9998509,""high"":1.0000718}",0.9998509,7816876544,1.0000079,"CCC",1.0000079,10453465409,12772430788,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021083355,0.0021127935,"{""low"":0.99789,""high"":1.002467}",-0.0024687052,-0.0024626297,0.99789,1.002467,-0.029587746,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6986759,-0.13798666,-0.08123189,1.3431838,0.21750546,0.16193277,182372720,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.97821236,1.5606892,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116853960,"CoinMarketCap",15504700,15504700,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.015118837,1.567038,"{""low"":1.5606163,""high"":1.567038}",1.5606163,15504700,1.5657574,"CCC",1.5657574,63194467,25505797,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7983842,1.0473291,"{""low"":0.762305,""high"":4.962237}",-3.4015477,-0.68548673,0.762305,4.962237,-27.447212,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3548656,-0.06246054,-0.17601182,0.302845,-0.010439932,-0.034472857,41008464,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.09105,0.29240507,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8429359,8429359,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0062449276,0.29800922,"{""low"":0.29240507,""high"":0.29800922}",0.29240507,8429359,0.29467523,"CCC",0.29467523,10450499,8825848,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11850406,0.68144554,"{""low"":0.173901,""high"":1.395072}",-1.1026669,-0.7904014,0.173901,1.395072,-53.78879,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999983,0.00005310774,0.00005310783,0.99993694,0.00011444092,0.000114448136,5365658112,15,0,false,true,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01737616,1.0000514,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",178863584,178863584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017380714,1.0001755,"{""low"":0.9999985,""high"":1.0001755}",0.9999985,178863584,1.0000591,"CCC",1.0000591,148050711,229073041,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012793541,0.0012809271,"{""low"":0.998772,""high"":1.011713}",-0.011661649,-0.011526637,0.998772,1.011713,-0.011599064,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.03250424,-0.5108305,0.19657256,-0.16544662,-0.84165674,1147471232,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.479256,0.031125939,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36865433600,"CoinMarketCap",122532464,122532464,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0016168766,0.031125939,"{""low"":0.030772619,""high"":0.031125939}",0.030772619,122532464,0.031076543,"CCC",0.031076543,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.021852938,2.35662,"{""low"":0.009273,""high"":0.836685}",-0.80555904,-0.9627985,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48278686,-0.14995909,-0.31061137,0.47948107,-0.1466533,-0.30585837,140742416,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.5350833,0.33282778,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,422868608,"CoinMarketCap",34653548,34653548,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.017456084,0.33282778,"{""low"":0.32845455,""high"":0.33282778}",0.32845455,34653548,0.32928905,"CCC",0.32928905,69101733,41581738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07990679,0.3159358,"{""low"":0.252921,""high"":1.73414}",-1.4013122,-0.8080733,0.252921,1.73414,-30.265963,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5789426,-0.07016641,-0.12119752,0.5187639,-0.009987712,-0.019252904,94891992,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.9288425,0.5087762,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",9078904,9078904,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014477223,0.50899935,"{""low"":0.505341,""high"":0.50899935}",0.505341,9078904,0.50574917,"CCC",0.50574917,19950970,12679269,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1479542,0.41004762,"{""low"":0.360822,""high"":1.135098}",-0.6263218,-0.5517777,0.360822,1.135098,-15.150881,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010736,-0.000033070326,-0.3080321,0.00008718,-0.000012890327,-0.14785875,682106,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.5442241,0.000074289674,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",51015,51015,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000011297525,0.00007509244,"7.4289674E-5 - 7.509244E-5",0.000074289674,51015,0.000075090116,"CCC",0.000075090116,167077,83258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040289673,1.1849904,"3.4E-5 - 0.002633",-0.0025587103,-0.9717851,0.000034,0.002633,-96.42857,"JAM"
