"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,42.703537,15.912125,0.37261844,40.576256,18.039406,0.44458035,58615664,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6005673,6005673,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.8303757,66.803955,"{""low"":58.412197,""high"":66.803955}",58.412197,6005673,64.332054,"CCC",64.332054,6176743,7290027,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.22892,3.0742838,"{""low"":14.38674,""high"":104.69539}",-46.079727,-0.4401314,14.38674,104.69539,0.5683899,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.046911,58.61566,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD",0.00060314,-0.000008203322,-0.013601026,0.000636985,-0.00004204834,-0.06601151,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",11,11,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000004035479,0.0006026676,"5.891892E-4 - 6.026676E-4",0.0005891892,11,0.0005909012,"CCC",0.0005909012,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00026793667,0.81937826,"3.27E-4 - 0.001967",-0.0013720634,-0.6975411,0.000327,0.001967,3.6363602,"[]",1754869860,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.68293804,0.00059493666,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",0.15858184,-0.006680414,-0.042125974,0.19105653,-0.03915511,-0.20493992,106752384,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3002397,3002397,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003261745,0.15705837,"{""low"":0.15149838,""high"":0.15705837}",0.15149838,3002397,0.15526107,"CCC",0.15526107,6336536,2995897,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02010642,0.15255828,"{""low"":0.131795,""high"":0.606189}",-0.4542876,-0.74941576,0.131795,0.606189,-49.855625,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1021345,0.15190142,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.064803,-0.004849218,-0.074830145,0.07210383,-0.012150049,-0.16850768,14838560,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19426746,19426746,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024859123,0.06415822,"{""low"":0.059109017,""high"":0.06415822}",0.059109017,19426746,0.06244937,"CCC",0.06244937,28252176,12368036,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00992978,0.19850032,"{""low"":0.050024,""high"":0.167939}",-0.10798523,-0.6430027,0.050024,0.167939,-48.793865,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.981303,0.05995378,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD",0.01488028,-0.0018961243,-0.12742531,0.033735473,-0.020751316,-0.61511856,1589477,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2150757,2150757,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00066351704,0.013178116,"{""low"":0.012131691,""high"":0.013178116}",0.012131691,2150757,0.012313592,"CCC",0.012313592,11740262,2560549,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0029491559,0.293887,"{""low"":0.010035,""high"":0.264367}",-0.25138286,-0.9508859,0.010035,0.264367,-94.328575,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,5.3854065,0.012984156,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,0.27489787,0.050151467,0.18243672,0.35905108,-0.034001738,-0.09469889,95640576,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",22790474,22790474,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.006557703,0.3257547,"{""low"":0.3018068,""high"":0.3257547}",0.3018068,22790474,0.3178446,"CCC",0.3178446,54859828,30874947,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10728134,0.49264053,"{""low"":0.217768,""high"":1.397062}",-1.0720127,-0.7673337,0.217768,1.397062,-46.107067,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.058977,0.32504934,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",0.01622618,-0.00032253936,-0.019877713,0.023079036,-0.0071753953,-0.31090534,7737171,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",223334,223334,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00058569945,0.016587587,"{""low"":0.015796434,""high"":0.016587587}",0.015796434,223334,0.01647865,"CCC",0.01647865,267591,220949,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0072936406,0.8471127,"{""low"":0.00861,""high"":0.150391}",-0.13448736,-0.8942514,0.00861,0.150391,-73.20763,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5519838,0.01590364,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",0.20655158,-0.016535014,-0.08005271,0.26437697,-0.0743604,-0.28126657,8312996,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2343530,2343530,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005329028,0.19560514,"{""low"":0.18917628,""high"":0.19560514}",0.18917628,2343530,0.19560514,"CCC",0.19560514,3612714,2314122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049777567,0.3549481,"{""low"":0.140239,""high"":0.865266}",-0.67524946,-0.7803952,0.140239,0.865266,-37.746376,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7280014,0.19001657,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",0.0316754,0.011136178,0.35157183,0.042155795,0.0006557815,0.015556141,10300766,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",700191,700191,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00058693066,0.043652236,"{""low"":0.04177446,""high"":0.043652236}",0.04177446,700191,0.0422526,"CCC",0.0422526,1001573,694508,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020989576,0.9618539,"{""low"":0.021822,""high"":0.254496}",-0.21168444,-0.831779,0.021822,0.254496,-77.216705,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.3900105,0.042811576,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD",0.018184843,-0.0002298262,-0.012638339,0.018184843,-0.0002298262,-0.012638339,0,15,0,false,false,false,1751414400000,6,0,"CoinMarketCap",149880,149880,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.004656337,0.018634293,"0.013046785 - 0.018634293",0.013046785,149880,0.013281274,"CCC",0.013281274,158615,210748,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.017740017,82.51171,"2.15E-4 - 0.061609",-0.043653984,-0.70856506,0.000215,0.061609,-73.74734,"[]",1754869860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,35.013527,0.017955016,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",0.12171154,-0.033956602,-0.27899247,0.06607745,0.021677487,0.3280618,16477725,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1351182,1351182,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000786148,0.08973088,"{""low"":0.08655218,""high"":0.08973088}",0.08655218,1351182,0.086601846,"CCC",0.086601846,2231653,1292561,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06493093,2.8448532,"{""low"":0.022824,""high"":0.213815}",-0.12606007,-0.5895754,0.022824,0.213815,341.35846,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.90393716,0.087754935,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",0.00421012,0.0030983188,0.73592174,0.004007815,0.003300624,0.823547,204313488,15,0,false,false,false,1586131200000,6,27955830784,"CoinMarketCap",27036844,27036844,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000036236364,0.0081075,"0.007178768 - 0.0081075",0.007178768,27036844,0.0073119453,"CCC",0.0073119453,5383756,8068768,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0065814387,9.052873,"7.27E-4 - 0.008252",-0.00094356155,-0.114343375,0.000727,0.008252,753.94403,"[]",1754869860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.49337056,0.007308439,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",0.19634464,-0.025128558,-0.12798189,0.12244226,0.048773825,0.39834142,169318880,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",328737,328737,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0049979836,0.1781816,"{""low"":0.1705805,""high"":0.1781816}",0.1705805,328737,0.17628388,"CCC",0.17628388,2117965,6228949,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13658008,3.9432986,"{""low"":0.034636,""high"":0.245929}",-0.07471292,-0.30379874,0.034636,0.245929,14.215159,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8363175,0.17121609,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",0.02701106,0.0039648507,0.1467862,0.03739645,-0.0064205397,-0.17168848,1988610,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",279521,279521,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000027390197,0.031445235,"{""low"":0.030277813,""high"":0.031445235}",0.030277813,279521,0.0309733,"CCC",0.0309733,378719,379452,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009466911,0.4401372,"{""low"":0.021509,""high"":0.243476}",-0.2125001,-0.8727763,0.021509,0.243476,-68.30961,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.08850248,0.03097591,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,0.00060268,0.00019221538,0.31893438,0.001275375,-0.00048047962,-0.37673596,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",22,22,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00007426343,0.0007974086,"7.2057033E-4 - 7.974086E-4",0.00072057033,22,0.00072063424,"CCC",0.00072063424,1212,270,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0004268954,1.1600418,"3.68E-4 - 0.063167",-0.062372103,-0.98741597,0.000368,0.063167,-97.334564,"[]",1754869860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,10.305323,0.0007948954,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",0.00091716,-0.000551854,-0.60169876,0.001674005,-0.0013086989,-0.7817772,535039,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",167564,167564,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000007959316,0.0003796307,"3.405468E-4 - 3.796307E-4",0.0003405468,167564,0.00037285488,"CCC",0.00037285488,631144,382829,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000048306014,0.1523849,"3.17E-4 - 0.016372",-0.016006695,-0.9776872,0.000317,0.016372,-97.091965,"[]",1754869800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.1323452,0.000365306,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",0.03712642,-0.0014068782,-0.037894264,0.04375814,-0.008038599,-0.18370523,102638248,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2412794,2412794,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000049557537,0.036835633,"{""low"":0.03476353,""high"":0.036835633}",0.03476353,2412794,0.03569079,"CCC",0.03569079,3963088,3071395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01614554,0.82484627,"{""low"":0.019574,""high"":0.096844}",-0.061124463,-0.63116413,0.019574,0.096844,74.80939,"[]","2025-08-10T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.13893838,0.03571954,"DAG"
