"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108986,-0.0006456027,-0.5923722,0.001853715,-0.0014094578,-0.7603422,1743351,15,0,2.507753,0.00044425725,false,false,false,"2023-03-13T00:00:00.000Z","Games for a Living USD","Games for a Living USD",0.00001086836,0.00047651835,"{""low"":4.3964133,""high"":4}",0.00043964133,85628,0.00046022906,"CCC",0.00046022906,74031,82846,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000035257253,0.08620355,"{""low"":4.09,""high"":4}",-0.007815742,-0.9462158,0.000409,0.00826,-91.53166,6,3924194304,"CoinMarketCap",85628,85628,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2026-04-12T19:09:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06281058,-0.0015875697,-0.025275515,0.09400951,-0.032786503,-0.3487573,5102929,15,0,-1.7399336,0.061223008,false,false,false,"2024-11-27T00:00:00.000Z","Major USD","Major USD",-0.0010841005,0.06305996,"{""low"":0.061163705,""high"":0.06305996}",0.061163705,581681,0.06305338,"CCC",0.06305338,855731,593113,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025457006,0.71176547,"{""low"":0.035766,""high"":0.366707}",-0.305484,-0.83304656,0.035766,0.366707,-45.45824,6,83349872,"CoinMarketCap",581681,581681,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2026-04-12T19:07:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,0,0.0000012497215,false,false,false,"2020-10-21T00:00:00.000Z","Camp USD","Camp USD",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,0,0.0057597626,false,false,false,"2024-03-07T00:00:00.000Z","ZAIBOT USD","ZAIBOT USD",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00723112,0.0018743537,0.25920656,0.02050973,-0.011404255,-0.55604124,9105022,15,0,-1.2513989,0.009105474,false,false,false,"2024-11-30T00:00:00.000Z","Zerebro USD","Zerebro USD",-0.000115389936,0.009632696,"{""low"":0.0085266335,""high"":0.009632696}",0.0085266335,3892999,0.009232162,"CCC",0.009232162,3908116,3848463,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0032294737,0.5496041,"{""low"":0.005876,""high"":0.092847}",-0.08374152,-0.90193033,0.005876,0.092847,-55.54004,6,999950464,"CoinMarketCap",3892999,3892999,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,0,0.000031988166,false,false,false,"2021-12-16T00:00:00.000Z","Truth Technology USD",,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02325554,-0.00012188405,-0.005241076,0.045674406,-0.02254075,-0.49350944,2050196,15,0,0.5634612,0.023133656,false,false,false,"2021-11-13T00:00:00.000Z","Laqira Protocol USD","Laqira Protocol USD",0.00012961961,0.023251284,"{""low"":0.022888184,""high"":0.023251284}",0.022888184,307735,0.023251284,"CCC",0.023251284,322771,315904,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0023406558,0.11256941,"{""low"":0.020793,""high"":0.123411}",-0.10027734,-0.81254786,0.020793,0.123411,-70.31661,6,88623952,"CoinMarketCap",307735,307735,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2026-04-12T19:08:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,0,2.4243464e-8,false,false,false,"2021-06-29T00:00:00.000Z","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00460508,-0.0005634655,-0.12235738,0.007535285,-0.0034936704,-0.46364143,0,15,0,0.00840281,0.0040416145,false,false,false,"2024-11-13T00:00:00.000Z","Legend of Arcadia USD",,3.3946708e-7,0.004068044,"{""low"":0.0039982367,""high"":0.004068044}",0.0039982367,76336,0.0040304232,"CCC",0.0040304232,98039,113952,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000051614363,0.01293593,"{""low"":0.00399,""high"":0.030571}",-0.026529387,-0.8677958,0.00399,0.030571,-81.46615,6,0,"CoinMarketCap",76336,76336,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00241202,-0.00005368702,-0.022258116,0.00600478,-0.003646447,-0.60725737,252420,15,0,-3.7848053,0.002358333,false,false,false,"2024-02-09T00:00:00.000Z","Xend Finance USD","Xend Finance USD",-0.00009276951,0.002471041,"{""low"":0.0023446553,""high"":0.002471041}",0.0023446553,13707,0.0024592453,"CCC",0.0024592453,14551,14223,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00021133292,0.09843173,"{""low"":0.002147,""high"":0.037415}",-0.03505667,-0.93696827,0.002147,0.037415,-79.55773,6,107033504,"CoinMarketCap",13707,13707,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2026-04-12T19:08:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001698,-0.000012673656,-0.07463873,0.000242405,-0.00008527866,-0.3518024,0,15,0,-3.831861,0.00015712634,false,false,false,"2023-05-25T00:00:00.000Z","CoinCollect USD",,-0.0000062607724,0.00016264038,"{""low"":1.5712634,""high"":4}",0.00015712634,16,0.00016264038,"CCC",0.00016264038,12,10,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.0000091263355,0.061664425,"{""low"":1.48,""high"":4}",-0.00035787368,-0.69490033,0.000148,0.000515,-51.343285,6,0,"CoinMarketCap",16,16,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","[]","2026-04-12T19:08:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00535252,0.002292864,0.42837095,0.018157935,-0.010512551,-0.5789508,14080010,15,0,6.958239,0.007645384,false,false,false,"2025-09-23T00:00:00.000Z","Bless USD","Bless USD",0.00049737515,0.009241862,"{""low"":0.0074369297,""high"":0.009241862}",0.0074369297,10892282,0.007889373,"CCC",0.007889373,2917326,2612689,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0035353838,0.8601907,"{""low"":0.00411,""high"":0.222069}",-0.21442361,-0.96557206,0.00411,0.222069,-90.295265,6,1841635456,"CoinMarketCap",10892282,10892282,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","[]","2026-04-12T19:07:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,0,0.0002899082,false,false,false,"2021-10-14T00:00:00.000Z","Piggy Finance USD","Piggy Finance USD",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","[]","2026-04-12T19:08:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,0,0.03005835,false,false,false,"2021-04-06T00:00:00.000Z","ARTX Trading USD",,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,0,1.031174,false,false,false,"2020-08-13T00:00:00.000Z","OWL USD",,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,0,0.027509639,false,false,false,"2021-10-21T00:00:00.000Z","OB Token USD","OB Token USD",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,0,0.0017286659,false,false,false,"2019-08-26T00:00:00.000Z","Lukki Operating Token USD",,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07112444,-0.0049639344,-0.06979224,0.16637595,-0.10021544,-0.6023433,992407,15,0,-0.24050508,0.06616051,false,false,false,"2025-08-09T00:00:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD",-0.00015950203,0.06640501,"{""low"":0.06596789,""high"":0.06640501}",0.06596789,101508,0.066123135,"CCC",0.066123135,138649,119130,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04948251,2.966933,"{""low"":0.016678,""high"":1.23437}",-1.1682094,-0.94640136,0.016678,1.23437,-94.04906,6,15000000,"CoinMarketCap",101508,101508,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","[]","2026-04-12T19:07:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03281954,-0.007396117,-0.22535712,0.034363396,-0.008939974,-0.2601598,0,15,0,-2.2258675,0.025423422,false,false,false,"2025-03-11T00:00:00.000Z","OnTact USD","OnTact USD",-0.000578776,0.026159845,"{""low"":0.024099933,""high"":0.026159845}",0.024099933,90143,0.025731524,"CCC",0.025731524,110431,118921,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008148422,0.47168872,"{""low"":0.017275,""high"":0.059908}",-0.034484576,-0.5756256,0.017275,0.059908,-55.615353,6,0,"CoinMarketCap",90143,90143,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0,5.40513e-9,false,false,false,"2023-05-19T00:00:00.000Z","FOFO Token USD",,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38826755,0.014432937,0.03717266,0.5558698,-0.15316933,-0.27554893,125643176,15,0,0.31820184,0.40270048,false,false,false,"2025-04-01T00:00:00.000Z","SoSoValue USD","SoSoValue USD",0.0012773573,0.4218593,"{""low"":0.40036017,""high"":0.4218593}",0.40036017,3626379,0.40236983,"CCC",0.40236983,3974387,2744426,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10323349,0.3447241,"{""low"":0.299467,""high"":0.947619}",-0.54491854,-0.5750397,0.299467,0.947619,-17.716526,6,312001536,"CoinMarketCap",3626379,3626379,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2026-04-12T19:08:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,0,0.00015215059,false,false,false,"2025-02-14T00:00:00.000Z","AImerica USD","AImerica USD",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7668819,0.07308006,0.09529507,1.7728491,-0.93288714,-0.52620786,158251968,15,0,1.3323355,0.83996195,false,false,false,"2024-11-18T00:00:00.000Z","SuperTrust USD","SuperTrust USD",0.011043906,0.85250944,"{""low"":0.8020193,""high"":0.85250944}",0.8020193,259490,0.8121545,"CCC",0.8121545,1558711,437589,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.42383295,1.0185134,"{""low"":0.416129,""high"":14.781626}",-13.941664,-0.94317526,0.416129,14.781626,-82.483086,6,188403728,"CoinMarketCap",259490,259490,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","[]","2026-04-12T19:07:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02366644,0.0019194856,0.081105806,0.016666843,0.008919083,0.5351393,0,15,0,0.37299755,0.025585925,false,false,false,"2025-12-31T00:00:00.000Z","The9bit USD","The9bit USD",0.00009507872,0.02566152,"{""low"":0.025487462,""high"":0.02566152}",0.025487462,5437981,0.02553582,"CCC",0.02553582,9137277,4753644,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020642925,4.1761937,"{""low"":0.004943,""high"":0.027744}",-0.0021580756,-0.077785306,0.004943,0.027744,414.94257,6,0,"CoinMarketCap",5437981,5437981,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","[]","2026-04-12T19:07:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023642,-0.00010340338,-0.43737152,0.000352135,-0.00021911836,-0.6222567,0,15,0,-0.29122633,0.00013301663,false,false,false,"2024-10-19T00:00:00.000Z","Hedera Guild Game USD",,-3.8850703e-7,0.00013880884,"{""low"":1.3101484,""high"":4}",0.00013101484,3512,0.00013343526,"CCC",0.00013343526,52099,21702,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000030016628,0.2914236,"{""low"":1.03,""high"":4}",-0.0021639834,-0.94209117,0.000103,0.002297,-88.88889,6,0,"CoinMarketCap",3512,3512,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","[]","2026-04-12T19:08:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.6661635,0.0052944617,false,false,false,"2017-12-20T00:00:00.000Z","Storm Token USD",,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02162128,0.0017104838,0.07911113,0.046604916,-0.023273153,-0.4993712,22757312,15,0,-1.8916433,0.023331763,false,false,false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD",-0.0004498642,0.023955112,"{""low"":0.022714391,""high"":0.023955112}",0.022714391,1600862,0.023905339,"CCC",0.023905339,7721987,3160924,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0065807626,0.39285788,"{""low"":0.016751,""high"":0.21668}",-0.19334824,-0.8923216,0.016751,0.21668,-81.8643,6,975379008,"CoinMarketCap",1600862,1600862,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2026-04-12T19:08:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
