"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000022019522,-0.39215532,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,25001,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014813582,-0.11468728,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",465611,465611,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",4.208414e-7,0.001145996,"{""low"":0.0011334516,""high"":0.001145996}",0.0011334516,465611,0.0011423172,"CCC",0.0011423172,242340,287321,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028651417,0.33432224,"{""low"":8.57,""high"":4}",-0.0006914858,-0.3768315,0.000857,0.001835,9.8076935,0.00123092,-0.00008740579,-0.0710085,0.00129165,34182956,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.03680769,0.0011435142,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.043822564,-0.9299042,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,1981996,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20655769,-0.3878337,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020770289,-0.9411096,15,0,false,false,false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10899,7736,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.00002838,-0.000027080288,-0.95420325,0.00002207,6497,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008582411,-0.52080584,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",25682,25682,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001719169,0.00080763333,"{""low"":7.5885945,""high"":4}",0.00075885945,25682,0.00075923046,"CCC",0.00075923046,91427,37819,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00010666886,0.15617694,"{""low"":6.83,""high"":4}",-0.017517332,-0.95686525,0.000683,0.018307,-68.18937,0.00090152,-0.00011185114,-0.124069504,0.00164791,443428,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.225534,0.0007896689,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035943475,0.2095408,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0.00208708,-0.00001230021,-0.0058935024,0.001715345,76171,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025684322,-0.2489044,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,53.465343,0.000775,5.1804818e-8,0.00006684493,0.001031895,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00026036074,-0.87332743,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011875363,-0.49595514,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101644672,"CoinMarketCap",109099,109099,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.001040427,0.012142265,"{""low"":0.012069067,""high"":0.012142265}",0.012069067,109099,0.012079184,"CCC",0.012079184,61770,103741,"2018-08-23T00:00:00.000Z",0,101644672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00053506717,0.046390425,"{""low"":0.011534,""high"":0.084653}",-0.07258393,-0.8574289,0.011534,0.084653,-54.71111,0.01317032,-0.0011012526,-0.08361624,0.02394443,1226756,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-7.936437,0.012069067,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1062366e-7,0.00050401466,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,0.00022014,-5.4438715e-7,-0.0024729134,0.000219485,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005075206,-0.89818704,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",568,568,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.6690774e-7,0.0000057731118,"{""low"":5.7295583,""high"":6}",0.0000057295583,568,0.0000057680863,"CCC",0.0000057680863,21583,497,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002752939,0.91764635,"{""low"":3,""high"":6}",-0.00075924705,-0.9924798,0.000003,0.000765,-98.80716,0.0000069,-0.0000011470606,-0.16624068,0.000056505,57527,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.9879484,0.000005752939,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000077944074,0.23690128,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9655,9655,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009598705,0.00040698118,"{""low"":4.0489904,""high"":4}",0.00040489904,9655,0.00040596648,"CCC",0.00040596648,19208,12464,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027695906,2.1304543,"{""low"":1.3,""high"":4}",-0.00077404093,-0.6554114,0.00013,0.001181,-64.09575,0.00037734,0.000029619056,0.07849434,0.000329015,2209361,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.3042934,0.00040695907,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000036125189,-0.5946533,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1084,1084,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.7987806e-8,0.000002483572,"{""low"":2.462481,""high"":6}",0.000002462481,1084,0.0000024631054,"CCC",0.0000024631054,2753,844,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.62481e-7,0.23124051,"{""low"":2,""high"":6}",-0.000039537517,-0.9413695,0.000002,0.000042,-94.28571,0.00000292,-4.5751904e-7,-0.15668459,0.000006075,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.0698206,0.000002462481,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00090829656,-0.054404277,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",131777,131777,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00048438367,0.016617151,"{""low"":0.01575393,""high"":0.016617151}",0.01575393,131777,0.016308444,"CCC",0.016308444,126262,103256,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0054150186,0.5220805,"{""low"":0.010372,""high"":0.076734}",-0.06094698,-0.794263,0.010372,0.076734,-72.13927,0.01306318,0.0027238382,0.20851263,0.016695315,1959629,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.1653597,0.015787018,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000014353718,-0.012858299,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0.00010992,2.7462374e-7,0.0024983964,0.00011163,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0031135678,-0.0031039757,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1908598,1908598,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00040644407,1.000583,"{""low"":0.99931526,""high"":1.000583}",0.99931526,1908598,0.99974364,"CCC",0.99974364,1639918,1424673,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08468467,0.092522025,"{""low"":0.915292,""high"":1.146504}",-0.14652735,-0.12780361,0.915292,1.146504,-0.0093996525,1.0002539,-0.0002772212,-0.00027715083,1.0030903,40025136,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04066455,0.9999767,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006313686,-0.3852992,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",278986,278986,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000052440446,0.0010137832,"{""low"":0.00100593,""high"":0.0010137832}",0.00100593,278986,0.0010100352,"CCC",0.0010100352,337490,261998,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016427634,0.1948711,"{""low"":8.43,""high"":4}",-0.0034827238,-0.7756623,0.000843,0.00449,-36.83552,0.00101082,-0.0000035436824,-0.00350575,0.001638645,18110644,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.5179146,0.0010072764,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01086066,-0.94323033,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149277,149277,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000006826245,0.0006619355,"{""low"":6.343865,""high"":4}",0.0006343865,149277,0.00063484476,"CCC",0.00063484476,344781,156816,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000019664178,0.031016054,"{""low"":6.34,""high"":4}",-0.21284233,-0.9969383,0.000634,0.213496,-99.47108,0.00156182,-0.00090815587,-0.5814728,0.011514325,189412,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.0553219,0.0006536642,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022280205,-0.24061735,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10310,10310,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000020425534,0.00070390385,"{""low"":6.6146476,""high"":4}",0.00066146476,10310,0.00069824234,"CCC",0.00069824234,10764,9462,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026715797,0.6127476,"{""low"":4.36,""high"":4}",-0.0020488421,-0.74449205,0.000436,0.002752,-6.1827955,0.00065766,0.00004549796,0.069181584,0.00092596,242273,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.9917314,0.000703158,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007871445,-0.31787187,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03483913,0.53345484,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3926,3926,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.060254663,0.10039644,"{""low"":0.05302204,""high"":0.10039644}",0.05302204,3926,0.09637118,"CCC",0.09637118,3646,4557,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08532462,5.756232,"{""low"":0.014823,""high"":0.335576}",-0.23542838,-0.701565,0.014823,0.335576,-69.665276,0.05302854,0.04711908,0.88856083,0.06530849,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,151.04086,0.10014762,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000041945,-0.26180446,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012548,-0.000007210001,-0.057459366,0.000160215,125414,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.028447315,-0.13971466,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99757,99757,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0004337877,0.1756626,"{""low"":0.17495315,""high"":0.1756626}",0.17495315,99757,0.17527139,"CCC",0.17527139,100316,100632,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1498458,5.9187818,"{""low"":0.025317,""high"":0.49211}",-0.31694722,-0.64405763,0.025317,0.49211,123.67122,0.18879095,-0.013628155,-0.072186485,0.2036101,2738138,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.24827024,0.17516279,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6313047,-0.45987347,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698377344,"CoinMarketCap",21149642,21149642,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.008044004,1.9202712,"{""low"":1.9064091,""high"":1.9202712}",1.9064091,21149642,1.9184219,"CCC",1.9184219,30546415,21187134,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.012748599,0.006698377,"{""low"":1.903237,""high"":5.838946}",-3.9229603,-0.67186105,1.903237,5.838946,-57.63551,2.1633422,-0.24735665,-0.114340045,3.5472903,1338080896,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.42160267,1.9159856,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6509285,-0.012530945,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",75915168,75915168,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4942398,51.43789,"{""low"":50.76726,""high"":51.43789}",50.76726,75915168,51.23565,"CCC",51.23565,85524729,64114995,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.0048,0.87962043,"{""low"":27.289953,""high"":65.29809}",-14.003334,-0.21445243,27.289953,65.29809,85.5861,52.58784,-1.293087,-0.024589088,51.945683,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.97290397,51.294754,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004279767,-0.71167725,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",487150,487150,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000026473543,0.0017362471,"{""low"":0.0017320716,""high"":0.0017362471}",0.0017320716,487150,0.0017344184,"CCC",0.0017344184,549195,509438,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0002878682,0.19907898,"{""low"":0.001446,""high"":0.02067}",-0.018936133,-0.9161167,0.001446,0.02067,-49.34268,0.00217652,-0.0004426518,-0.20337595,0.006013635,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.5038837,0.0017338682,"LIF3 USD","LIF3 USD","LIF3"
