"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","CCC","finmb_DBC_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-0.52603513,0.0005065081,-0.0000026784837,0.0005092073,"5.002211E-4 - 5.092073E-4",0.0005002211,186366,0.00050687237,"CCC",0.00050687237,145527,242951,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001495081,0.41879016,"3.57E-4 - 0.004466",-0.003959492,-0.8865857,0.000357,0.004466,-77.29885,0.00051668,-0.000010171905,-0.01968705,0.00120208,-0.00069557194,-0.5786403,2749808,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",186366,186366,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","CCC","finmb_SFM_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-4.482199,0.0000053634067,-2.5167947e-7,0.0000058566725,"5.3418084E-6 - 5.8566725E-6",0.0000053418084,126042,0.0000058566725,"CCC",0.0000058566725,344617,108422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.634068e-7,0.07268136,"5.0E-6 - 1.19E-4",-0.00011363659,-0.95492935,0.000005,0.000119,-83.33333,0.00001118,-0.0000058165933,-0.5202677,0.000037115,-0.000031751595,-0.85549223,0,15,0,false,1639612800000,8,0,"CoinMarketCap",126042,126042,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","REGULAR","CCC","finmb_SOUL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.970301,0.032513365,0.00062823296,0.032714136,"{""low"":0.0324292,""high"":0.032714136}",0.0324292,109010,0.032510426,"CCC",0.032510426,207927,182113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.000084165484,0.002595361,"{""low"":0.0324292,""high"":0.266894}",-0.23438065,-0.8781787,0.0324292,0.266894,-45.567448,0.04270044,-0.010187075,-0.23857072,0.06028134,-0.027767975,-0.46063966,4035858,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",109010,109010,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD","REGULAR","CCC","finmb_LET_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",0,0.0003460728,0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.608395,0.00034912,-0.0000030472002,-0.008728231,0.000420435,-0.00007436221,-0.17686969,0,15,0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","REGULAR","CCC","finmb_BUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.02853029,1.000226,-0.00028550625,1.0008625,"{""low"":1.000066,""high"":1.0008625}",1.000066,2554781,1.0008625,"CCC",1.0008625,3260837,3700831,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026340485,0.0026404066,"{""low"":0.997592,""high"":1.023186}",-0.022959948,-0.022439662,0.997592,1.023186,-0.08974671,1.0001445,0.000081539154,0.000081527374,1.001156,-0.00092995167,-0.0009288779,55038664,15,0,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2554781,2554781,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","REGULAR","CCC","finmb_ETN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-2.366227,0.0023441035,-0.000056811143,0.002348601,"{""low"":0.0023345277,""high"":0.002348601}",0.0023345277,746400,0.002338119,"CCC",0.002338119,4351671,1061949,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0010281035,0.78123367,"{""low"":0.001316,""high"":0.005647}",-0.0033028964,-0.584894,0.001316,0.005647,11.862791,0.00172492,0.0006191835,0.3589636,0.00188888,0.0004552235,0.2410018,42146552,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",746400,746400,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","REGULAR","CCC","finmb_RFUEL_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",4.475627,0.0013034586,0.000055838842,0.0013040649,"0.0013031524 - 0.0013040649",0.0013031524,78966,0.0013033255,"CCC",0.0013033255,69829,83559,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011784586,9.427668,"1.25E-4 - 0.004973",-0.0036695413,-0.7378929,0.000125,0.004973,-22.173643,0.00109536,0.00020809856,0.18998188,0.00096193,0.00034152856,0.3550451,449107,15,0,false,1601337600000,6,344550848,"CoinMarketCap",78966,78966,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","REGULAR","CCC","finmb_MYNE_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-03-04T01:15:00.000Z","USD",0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","REGULAR","CCC","finmb_POLY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",4.0176396,0.10118785,0.003908336,0.105319805,"{""low"":0.096340634,""high"":0.105319805}",0.096340634,4018,0.10114508,"CCC",0.10114508,15701,3689,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08528985,5.364816,"{""low"":0.015898,""high"":0.411642}",-0.31045413,-0.7541848,0.015898,0.411642,-5.8265505,0.0955701,0.005617745,0.058781408,0.20383914,-0.10265129,-0.5035897,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4018,4018,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","REGULAR","CCC","finmb_CVT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",0,0.00032093338,0,0.00032093338,"3.2093338E-4 - 3.2093338E-4",0.00032093338,4,0.00032093338,"CCC",0.00032093338,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,92.215576,0.00030486,0.000016073376,0.052723795,0.000223165,0.00009776838,0.4380991,340319,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","REGULAR","CCC","finmb_PART_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0,0.10357627,0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,24,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-48.668594,0.07262682,0.030949451,0.42614353,0.086060815,0.017515458,0.2035242,1567755,15,0,false,"2017-11-09T00:00:00.000Z",6,15136238,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","CCC","finmb_MENGO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",2.880688,0.11409224,0.0031946227,0.11771446,"{""low"":0.11409224,""high"":0.11771446}",0.11409224,266053,0.11489505,"CCC",0.11489505,854941,544987,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05580324,0.95735455,"{""low"":0.058289,""high"":0.858427}",-0.74433476,-0.86709154,0.058289,0.858427,-63.53954,0.11102532,0.0030669197,0.027623607,0.12502207,-0.01092983,-0.087423205,1380452,15,0,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",266053,266053,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","CCC","finmb_SCCP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-1.42667,0.029405752,-0.0004255958,0.02943225,"{""low"":0.029405752,""high"":0.02943225}",0.029405752,80832,0.029419854,"CCC",0.029419854,121329,81753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0030497517,0.11571375,"{""low"":0.026356,""high"":0.214235}",-0.18482924,-0.86274064,0.026356,0.214235,-83.27671,0.0349537,-0.0055479463,-0.15872273,0.05584759,-0.026441837,-0.47346425,134504,15,0,false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",80832,80832,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"REGULAR","CCC","finmb_EXPERT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-02-06T13:22:00.000Z","USD",-3.604173,0.001958529,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD","REGULAR","CCC","finmb_ROSA_CCC","ccc_market","UTC","UTC",0,false,"[]",1748544420,"USD",0,0.0017099382,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","REGULAR","CCC","finmb_VT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-0.10552631,0.0036791407,-0.000003886409,0.0036884728,"{""low"":0.003672821,""high"":0.0036884728}",0.003672821,206877,0.0036731798,"CCC",0.0036731798,136509,193106,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0006991406,0.23461093,"{""low"":0.00298,""high"":0.020654}",-0.016974859,-0.8218679,0.00298,0.020654,-48.188663,0.00438526,-0.00070611923,-0.16102107,0.004927925,-0.0012487841,-0.25340974,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",206877,206877,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","CCC","finmb_SPFC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-3.6684794,0.030759752,-0.0011713877,0.030759752,"{""low"":0.030744646,""high"":0.030759752}",0.030744646,5515,0.030749848,"CCC",0.030749848,73525,64673,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011266751,0.5779896,"{""low"":0.019493,""high"":0.217408}",-0.18664825,-0.85851604,0.019493,0.217408,-84.06608,0.02972396,0.0010357909,0.034847002,0.04637571,-0.015615959,-0.3367271,130344,15,0,false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",5515,5515,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,"REGULAR","CCC","finmb_PRX_CCC","ccc_market","UTC","UTC",0,false,"[]",1672943400,"USD",0,0.000049554663,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","CCC","finmb_FPFT_CCC","ccc_market","UTC","UTC",0,false,"[]",1750327440,"USD",0,0.00022011354,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","REGULAR","CCC","finmb_LAT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",1.8248457,0.0031690146,0.000056793215,0.00317226,"0.0031567905 - 0.00317226",0.0031567905,3456911,0.0031656383,"CCC",0.0031656383,4266162,3929965,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030490146,25.408455,"1.2E-4 - 0.020042",-0.016872985,-0.8418813,0.00012,0.020042,-64.16069,0.00353364,-0.00036462536,-0.103186905,0.00487084,-0.0017018253,-0.34939054,21083230,15,0,false,1620777600000,6,6652929536,"CoinMarketCap",3456911,3456911,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","REGULAR","CCC","finmb_BGB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.43984184,4.370226,0.019138336,4.3993425,"{""low"":4.370226,""high"":4.3993425}",4.370226,54274028,4.386042,"CCC",4.386042,125041333,148648321,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7261639,5.785412,"{""low"":0.644062,""high"":8.485087}",-4.1148615,-0.48495215,0.644062,8.485087,360.0606,4.515588,-0.1453619,-0.032191135,4.915025,-0.5447993,-0.11084365,4982022656,15,0,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",54274028,54274028,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","CCC","finmb_WBT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.213401,42.747868,0.09103012,43.08791,"{""low"":42.73917,""high"":43.08791}",42.73917,65188208,43.08791,"CCC",43.08791,55030575,70614407,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.722458,3.2639525,"{""low"":10.025409,""high"":51.883286}",-9.135418,-0.17607632,10.025409,51.883286,311.32166,45.35312,-2.6052513,-0.05744371,33.054348,9.69352,0.29326004,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",65188208,65188208,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","REGULAR","CCC","finmb_LIF3_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",7.6292715,0.00938713,0.00066540483,0.0094687585,"{""low"":0.0093492735,""high"":0.0094687585}",0.0093492735,700417,0.00940784,"CCC",0.00940784,301366,530157,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00794113,5.4917912,"{""low"":0.001446,""high"":0.018467}",-0.00907987,-0.49168083,0.001446,0.018467,31.509758,0.00337548,0.00601165,1.7809763,0.00331575,0.00607138,1.8310728,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",700417,700417,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","REGULAR","CCC","finmb_RRT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0,0.7521,0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1592,230,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.754738,-0.0026379824,-0.0034952294,0.8112255,-0.059125483,-0.07288416,0,15,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","REGULAR","CCC","finmb_SHM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:21:00.000Z","USD",11.195954,0.09800002,0.009867303,0.10523464,"{""low"":0.09434096,""high"":0.10523464}",0.09434096,1374357,0.105024025,"CCC",0.105024025,2887416,1968268,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.033559017,0.5207712,"{""low"":0.064441,""high"":0.370777}",-0.272777,-0.7356901,0.064441,0.370777,-41.90395,0.1005386,-0.0025385767,-0.025249774,0.119425654,-0.021425635,-0.17940563,1899549,15,0,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1374357,1374357,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","REGULAR","CCC","finmb_GT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.25340667,17.021599,-0.04324341,17.021599,"{""low"":16.91636,""high"":17.021599}",16.91636,5238683,16.98301,"CCC",16.98301,10772241,10539373,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.517633,1.6171111,"{""low"":6.503965,""high"":25.952312}",-8.930714,-0.34412014,6.503965,25.952312,146.64366,16.407223,0.61437607,0.037445463,20.353327,-3.331728,-0.16369452,2092134784,15,0,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5238683,5238683,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"REGULAR","CCC","finmb_CNHT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.39159194,0.1203137,-0.00047299266,0.120793805,"{""low"":0.12029948,""high"":0.120793805}",0.12029948,58,0.12078384,"CCC",0.12078384,188,81,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.003963694,0.034066986,"{""low"":0.11635,""high"":0.186476}",-0.06616231,-0.35480335,0.11635,0.186476,-13.611359,0.1395516,-0.019237898,-0.1378551,0.13086534,-0.010551639,-0.08062974,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","REGULAR","CCC","finmb_AMPL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.732489,1.2511072,0.021306157,1.2592618,"{""low"":1.2430868,""high"":1.2592618}",1.2430868,420535,1.2591981,"CCC",1.2591981,547154,463147,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3918172,0.45597786,"{""low"":0.85929,""high"":1.709252}",-0.45814478,-0.26803818,0.85929,1.709252,17.804981,1.218719,0.03238821,0.026575617,1.1970046,0.05410266,0.045198373,35374424,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",420535,420535,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"AMPL"
