"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41189435,-0.1211327,-0.2940868,0.3005652,-0.009803563,-0.032617092,40777980,15,0,false,false,"OMG Network USD","OMG Network USD","USD",-6.399781,0.29076165,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5770141,5770141,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.019880414,0.3177897,"{""low"":0.29076165,""high"":0.3177897}",0.29076165,5770141,0.3080414,"CCC",0.3080414,9461356,6463164,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11686064,0.6719952,"{""low"":0.173901,""high"":1.395072}",-1.1043103,-0.7915794,0.173901,1.395072,-54.55811,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999793,-0.000034451485,-0.000034452198,0.99992794,0.00001692772,0.00001692894,5365086720,15,0,false,true,"Dai USD","Dai USD","USD",-0.01633151,0.99994487,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",75564000,75564000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016337633,1.0004828,"{""low"":0.9997648,""high"":1.0004828}",0.9997648,75564000,0.9999832,"CCC",0.9999832,130756190,107597534,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011728406,0.0011742826,"{""low"":0.998772,""high"":1.011713}",-0.011768162,-0.011631917,0.998772,1.011713,0.011694431,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.03201048,-0.5030707,0.19657256,-0.16495286,-0.8391449,1161709952,15,0,false,false,"Gala USD",,"USD",-10.444694,0.031619698,false,"2020-09-18T00:00:00.000Z",6,36740071424,"CoinMarketCap",185718784,185718784,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0036877543,0.035870425,"{""low"":0.031571083,""high"":0.035870425}",0.031571083,185718784,0.03478023,"CCC",0.03478023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022346698,2.409867,"{""low"":0.009273,""high"":0.836685}",-0.8050653,-0.96220833,0.009273,0.836685,306.6853,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59908915,-0.19912508,-0.33237973,0.4899161,-0.08995202,-0.183607,167494752,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","USD",-7.9788465,0.39996406,false,"2021-07-28T00:00:00.000Z",6,418774528,"CoinMarketCap",36739940,36739940,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.034679532,0.4456991,"{""low"":0.3998991,""high"":0.4456991}",0.3998991,36739940,0.43643367,"CCC",0.43643367,69456417,42495004,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.14704308,0.58137953,"{""low"":0.252921,""high"":1.73414}",-1.334176,-0.7693588,0.252921,1.73414,-22.212713,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63815546,-0.07935262,-0.124346845,0.51451844,0.044284403,0.08606961,104197896,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",-11.474502,0.55880284,false,"2021-07-28T00:00:00.000Z",6,186466304,"CoinMarketCap",35809708,35809708,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.07243091,0.6530496,"{""low"":0.5581616,""high"":0.6530496}",0.5581616,35809708,0.6325565,"CCC",0.6325565,18081752,20914069,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19798085,0.54869395,"{""low"":0.360822,""high"":1.135098}",-0.57629514,-0.5077052,0.360822,1.135098,-3.7184894,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001035,-0.000016035556,-0.1549329,0.000094565,-0.000007100556,-0.07508651,803073,15,0,false,false,"Tune.FM USD","Tune.FM USD","USD",-7.171903,0.00008746445,false,1631145600000,6,9181708288,"CoinMarketCap",11726,11726,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000067575093,0.00009158455,"8.744595E-5 - 9.158455E-5",0.00008744595,11726,0.00009135272,"CCC",0.00009135272,190566,34706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000053464446,1.5724837,"3.4E-5 - 0.002652",-0.0025645355,-0.96701944,0.000034,0.002652,-90.19812,"REGULAR","[]",1736765460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012418,-0.00003008594,-0.24227683,0.000094955,-8.6093496e-7,-0.009066768,517987264,15,0,false,false,"Terra Classic USD","Terra Classic USD","USD",-7.7264867,0.000094094066,false,1564185600000,6,5504993591296,"CoinMarketCap",35101180,35101180,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000007878931,0.00010331878,"9.4094066E-5 - 1.0331878E-4",0.000094094066,35101180,0.000101115074,"CCC",0.000101115074,67115637,48160760,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039094066,0.7108012,"5.5E-5 - 2.52E-4",-0.00015790593,-0.6266108,0.000055,0.000252,-16.260164,"REGULAR","[]",1736765700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0001642,-0.00040841103,-0.000408344,1.0004092,-0.0006535053,-0.000653238,93541272,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USD",0.02095787,0.99975574,false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",1063238,1063238,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00020945072,1.0002723,"{""low"":0.9992698,""high"":1.0002723}",0.9992698,1063238,0.9995989,"CCC",0.9995989,2062611,2776070,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03530574,0.03660712,"{""low"":0.96445,""high"":1.441409}",-0.44165325,-0.30640385,0.96445,1.441409,-0.0065028667,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00384788,-0.0005600739,-0.14555389,0.0051542,-0.0018663937,-0.36211124,0,15,0,false,false,"Stox USD","Stox USD","USD",5.167458,0.0032878062,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00016154815,0.0032910116,"{""low"":0.003287474,""high"":0.0032910116}",0.003287474,40,0.0032895096,"CCC",0.0032895096,856,470,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002628062,0.08687808,"{""low"":0.003025,""high"":0.035949}",-0.032661192,-0.90854245,0.003025,0.035949,-39.08962,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008777,-0.00021349464,-0.24324329,0.000664655,-4.4965418e-7,-0.0006765227,102442488,15,0,false,false,"Spell Token USD","Spell Token USD","USD",-8.449637,0.00066420535,false,1629158400000,6,154233143296,"CoinMarketCap",9230598,9230598,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000061302795,0.0007394917,"6.6237524E-4 - 7.394917E-4",0.00066237524,9230598,0.0007230541,"CCC",0.0007230541,22465020,20558240,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027220536,0.69440144,"3.92E-4 - 0.001869",-0.0012047947,-0.64461994,0.000392,0.001869,34.18182,"REGULAR","[]",1736765460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02074994,-0.0058617573,-0.28249514,0.02664923,-0.011761047,-0.44132784,197009,15,0,false,false,"Eden USD","Eden USD","USD",-2.3450596,0.014888182,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",31013,31013,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00035752077,0.015497673,"{""low"":0.0148527,""high"":0.015497673}",0.0148527,31013,0.015233993,"CCC",0.015233993,137518,83120,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00003548246,0.0023889567,"{""low"":0.0148527,""high"":0.140357}",-0.12546882,-0.8939263,0.0148527,0.140357,-39.676414,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0838062,0.016837955,0.015535947,0.6364366,0.46420753,0.7293854,178561728,15,0,false,false,"Huobi Token USD","Huobi Token USD","USD",-7.598442,1.1006441,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2071082,2071082,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.09050906,1.197288,"{""low"":1.0993495,""high"":1.197288}",1.0993495,2071082,1.1807889,"CCC",1.1807889,3352235,1541562,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.93138313,5.502645,"{""low"":0.169261,""high"":3.04466}",-1.944016,-0.63850015,0.169261,3.04466,-51.447636,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7937284,0.13577724,0.07569554,1.1762333,0.7532723,0.6404106,149170080,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","USD",-8.437645,1.9295056,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",74474136,74474136,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.17780757,2.0678744,"{""low"":1.8782369,""high"":2.0678744}",1.8782369,74474136,2.0557587,"CCC",2.0557587,163388698,288700987,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3416096,2.2820528,"{""low"":0.587896,""high"":3.181095}",-1.2515893,-0.3934461,0.587896,3.181095,68.8732,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11139388,-0.031636246,-0.28400347,0.09470972,-0.014952086,-0.15787278,64276940,15,0,false,false,"NYM USD","NYM USD","USD",-3.790051,0.07975763,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",901617,901617,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0031419322,0.084436856,"{""low"":0.07955452,""high"":0.084436856}",0.07955452,901617,0.084322184,"CCC",0.084322184,1242867,1030649,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.023369633,0.41444337,"{""low"":0.056388,""high"":0.311258}",-0.23150036,-0.7437572,0.056388,0.311258,-61.80438,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23175462,0.025191203,0.10869774,0.14449783,0.11244799,0.7781985,198862112,15,0,false,false,"Phala Network USD","Phala Network USD","USD",-14.351451,0.25694582,false,"2020-09-13T00:00:00.000Z",6,773945728,"CoinMarketCap",55617924,55617924,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.043054372,0.29292458,"{""low"":0.25694582,""high"":0.29292458}",0.25694582,55617924,0.2894338,"CCC",0.2894338,60732611,139113030,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.17517582,2.1422992,"{""low"":0.08177,""high"":0.592869}",-0.33592317,-0.56660604,0.08177,0.592869,164.24658,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.169958,-5.2354984,-0.20800585,18.310028,1.6244316,0.08871814,278235392,15,0,false,false,"Chia USD","Chia USD","USD",-10.140908,19.93446,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7809241,7809241,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.249672,22.543928,"{""low"":19.891489,""high"":22.543928}",19.891489,7809241,22.20115,"CCC",22.20115,12995066,10631353,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.7658863,0.638192,"{""low"":12.168573,""high"":59.98447}",-40.05001,-0.667673,12.168573,59.98447,-33.701313,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12860341,-0.03128825,-0.24329254,0.09869608,-0.0013809204,-0.013991644,67759488,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","USD",-8.129694,0.09731516,false,"2020-01-09T00:00:00.000Z",6,696289088,"CoinMarketCap",11293423,11293423,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008611515,0.107527845,"{""low"":0.097287714,""high"":0.107527845}",0.097287714,11293423,0.10506067,"CCC",0.10506067,19153065,14797991,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.037093163,0.6159404,"{""low"":0.060222,""high"":0.281106}",-0.18379083,-0.6538133,0.060222,0.281106,-37.222816,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00680886,-0.0035446798,-0.5205981,0.012886655,-0.009622474,-0.7467007,5300912,15,0,false,false,"IRISnet USD","IRISnet USD","USD",-12.546087,0.0032641804,false,"2019-04-18T00:00:00.000Z",6,1623964288,"CoinMarketCap",151189,151189,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00046827737,0.003798549,"{""low"":0.0032641804,""high"":0.003798549}",0.0032641804,151189,0.003455198,"CCC",0.003455198,5058069,175244,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"{""low"":0.0032641804,""high"":0.046063}",-0.042798817,-0.9291366,0.0032641804,0.046063,-86.5198,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23422356,-0.073524535,-0.3139075,0.18537988,-0.024680853,-0.13313663,64586560,15,0,false,false,"MOBOX USD","MOBOX USD","USD",-8.182037,0.16069902,false,"2021-04-08T00:00:00.000Z",6,401910112,"CoinMarketCap",8283746,8283746,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.014320135,0.17925254,"{""low"":0.16006707,""high"":0.17925254}",0.16006707,8283746,0.17470585,"CCC",0.17470585,18373000,10811577,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04343102,0.37035695,"{""low"":0.117268,""high"":0.624204}",-0.46350497,-0.7425537,0.117268,0.624204,-42.09078,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004888,-0.00008451697,-0.17290705,0.00048784,-0.00008355698,-0.17127948,0,15,0,false,false,"Game.com USD","Game.com USD","USD",-1.6188078,0.00040428303,false,1514937600000,6,0,"CoinMarketCap",147,147,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000066522625,0.00041110144,"4.042664E-4 - 4.1110144E-4",0.0004042664,147,0.00041091384,"CCC",0.00041091384,2303,1599,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010928302,0.3704509,"2.95E-4 - 0.003092",-0.002687717,-0.86924875,0.000295,0.003092,-31.40496,"REGULAR","[]",1736765460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9058753,-0.27001107,-0.29806647,0.6957159,-0.059851646,-0.08602886,41968412,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","USD",-7.6658635,0.63586426,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8585544,8585544,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.052791357,0.7068689,"{""low"":0.63544345,""high"":0.7068689}",0.63544345,8585544,0.68783295,"CCC",0.68783295,12999437,12503901,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.25184125,0.6557973,"{""low"":0.384023,""high"":1.865808}",-1.2299438,-0.6592017,0.384023,1.865808,-48.25526,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.163082,-9.411242,-0.2532417,23.995155,3.7566853,0.15656015,443228224,15,0,false,false,"Kusama USD","Kusama USD","USD",-8.053926,27.75184,false,"2019-12-12T00:00:00.000Z",2,15971130,"CoinMarketCap",17701906,17701906,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.4308968,30.924675,"{""low"":27.75184,""high"":30.924675}",27.75184,17701906,30.132744,"CCC",30.132744,57280355,22263171,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.812649,0.9909218,"{""low"":13.939192,""high"":60.9822}",-33.230362,-0.544919,13.939192,60.9822,-26.060623,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02267052,-0.0058162697,-0.2565565,0.0199531,-0.0030988492,-0.15530665,93738856,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USD",-7.9687905,0.01685425,false,"2020-11-25T00:00:00.000Z",6,5561734144,"CoinMarketCap",5271844,5271844,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.001459375,0.018514654,"{""low"":0.016821487,""high"":0.018514654}",0.016821487,5271844,0.01823428,"CCC",0.01823428,25201989,9883991,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0050432505,0.42699605,"{""low"":0.011811,""high"":0.045119}",-0.028264748,-0.6264489,0.011811,0.045119,-33.819847,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0573208,0.011230584,0.19592512,0.046959206,0.021592177,0.45980713,133155608,15,0,false,false,"STP USD","STP USD","USD",-14.003997,0.068551384,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",82618384,82618384,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.011163235,0.07849727,"{""low"":0.06833069,""high"":0.07849727}",0.06833069,82618384,0.078095496,"CCC",0.078095496,18969565,43608967,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034403384,1.0074787,"{""low"":0.034148,""high"":0.092945}",-0.024393618,-0.2624522,0.034148,0.092945,30.82285,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105388,-0.00012279843,-0.11652032,0.0010764,-0.00014531851,-0.13500418,77114,15,0,false,false,"PolkaWar USD","PolkaWar USD","USD",4.961058,0.00093108154,false,1625270400000,6,82822168,"CoinMarketCap",2586,2586,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00004400825,0.0010217356,"9.3108154E-4 - 0.0010217356",0.00093108154,2586,0.001013225,"CCC",0.001013225,3760,1393,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007408153,0.08644286,"8.57E-4 - 0.005738",-0.0048069186,-0.83773416,0.000857,0.005738,-64.42766,"REGULAR","[]",1736765460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
