"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0,0.0006103808,false,"2017-10-26T00:00:00.000Z","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",6,200743296,"CoinMarketCap",54348,54348,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00002801267,0.0011156362,"{""low"":0.0010783183,""high"":0.0011156362}",0.0010783183,54348,0.0010809681,"CCC",0.0010809681,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00003258232,0.030215863,"{""low"":0.0010783183,""high"":0.013449}",-0.0123381,-0.91739905,0.0010783183,0.013449,-91.02487,0.00176016,-0.0006492593,-0.36886382,0.004742165,-0.0036312644,-0.7657398,223005,15,0,2.5868511,0.0011109007,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",6,2500000000,"CoinMarketCap",5290444,5290444,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00021954533,0.008499375,"{""low"":0.007779386,""high"":0.008499375}",0.007779386,5290444,0.007828367,"CCC",0.007828367,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.001940439,0.32410872,"{""low"":0.005987,""high"":0.255158}",-0.24723057,-0.96893126,0.005987,0.255158,-95.539024,0.00803976,-0.00011232123,-0.013970719,0.02588496,-0.01795752,-0.6937434,19818598,15,0,-2.6948009,0.007927439,false,"2025-09-29T00:00:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,0,0.35793543,false,"2023-07-05T00:00:00.000Z","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",6,154229680,"CoinMarketCap",1642757,1642757,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000049082562,0.022533149,"{""low"":0.021286374,""high"":0.022533149}",0.021286374,1642757,0.021566352,"CCC",0.021566352,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00013801455,0.0064837043,"{""low"":0.021286374,""high"":0.179988}",-0.15856361,-0.88096774,0.021286374,0.179988,-71.45439,0.02911902,-0.007694632,-0.26424763,0.036597207,-0.015172819,-0.41458952,3304276,15,0,-0.2285694,0.021424389,false,"2025-12-16T00:00:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",6,837613120,"CoinMarketCap",170294,170294,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000037281832,0.0005633427,"{""low"":4.9404404,""high"":4}",0.00049404404,170294,0.0005438941,"CCC",0.0005438941,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00007257768,0.16646256,"{""low"":4.36,""high"":4}",-0.009196422,-0.9475963,0.000436,0.009705,-30.142181,0.00081472,-0.00030614232,-0.37576383,0.001875725,-0.0013671473,-0.7288634,425991,15,0,-6.8299336,0.0005085777,false,"2023-12-11T00:00:00.000Z","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",6,990000000,"CoinMarketCap",2109661,2109661,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00007525366,0.004654395,"{""low"":0.0043773656,""high"":0.004654395}",0.0043773656,2109661,0.0044162357,"CCC",0.0044162357,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.000791359,0.22031152,"{""low"":0.003592,""high"":0.071717}",-0.06733364,-0.9388797,0.003592,0.071717,-89.53483,0.0051869,-0.0008035409,-0.15491737,0.012338245,-0.007954886,-0.644734,4339525,15,0,-1.6878257,0.004383359,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,0.11264528,false,"2020-06-15T00:00:00.000Z","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",6,66989872,"CoinMarketCap",46232,46232,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00016885996,0.25177857,"{""low"":0.25037605,""high"":0.25177857}",0.25037605,46232,0.25105742,"CCC",0.25105742,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10981734,0.7778534,"{""low"":0.14118,""high"":0.306992}",-0.05599466,-0.18239778,0.14118,0.306992,5.301988,0.2418238,0.009173527,0.037934758,0.23954366,0.011453673,0.047814555,16814280,15,0,-0.0672312,0.25099733,false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",6,63230070784,"CoinMarketCap",478027,478027,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.12575435e-7,0.000025637048,"{""low"":2.523528,""high"":5}",0.00002523528,478027,0.000025352101,"CCC",0.000025352101,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000084512485,0.49713224,"{""low"":1.7,""high"":5}",-0.000033548753,-0.5686229,0.000017,0.000059,-10.714287,0.00002554,-8.875031e-8,-0.0034749536,0.000028535,-0.000003083751,-0.10806907,1609284,15,0,0.4442795,0.000025451249,false,"2021-09-24T00:00:00.000Z","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",6,110760040,"CoinMarketCap",188395,188395,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000093472845,0.00009837647,"{""low"":8.413484,""high"":5}",0.00008413484,188395,0.00009230537,"CCC",0.00009230537,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000002958186,0.03516006,"{""low"":8.413484,""high"":5}",-0.07876191,-0.99889547,0.00008413484,0.078849,-99.434845,0.00017178,-0.00008468698,-0.49299672,0.0057875346,-0.0057004415,-0.9849516,9646,15,0,-9.692303,0.00008709302,false,"2025-09-16T00:00:00.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",6,1695861376,"CoinMarketCap",1054775,1054775,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00027481746,0.011393788,"{""low"":0.010788642,""high"":0.011393788}",0.010788642,1054775,0.011087945,"CCC",0.011087945,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0007314151,0.07238867,"{""low"":0.010104,""high"":0.083347}",-0.07251158,-0.8699963,0.010104,0.083347,-81.25395,0.011808,-0.0009725848,-0.0823666,0.023277715,-0.0124423,-0.53451556,18375362,15,0,-2.4735496,0.010835415,false,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0,0.000036246478,false,"2022-01-20T00:00:00.000Z","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",6,5871279104,"CoinMarketCap",12616798,12616798,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00004677195,0.0011136897,"{""low"":9.6283644,""high"":4}",0.00096283644,12616798,0.0010400405,"CCC",0.0010400405,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,6228434432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000060201623,0.06252529,"{""low"":9.6283644,""high"":4}",-0.08110896,-0.98754394,0.00096283644,0.082132,-93.952644,0.00135884,-0.00033580197,-0.24712399,0.01892724,-0.017904203,-0.94594896,6006542,15,0,-4.3719864,0.001023038,false,"2025-09-03T00:00:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",6,800008000,"CoinMarketCap",1683257,1683257,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00015427079,0.004618456,"{""low"":0.0042218957,""high"":0.004618456}",0.0042218957,1683257,0.0045108246,"CCC",0.0045108246,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0001729969,0.04097612,"{""low"":0.0042218957,""high"":0.20062}",-0.1962251,-0.97809345,0.0042218957,0.20062,-80.883934,0.00663958,-0.0022446872,-0.33807668,0.02040938,-0.016014487,-0.7846631,3515949,15,0,-3.3911893,0.0043948926,false,"2025-06-26T00:00:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,0,0.004554548,false,"2020-09-12T00:00:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,false,"2020-10-28T00:00:00.000Z","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",6,96635360,"CoinMarketCap",390089,390089,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007764343,0.030200211,"{""low"":0.027197335,""high"":0.030200211}",0.027197335,390089,0.028491028,"CCC",0.028491028,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016023375,1.3416541,"{""low"":0.011943,""high"":0.131019}",-0.103052616,-0.7865471,0.011943,0.131019,-60.892548,0.02372324,0.0042431373,0.17885995,0.04797456,-0.020008184,-0.4170582,2702540,15,0,-2.7013183,0.027966376,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",4,14349000,"CoinMarketCap",24563832,24563832,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.005128622,2.941719,"{""low"":2.833242,""high"":2.941719}",2.833242,24563832,2.8445055,"CCC",2.8445055,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.4090357,5.052084,"{""low"":0.47684,""high"":6.29485}",-3.4089742,-0.54154974,0.47684,6.29485,45.296417,1.4796252,1.4062505,0.9504099,1.8584552,1.0274205,0.55283576,41409428,15,0,0.17802808,2.8858757,false,"2025-09-04T00:00:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",6,365538368,"CoinMarketCap",2074888,2074888,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0026387647,0.08087324,"{""low"":0.07384984,""high"":0.08087324}",0.07384984,2074888,0.07967811,"CCC",0.07967811,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04453015,1.3887463,"{""low"":0.032065,""high"":0.317157}",-0.24056184,-0.7584945,0.032065,0.317157,35.66959,0.08944114,-0.012845993,-0.1436251,0.1517309,-0.075135745,-0.4951908,27998466,15,0,-3.3303502,0.07659515,false,"2025-07-10T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",6,816167488,"CoinMarketCap",408679,408679,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000028284267,0.0087717995,"{""low"":0.008470284,""high"":0.0087717995}",0.008470284,408679,0.008470284,"CCC",0.008470284,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004250575,0.05252162,"{""low"":0.008093,""high"":0.127702}",-0.11918394,-0.9332974,0.008093,0.127702,-90.33363,0.00921382,-0.0006957622,-0.07551289,0.023227654,-0.0147095965,-0.63327944,6952162,15,0,0.33314872,0.008518058,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",6,644953408,"CoinMarketCap",164312,164312,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",3.032037e-7,0.00043811914,"{""low"":4.3689713,""high"":4}",0.00043689713,164312,0.00043760904,"CCC",0.00043760904,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00003885734,0.097386815,"{""low"":3.99,""high"":4}",-0.038265143,-0.9886868,0.000399,0.038703,-98.611984,0.00048338,-0.00004552264,-0.09417568,0.00224645,-0.0018085926,-0.8050892,282397,15,0,0.06930156,0.00043785735,false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",6,136710000,"CoinMarketCap",432194,432194,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000004590256,0.0030728176,"{""low"":0.003060188,""high"":0.0030728176}",0.003060188,432194,0.0030728176,"CCC",0.0030728176,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000004960457,0.0016209648,"{""low"":0.003060188,""high"":0.132275}",-0.12920985,-0.97682744,0.003060188,0.132275,-97.24504,0.00394024,-0.00087509165,-0.22209094,0.032953575,-0.029888427,-0.9069859,419036,15,0,-0.14952812,0.0030651484,false,"2025-08-09T00:00:00.000Z","FIR"
