"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","CoinMarketCap",1892,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000086475164,0.01738763,"{""low"":0.016819946,""high"":0.01738763}",0.016819946,1892,0.017365135,"CCC",0.017365135,132905,7997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013986304,0.08747454,"{""low"":0.015989,""high"":0.307847}",-0.29045936,-0.9435186,0.015989,0.307847,-39.142776,0.02476954,-0.0073819105,-0.2980237,0.031096805,-0.0137091745,-0.44085476,1682913,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,1892,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.49487785,0.01738763,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"CoinMarketCap",1366899,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00014382659,0.0019500457,"{""low"":0.0017697649,""high"":0.0019500457}",0.0017697649,1366899,0.0018911439,"CCC",0.0018911439,959696,1147362,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000016131904,0.009115281,"{""low"":0.0017697649,""high"":0.051903}",-0.0501171,-0.96559167,0.0017697649,0.051903,-67.675545,0.00384786,-0.002061963,-0.5358727,0.01106721,-0.009281313,-0.8386317,1785896,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,1366899,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.453219,0.0017858968,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"CoinMarketCap",,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","CoinMarketCap",3180690,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0038250089,0.19771297,"{""low"":0.18359838,""high"":0.19771297}",0.18359838,3180690,0.19329426,"CCC",0.19329426,3237243,854585,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11284476,1.397043,"{""low"":0.080774,""high"":0.401055}",-0.20743625,-0.5172264,0.080774,0.401055,-36.034878,0.2239749,-0.030356139,-0.13553366,0.18228021,0.011338547,0.062203936,149393280,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,3180690,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.0153542,0.19361876,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","CoinMarketCap",5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00006919727,0.009195588,"{""low"":0.0075974017,""high"":0.009195588}",0.0075974017,5,0.009194857,"CCC",0.009194857,898,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019984017,0.3569212,"{""low"":0.005599,""high"":1.168524}",-1.1609266,-0.99349827,0.005599,1.168524,-98.62846,0.01032094,-0.0027235383,-0.26388472,0.020460235,-0.012862833,-0.62867475,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,5,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.9025841,0.0075974017,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","CoinMarketCap",129374,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022939593,0.15960106,"{""low"":0.15781587,""high"":0.15960106}",0.15781587,129374,0.15952376,"CCC",0.15952376,502922,190307,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03029561,0.23733528,"{""low"":0.127649,""high"":0.777959}",-0.62001437,-0.7969757,0.127649,0.777959,-67.991,0.23984662,-0.08190201,-0.34147662,0.19666874,-0.03872414,-0.19690032,8054334,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,129374,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.431591,0.1579446,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CoinMarketCap",17606856,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0474813,3.701689,"{""low"":3.515391,""high"":3.701689}",3.515391,17606856,3.6117258,"CCC",3.6117258,18912181,12585789,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5696394,0.7417391,"{""low"":2.116161,""high"":10.063328}",-6.377527,-0.6337394,2.116161,10.063328,-12.087858,3.8703601,-0.18455958,-0.047685377,3.321205,0.36459565,0.10977813,74820504,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,17606856,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.3050331,3.6858006,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CoinMarketCap",205,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.8138275,207.67868,"{""low"":207.44621,""high"":207.67868}",207.44621,205,207.51848,"CCC",207.51848,18079,4949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.88266,0.04473022,"{""low"":198.58296,""high"":429.64932}",-222.1837,-0.517128,198.58296,429.64932,-28.296406,262.24023,-54.774612,-0.20887189,302.07922,-94.6136,-0.3132079,9668747,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46604,205,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.883105,207.46562,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","CoinMarketCap",148792,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00022489112,0.0025551636,"{""low"":0.00248276,""high"":0.0025551636}",0.00248276,148792,0.0025551636,"CCC",0.0025551636,328206,255647,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013088112,1.1148307,"{""low"":0.001174,""high"":0.009903}",-0.0074201887,-0.74928695,0.001174,0.009903,-52.376514,0.00283618,-0.0003533687,-0.12459319,0.003307385,-0.0008245737,-0.2493129,66514668,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,148792,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,9.9601,0.0024828112,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"CoinMarketCap",217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,217,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"CoinMarketCap",0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,0,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","CoinMarketCap",1448500,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5960325e-8,5.780179e-7,"5.5816406E-7 - 5.780179E-7",5.5816406e-7,1448500,5.7257876e-7,"CCC",5.7257876e-7,2081168,2323381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.6182793e-9,0.011857229,"5.5816406E-7 - 9.8E-5",-0.000097435215,-0.99423695,5.5816406e-7,0.000098,-92.85714,0.000001,-4.3521766e-7,-0.43521765,0.000001675,-0.0000011102177,-0.6628165,0,15,0,false,false,false,1717027200000,8,0,1448500,"REGULAR","[]",1739879580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.7482607,5.6478234e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CoinMarketCap",1566969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011560395,0.089727335,"{""low"":0.08830054,""high"":0.089727335}",0.08830054,1566969,0.089542106,"CCC",0.089542106,5457551,1719369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006322339,0.076481454,"{""low"":0.082665,""high"":0.243924}",-0.15493667,-0.63518417,0.082665,0.243924,-59.853302,0.10736816,-0.01838082,-0.17119434,0.12609315,-0.037105814,-0.29427305,175720832,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1974672256,1566969,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2824504,0.088987336,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","CoinMarketCap",20131,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8341162e-8,8.598776e-7,"8.4480274E-7 - 8.598776E-7",8.4480274e-7,20131,8.5783927e-7,"CCC",8.5783927e-7,30267,11408,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0,0,"8.4480274E-7 - 3.6E-5",-0.000035155197,-0.97653323,8.4480274e-7,0.000036,-94.117645,0.00000126,-4.1519723e-7,-0.32952163,0.000002835,-0.0000019901972,-0.7020096,355400,15,0,false,false,false,1720656000000,8,420690001920,20131,"REGULAR","[]",1739879580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.4712195,8.4480274e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CoinMarketCap",110403,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010147644,0.0025476597,"{""low"":0.002382493,""high"":0.0025476597}",0.002382493,110403,0.0025168636,"CCC",0.0025168636,117321,96788,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00096837466,0.6781335,"{""low"":0.001428,""high"":3.082413}",-3.0800166,-0.9992226,0.001428,3.082413,-99.88186,0.00191966,0.0004767147,0.24833287,0.00471548,-0.0023191052,-0.49180683,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,110403,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.062554,0.0023963747,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","CoinMarketCap",0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,0,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","CoinMarketCap",6502,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6253399e-10,1.1055502e-8,"1.0824157E-8 - 1.1055502E-8",1.0824157e-8,6502,1.1055502e-8,"CCC",1.1055502e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0824157E-8 - 1.1055502E-8",-2.3134561e-10,-0.020925835,1.0824157e-8,1.1055502e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,6502,"REGULAR","[]",1739879580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.4793725,1.0824157e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","CoinMarketCap",4384140,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00024591852,0.009361734,"{""low"":0.008776862,""high"":0.009361734}",0.008776862,4384140,0.009361734,"CCC",0.009361734,23140088,3969776,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033555636,0.61143655,"{""low"":0.005488,""high"":0.021842}",-0.012998436,-0.59511197,0.005488,0.021842,-13.198787,0.009986,-0.0011424366,-0.11440383,0.00972243,-0.00087886676,-0.09039579,62724800,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7092706304,4384140,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.705524,0.0088435635,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"CoinMarketCap",2306,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000020288826,0.00006969062,"5.9537317E-5 - 6.969062E-5",0.000059537317,2306,0.000061220046,"CCC",0.000061220046,39973,1528,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000040562445,0.072432935,"5.6E-5 - 0.020274",-0.020213945,-0.9970378,0.000056,0.020274,-99.48125,0.00009522,-0.000035163754,-0.36928958,0.0004712185,-0.00041116224,-0.87255114,60056,15,0,false,false,false,1729555200000,6,1000000000,2306,"REGULAR","[]",1739879520,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.2679098,0.000060056245,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CoinMarketCap",145881,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0007424932,0.020561432,"{""low"":0.01998541,""high"":0.020561432}",0.01998541,145881,0.020471936,"CCC",0.020471936,394657,165514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009277809,0.8518003,"{""low"":0.010892,""high"":0.078554}",-0.058384188,-0.74323636,0.010892,0.078554,-30.184906,0.0250997,-0.004929891,-0.19641234,0.01983175,0.00033805892,0.017046347,3333738,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,145881,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.550504,0.02016981,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","CoinMarketCap",98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.215065,38.01349,"{""low"":37.733067,""high"":38.01349}",37.733067,98,37.99001,"CCC",37.99001,2445,10,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.68203,2.3991191,"{""low"":11.121594,""high"":621.37744}",-583.5738,-0.93916154,11.121594,621.37744,51.57032,67.99715,-30.193523,-0.44404104,33.92944,3.8741837,0.114183545,4917310,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130075,98,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.56567836,37.803623,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","CoinMarketCap",308374,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0049758963,0.042772897,"{""low"":0.039034586,""high"":0.042772897}",0.039034586,308374,0.042668134,"CCC",0.042668134,712421,403270,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018831586,0.9321183,"{""low"":0.020203,""high"":0.101452}",-0.062417414,-0.6152408,0.020203,0.101452,71.219696,0.04356364,-0.004529055,-0.10396411,0.036153495,0.002881091,0.07969052,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,308374,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-11.30616,0.039034586,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","CoinMarketCap",245986,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0013813162,0.010049762,"{""low"":0.009902021,""high"":0.010049762}",0.009902021,245986,0.010007276,"CCC",0.010007276,646174,307888,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00008354802,0.008437471,"{""low"":0.009902021,""high"":0.1617}",-0.15171443,-0.93824637,0.009902021,0.1617,-92.9944,0.01727268,-0.00728711,-0.4218865,0.019407544,-0.009421975,-0.48548004,321135,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,245986,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.152109,0.009985569,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","CoinMarketCap",166351,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00052492507,0.01810244,"{""low"":0.017555753,""high"":0.01810244}",0.017555753,166351,0.017975615,"CCC",0.017975615,1733952,139391,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029361555,0.20016058,"{""low"":0.014669,""high"":0.12837}",-0.110764846,-0.86285615,0.014669,0.12837,-85.43545,0.02780446,-0.010199305,-0.3668226,0.027324384,-0.009719228,-0.355698,1437816,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,166351,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.8953257,0.017605156,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"CoinMarketCap",115642,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",7.21026e-12,3.615446e-10,"3.1361064E-10 - 3.615446E-10",3.1361064e-10,115642,3.596992e-10,"CCC",3.596992e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.35747e-11,0.10705855,"3.1361064E-10 - 3.615446E-10",-1.4359264e-11,-0.039716437,3.1361064e-10,3.615446e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,115642,"REGULAR","[]",1739879580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.1208122,3.4718534e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","CoinMarketCap",15309298,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0015542051,0.011209318,"{""low"":0.009743428,""high"":0.011209318}",0.009743428,15309298,0.011089037,"CCC",0.011089037,5275849,9985633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00908692,7.616865,"{""low"":0.001193,""high"":0.012797}",-0.00251708,-0.19669297,0.001193,0.012797,790.54944,0.00656506,0.00371486,0.5658532,0.003672955,0.006606965,1.7988145,944417088,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,15309298,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-13.1332445,0.01027992,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","CoinMarketCap",424617,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.014985442,1.6543237,"{""low"":1.6337621,""high"":1.6543237}",1.6337621,424617,1.6368034,"CCC",1.6368034,1803543,745495,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23607862,0.16801745,"{""low"":1.405084,""high"":6.014504}",-4.3733416,-0.72713256,1.405084,6.014504,9.547162,1.9946634,-0.35350072,-0.17722325,1.9592816,-0.31811893,-0.1623651,30223698,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,424617,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.9048405,1.6411626,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CoinMarketCap",19251,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000021875749,0.000019246047,"1.7090992E-5 - 1.9246047E-5",0.000017090992,19251,0.000019246047,"CCC",0.000019246047,70359,14723,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000052164705,0.43470585,"1.2E-5 - 1.77E-4",-0.00015978352,-0.9027318,0.000012,0.000177,-78.16092,0.00002906,-0.000011843529,-0.40755433,0.000030405,-0.00001318853,-0.43376186,0,15,0,false,false,false,1678752000000,6,0,19251,"REGULAR","[]",1739879580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-11.273809,0.000017216471,"ROKO"
