"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84968805,0.10226198,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1818703,1818703,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00086158514,"2024-11-25T13:00:00.000Z",0.10252185,"{""low"":0.10019736,""high"":0.10252185}",0.10019736,1818703,0.10087746,"CCC",0.10087746,1087443,1397135,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.045873985,0.81354165,"{""low"":0.056388,""high"":0.311258}",-0.208996,-0.67145586,0.056388,0.311258,-35.269825,0.07792354,0.024338447,0.31233755,0.10457497,-0.002312988,-0.02211799,82126928,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.637387,0.14656107,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,765951744,"CoinMarketCap",12634855,12634855,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.014091328,"2024-11-25T13:03:00.000Z",0.14907601,"{""low"":0.14054182,""high"":0.14907601}",0.14054182,12634855,0.14199865,"CCC",0.14199865,8598016,18529612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06479107,0.79235744,"{""low"":0.08177,""high"":0.371624}",-0.22506292,-0.60562,0.08177,0.371624,31.646776,0.11330088,0.03326019,0.2935563,0.1299725,0.016588569,0.12763137,112258712,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.022046,23.15476,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13931848,"CoinMarketCap",20341492,20341492,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.3151894,"2024-11-25T13:03:00.000Z",24.051432,"{""low"":21.611536,""high"":24.051432}",21.611536,20341492,22.548038,"CCC",22.548038,6954625,17383404,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.986187,0.9028328,"{""low"":12.168573,""high"":59.98447}",-36.829712,-0.61398745,12.168573,59.98447,-11.568821,15.052793,8.101968,0.53823686,19.27103,3.88373,0.20153204,322588608,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.154656,0.12918212,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,680638016,"CoinMarketCap",15799000,15799000,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.01190871,"2024-11-25T13:00:00.000Z",0.13065952,"{""low"":0.12199055,""high"":0.13065952}",0.12199055,15799000,0.12682512,"CCC",0.12682512,11868124,15356447,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.068960115,1.1450984,"{""low"":0.060222,""high"":0.281106}",-0.15192388,-0.5404505,0.060222,0.281106,-3.3596635,0.09125658,0.037925534,0.4155923,0.10035337,0.028828748,0.28727233,87926264,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8742423,0.016670292,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1621431936,"CoinMarketCap",2264534,2264534,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0012168419,"2024-11-25T13:03:00.000Z",0.017059414,"{""low"":0.016257519,""high"":0.017059414}",0.016257519,2264534,0.016863368,"CCC",0.016863368,1808639,2814451,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.005122292,0.44356528,"{""low"":0.011548,""high"":0.046063}",-0.029392706,-0.638098,0.011548,0.046063,-28.519367,0.01493172,0.0017385725,0.11643485,0.01711793,-0.00044763833,-0.02615026,27029744,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6042961,0.2350926,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,396010336,"CoinMarketCap",36116672,36116672,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0037120283,"2024-11-25T13:00:00.000Z",0.24504429,"{""low"":0.23098788,""high"":0.24504429}",0.23098788,36116672,0.24504429,"CCC",0.24504429,17500094,27079475,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.11782459,1.0047463,"{""low"":0.117268,""high"":0.624204}",-0.3891114,-0.6233722,0.117268,0.624204,-7.604581,0.16007072,0.07502188,0.46867958,0.20543109,0.029661506,0.14438665,93099096,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.898899,0.00045015477,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",2513,2513,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000025075045,1732539600,0.00045028765,"4.3158128E-4 - 4.5028765E-4",0.00043158128,2513,0.0004496543,"CCC",0.0004496543,982,1172,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015515476,0.52594835,"2.95E-4 - 0.003092",-0.0026418453,-0.8544131,0.000295,0.003092,7.1428537,0.00044164,0.000008514762,0.019279871,0.000513755,-0.00006360025,-0.1237949,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.519145,0.87605035,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13171810,13171810,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.06877315,"2024-11-25T13:00:00.000Z",0.89349955,"{""low"":0.8481249,""high"":0.89349955}",0.8481249,13171810,0.8734698,"CCC",0.8734698,8347580,13060740,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.49202734,1.2812444,"{""low"":0.384023,""high"":2.201624}",-1.3255736,-0.602089,0.384023,2.201624,36.52407,0.66591084,0.21013951,0.31556705,0.71892446,0.15712589,0.21855688,57821212,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23813578,39.212025,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15763672,"CoinMarketCap",248032656,248032656,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09360123,"2024-11-25T13:03:00.000Z",40.813076,"{""low"":38.130455,""high"":40.813076}",38.130455,248032656,40.813076,"CCC",40.813076,31099799,163982127,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.272833,1.8130773,"{""low"":13.939192,""high"":63.460262}",-24.248238,-0.38210112,13.939192,63.460262,67.132805,19.538584,19.67344,1.0069021,22.081425,17.1306,0.77579236,618125504,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.722071,0.025124108,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564037120,"CoinMarketCap",23333082,23333082,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0013598092,"2024-11-25T13:00:00.000Z",0.025736297,"{""low"":0.024644008,""high"":0.025736297}",0.024644008,23333082,0.025049591,"CCC",0.025049591,23928529,33392247,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013313108,1.1271787,"{""low"":0.011811,""high"":0.075808}",-0.050683893,-0.6685824,0.011811,0.075808,-44.856133,0.0224159,0.0027082078,0.12081637,0.019703794,0.005420314,0.27508986,139791472,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",11.536759,0.05330804,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14426914,14426914,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005513899,"2024-11-25T13:00:00.000Z",0.054309566,"{""low"":0.05085145,""high"":0.054309566}",0.05085145,14426914,0.05143849,"CCC",0.05143849,10717316,8741678,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01916004,0.5610882,"{""low"":0.034148,""high"":0.092945}",-0.039636962,-0.4264561,0.034148,0.092945,-19.42944,0.04395568,0.00935236,0.21276794,0.04515948,0.008148558,0.18043959,103546616,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.328344,0.00093070074,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",3953,3953,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006287702,1732539600,0.0010627965,"9.303888E-4 - 0.0010627965",0.0009303888,3953,0.0010144995,"CCC",0.0010144995,4627,4197,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000023700763,0.02613094,"9.07E-4 - 0.005738",-0.004807299,-0.83780044,0.000907,0.005738,-72.54265,0.00103802,-0.00010731927,-0.103388436,0.00138953,-0.00045882928,-0.33020467,77082,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4893436,0.55476904,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",794484,794484,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008387327,"2024-11-25T13:03:00.000Z",0.5687432,"{""low"":0.5268918,""high"":0.5687432}",0.5268918,794484,0.5422038,"CCC",0.5422038,541681,551257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.21033204,0.6106546,"{""low"":0.344437,""high"":2.409449}",-1.8546801,-0.76975274,0.344437,2.409449,-12.336755,0.4073867,0.14738235,0.36177507,0.5526967,0.0020723343,0.0037494963,7843640,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1327713,0.0009800219,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000010977092,1732539600,0.0009877152,"9.7131846E-4 - 9.877152E-4",0.00097131846,0,0.0009801771,"CCC",0.0009801771,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006120219,1.6631029,"3.68E-4 - 9.96E-4",-0.00001597812,-0.016042288,0.000368,0.000996,162.73457,0.00075058,0.00022944191,0.30568615,0.00065901,0.00032101187,0.48711228,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.451793,0.18574348,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4630896640,"CoinMarketCap",101485360,101485360,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.014475241,"2024-11-25T13:00:00.000Z",0.19077507,"{""low"":0.17833352,""high"":0.19077507}",0.17833352,101485360,0.18476462,"CCC",0.18476462,54902732,80997375,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.081106484,0.77512246,"{""low"":0.104637,""high"":0.548634}",-0.3628905,-0.6614437,0.104637,0.548634,18.714655,0.15809438,0.027649105,0.17488986,0.16355501,0.02218847,0.13566364,860158848,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.473921,2.6938994,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60966968,"CoinMarketCap",14732108,14732108,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.2772808,"2024-11-25T13:03:00.000Z",2.7311714,"{""low"":2.5033875,""high"":2.7311714}",2.5033875,14732108,2.5774803,"CCC",2.5774803,7688726,13116213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1376584,0.7310297,"{""low"":1.556241,""high"":6.164498}",-3.4705985,-0.56299776,1.556241,6.164498,-28.810047,2.0533504,0.64054894,0.31195307,2.4955454,0.198354,0.079483226,164238880,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1965003,0.036624927,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0018091984,"2024-11-25T13:00:00.000Z",0.036969874,"{""low"":0.03472238,""high"":0.036969874}",0.03472238,10,0.035295673,"CCC",0.035295673,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0075949263,0.26162335,"{""low"":0.02903,""high"":0.179469}",-0.14284408,-0.7959262,0.02903,0.179469,-50.619507,0.0361539,0.0004710257,0.013028351,0.060750984,-0.024126057,-0.3971303,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.628416,0.3651599,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,881653504,"CoinMarketCap",92651040,92651040,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.059914798,"2024-11-25T13:00:00.000Z",0.3840471,"{""low"":0.3256613,""high"":0.3840471}",0.3256613,92651040,0.34166914,"CCC",0.34166914,12029348,19458280,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1961149,1.1601343,"{""low"":0.169045,""high"":0.974992}",-0.60983205,-0.6254739,0.169045,0.974992,31.159569,0.23357733,0.13158257,0.56333625,0.31309834,0.052061558,0.16627862,321944480,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8327312,0.025620304,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",270847072,270847072,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0011810828,"2024-11-25T13:00:00.000Z",0.02634075,"{""low"":0.025231352,""high"":0.02634075}",0.025231352,270847072,0.026247386,"CCC",0.026247386,86716244,226614591,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021090304,4.6556964,"{""low"":0.00453,""high"":0.044427}",-0.018806696,-0.4233168,0.00453,0.044427,426.0878,0.01982156,0.005798744,0.29254732,0.023683555,0.0019367486,0.08177609,1265514880,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9255414,2.970425,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86185576,"CoinMarketCap",32852742,32852742,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.19239354,"2024-11-25T13:03:00.000Z",3.0529583,"{""low"":2.9016733,""high"":3.0529583}",2.9016733,32852742,2.9876015,"CCC",2.9876015,23894781,26986779,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4592619,0.96565485,"{""low"":1.511163,""high"":6.906385}",-3.93596,-0.56990165,1.511163,6.906385,64.55774,2.585585,0.38483977,0.1488405,2.5824392,0.3879857,0.15024002,256007776,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.10388,0.000093071714,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",72231,72231,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000069770176,1732539600,0.00009411239,"8.006624E-5 - 9.411239E-5",0.00008006624,72231,0.000089088564,"CCC",0.000089088564,42258,50572,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045071713,0.938994,"4.8E-5 - 0.009876",-0.009782928,-0.99057597,0.000048,0.009876,-89.18605,0.00008958,0.0000034917175,0.038978763,0.00085108,-0.0007580083,-0.8906428,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4717336,0.00048561578,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",6542,6542,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000017465645,1732539600,0.0005026988,"4.6275885E-4 - 5.026988E-4",0.00046275885,6542,0.00048234023,"CCC",0.00048234023,9579,30543,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029361577,1.5292487,"1.92E-4 - 9.8E-4",-0.0004943842,-0.5044737,0.000192,0.00098,6.637168,0.00035132,0.00013429578,0.3822606,0.00041852,0.00006709577,0.16031675,3593556,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0248137,0.005605587,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59421,59421,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011125021,"2024-11-25T13:03:00.000Z",0.005606933,"{""low"":0.005490034,""high"":0.005606933}",0.005490034,59421,0.005538749,"CCC",0.005538749,34265,64924,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016145869,0.404557,"{""low"":0.003991,""high"":0.014789}",-0.009183413,-0.62096244,0.003991,0.014789,-47.015495,0.00447358,0.0011320068,0.2530427,0.007074,-0.001468413,-0.2075789,9196053,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.4592347,0.04364114,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77249376,"CoinMarketCap",83305,83305,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0018629879,"2024-11-25T13:03:00.000Z",0.04364114,"{""low"":0.041144405,""high"":0.04364114}",0.041144405,83305,0.041888986,"CCC",0.041888986,58939,87052,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013956139,0.4701411,"{""low"":0.029685,""high"":0.537049}",-0.49340785,-0.91873896,0.029685,0.537049,-82.34483,0.0434567,0.00018443912,0.0042442046,0.076599464,-0.032958325,-0.43026835,3371250,15,0,false,false,"FSN"
