"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","LeverFi USD","LeverFi USD",-8.074114,false,false,1657670400000,6,55785746432,"CoinMarketCap",2765026,2765026,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000013120574,0.00015044888,"1.4890503E-4 - 1.5044888E-4",0.00014890503,2765026,0.00014890503,"CCC",0.00014890503,7005592,3122898,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000003381152,0.023158574,"1.46E-4 - 0.002933",-0.0027836189,-0.94906884,0.000146,0.002933,-91.588295,"[]",1755566160,0.00014938116,0.00019744,-0.000048058835,-0.24340983,0.000627915,-0.00047853385,-0.7620997,8333339,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market","LEOX USD","LEOX USD",-2.112411,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59671,59671,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0013780445,0.063858345,"{""low"":0.06375571,""high"":0.063858345}",0.06375571,59671,0.063755795,"CCC",0.063755795,31893,58891,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026132502,0.6927104,"{""low"":0.037725,""high"":0.505657}",-0.44179952,-0.8737138,0.037725,0.505657,-76.008354,"[]","2025-08-19T01:16:00.000Z",0.0638575,0.06122004,0.0026374646,0.04308172,0.06567528,-0.0018177778,-0.027678264,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market","Spice USD",,0,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market","LOFI-DEFI USD",,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market","SoliSnek USD","SoliSnek USD",0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market","IVPAY USD","IVPAY USD",-1.598297,false,false,"2024-03-19T00:00:00.000Z",6,926023232,"CoinMarketCap",184141,184141,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000027522328,0.001694451,"{""low"":0.0016904233,""high"":0.001694451}",0.0016904233,184141,0.0016915674,"CCC",0.0016915674,275798,203280,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00063945097,0.6061147,"{""low"":0.001055,""high"":0.015524}",-0.013829549,-0.8908496,0.001055,0.015524,-83.766174,"[]","2025-08-19T01:16:00.000Z",0.001694451,0.00135274,0.00034171098,0.25260654,0.00173526,-0.000040809042,-0.023517538,1569101,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market","Hasbulla's Cat USD",,-11.603648,false,false,1732060800000,6,999947968,"CoinMarketCap",449539,449539,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00006698159,0.0005102644,"5.026171E-4 - 5.102644E-4",0.0005026171,449539,0.0005031683,"CCC",0.0005031683,1330538,690851,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000076473225,0.015215007,"5.026171E-4 - 0.197859",-0.19734874,-0.9974211,0.0005026171,0.197859,-99.44266,"[]",1755566160,0.0005102644,0.00074966,-0.0002393956,-0.3193389,0.002187945,-0.0016776805,-0.7667837,510237,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market","Kori Inu USD","Kori Inu USD",0,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market","Satopay Network USD","Satopay Network USD",0,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market","Story USD","Story USD",-3.204803,false,false,"2025-03-22T00:00:00.000Z",4,303370304,"CoinMarketCap",51719844,51719844,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.18855572,5.721573,"{""low"":5.6167245,""high"":5.721573}",5.6167245,51719844,5.656765,"CCC",5.656765,53493946,112375899,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.238736,1.3185757,"{""low"":2.456238,""high"":7.09579}",-1.400816,-0.19741508,2.456238,7.09579,2.8380513,"[]","2025-08-19T01:16:00.000Z",5.694974,4.8965425,0.7984314,0.16306023,4.389511,1.3054628,0.29740506,1727686144,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market","Humanode USD","Humanode USD",-7.8931184,false,false,"2023-03-30T00:00:00.000Z",6,146959600,"CoinMarketCap",146100,146100,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002015667,0.023523157,"{""low"":0.02350569,""high"":0.023523157}",0.02350569,146100,0.023523157,"CCC",0.023523157,490777,214483,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0031583346,0.15510164,"{""low"":0.020363,""high"":0.186035}",-0.16251367,-0.873565,0.020363,0.186035,-72.84636,"[]","2025-08-19T01:16:00.000Z",0.023521334,0.02392614,-0.0004048068,-0.016919019,0.03344079,-0.009919457,-0.29662746,3456685,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market","Areon Network USD","Areon Network USD",-3.9754589,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3919,3919,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00062131044,0.015045955,"{""low"":0.015005239,""high"":0.015045955}",0.015005239,3919,0.015045955,"CCC",0.015045955,19446,9046,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0027763369,0.22699182,"{""low"":0.012231,""high"":0.076062}",-0.061054666,-0.802696,0.012231,0.076062,-74.12289,"[]","2025-08-19T01:16:00.000Z",0.015007337,0.017207,-0.0021996638,-0.1278354,0.02136953,-0.0063621933,-0.29772267,1773288,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market","TagCoin USD","TagCoin USD",0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.48338,"[]","2025-08-19T01:16:00.000Z",0.003162893,0.003163,-1.07102096e-7,-0.00003386092,0.005501585,-0.002338692,-0.42509422,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market","Naoris Protocol USD","Naoris Protocol USD",2.5767834,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4255198,4255198,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0006777793,0.027169397,"{""low"":0.026601348,""high"":0.027169397}",0.026601348,4255198,0.026819246,"CCC",0.026819246,12256830,12256830,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.002593087,0.10632635,"{""low"":0.024388,""high"":0.038475}",-0.011493912,-0.29873717,0.024388,0.038475,-25.453228,"[]","2025-08-19T01:16:00.000Z",0.026981087,0.030288445,-0.0033073574,-0.10919535,0.030288445,-0.0033073574,-0.10919535,16168686,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market","Theresa May Coin USD","Theresa May Coin USD",0,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.21008,"[]",1755566160,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market","Lynex USD","Lynex USD",-2.8593798,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",54994,54994,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00029435102,0.010043681,"{""low"":0.009989148,""high"":0.010043681}",0.009989148,54994,0.010032871,"CCC",0.010032871,138205,90356,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00045789313,0.047987126,"{""low"":0.009542,""high"":0.122105}",-0.11210511,-0.9181042,0.009542,0.122105,-80.27971,"[]","2025-08-19T01:16:00.000Z",0.009999893,0.01468694,-0.0046870476,-0.3191303,0.01829934,-0.008299447,-0.45353806,291652,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market","Cointel USD","Cointel USD",-1.5936049,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2164062,2164062,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0006259084,0.03868507,"{""low"":0.03856094,""high"":0.03868507}",0.03856094,2164062,0.038653165,"CCC",0.038653165,2262090,2134016,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013445238,0.53343534,"{""low"":0.025205,""high"":0.041637}",-0.0029867627,-0.07173338,0.025205,0.041637,9.702551,"[]","2025-08-19T01:16:00.000Z",0.038650237,0.03851242,0.00013781711,0.0035785108,0.034032438,0.004617799,0.13568817,15460095,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market","MeetPle USD","MeetPle USD",0,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market","Pontem Liquidswap USD","Pontem Liquidswap USD",-3.8173907,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170839,170839,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0025259852,0.06441859,"{""low"":0.06302717,""high"":0.06441859}",0.06302717,170839,0.06423373,"CCC",0.06423373,203653,167023,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0035125576,0.058414117,"{""low"":0.060132,""high"":1.387039}",-1.3233944,-0.9541148,0.060132,1.387039,-87.80634,"[]","2025-08-19T01:16:00.000Z",0.06364456,0.18846358,-0.124819025,-0.66229784,0.30536705,-0.2417225,-0.79158014,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","Aergo USD","Aergo USD",-1.0752976,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",13172559,13172559,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012202039,0.112465456,"{""low"":0.111322775,""high"":0.112465456}",0.111322775,13172559,0.11194558,"CCC",0.11194558,37694019,8752903,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.064284846,1.3400773,"{""low"":0.047971,""high"":0.697074}",-0.5848181,-0.8389613,0.047971,0.697074,20.700455,"[]","2025-08-19T01:16:00.000Z",0.11225584,0.12178014,-0.009524301,-0.07820898,0.123882055,-0.011626214,-0.093849055,54444084,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market","Stader USD","Stader USD",-3.7886734,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9461503,9461503,"SD","USD=X","https://coinmarketcap.com/",-0.028112292,0.72975355,"{""low"":0.71125984,""high"":0.72975355}",0.71125984,9461503,0.71125984,"CCC",0.71125984,9922331,12865765,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.42133182,1.4401307,"{""low"":0.292565,""high"":1.755392}",-1.0414951,-0.59331197,0.292565,1.755392,43.71743,"[]","2025-08-19T01:16:00.000Z",0.7138968,0.62193656,0.09196025,0.14786114,0.5872269,0.12666988,0.21570857,38039608,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market","Bluzelle USD","Bluzelle USD",-2.1034749,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",855766,855766,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0007743016,0.0362087,"{""low"":0.03603066,""high"":0.0362087}",0.03603066,855766,0.0362087,"CCC",0.0362087,1635762,843141,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008667301,0.31668317,"{""low"":0.027369,""high"":0.201132}",-0.1650957,-0.8208326,0.027369,0.201132,-72.61299,"[]","2025-08-19T01:16:00.000Z",0.0360363,0.03595886,0.000077441335,0.0021536092,0.03713784,-0.0011015385,-0.029660814,16955242,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market","Bankroll Network USD","Bankroll Network USD",0,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z",0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market","Guild of Guardians USD","Guild of Guardians USD",-2.7584095,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",217795,217795,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00033322535,0.01181659,"{""low"":0.011599832,""high"":0.01181659}",0.011599832,217795,0.011599832,"CCC",0.011599832,5995553,211945,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0028891265,0.32616013,"{""low"":0.008858,""high"":0.089106}",-0.07735887,-0.8681668,0.008858,0.089106,-65.63254,"[]","2025-08-19T01:16:00.000Z",0.0117471265,0.0135657,-0.0018185731,-0.13405672,0.019757366,-0.008010239,-0.40543053,9115387,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market","pSTAKE Finance USD","pSTAKE Finance USD",-2.0312898,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3679597,3679597,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0006528422,0.03148649,"{""low"":0.031103373,""high"":0.03148649}",0.031103373,3679597,0.031430557,"CCC",0.031430557,11911541,4794040,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022856489,2.6484923,"{""low"":0.00863,""high"":0.112846}",-0.08135951,-0.72097826,0.00863,0.112846,-56.24814,"[]","2025-08-19T01:16:00.000Z",0.03148649,0.0350806,-0.0035941117,-0.10245297,0.02995853,0.0015279595,0.051002488,13843067,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market","peaq USD","peaq USD",-3.3282194,false,false,"2024-11-13T00:00:00.000Z",6,1099599744,"CoinMarketCap",3790686,3790686,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.002142407,0.06251807,"{""low"":0.061902683,""high"":0.06251807}",0.061902683,3790686,0.062013797,"CCC",0.062013797,41630821,5361164,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0043805167,0.0757246,"{""low"":0.057848,""high"":0.753383}",-0.6911545,-0.91740125,0.057848,0.753383,-80.392365,"[]","2025-08-19T01:16:00.000Z",0.062228516,0.0725678,-0.010339282,-0.14247756,0.12182458,-0.05959606,-0.4891957,68426464,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market","GiniAI USD","GiniAI USD",0,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market","Engines of Fury USD","Fanfury USD",-2.5184922,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",736853,736853,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0005512368,0.021378392,"{""low"":0.02132049,""high"":0.021378392}",0.02132049,736853,0.021378392,"CCC",0.021378392,454570,636841,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0032123048,0.1772404,"{""low"":0.018124,""high"":0.216243}",-0.1949067,-0.90133184,0.018124,0.216243,-87.74399,"[]","2025-08-19T01:16:00.000Z",0.021336304,0.02492332,-0.0035870168,-0.1439221,0.02990087,-0.008564565,-0.286432,1024204,15,0,false,false,"FURY"
