"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000215685,0.013064058,"{""low"":0.013063558,""high"":0.013064058}",0.013063558,898,0.013063558,"CCC",0.013063558,717,1230,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0019190572,0.17218997,"{""low"":0.011145,""high"":0.048473}",-0.035408944,-0.730488,0.011145,0.048473,-50.149147,0.01238072,0.00068333745,0.055193674,0.019526456,-0.006462398,-0.330956,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.6786925,0.013064058,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,false,"$OFC Coin USD",,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000052846968,0.066485085,"{""low"":0.066456504,""high"":0.066485085}",0.066456504,68277,0.066485085,"CCC",0.066485085,81697,67410,"2025-04-23T00:00:00.000Z",500000000,90854168,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.030254506,0.8357137,"{""low"":0.036202,""high"":0.503585}",-0.43712848,-0.86803323,0.036202,0.503585,-68.11494,0.08401808,-0.017561577,-0.2090214,0.09773307,-0.03127657,-0.32002032,5161758,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.07945798,0.066456504,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",68277,68277,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005392544,0.0042710234,"{""low"":0.00424687,""high"":0.0042710234}",0.00424687,157348,0.00424687,"CCC",0.00424687,160694,114926,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013250234,0.4497703,"{""low"":0.002946,""high"":0.031603}",-0.027331978,-0.86485386,0.002946,0.031603,-82.59731,0.00452682,-0.0002557966,-0.056506906,0.00665655,-0.0023855264,-0.3583728,3806816,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2468468,0.0042710234,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",157348,157348,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030179974,0.015735814,"{""low"":0.014692721,""high"":0.015735814}",0.014692721,2414548,0.015088548,"CCC",0.015088548,3430177,4053177,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008057151,1.1004031,"{""low"":0.007322,""high"":0.149848}",-0.13446885,-0.8973684,0.007322,0.149848,-82.828186,0.01483536,0.00054378994,0.036654986,0.014978455,0.00040069502,0.026751425,15377322,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.0016794,0.01537915,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2414548,2414548,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001182736,0.00015440727,"{""low"":1.5396379,""high"":4}",0.00015396379,39207,0.00015440727,"CCC",0.00015440727,21841,10030,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",9.637879e-7,0.006299267,"{""low"":1.53,""high"":4}",-0.005007036,-0.9701678,0.000153,0.005161,-85.157,0.00015812,-0.000004156216,-0.026285201,0.000467605,-0.0003136412,-0.67073965,468948,15,0,false,false,"4EVERLAND USD",,"[]","2026-05-11T00:09:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7623327,0.00015396379,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",39207,39207,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014151633,0.034307778,"{""low"":0.03426745,""high"":0.034307778}",0.03426745,337689,0.034307778,"CCC",0.034307778,365437,354558,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020673452,1.5207777,"{""low"":0.013594,""high"":0.54502}",-0.51075256,-0.9371263,0.013594,0.54502,-84.45894,0.02815062,0.0061168317,0.21728942,0.053367175,-0.019099724,-0.35789272,17132660,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.3076534,0.03426745,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",337689,337689,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06300497,2.4391325,"{""low"":2.4177065,""high"":2.4391325}",2.4177065,1778255,2.4391325,"CCC",2.4391325,2013607,2127869,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.41656947,0.20816639,"{""low"":2.001137,""high"":15.152769}",-12.735063,-0.84044456,2.001137,15.152769,-82.5125,2.398423,0.019283533,0.008040088,4.1775002,-1.7597938,-0.4212552,34843324,15,0,false,false,"Chia USD","Chia USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.675707,2.4177065,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1778255,1778255,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044000102,0.0028877663,"{""low"":0.002808505,""high"":0.0028877663}",0.002808505,1265445,0.002808505,"CCC",0.002808505,1057300,1352238,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00027299998,0.10487898,"{""low"":0.002603,""high"":0.021246}",-0.018369999,-0.8646333,0.002603,0.021246,-86.2676,0.00300808,-0.00013207993,-0.043908387,0.00433162,-0.0014556199,-0.33604518,5795215,15,0,false,false,"Sperax USD","Sperax USD","[]","2026-05-11T00:10:08.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.553676,0.002876,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1265445,1265445,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008767471,0.0024319263,"{""low"":0.0024279368,""high"":0.0024319263}",0.0024279368,416237,0.0024279368,"CCC",0.0024279368,392787,408692,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006409263,0.35785946,"{""low"":0.001791,""high"":0.017536}",-0.015104073,-0.86131805,0.001791,0.017536,-82.18775,0.00227152,0.00016040634,0.070616305,0.004150385,-0.0017184587,-0.41404802,2193901,15,0,false,false,"HyperGPT USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.3618193,0.0024319263,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",416237,416237,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005874783,0.07060796,"{""low"":0.0704851,""high"":0.07060796}",0.0704851,1885404,0.0704851,"CCC",0.0704851,697867,694688,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0019249618,0.028026758,"{""low"":0.068683,""high"":0.14865}",-0.078042045,-0.52500534,0.068683,0.14865,-47.285378,0.10713776,-0.0365298,-0.34096104,0.13001901,-0.05941105,-0.45694125,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.8390018,0.07060796,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1885404,1885404,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71287537,136.52975,"{""low"":136.39828,""high"":136.52975}",136.39828,3029199,136.39828,"CCC",136.39828,4323695,4481877,"2025-09-03T00:00:00.000Z",0,19833,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",13.582191,0.11047142,"{""low"":122.94756,""high"":215.93806}",-79.40831,-0.36773652,122.94756,215.93806,-11.5468025,142.86876,-6.3390045,-0.044369422,160.58987,-24.06012,-0.1498234,2707891,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.5194252,136.52975,false,"2025-09-03T00:00:00.000Z",2,19833,"CoinMarketCap",3029199,3029199,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026021618,0.007928204,"{""low"":0.0079279505,""high"":0.007928204}",0.0079279505,807,0.007928204,"CCC",0.007928204,9772,2828,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0014249505,0.21912204,"{""low"":0.006503,""high"":0.112056}",-0.10412805,-0.92925006,0.006503,0.112056,-91.196526,0.01245806,-0.0045301095,-0.3636288,0.014089865,-0.006161914,-0.43732956,0,15,0,false,false,"FOGNET USD",,"[]","2026-05-11T00:08:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,3.3936481,0.0079279505,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022045756,0.006462484,"{""low"":0.006456522,""high"":0.006462484}",0.006456522,117646,0.006456522,"CCC",0.006456522,167970,92733,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002565484,0.6583228,"{""low"":0.003897,""high"":0.065567}",-0.059104517,-0.9014369,0.003897,0.065567,-87.29018,0.00667972,-0.00021723565,-0.032521673,0.009333145,-0.0028706607,-0.307577,1849787,15,0,false,false,"Fluence USD","Fluence USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.5318224,0.006462484,false,"2024-03-25T00:00:00.000Z",6,286234720,"CoinMarketCap",117646,117646,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9707031,427.17752,"{""low"":426.01276,""high"":427.17752}",426.01276,2363286,426.01276,"CCC",426.01276,3928416,4340154,"2025-09-03T00:00:00.000Z",0,63187,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",97.81061,0.29696548,"{""low"":329.3669,""high"":496.4271}",-69.24957,-0.13949595,329.3669,496.4271,27.812649,376.49878,50.67874,0.13460533,417.0932,10.08432,0.024177618,26992210,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.22671585,427.17752,false,"2025-09-03T00:00:00.000Z",2,63187,"CoinMarketCap",2363286,2363286,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3072815,293.39478,"{""low"":293.29538,""high"":293.39478}",293.29538,2684182,293.39478,"CCC",293.39478,4369123,3885631,"2025-09-03T00:00:00.000Z",0,43127,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",66.89,0.2954435,"{""low"":226.40538,""high"":294.7536}",-1.4582214,-0.004947256,226.40538,294.7536,23.796236,265.27927,28.016113,0.10560989,266.44394,26.85144,0.100777075,12649175,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.44374564,293.29538,false,"2025-09-03T00:00:00.000Z",2,43127,"CoinMarketCap",2684182,2684182,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032376498,0.008796625,"{""low"":0.008741141,""high"":0.008796625}",0.008741141,1813744,0.008796625,"CCC",0.008796625,4183976,2450236,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0016431413,0.23149356,"{""low"":0.007098,""high"":0.187025}",-0.17828386,-0.9532622,0.007098,0.187025,-94.47141,0.00885138,-0.00011023879,-0.012454418,0.030630725,-0.021889582,-0.7146283,2611409,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.5716374,0.008741141,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1813744,1813744,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00011651427,-0.87604713,0.000012,0.000133,-86.99187,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058312435,0.0028149136,"{""low"":0.0028129925,""high"":0.0028149136}",0.0028129925,306818,0.0028149136,"CCC",0.0028149136,483716,272541,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016869926,1.4982172,"{""low"":0.001126,""high"":0.010882}",-0.008069008,-0.7415004,0.001126,0.010882,-11.730766,0.00278766,0.00002533244,0.009087348,0.00300726,-0.00019426737,-0.06459946,7454430,15,0,false,false,"CESS Network USD","CESS Network USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.1168442,0.0028129925,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",306818,306818,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
