"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.9912,0.36962134,0.49158436,-0.121963024,-0.24810192,0.6053826,-0.23576128,-0.3894418,101559960,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",4515115,4515115,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.058992177,0.36962134,"{""low"":0.29971606,""high"":0.36962134}",0.29971606,4515115,0.304546,"CCC",0.304546,7169543,4036871,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07015434,0.234264,"{""low"":0.299467,""high"":0.947619}",-0.5779977,-0.6099473,0.299467,0.947619,-43.711304,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2141349,0.4315219,0.76618654,-0.33466464,-0.43679264,3.8530743,-3.4215524,-0.8880058,81300336,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",641386,641386,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.005303651,0.45025325,"{""low"":0.4265761,""high"":0.45025325}",0.4265761,641386,0.43513194,"CCC",0.43513194,9089691,807185,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.012999892,0.031061431,"{""low"":0.418522,""high"":14.781626}",-14.350103,-0.97080684,0.418522,14.781626,-87.642265,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1711706,0.020107223,0.0111862,0.0089210225,0.7975025,0.010678643,0.009428579,0.88293797,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6213089,6213089,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.000034358352,0.02026144,"{""low"":0.019800639,""high"":0.02026144}",0.019800639,6213089,0.019835044,"CCC",0.019835044,13993343,7418597,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015164223,3.0678174,"{""low"":0.004943,""high"":0.021996}",-0.0018887781,-0.085869156,0.004943,0.021996,299.83868,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"[]","2026-02-25T13:19:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4727769,0.000163712,0.00026196,-0.000098248,-0.37504962,0.00041485,-0.000251138,-0.60537064,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2630,2630,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-7.776689e-7,0.00018272684,"{""low"":1.584579,""high"":4}",0.0001584579,2630,0.00016994786,"CCC",0.00016994786,63205,4470,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000041712003,0.34190166,"{""low"":1.22,""high"":4}",-0.002647288,-0.9417602,0.000122,0.002811,-90.77591,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.299175,209.82747,225.76022,-15.9327545,-0.07057379,227.96793,-18.140457,-0.0795746,4183701,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19938,"CoinMarketCap",3340144,3340144,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",4.7158813,209.82747,"{""low"":208.31462,""high"":209.82747}",208.31462,3340144,208.35153,"CCC",208.35153,4646101,3016492,"2025-09-03T00:00:00.000Z",0,19938,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.20993,0.06718592,"{""low"":196.61754,""high"":257.39014}",-47.562668,-0.18478823,196.61754,257.39014,-8.392882,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5487533,0.0035174063,0.004971971,-0.0014545645,-0.29255292,0.004971971,-0.0014545645,-0.29255292,2957774,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2610312,2610312,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00018491177,0.0036086442,"{""low"":0.0033112916,""high"":0.0036086442}",0.0033112916,2610312,0.0033586526,"CCC",0.0033586526,13366646,3477857,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00036540627,0.11592839,"{""low"":0.003152,""high"":0.012755}",-0.009237594,-0.72423315,0.003152,0.012755,-68.56929,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87947726,0.000026357833,0.00003496,-0.000008602168,-0.24605744,0.00014002,-0.000113662165,-0.8117567,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",82273,82273,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",2.2979111e-7,0.000026429017,"{""low"":2.599227,""high"":5}",0.00002599227,82273,0.000026111946,"CCC",0.000026111946,98774,75116,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000033578326,0.14599273,"{""low"":2.3,""high"":5}",-0.0039926423,-0.9934417,0.000023,0.004019,-98.79685,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0544395,0.034129437,0.04400632,-0.0098768845,-0.22444241,0.102316745,-0.06818731,-0.6664336,17064720,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3811812,3811812,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0013298392,0.034810733,"{""low"":0.03261855,""high"":0.034810733}",0.03261855,3811812,0.032899458,"CCC",0.032899458,7517031,3946150,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0120414365,0.5451574,"{""low"":0.022088,""high"":0.61078}",-0.57665056,-0.94412154,0.022088,0.61078,-73.63467,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038918154,0.0003907,-0.0000015184633,-0.0038865197,0.6337229,-0.63333374,-0.9993859,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,1083,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0614665,0.00074229325,0.00156332,-0.0008210268,-0.52518153,0.002106285,-0.0013639918,-0.64758176,1309631,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",337320,337320,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000015624217,0.0007912739,"{""low"":7.2482636,""high"":4}",0.00072482636,337320,0.00075719174,"CCC",0.00075719174,388599,312780,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000017466897,0.024098042,"{""low"":7.2482636,""high"":4}",-0.0046297065,-0.8618218,0.00072482636,0.005372,-84.62319,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7838798,0.009387774,0.01022976,-0.00084198546,-0.08230745,0.016075484,-0.00668771,-0.4160192,796778688,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,84874084352,"CoinMarketCap",4178120,4178120,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0004285965,0.009388972,"{""low"":0.009134224,""high"":0.009388972}",0.009134224,4178120,0.009134224,"CCC",0.009134224,5772533,3385369,"2020-12-11T00:00:00.000Z",0,105038290944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00087477453,0.10275749,"{""low"":0.008513,""high"":0.02847}",-0.019082226,-0.67025733,0.008513,0.02847,-46.105278,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.593733,0.0030187608,0.00401608,-0.0009973191,-0.24833149,0.0044494225,-0.0014306617,-0.32153872,194014,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",46,46,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000047356356,0.0030187608,"{""low"":0.0029413379,""high"":0.0030187608}",0.0029413379,46,0.0029413379,"CCC",0.0029413379,1,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00007776078,0.02644025,"{""low"":0.002941,""high"":0.005029}",-0.002010239,-0.3997294,0.002941,0.005029,-39.73361,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53854764,0.00024728506,0.00023764,0.000009645068,0.04058689,0.000351485,-0.00010419995,-0.2964563,887102,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",169309,169309,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000013389508,0.00024871036,"{""low"":2.4728506,""high"":4}",0.00024728506,169309,0.00024802616,"CCC",0.00024802616,251928,159385,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000053285068,0.2746653,"{""low"":1.94,""high"":4}",-0.00042871496,-0.6341937,0.000194,0.000676,-51.37255,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.804411,0.2570116,0.26862866,-0.0116170645,-0.04324581,0.5089998,-0.25198823,-0.49506545,127184536,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3701029,3701029,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.016373962,0.25765494,"{""low"":0.24615638,""high"":0.25765494}",0.24615638,3701029,0.24870309,"CCC",0.24870309,4886382,3597333,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17244458,2.0391474,"{""low"":0.084567,""high"":1.691692}",-1.4346805,-0.84807426,0.084567,1.691692,28.961218,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2026-02-25T13:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.182321,0.16423547,0.17426533,-0.010029852,-0.05755507,0.31329137,-0.1490559,-0.47577402,56654668,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2661217,2661217,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.01651822,0.16423547,"{""low"":0.14744687,""high"":0.16423547}",0.14744687,2661217,0.14763387,"CCC",0.14763387,6017212,2008189,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.020321473,0.14120567,"{""low"":0.143914,""high"":0.8387}",-0.6744645,-0.80417854,0.143914,0.8387,-80.006096,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9953365,0.0096717,0.01498404,-0.0053123394,-0.3545332,0.03208199,-0.022410292,-0.6985318,1547472,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1120333,1120333,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0005470533,0.009745831,"{""low"":0.009238738,""high"":0.009745831}",0.009238738,1120333,0.0092663495,"CCC",0.0092663495,4172987,1107998,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0028487002,0.41751432,"{""low"":0.006823,""high"":0.921933}",-0.9122613,-0.98950934,0.006823,0.921933,-85.23686,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.938041,0.038081326,0.06851359,-0.030432262,-0.4441785,0.06851359,-0.030432262,-0.4441785,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",340018,340018,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0066876,0.044317715,"{""low"":0.03714792,""high"":0.044317715}",0.03714792,340018,0.044317715,"CCC",0.044317715,1629165,201364,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.014465326,0.6125223,"{""low"":0.023616,""high"":0.150683}",-0.112601675,-0.74727523,0.023616,0.150683,-41.090775,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2026-02-25T13:15:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.239223,0.07775172,0.10192988,-0.024178162,-0.23720387,0.18619405,-0.10844233,-0.58241564,70804208,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,910644928,"CoinMarketCap",8003072,8003072,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003441982,0.07872279,"{""low"":0.0769732,""high"":0.07872279}",0.0769732,8003072,0.0780518,"CCC",0.0780518,6370523,9094167,"2024-07-15T00:00:00.000Z",5000000000,1934661504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00095272064,0.012405379,"{""low"":0.076799,""high"":0.454444}",-0.37669227,-0.828908,0.076799,0.454444,-79.047554,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8848255,0.008660129,0.01032514,-0.001665011,-0.16125795,0.02353784,-0.014877711,-0.6320763,7800075,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1593704,1593704,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00024282467,0.008671608,"{""low"":0.008531063,""high"":0.008671608}",0.008531063,1593704,0.008593483,"CCC",0.008593483,3421384,2890271,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014581294,0.20246173,"{""low"":0.007202,""high"":0.105796}",-0.09713587,-0.91814315,0.007202,0.105796,-84.82537,"RSS3"
