"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,105763648,"CoinMarketCap",8694137,8694137,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0017967224,0.39494765,"{""low"":0.3837939,""high"":0.39494765}",false,"2021-10-15T00:00:00.000Z",-0.4633901,0.38593814,0.3837939,8694137,0.38806325,"CCC",0.38806325,8345976,8760332,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.091854125,0.31233975,"{""low"":0.294084,""high"":1.761466}",-1.3755279,-0.78089947,0.294084,1.761466,-40.972363,0.35697535,0.028962791,0.08113387,0.4160293,-0.030091166,-0.07232944,40818228,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266778944,"CoinMarketCap",235204,235204,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00071068853,0.024158435,"{""low"":0.021831837,""high"":0.024158435}",false,"2022-01-27T00:00:00.000Z",-3.0340943,0.022712724,0.021831837,235204,0.023368826,"CCC",0.023368826,656230,232168,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0053297244,0.30660555,"{""low"":0.017383,""high"":0.706059}",-0.6833463,-0.96783173,0.017383,0.706059,-93.80515,0.0276814,-0.004968675,-0.17949508,0.10394763,-0.08123491,-0.78149843,6059277,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1839028,"CoinMarketCap",742724,742724,"K","USD=X","https://coinmarketcap.com/currencies/kinto",3.5059323,4.707218,"{""low"":0.84176314,""high"":4.707218}",false,"2025-04-01T00:00:00.000Z",416.4464,4.347801,0.84176314,742724,0.841892,"CCC",0.841892,528849,22512,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.8624353,7.9577794,"{""low"":0.485366,""high"":8.066216}",-3.7184153,-0.4609863,0.485366,8.066216,-81.63783,2.6217759,1.7260253,0.65834206,4.0692964,0.27850485,0.06844054,7995731,15,0,false,false,"Kinto USD","Kinto USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",311007,311007,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000028570299,0.00056412804,"5.2074133E-4 - 5.6412804E-4",false,1739232000000,-5.1377773,0.00052751246,0.00052074133,311007,0.00055603223,"CCC",0.00055603223,789808,683445,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006651247,0.14427868,"4.61E-4 - 0.017625",-0.017097488,-0.97007024,0.000461,0.017625,-94.250244,0.00060988,-0.000082367565,-0.13505536,0.0018236114,-0.001296099,-0.71073204,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]",1754524260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88623952,"CoinMarketCap",370251,370251,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.005300939,0.090790905,"{""low"":0.08554216,""high"":0.090790905}",false,"2021-11-13T00:00:00.000Z",6.2006583,0.090790905,0.08554216,370251,0.08554216,"CCC",0.08554216,324430,407678,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08075291,8.044722,"{""low"":0.010038,""high"":0.518644}",-0.42785308,-0.8249456,0.010038,0.518644,551.9567,0.07331494,0.017475963,0.23836836,0.08613025,0.0046606585,0.054111753,8046249,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",143155,143155,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00013947766,0.01584854,"{""low"":0.013778225,""high"":0.01584854}",false,"2024-11-13T00:00:00.000Z",-0.971271,0.014220889,0.013778225,143155,0.014295857,"CCC",0.014295857,208628,126104,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00054588914,0.03991877,"{""low"":0.013675,""high"":0.046374}",-0.03215311,-0.69334346,0.013675,0.046374,-53.507793,0.0178852,-0.003664312,-0.20487955,0.02149505,-0.007274161,-0.338411,0,15,0,false,false,"Legend of Arcadia USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119,119,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00006854994,0.00088140904,"7.935152E-4 - 8.8140904E-4",false,1622764800000,-7.8920074,0.0008000496,0.0007935152,119,0.00086860673,"CCC",0.00086860673,12756,7229,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014804956,0.22706987,"6.52E-4 - 0.001196",-0.00039595045,-0.33106226,0.000652,0.001196,9.649122,0.00082368,-0.000023630448,-0.028688869,0.00079801,0.0000020395964,0.0025558532,0,15,0,false,false,"BitBook USD","BitBook USD","[]",1754524260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84259,84259,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00002024672,0.0021018637,"{""low"":0.0020665748,""high"":0.0021018637}",false,"2024-04-01T00:00:00.000Z",0.98229927,0.0020814084,0.0020665748,84259,0.0020688537,"CCC",0.0020688537,101177,85744,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0006914084,0.49741614,"{""low"":0.00139,""high"":0.051983}",-0.04990159,-0.9599598,0.00139,0.051983,-94.88397,0.00236172,-0.00028031156,-0.11868959,0.008065525,-0.0059841173,-0.7419377,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84231,84231,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000341855,0.03548114,"{""low"":0.033925805,""high"":0.03548114}",false,"2025-03-11T00:00:00.000Z",0.9890498,0.034905463,0.033925805,84231,0.034598734,"CCC",0.034598734,82873,82869,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011700463,0.5042216,"{""low"":0.023205,""high"":0.069024}",-0.034118533,-0.4942996,0.023205,0.069024,-2.149713,0.02924454,0.005660923,0.19357197,0.038455267,-0.003549803,-0.09230993,0,15,0,false,false,"OnTact USD","OnTact USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,493511808,"CoinMarketCap",2782808,2782808,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0013491716,0.026375728,"{""low"":0.023043709,""high"":0.026375728}",false,"2024-10-11T00:00:00.000Z",-5.4002953,0.023634136,0.023043709,2782808,0.024948107,"CCC",0.024948107,5927206,2172117,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021063136,8.192585,"{""low"":0.002571,""high"":0.195154}",-0.17151986,-0.8788949,0.002571,0.195154,519.3641,0.02064564,0.002988495,0.14475186,0.03020796,-0.006573824,-0.21761894,11663724,15,0,false,false,"Koma Inu USD",,"[]","2025-08-06T23:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115133240,"CoinMarketCap",1046279,1046279,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.011937499,0.54381436,"{""low"":0.5263891,""high"":0.54381436}",false,"2025-04-01T00:00:00.000Z",2.2542484,0.5414931,0.5263891,1046279,0.52942395,"CCC",0.52942395,6185784,1643959,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18166113,0.50484985,"{""low"":0.359832,""high"":0.633204}",-0.091710865,-0.14483622,0.359832,0.633204,0.3286004,0.55614114,-0.01464802,-0.026338674,0.5268498,0.0146433115,0.027794091,62343856,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2024492,"CoinMarketCap",2073545,2073545,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.006406784,7.8265944,"{""low"":7.097754,""high"":7.8265944}",false,"2024-11-18T00:00:00.000Z",-0.08812996,7.263117,7.097754,2073545,7.270888,"CCC",7.270888,2826763,1150358,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.9286766,20.717249,"{""low"":0.33444,""high"":7.8265944}",-0.5634775,-0.071995236,0.33444,7.8265944,231.60938,6.477193,0.78592396,0.12133712,4.9085627,2.3545542,0.479683,14704124,15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",false,1688083200000,0,0.000018374913,0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,527199616,"CoinMarketCap",511196,511196,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-7.4040145e-8,0.0011102681,"0.0011075415 - 0.0011102681",false,1737504000000,-0.00667435,0.0011095138,0.0011075415,511196,0.0011093112,"CCC",0.0011093112,542411,524788,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065551384,1.4438632,"4.54E-4 - 0.001584",-0.00047448615,-0.29954934,0.000454,0.001584,-24.711472,0.00117798,-0.00006846618,-0.05812168,0.000846841,0.00026267278,0.31017956,584935,15,0,false,false,"Vertus USD","Vertus USD","[]",1754524260,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2400000000,"CoinMarketCap",82837,82837,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000035067133,0.000087815315,"8.184823E-5 - 8.7815315E-5",false,1736380800000,4.3310947,0.000084472544,0.00008184823,82837,0.00008184823,"CCC",0.00008184823,78003,88929,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022472545,0.3624604,"6.2E-5 - 0.001859",-0.0017745274,-0.9545602,0.000062,0.001859,-93.608734,0.00008588,-0.000001407454,-0.016388612,0.000140495,-0.000056022458,-0.39875054,202734,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1754524260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2640944896,"CoinMarketCap",77711616,77711616,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0014090957,0.012495878,"{""low"":0.008033202,""high"":0.012495878}",false,"2024-11-07T00:00:00.000Z",16.849615,0.00977187,0.008033202,77711616,0.008366633,"CCC",0.008366633,13029575,13761011,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027378704,0.3892338,"{""low"":0.007034,""high"":0.069728}",-0.059956133,-0.8598573,0.007034,0.069728,-76.72987,0.00994506,-0.00017318968,-0.017414644,0.011651125,-0.0018792544,-0.16129382,25806972,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999993024,"CoinMarketCap",381080,381080,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00014461868,0.0012708766,"0.00107592 - 0.0012708766",false,1736812800000,12.956323,0.0012608204,0.00107592,381080,0.001100122,"CCC",0.001100122,489338,376328,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00040482043,0.47292107,"8.56E-4 - 0.031004",-0.02974318,-0.9593336,0.000856,0.031004,-95.20136,0.0016578,-0.00039697962,-0.2394617,0.003151045,-0.0018902245,-0.5998723,1260811,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","[]",1754524200,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94600000,"CoinMarketCap",44862,44862,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000011941418,0.005778151,"{""low"":0.0055661234,""high"":0.005778151}",false,"2024-02-06T00:00:00.000Z",-0.20757352,0.0057408935,0.0055661234,44862,0.0057564005,"CCC",0.0057564005,310851,53158,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00037689367,0.07026355,"{""low"":0.005364,""high"":0.205866}",-0.2001251,-0.97211343,0.005364,0.205866,-94.481834,0.00819502,-0.0024541267,-0.2994656,0.01945969,-0.013718797,-0.7049853,543088,15,0,false,false,"Orange USD","Orange USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",false,"2017-12-20T00:00:00.000Z",0.6661635,0.0052944617,0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8883211,"CoinMarketCap",25693906,25693906,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",61.430664,3683.1003,"{""low"":3568.49,""high"":3683.1003}",false,"2020-12-23T00:00:00.000Z",1.6999606,3675.0808,3568.49,25693906,3607.1882,"CCC",3607.1882,53000081,66316321,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2284.1323,1.6421402,"{""low"":1390.9485,""high"":4092.3384}",-417.25757,-0.101960674,1390.9485,4092.3384,58.865692,3012.71,662.37085,0.21985881,2498.1003,1176.9805,0.4711502,32646518784,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",155203,155203,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00008460879,0.0234762,"{""low"":0.021638637,""high"":0.0234762}",false,"2024-09-24T00:00:00.000Z",0.38120618,0.022279682,0.021638637,155203,0.022158984,"CCC",0.022158984,95912,54758,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00064104423,0.029624982,"{""low"":0.021638637,""high"":0.427923}",-0.4056433,-0.9479353,0.021638637,0.427923,-26.363039,0.02738416,-0.0051044784,-0.18640259,0.118608385,-0.096328706,-0.81215763,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,935000000,"CoinMarketCap",2797470,2797470,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0004656026,0.014928188,"{""low"":0.013929691,""high"":0.014928188}",false,"2020-10-10T00:00:00.000Z",3.3177946,0.014499081,0.013929691,2797470,0.014008414,"CCC",0.014008414,10125857,2116898,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0049550813,0.51918286,"{""low"":0.009544,""high"":0.136457}",-0.12195791,-0.89374614,0.009544,0.136457,-70.632355,0.0155758,-0.0010767188,-0.06912767,0.032704506,-0.018205425,-0.5566641,13556641,15,0,false,false,"Stella USD","Stella USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",false,1635206400000,0,0.00072979706,0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18727,18727,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000008255069,0.0001912922,"1.5725932E-4 - 1.912922E-4",false,1743465600000,-4.586543,0.00017172957,0.00015725932,18727,0.00017719681,"CCC",0.00017719681,22416,22228,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00014272956,4.921709,"2.9E-5 - 0.126861",-0.12668927,-0.99864626,0.000029,0.126861,-99.77454,0.00008384,0.000087889566,1.0483011,0.0059161033,-0.005744374,-0.97097254,0,15,0,false,false,"Athene Network USD","Athene Network USD","[]",1754524200,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,69420001001472,"CoinMarketCap",3009560,3009560,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.3777594e-8,6.161812e-7,"5.839776E-7 - 6.161812E-7",false,1702252800000,2.319586,6.077455e-7,5.839776e-7,3009560,5.9420057e-7,"CCC",5.9420057e-7,4855890,7251384,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.077455e-7,,"0.0 - 3.0E-6",-0.0000023922546,-0.7974182,0,0.000003,0,6.2e-7,-1.2254475e-8,-0.019765282,8.9e-7,-2.8225452e-7,-0.3171399,42189692,15,0,false,false,"Coq Inu USD","Coq Inu USD","[]",1754524200,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107845392,"CoinMarketCap",4838338,4838338,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0036917739,0.0505611,"{""low"":0.046828613,""high"":0.0505611}",false,"2025-06-27T00:00:00.000Z",7.876744,0.0505611,0.046828613,4838338,0.046883177,"CCC",0.046883177,8368333,5002313,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0066970997,0.15267873,"{""low"":0.043864,""high"":0.174706}",-0.1241449,-0.7105932,0.043864,0.174706,-61.0832,0.06591664,-0.015355542,-0.23295395,0.06591664,-0.015355542,-0.23295395,5452781,15,0,false,false,"Blum USD","Blum USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116600000,"CoinMarketCap",2641822,2641822,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000020915177,0.007629994,"{""low"":0.007271323,""high"":0.007629994}",false,"2025-05-27T00:00:00.000Z",0.2748752,0.007629994,0.007271323,2641822,0.0075690905,"CCC",0.0075690905,8721071,2967909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00035867095,0.04932678,"{""low"":0.007271323,""high"":0.150023}",-0.14239301,-0.9491412,0.007271323,0.150023,-89.66944,0.01298494,-0.005354946,-0.41239667,0.018455744,-0.0108257495,-0.5865789,889657,15,0,false,false,"Puffverse USD","Puffverse USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916943360,"CoinMarketCap",831386,831386,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000045053894,0.00069881004,"6.1278767E-4 - 6.9881004E-4",false,1740873600000,-0.70031106,0.0006388363,0.00061278767,831386,0.00062879454,"CCC",0.00062879454,2828989,840420,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000026048627,0.042508405,"6.1278767E-4 - 0.006071",-0.0054321634,-0.8947724,0.00061278767,0.006071,-88.48921,0.00115364,-0.0005148037,-0.44624293,0.002290827,-0.0016519907,-0.7211329,585776,15,0,false,false,"neur.sh USD","neur.sh USD","[]",1754524260,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEUR"
