"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00286612,-0.0016212794,-0.56567043,0.00511008,-0.0038652392,-0.75639504,467463,15,0,false,false,-8.763817,0.0012448407,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",242982,242982,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000119574834,0.0013666702,"{""low"":0.0012448407,""high"":0.0013666702}",0.0012448407,242982,0.0013647219,"CCC",0.0013647219,341378,240458,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003138407,0.33710063,"{""low"":9.31,""high"":4}",-0.008631159,-0.8739529,0.000931,0.009876,-82.51345,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.16948126,-0.01728253,-0.10197311,0.18887883,-0.036680102,-0.19419912,0,15,0,false,false,1.1479946,0.15219873,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",137996,137996,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0017274022,0.15219873,"{""low"":0.14566277,""high"":0.15219873}",0.14566277,137996,0.15047133,"CCC",0.15047133,144424,104605,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15218973,16909.969,"{""low"":9,""high"":6}",-96.995,-0.9984333,0.000009,97.1472,87.61503,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00300462,-0.00082038157,-0.27304003,0.007015705,-0.004831467,-0.6886645,2284682,15,0,false,false,0.5389642,0.0021842385,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Nexera USD","Nexera USD","2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",11685,11685,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000011709286,0.002228394,"{""low"":0.0021505519,""high"":0.002228394}",0.0021505519,11685,0.0022092846,"CCC",0.0022092846,37160,30251,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00012823846,0.062372793,"{""low"":0.002056,""high"":0.024796}",-0.022611761,-0.91191167,0.002056,0.024796,-81.71055,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"QUAI DAO USD",,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",1.0022933,-0.001725316,-0.0017213684,1.0035732,-0.003005147,-0.0029944472,0,15,0,false,false,-0.2757904,1.000568,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"STIMA USD","STIMA USD","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9224,9224,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.002767086,1.0188708,"{""low"":1.0002367,""high"":1.0188708}",1.0002367,9224,1.0028301,"CCC",1.0028301,1987,9247,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0021140575,0.002117331,"{""low"":0.998454,""high"":1.030951}",-0.03038299,-0.029470839,0.998454,1.030951,-0.7762134,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0001728,-0.000043749766,-0.25318152,0.000374805,-0.00024575478,-0.65568703,2219363,15,0,false,false,-3.147232,0.00012905024,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"XDB CHAIN USD","XDB CHAIN USD","2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",49569,49569,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000041934836,0.00013184943,"{""low"":1.2735947,""high"":4}",0.00012735947,49569,0.00013068525,"CCC",0.00013068525,147891,99121,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000060502352,0.0491889,"{""low"":1.23,""high"":4}",-0.0008379498,-0.8665458,0.000123,0.000967,-52.363632,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.0084563,-0.0019771154,-0.23380384,0.012568745,-0.00608956,-0.48450026,0,15,0,false,false,-2.1207905,0.0064791846,"finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Palapa USD","Palapa USD","2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",215053,215053,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00014038756,0.0065780687,"{""low"":0.0064461487,""high"":0.0065780687}",0.0064461487,215053,0.006577521,"CCC",0.006577521,254242,228763,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016381848,0.338398,"{""low"":0.004841,""high"":0.089014}",-0.08253482,-0.92721164,0.004841,0.089014,-59.347378,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0005808,-0.00008535758,-0.14696552,0.000903805,-0.0004083626,-0.45182598,230271,15,0,false,false,-0.18822342,0.0004954424,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"WAM USD","WAM USD","2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19836,19836,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.3429117e-7,0.00049971614,"{""low"":4.925634,""high"":4}",0.0004925634,19836,0.00049900456,"CCC",0.00049900456,37574,20410,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000016442413,0.03432654,"{""low"":4.79,""high"":4}",-0.0029845575,-0.8576315,0.000479,0.00348,-51.5534,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00067376,-0.00017371483,-0.25782892,0.00169431,-0.0011942647,-0.7048679,0,15,0,false,false,0,0.0005000452,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Joule USD",,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010651955,-0.955161,0.000047,0.011152,-94.855965,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.0004139,0.000118673895,0.28672117,0.004006835,-0.0034742611,-0.8670836,0,15,0,false,false,4.165454,0.0005325739,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Sentre Protocol USD","Sentre Protocol USD","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9250,9250,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000021297019,0.00055961264,"{""low"":5.1125407,""high"":4}",0.00051125407,9250,0.0005112896,"CCC",0.0005112896,12189,10038,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003765739,2.4139354,"{""low"":1.56,""high"":4}",-0.035861425,-0.9853664,0.000156,0.036394,-2.6666641,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00880948,-0.00010410324,-0.011817183,0.015191695,-0.006486318,-0.42696476,4232607,15,0,false,false,0.5855031,0.008705377,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Lingo USD","Lingo USD","2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",191355,191355,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000050674193,0.008716422,"{""low"":0.0085401805,""high"":0.008716422}",0.0085401805,191355,0.008553534,"CCC",0.008553534,366592,260193,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012993766,0.17544918,"{""low"":0.007406,""high"":0.122921}",-0.11421562,-0.9291791,0.007406,0.122921,-92.75723,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.85236084,-0.00042551756,-0.0004992223,0.815282,0.03665334,0.04495787,0,15,0,false,false,1.9116569,0.8519353,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Fathom Dollar USD",,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27115,27115,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.015980542,0.8586909,"{""low"":0.8188513,""high"":0.8586909}",0.8188513,27115,0.83772355,"CCC",0.83772355,30116,28488,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40696132,0.91457325,"{""low"":0.444974,""high"":1.095461}",-0.24352568,-0.22230428,0.444974,1.095461,-15.611446,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.0000743,-0.000035192086,-0.47364855,0.00017821,-0.00013910209,-0.78055155,151255,15,0,false,false,-2.9806874,0.000039107912,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Pixelverse USD","Pixelverse USD","2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",282084,282084,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000012014971,0.000051797804,"{""low"":3.3238783,""high"":5}",0.000033238783,282084,0.000040454546,"CCC",0.000040454546,307903,196597,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000058691294,0.17657474,"{""low"":3.3238783,""high"":5}",-0.0010458921,-0.9639559,0.000033238783,0.001085,-93.537964,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",6.2e-7,-5.08252e-7,-0.81976134,7.95e-7,-6.832521e-7,-0.8594366,7757541,15,0,false,false,1.2369024,1.1174794e-7,"finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Coq Inu USD","Coq Inu USD","2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",184429,184429,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.3653292e-9,1.1342127e-7,"{""low"":1.069685,""high"":7}",1.069685e-7,184429,1.0718341e-7,"CCC",1.0718341e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1174794e-7,,"{""low"":0,""high"":3}",-0.000002888252,-0.9627507,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.0262505,0.0028004032,0.10667999,0.036280446,-0.0072295424,-0.1992683,10350409,15,0,false,false,5.059617,0.029050903,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Vow USD","Vow USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",72993,72993,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0013990756,0.029380057,"{""low"":0.02725003,""high"":0.029380057}",0.02725003,72993,0.02725003,"CCC",0.02725003,92821,61330,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011328904,0.63925654,"{""low"":0.017722,""high"":0.1309}",-0.101849094,-0.77806795,0.017722,0.1309,-40.543724,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00039134,0.000045287365,0.11572383,0.001817665,-0.0013810375,-0.7597866,0,15,0,false,false,0.9612256,0.00043662736,"finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Javsphere USD","Javsphere USD","2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000041569874,0.00044203,"{""low"":4.297286,""high"":4}",0.0004297286,331,0.00043334794,"CCC",0.00043334794,1424,1936,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000120627374,0.3817322,"{""low"":3.16,""high"":4}",-0.012547373,-0.9663719,0.000316,0.012984,-94.3861,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Experimental Finance USD","Experimental Finance USD","2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00802784,-0.0023868363,-0.29731986,0.01624304,-0.0106020365,-0.6527126,4502074,15,0,false,false,2.3113353,0.005641004,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"NKN USD","NKN USD","2018-05-28T00:00:00.000Z",6,798098112,"CoinMarketCap",202303,202303,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00012743706,0.0056983293,"{""low"":0.005392574,""high"":0.0056983293}",0.005392574,202303,0.0055214847,"CCC",0.0055214847,1796344,339226,"2018-05-28T00:00:00.000Z",1000000000,798098112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010860041,0.23842022,"{""low"":0.004555,""high"":0.059267}",-0.053625993,-0.90482044,0.004555,0.059267,-87.0146,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00002414,0.000001926337,0.07979856,0.000033095,-0.0000070286624,-0.21237838,0,15,0,false,false,0,0.000026066336,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"EQ9 USD","EQ9 USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000026066336,"{""low"":2.6066336,""high"":5}",0.000026066336,2,0.000026066336,"CCC",0.000026066336,92,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015066336,1.3696669,"{""low"":1.1,""high"":5}",-0.003969934,-0.99347687,0.000011,0.003996,29.999996,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.54309064,-0.068706274,-0.12650977,0.9279744,-0.45359004,-0.48879585,2371863,15,0,false,false,3.2405834,0.47438437,"finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",21401,21401,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.014890283,0.47860038,"{""low"":0.45302916,""high"":0.47860038}",0.45302916,21401,0.453089,"CCC",0.453089,36237,12892,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07792136,0.19654131,"{""low"":0.396463,""high"":2.626062}",-2.1516776,-0.81935525,0.396463,2.626062,-81.862434,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00156016,-0.00015620817,-0.10012318,0.002755565,-0.0013516133,-0.49050313,1079732,15,0,false,false,2.7323236,0.0014039518,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Rejuve.AI USD","Rejuve.AI USD","2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",62511,62511,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000037340214,0.0014120095,"{""low"":0.0013231015,""high"":0.0014120095}",0.0013231015,62511,0.001354444,"CCC",0.001354444,150348,46067,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028195174,0.25129387,"{""low"":0.001122,""high"":0.008341}",-0.0069370484,-0.8316806,0.001122,0.008341,-72.68696,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00345856,-0.00004198635,-0.012139835,0.00702484,-0.0036082664,-0.5136439,2984823,15,0,false,false,0.5531092,0.0034165736,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Cook Finance USD","Cook Finance USD","2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22294,22294,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000018793391,0.0034674625,"{""low"":0.0033808565,""high"":0.0034674625}",0.0033808565,22294,0.003386102,"CCC",0.003386102,22923,22636,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00019757356,0.06137731,"{""low"":0.003219,""high"":0.020697}",-0.017280426,-0.8349242,0.003219,0.020697,-60.178757,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.0018078,0.00017603138,0.097373255,0.00341526,-0.0014314286,-0.41912726,1778625,15,0,false,false,5.5555205,0.0019838314,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Foxsy AI USD","Foxsy AI USD","2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",353356,353356,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00010441162,0.001997558,"{""low"":0.0018632585,""high"":0.001997558}",0.0018632585,353356,0.0018632585,"CCC",0.0018632585,320845,343486,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00055483135,0.38826546,"{""low"":0.001429,""high"":0.03457}",-0.03258617,-0.942614,0.001429,0.03457,-93.10051,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"xSPECTAR USD","xSPECTAR USD","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"NKCL Classic USD","NKCL Classic USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:24:00.000Z",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"ChatCoin USD","ChatCoin USD","2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
