"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",38847,38847,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00015523564,0.010362703,"{""low"":0.010020822,""high"":0.010362703}",0.010020822,38847,0.010187223,"CCC",0.010187223,111280,55017,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0007674182,0.08019836,"{""low"":0.009569,""high"":0.096312}",-0.08597558,-0.8926777,0.009569,0.096312,-88.596466,0.01127574,-0.0009393217,-0.08330466,0.028330686,-0.017994266,-0.6351511,3928133,15,0,false,false,1.5247306,0.010336419,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",844492,844492,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0005171634,0.024546323,"{""low"":0.022363797,""high"":0.024546323}",0.022363797,844492,0.022625033,"CCC",0.022625033,2092249,1266770,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00093782693,0.042307343,"{""low"":0.022167,""high"":3.281148}",-3.258043,-0.9929583,0.022167,3.281148,-99.10617,0.0365154,-0.013410572,-0.36725798,0.20073424,-0.17762941,-0.8848984,0,15,0,false,false,2.2895784,0.023104828,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",152344,152344,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.003590528,0.039139215,"{""low"":0.035070196,""high"":0.039139215}",0.035070196,152344,0.03869899,"CCC",0.03869899,80342,94905,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.022935197,1.8900038,"{""low"":0.012135,""high"":0.046254}",-0.011183806,-0.2417911,0.012135,0.046254,159.06413,0.02636203,0.008708166,0.33032987,0.02636203,0.008708166,0.33032987,0,15,0,false,false,-9.287272,0.035070196,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",209319,209319,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2562623e-7,0.0000024719654,"2.304111E-6 - 2.4719654E-6",0.000002304111,209319,0.0000023243063,"CCC",0.0000023243063,161933,190363,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2378133e-7,0.21189067,"2.0E-6 - 5.8E-5",-0.00005557622,-0.95821065,0.000002,0.000058,-94.871796,0.000002,4.2378133e-7,0.21189067,0.00000461,-0.0000021862186,-0.47423398,975019,15,0,false,false,5.4663844,0.0000024237813,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",16835,16835,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0007262677,0.052693255,"{""low"":0.049628284,""high"":0.052693255}",0.049628284,16835,0.050194338,"CCC",0.050194338,34978,137048,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013198037,0.34984854,"{""low"":0.037725,""high"":0.959927}",-0.909004,-0.94695115,0.037725,0.959927,-94.4762,0.04810772,0.0028153174,0.058521114,0.16742265,-0.11649962,-0.69584143,0,15,0,false,false,1.4468478,0.05092304,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1620777600000,6,6448280576,"CoinMarketCap",4400279,4400279,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000027931295,0.0046360428,"0.0045139208 - 0.0046360428",0.0045139208,4400279,0.0046032392,"CCC",0.0046032392,5310379,4572273,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0044001285,36.66774,"1.2E-4 - 0.020042",-0.015521872,-0.7744672,0.00012,0.020042,-56.3034,0.00454726,-0.00002713129,-0.005966514,0.0074337,-0.0029135714,-0.39194095,29147054,15,0,false,false,-0.61413485,0.0045201285,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-03-19T00:00:00.000Z",6,914878464,"CoinMarketCap",234145,234145,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00007080869,0.002174574,"{""low"":0.0020603,""high"":0.002174574}",0.0020603,234145,0.0020952406,"CCC",0.0020952406,399551,242888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001111363,1.0534246,"{""low"":0.001055,""high"":0.044072}",-0.041905634,-0.9508449,0.001055,0.044072,-94.80027,0.0016596,0.000506763,0.3053525,0.00413895,-0.0019725868,-0.47659114,1981958,15,0,false,false,3.3789997,0.002166363,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-11-20T00:00:00.000Z",6,999964224,"CoinMarketCap",2179521,2179521,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00008827774,0.0028914309,"{""low"":0.0025963432,""high"":0.0028914309}",0.0025963432,2179521,0.0028483614,"CCC",0.0028483614,2022318,2016498,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00065586437,0.33091038,"{""low"":0.001982,""high"":0.197859}",-0.19522114,-0.986668,0.001982,0.197859,-97.22014,0.00276728,-0.00012941565,-0.046766374,0.012455302,-0.009817438,-0.78821355,2637770,15,0,false,false,-3.2381911,0.0026378643,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",4,269656896,"CoinMarketCap",47097856,47097856,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.11876154,4.178784,"{""low"":3.9655254,""high"":4.178784}",3.9655254,47097856,4.0413494,"CCC",4.0413494,68232027,45053914,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.1132634,0.36918685,"{""low"":3.015447,""high"":6.517504}",-2.388794,-0.36651975,3.015447,6.517504,-30.5663,4.4032063,-0.27449608,-0.062340043,4.4032063,-0.27449608,-0.062340043,1113335168,15,0,false,false,2.9616692,4.1287103,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-03-30T00:00:00.000Z",6,108292112,"CoinMarketCap",555904,555904,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.002177585,0.036961988,"{""low"":0.034609064,""high"":0.036961988}",0.034609064,555904,0.034648046,"CCC",0.034648046,562515,557015,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0097433925,0.35993323,"{""low"":0.02707,""high"":0.23026}",-0.1934466,-0.8401225,0.02707,0.23026,-80.85479,0.03563788,0.0011755116,0.03298489,0.07136058,-0.034547187,-0.48412144,3986600,15,0,false,false,6.2870893,0.036813393,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",59684,59684,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00022660196,0.025534732,"{""low"":0.022913422,""high"":0.025534732}",0.022913422,59684,0.023311026,"CCC",0.023311026,135783,71808,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008457097,0.55686426,"{""low"":0.015187,""high"":0.128296}",-0.104651906,-0.8157067,0.015187,0.128296,-81.0609,0.022283,0.0013610963,0.06108227,0.038317334,-0.014673237,-0.3829399,2800914,15,0,false,false,0.96765816,0.023644097,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2057720,2057720,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0031984895,0.14344932,"{""low"":0.13493054,""high"":0.14344932}",0.13493054,2057720,0.13881402,"CCC",0.13881402,2942653,2271738,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.044401787,0.48681366,"{""low"":0.091209,""high"":0.551311}",-0.41570023,-0.7540213,0.091209,0.551311,-45.21884,0.13874482,-0.0031340271,-0.022588426,0.24578343,-0.110172644,-0.4482509,132213432,15,0,false,false,-2.3042393,0.13561079,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148056,148056,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0046476126,0.3252561,"{""low"":0.320495,""high"":0.3252561}",0.320495,148056,0.32068413,"CCC",0.32068413,225299,194175,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3119721,23.484802,"{""low"":0.013284,""high"":1.387039}",-1.0617828,-0.7655033,0.013284,1.387039,1952.4865,0.33513507,-0.009878963,-0.029477557,0.6383864,-0.31313032,-0.49050277,0,15,0,false,false,1.4496242,0.3252561,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",33941492,33941492,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005676016,0.17011413,"{""low"":0.16126153,""high"":0.17011413}",0.16126153,33941492,0.17011413,"CCC",0.17011413,130882492,179914089,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.11437495,2.384252,"{""low"":0.047971,""high"":0.697074}",-0.53472805,-0.76710373,0.047971,0.697074,33.228897,0.14290152,0.019444421,0.13606867,0.12124895,0.041096993,0.3389472,77520192,15,0,false,false,-3.3781407,0.16234595,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2935425,2935425,"SD","USD=X","https://coinmarketcap.com/",-0.005775392,0.55901945,"{""low"":0.54603785,""high"":0.55901945}",0.54603785,2935425,0.55790555,"CCC",0.55790555,5109995,3737546,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25925094,0.8861311,"{""low"":0.292565,""high"":1.755392}",-1.2035761,-0.6856452,0.292565,1.755392,-20.891232,0.54200596,0.009809971,0.018099379,0.7902723,-0.23845637,-0.3017395,29403214,15,0,false,false,-1.035773,0.5518159,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1859564,1859564,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00028117374,0.038906045,"{""low"":0.03655155,""high"":0.038906045}",0.03655155,1859564,0.037790693,"CCC",0.037790693,4568773,3109315,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010661408,0.3895432,"{""low"":0.027369,""high"":0.390394}",-0.3523636,-0.90258455,0.027369,0.390394,-89.5061,0.03402942,0.004000988,0.11757438,0.07244426,-0.03441385,-0.47503904,17630272,15,0,false,false,0.7448386,0.03803041,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",752318,752318,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00038558803,0.017293878,"{""low"":0.016493322,""high"":0.017293878}",0.016493322,752318,0.017186228,"CCC",0.017186228,818238,3107455,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.008015563,0.9048953,"{""low"":0.008858,""high"":0.30025}",-0.28337643,-0.9438016,0.008858,0.30025,-93.88457,0.01414922,0.002724343,0.19254369,0.027808955,-0.010935392,-0.39323276,12277778,15,0,false,false,-2.2341068,0.016873563,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3521797,3521797,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00018157251,0.018311176,"{""low"":0.017116131,""high"":0.018311176}",0.017116131,3521797,0.017974203,"CCC",0.017974203,2338766,4689428,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009358361,1.0843987,"{""low"":0.00863,""high"":0.17599}",-0.15800163,-0.8977876,0.00863,0.17599,-73.062096,0.01524226,0.0027461015,0.18016367,0.036668364,-0.018680003,-0.509431,7908602,15,0,false,false,1.0196757,0.017988361,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,763270912,"CoinMarketCap",4827012,4827012,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0057109147,0.14144771,"{""low"":0.12905273,""high"":0.14144771}",0.12905273,4827012,0.12905273,"CCC",0.12905273,11093873,5964159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.041528128,0.43945575,"{""low"":0.094499,""high"":0.753383}",-0.6173558,-0.8194449,0.094499,0.753383,-61.459564,0.12274876,0.013278365,0.10817514,0.29345235,-0.15742522,-0.5364592,103825544,15,0,false,false,4.3823495,0.13602713,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5637141,5637141,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000023021828,0.0046595293,"{""low"":0.004202538,""high"":0.0046595293}",0.004202538,5637141,0.004430774,"CCC",0.004430774,2098718,3221005,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018584824,0.73284006,"{""low"":0.002536,""high"":0.053774}",-0.049379516,-0.9182787,0.002536,0.053774,-88.30379,0.00427148,0.00012300257,0.028796243,0.014780485,-0.010386003,-0.7026835,0,15,0,false,false,0.5266482,0.0043944824,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",168964,168964,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5771889e-8,0.0000014482268,"1.3986514E-6 - 1.4482268E-6",0.0000013986514,168964,0.0000014038066,"CCC",0.0000014038066,127706,213425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.9865142e-7,0.39865142,"1.0E-6 - 5.0E-6",-0.0000036013485,-0.7202697,0.000001,0.000005,-75,0.00000116,2.386514e-7,0.20573397,0.00000166,-2.6134853e-7,-0.15743887,8195565,15,0,false,false,-1.1150734,0.0000013986514,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",168468,168468,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00005046313,0.0013360052,"0.0011965001 - 0.0013360052",0.0011965001,168468,0.0012271412,"CCC",0.0012271412,346994,263291,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00033064722,0.33912537,"9.75E-4 - 0.019289",-0.017983353,-0.9323113,0.000975,0.019289,-92.38213,0.0015416,-0.00023595279,-0.15305708,0.0035222,-0.0022165528,-0.6293092,1260890,15,0,false,false,4.020377,0.0013056472,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3495594,3495594,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000012638746,0.0017554435,"{""low"":0.0016816042,""high"":0.0017554435}",0.0016816042,3495594,0.001711814,"CCC",0.001711814,2541018,2264171,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00037021935,0.27836043,"{""low"":0.00133,""high"":0.016614}",-0.01491378,-0.8976634,0.00133,0.016614,-86.10728,0.0017546,-0.000054380624,-0.030993175,0.002838665,-0.0011384456,-0.40104964,1700219,15,0,false,false,-0.73787665,0.0017002193,"SUNCAT USD","SUNCAT USD","SUNCAT"
