"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.062119417,"CCC",0.062119417,621985,1442856,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02126031,0.5484267,"{""low"":0.038766,""high"":0.261142}",-0.20111567,-0.77013916,0.038766,0.261142,-69.964806,0.06112272,-0.0010964088,-0.017937828,0.061919484,-0.0018931739,-0.030574769,19177902,15,0,false,false,1.0382903,0.06002631,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",6988361,6988361,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000616841,0.0623088,"{""low"":0.05995055,""high"":0.0623088}",0.05995055,6988361,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0033838523,"CCC",0.0033838523,77132,65430,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000748273,0.27847898,"{""low"":0.002687,""high"":0.041508}",-0.038072728,-0.9172383,0.002687,0.041508,-79.35869,0.00471858,-0.0012833069,-0.27196887,0.005401655,-0.0019663821,-0.36403325,0,15,0,false,false,9.505228,0.003435273,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",72246,72246,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00029818714,0.0034376255,"{""low"":0.0033838523,""high"":0.0034376255}",0.0033838523,72246,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.25892326,"CCC",0.25892326,784414,463972,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2083185,4.3962965,"{""low"":0.047385,""high"":2.8567}",-2.6009965,-0.9104899,0.047385,2.8567,-80.86593,0.35324046,-0.09753695,-0.27612054,0.17895351,0.076749995,0.4288823,10313789,15,0,false,false,-0.51129884,0.2557035,false,"2024-03-07T00:00:00.000Z",6,40334952,"CoinMarketCap",268434,268434,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0013141334,0.2618877,"{""low"":0.25546044,""high"":0.2618877}",0.25546044,268434,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.042584673,"CCC",0.042584673,107619,132394,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.018641679,0.80327827,"{""low"":0.023207,""high"":0.232652}",-0.19080332,-0.8201233,0.023207,0.232652,-77.47202,0.0505087,-0.008660022,-0.17145605,0.05823119,-0.016382512,-0.28133568,8289668,15,0,false,false,4.253677,0.04184868,false,"2024-06-10T00:00:00.000Z",6,198086752,"CoinMarketCap",105168,105168,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0017074756,0.0427191,"{""low"":0.04184868,""high"":0.0427191}",0.04184868,105168,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1736571120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.6449344e-7,"CCC",4.6449344e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.508604e-7,,"0.0 - 2.0E-6",-0.0000015491396,-0.7745698,0,0.000002,0,9.2e-7,-4.691396e-7,-0.50993437,6.25e-7,-1.7413959e-7,-0.27862334,0,15,0,false,false,1.9255042,4.508604e-7,false,1705017600000,8,0,"CoinMarketCap",589745,589745,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.517333e-9,4.6449344e-7,"4.4856316E-7 - 4.6449344E-7",4.4856316e-7,589745,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.681142,"CCC",14.681142,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.050257683,0.0034351188,"{""low"":14.630551,""high"":16.353949}",-1.6731396,-0.10230799,14.630551,16.353949,-10.0151005,14.69575,-0.0149412155,-0.0010167032,14.826679,-0.14587021,-0.00983836,0,15,0,false,false,0.06638783,14.680809,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.009739876,14.688573,"{""low"":14.669993,""high"":14.688573}",14.669993,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.009514562,"CCC",0.009514562,384325,219264,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038122134,0.6829476,"{""low"":0.005582,""high"":0.074478}",-0.06508379,-0.8738659,0.005582,0.074478,-52.731663,0.0133443,-0.0039500864,-0.296013,0.01073344,-0.001339226,-0.12477138,0,15,0,false,false,-0.982594,0.009394214,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",76976,76976,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000093222596,0.009514562,"{""low"":0.009385365,""high"":0.009514562}",0.009385365,76976,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.028733902,"CCC",0.028733902,125225,148257,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.007855168,0.37890923,"{""low"":0.020731,""high"":0.307847}",-0.2792608,-0.9071416,0.020731,0.307847,-6.178117,0.0317907,-0.003204532,-0.100800924,0.037432946,-0.008846778,-0.23633668,2766796,15,0,false,false,-1.4349418,0.028586168,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",53728,53728,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00041616522,0.028836401,"{""low"":0.028528847,""high"":0.028836401}",0.028528847,53728,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0044617555,"CCC",0.0044617555,2061873,742837,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002794885,0.06673555,"{""low"":0.004188,""high"":0.051903}",-0.04743551,-0.91392624,0.004188,0.051903,-23.31373,0.00843894,-0.0039714514,-0.4706102,0.014322022,-0.009854533,-0.68806857,4467489,15,0,false,false,0.7969458,0.0044674887,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",538739,538739,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00003532227,0.004517298,"{""low"":0.004411136,""high"":0.004517298}",0.004411136,538739,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,33.617455,"CCC",33.617455,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.544153,1.7844459,"{""low"":12.073301,""high"":54.99919}",-21.381737,-0.38876456,12.073301,54.99919,91.77911,37.926384,-4.3089294,-0.11361298,24.543936,9.073519,0.36968476,0,15,0,false,false,0.6457914,33.617455,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.21570587,33.617455,"{""low"":33.617455,""high"":33.617455}",33.617455,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.23540425,"CCC",0.23540425,2889113,1383002,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1484389,1.8377064,"{""low"":0.080774,""high"":0.401055}",-0.17184211,-0.42847517,0.080774,0.401055,76.70142,0.28034997,-0.051137075,-0.18240443,0.17402484,0.05518806,0.3171275,176857168,15,0,false,false,-2.2066824,0.2292129,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",602534,602534,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0051721334,0.23540425,"{""low"":0.22907561,""high"":0.23540425}",0.22907561,602534,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.009800208,"CCC",0.009800208,1673,131,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013999557,0.25003675,"{""low"":0.005599,""high"":1.168524}",-1.1615251,-0.9940105,0.005599,1.168524,-98.244675,0.01125416,-0.004255204,-0.37810054,0.026438285,-0.019439328,-0.73527193,0,15,0,false,false,-29.482933,0.0069989557,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0029262393,0.009800208,"{""low"":0.0069989455,""high"":0.009800208}",0.0069989455,57,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.29575506,"CCC",0.29575506,442110,397901,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16654329,1.3046973,"{""low"":0.127649,""high"":0.777959}",-0.4837667,-0.6218409,0.127649,0.777959,-46.048492,0.28378922,0.010403067,0.036657725,0.19724648,0.09694581,0.49149576,15002239,15,0,false,false,-0.81265306,0.29419228,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",318533,318533,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0024103522,0.29759544,"{""low"":0.2939793,""high"":0.29759544}",0.2939793,318533,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.049551,"CCC",4.049551,15416710,18224268,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8563812,0.87724,"{""low"":2.116161,""high"":10.063328}",-6.0907855,-0.60524565,2.116161,10.063328,9.595215,4.0020514,-0.029509068,-0.0073734852,3.1860356,0.78650665,0.2468606,80641264,15,0,false,false,1.0357654,3.9725423,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18302320,18302320,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.040724277,4.0681014,"{""low"":3.963745,""high"":4.0681014}",3.963745,18302320,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,283.57288,"CCC",283.57288,14170,15308,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.71556,0.2622541,"{""low"":223.88808,""high"":429.64932}",-147.04568,-0.34224582,223.88808,429.64932,7.3627353,299.4039,-16.800262,-0.05611237,326.47342,-43.86978,-0.13437474,13167959,15,0,false,false,1.7123756,282.60364,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",10756,10756,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.7577515,283.75348,"{""low"":282.60364,""high"":283.75348}",282.60364,10756,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0027909153,"CCC",0.0027909153,370141,346566,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001500025,1.1857905,"{""low"":0.001265,""high"":0.009903}",-0.0071379747,-0.72078913,0.001265,0.009903,-47.090767,0.00324554,-0.00048051495,-0.14805393,0.00373842,-0.0009733951,-0.26037607,74075192,15,0,false,false,1.2511181,0.002765025,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",328934,328934,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000034166034,0.0027909158,"{""low"":0.002733096,""high"":0.0027909158}",0.002733096,328934,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1736571120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000011604567,"CCC",0.0000011604567,2085032,1589293,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4644365e-7,0.14644365,"1.0E-6 - 9.8E-5",-0.00009685355,-0.9883016,0.000001,0.000098,-92.85714,0.00000156,-4.1355634e-7,-0.2651002,0.000002315,-0.0000011685564,-0.504776,0,15,0,false,false,-0.51908046,0.0000011464437,false,1717027200000,8,0,"CoinMarketCap",1927683,1927683,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.981974e-9,0.0000011610779,"1.1448965E-6 - 1.1610779E-6",0.0000011448965,1927683,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-01-11T04:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.112151004,"CCC",0.112151004,4522598,3987359,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.029501542,0.3568807,"{""low"":0.082665,""high"":0.243924}",-0.13175747,-0.54015785,0.082665,0.243924,-50.330204,0.1312518,-0.019085258,-0.1454095,0.1337954,-0.021628857,-0.16165622,216355472,15,0,false,false,-1.0504954,0.11216654,false,"2024-07-24T00:00:00.000Z",6,1928877056,"CoinMarketCap",1931225,1931225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011908114,0.11317688,"{""low"":0.11205452,""high"":0.11317688}",0.11205452,1931225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1736570820,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.0000013578565,"CCC",0.0000013578565,65213,34264,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4887296e-7,0.34887296,"1.0E-6 - 3.6E-5",-0.00003465113,-0.9625313,0.000001,0.000036,-94.117645,0.0000028,-0.000001451127,-0.51825964,0.0000041585,-0.000002809627,-0.67563474,567457,15,0,false,false,-10.382745,0.000001348873,false,1720656000000,8,420690001920,"CoinMarketCap",42132,42132,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.5627575e-7,0.0000013607416,"1.3472229E-6 - 1.3607416E-6",0.0000013472229,42132,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0018889459,"CCC",0.0018889459,150446,58088,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000323595,0.20944661,"{""low"":0.001545,""high"":3.082413}",-3.0805445,-0.9993938,0.001545,3.082413,-99.9148,0.00229132,-0.00042272487,-0.18448968,0.009405195,-0.0075366,-0.8013231,0,15,0,false,false,4.0875115,0.001868595,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",55061,55061,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000073379604,0.0018890756,"{""low"":0.0018494541,""high"":0.0018890756}",0.0018494541,55061,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
