"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","[]","2025-07-10T07:54:00.000Z","Karura USD","REGULAR","USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-6.643741,0.024792377,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",196722,196722,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0017643608,0.025684793,"{""low"":0.023727048,""high"":0.025684793}",0.023727048,196722,0.024116056,"CCC",0.024116056,135528,156896,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0019103773,0.08348821,"{""low"":0.022882,""high"":0.168609}",-0.14381662,-0.8529594,0.022882,0.168609,-64.84197,-0.49068555,0.03071662,-0.0059242435,-0.19286768,0.048677936,-0.02388556,2892443,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","[]","2025-07-10T07:54:00.000Z","Bit2Me USD","REGULAR","USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0368587,0.010216589,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000037644058,0.010217898,"{""low"":0.010213727,""high"":0.010217898}",0.010213727,1239,0.010215595,"CCC",0.010215595,2089,1989,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004271589,0.71851796,"{""low"":0.005945,""high"":0.021928}",-0.01171141,-0.53408474,0.005945,0.021928,6.1415315,-0.25061923,0.01192382,-0.0017072307,-0.14317816,0.013633375,-0.003416786,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","[]","2025-07-10T07:55:00.000Z","Serum USD","REGULAR","USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",29.35379,0.012687076,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",221294,221294,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.002879032,0.013031273,"{""low"":0.012654069,""high"":0.013031273}",0.012654069,221294,0.012769778,"CCC",0.012769778,249540,200224,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0041440763,0.48508444,"{""low"":0.008543,""high"":0.050093}",-0.037405923,-0.74672955,0.008543,0.050093,-66.90662,-0.3337248,0.01291498,-0.00022790395,-0.01764648,0.019041795,-0.0063547194,3339805,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","[]","2025-07-10T07:54:00.000Z","JUNO USD","REGULAR","USD","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.6549716,0.075181775,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",64028,64028,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0040239543,0.07552635,"{""low"":0.07420059,""high"":0.07552635}",0.07420059,64028,0.07461204,"CCC",0.07461204,85446,65616,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010561772,0.16344431,"{""low"":0.06462,""high"":0.693678}",-0.61849624,-0.8916186,0.06462,0.693678,-41.048473,-0.39422405,0.0795161,-0.004334323,-0.05450875,0.12410822,-0.048926443,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","[]","2025-07-10T07:54:00.000Z","RARI USD","REGULAR","USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3670418,0.9227769,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",599092,599092,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012444675,0.927577,"{""low"":0.91983616,""high"":0.927577}",0.91983616,599092,0.9240899,"CCC",0.9240899,832452,1920458,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1125859,0.13896218,"{""low"":0.810191,""high"":4.398817}",-3.4760401,-0.7902216,0.810191,4.398817,-52.048004,-0.35869303,0.9870446,-0.064267695,-0.06511124,1.4389005,-0.5161236,17791816,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","[]","2025-07-10T07:54:00.000Z","Kintsugi USD","REGULAR","USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05041344,0.19469638,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",92289,92289,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.000098109245,0.19815902,"{""low"":0.1865784,""high"":0.19815902}",0.1865784,92289,0.18862775,"CCC",0.18862775,72348,107493,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.034796387,0.21761343,"{""low"":0.1599,""high"":1.606362}",-1.4116656,-0.8787967,0.1599,1.606362,-71.86355,-0.35081992,0.18327723,0.011419147,0.062305324,0.2999112,-0.10521482,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","[]","2025-07-10T07:54:00.000Z","Shiden Network USD","REGULAR","USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.010071,0.053397726,false,"2021-08-30T00:00:00.000Z",6,66875348,"CoinMarketCap",89680,89680,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.005296033,0.054156117,"{""low"":0.05099836,""high"":0.054156117}",0.05099836,89680,0.05099836,"CCC",0.05099836,37660,44547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0074767247,0.1628171,"{""low"":0.045921,""high"":0.297544}",-0.24414627,-0.8205384,0.045921,0.297544,-70.3933,-0.37631407,0.05678752,-0.0033897944,-0.059692595,0.08561637,-0.032218646,3570991,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","[]","2025-07-10T07:54:00.000Z","Step Finance USD","REGULAR","USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.919897,0.074149646,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",137243,137243,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.005441606,0.074149646,"{""low"":0.07221585,""high"":0.074149646}",0.07221585,137243,0.07338438,"CCC",0.07338438,122841,151135,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.047318645,1.7635812,"{""low"":0.026831,""high"":0.18208}",-0.107930355,-0.59276336,0.026831,0.18208,108.94044,-0.1959471,0.07582242,-0.0016727746,-0.022061741,0.09221986,-0.018070213,16417354,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","[]","2025-07-10T07:53:00.000Z","Covalent USD","REGULAR","USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0122185,0.0023698602,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4312,4312,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00009141606,0.0023703398,"{""low"":0.0022751456,""high"":0.0023703398}",0.0022751456,4312,0.0023466558,"CCC",0.0023466558,6665,18574,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0002938602,0.14155117,"{""low"":0.002076,""high"":0.164901}",-0.16253114,-0.98562855,0.002076,0.164901,-97.46321,-0.3623357,0.00297816,-0.00060829986,-0.20425358,0.00371647,-0.0013466098,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","[]","2025-07-10T07:54:00.000Z",,"REGULAR","USD","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21230435,1.1737541,false,"2023-09-21T00:00:00.000Z",4,177257776,"CoinMarketCap",33412626,33412626,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0024865866,1.1757096,"{""low"":1.1707313,""high"":1.1757096}",1.1707313,33412626,1.1740776,"CCC",1.1740776,42740372,24465274,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16830504,0.16739291,"{""low"":1.005449,""high"":1.184127}",-0.010372877,-0.008759936,1.005449,1.184127,8.602322,0.07301597,1.1519003,0.021853805,0.01897196,1.0938832,0.07987094,208057040,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","[]","2025-07-10T07:55:00.000Z","MonaCoin USD","REGULAR","USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.0055246,0.14498049,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20488,20488,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00821358,0.14670621,"{""low"":0.13924816,""high"":0.14670621}",0.13924816,20488,0.14091812,"CCC",0.14091812,45056,63616,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.010357484,0.07693695,"{""low"":0.134623,""high"":0.398262}",-0.2532815,-0.635967,0.134623,0.398262,-50.975876,-0.3582291,0.16496672,-0.019986227,-0.12115309,0.22590692,-0.08092643,9529521,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","[]","2025-07-10T07:54:00.000Z","Crypterium USD","REGULAR","USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",225.74525,0.022538567,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.015619489,0.022560569,"{""low"":0.022516413,""high"":0.022560569}",0.022516413,1,0.02251812,"CCC",0.02251812,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020320566,9.161662,"{""low"":0.002218,""high"":0.113402}",-0.09086344,-0.80125076,0.002218,0.113402,-82.54585,-0.33211058,0.01557598,0.006962587,0.44700798,0.033745956,-0.011207389,2133459,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","[]","2025-07-10T07:55:00.000Z","Groestlcoin USD","REGULAR","USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.766059,0.30821294,false,"2017-11-09T00:00:00.000Z",6,87943056,"CoinMarketCap",2307773,2307773,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.005348772,0.31044722,"{""low"":0.30397943,""high"":0.31044722}",0.30397943,2307773,0.3044038,"CCC",0.3044038,1721228,6444451,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.069336936,0.2902633,"{""low"":0.238876,""high"":0.968133}",-0.65992004,-0.68164194,0.238876,0.968133,-7.4849367,-0.1783456,0.31196842,-0.00375548,-0.012038014,0.37511262,-0.06689969,27105188,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","[]",1752134040,"Cashaa USD","REGULAR","USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.9134612,0.0023574063,false,1518652800000,6,1000000000,"CoinMarketCap",77809,77809,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00007074326,0.0023810817,"0.0023557753 - 0.0023810817",0.0023557753,77809,0.0023798323,"CCC",0.0023798323,59024,41566,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013704064,1.3884563,"9.87E-4 - 0.00581",-0.0034525937,-0.5942502,0.000987,0.00581,-30.698067,-0.019923987,0.00212246,0.00023494638,0.11069532,0.00240533,-0.000047923764,2357406,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","[]","2025-07-10T07:54:00.000Z","DFI.Money USD","REGULAR","USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.66605693,73.07179,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",199240,199240,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.48348236,74.87363,"{""low"":73.06048,""high"":74.87363}",73.06048,199240,73.85192,"CCC",73.85192,480053,318469,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.536938,0.29250872,"{""low"":56.534855,""high"":703.2777}",-630.20593,-0.89609826,56.534855,703.2777,-75.0323,-0.68487585,110.548355,-37.476562,-0.33900607,231.88255,-158.81076,2820278,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","[]",1752134040,"RFOX USD","REGULAR","USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.6538243,0.00033734547,false,1605139200000,6,1312000768,"CoinMarketCap",2863,2863,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000016465754,0.000347122,"3.0203248E-4 - 3.47122E-4",0.00030203248,2863,0.00030203248,"CCC",0.00030203248,42,83,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000083345454,0.3281317,"2.54E-4 - 0.006572",-0.0062346547,-0.94866925,0.000254,0.006572,-91.869545,-0.4566481,0.0005721,-0.00023475452,-0.41033828,0.00062086,-0.00028351456,442597,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","[]",1752134040,"Effect AI (old) USD","REGULAR","USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8720179,0.00012580602,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000046896457,0.00012580962,"1.2560147E-4 - 1.2580962E-4",0.00012560147,0,0.00012560176,"CCC",0.00012560176,16,26,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000024806024,0.2456042,"1.01E-4 - 0.041244",-0.041118193,-0.9969497,0.000101,0.041244,-98.49316,-0.9358273,0.0002091,-0.000083293984,-0.3983452,0.00196043,-0.001834624,31724,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","[]","2025-07-10T07:54:00.000Z","CloakCoin USD","REGULAR","USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.035032198,false,"2017-11-09T00:00:00.000Z",6,6063749,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.182228,-0.47213206,0.04166592,-0.0066337213,-0.15921217,0.06636546,-0.03133326,212426,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","[]",1752134040,"Attila USD","REGULAR","USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1311441,0.0014013618,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000001835404,0.0014027297,"0.0013999842 - 0.0014027297",0.0013999842,0,0.0014000904,"CCC",0.0014000904,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005843618,0.7152531,"8.17E-4 - 0.005211",-0.003809638,-0.73107624,0.000817,0.005211,-56.69657,-0.36249867,0.00124472,0.00015664182,0.12584503,0.00219821,-0.0007968482,2312246,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","[]",1709514900,"BNS Token USD","REGULAR","USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,-0.009821086,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","[]","2025-07-10T07:55:00.000Z","Augur USD","REGULAR","USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.7586439,0.6627877,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",111741,111741,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.018802643,0.6644393,"{""low"":0.6561204,""high"":0.6644393}",0.6561204,111741,0.6561204,"CCC",0.6561204,120717,102967,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45523268,2.1933112,"{""low"":0.207555,""high"":1.461685}",-0.79889727,-0.54655915,0.207555,1.461685,-3.17837,-0.1009768,0.7557378,-0.092950106,-0.12299254,0.7372309,-0.07444322,7290664,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","[]",1729774320,"Nitro Network USD","REGULAR","USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-0.39215532,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","[]","2023-05-01T15:30:00.000Z","Kepple USD","REGULAR","USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","[]","2022-08-17T18:26:00.000Z",,"REGULAR","USD","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","[]",1752134040,"Refereum USD","REGULAR","USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9338913,0.000025944195,false,1519862400000,6,4999180288,"CoinMarketCap",79998,79998,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000012198725,0.000025953092,"2.5917976E-5 - 2.5953092E-5",0.000025917976,79998,0.000025943726,"CCC",0.000025943726,59381,66951,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011944195,0.85315675,"1.4E-5 - 1.19E-4",-0.0000930558,-0.7819815,0.000014,0.000119,-56.896557,-0.012026111,0.00002562,3.2419484e-7,0.012653975,0.00002626,-3.1580566e-7,129699,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","[]","2025-07-10T07:54:00.000Z","Gari Network USD","REGULAR","USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0728009,0.0022503505,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",152865,152865,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000045698136,0.0022522449,"{""low"":0.0021189204,""high"":0.0022522449}",0.0021189204,152865,0.0021604588,"CCC",0.0021604588,202789,143603,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005173505,0.29852885,"{""low"":0.001733,""high"":0.024669}",-0.02241865,-0.9087782,0.001733,0.024669,-81.19622,-0.59125,0.00267318,-0.00042282953,-0.15817472,0.005505445,-0.0032550944,1263655,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","[]","2025-07-10T07:54:00.000Z","Playcent USD","REGULAR","USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.551424,0.0051498176,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",79779,79779,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00044899574,0.0052376045,"{""low"":0.0048197187,""high"":0.0052376045}",0.0048197187,79779,0.0048211687,"CCC",0.0048211687,47964,65687,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0035508177,2.220649,"{""low"":0.001599,""high"":0.044968}",-0.039818183,-0.88547814,0.001599,0.044968,20.988274,0.40736932,0.004144,0.0010058177,0.24271663,0.00365918,0.0014906377,188716,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","[]",1752134040,"Trace Network Labs USD","REGULAR","USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0018711467,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32670,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,19.400131,2.093674,0.00065566,0.0012154868,1.853837,0.00060483,0.0012663167,0,15,0,false,false,"TRACE"
