"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,0,2.4243464e-8,"REGULAR","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-09-10T01:28:00.000Z","HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",164655,164655,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009909645,0.0044758543,"{""low"":0.0043044724,""high"":0.0044758543}",0.0043044724,164655,0.0043845526,"CCC",0.0043845526,91596,122563,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000047283247,0.010988438,"{""low"":0.004303,""high"":0.030571}",-0.026220717,-0.857699,0.004303,0.030571,-80.857376,0.0047364,-0.00038611703,-0.0815212,0.00798042,-0.003630137,-0.45488045,0,15,0,-2.2271988,0.004350283,"REGULAR","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16125,16125,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000043182168,0.0025191214,"{""low"":0.002464252,""high"":0.0025191214}",0.002464252,16125,0.002494821,"CCC",0.002494821,14754,12779,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00033368147,0.15541755,"{""low"":0.002147,""high"":0.037415}",-0.03493432,-0.9336982,0.002147,0.037415,-82.35459,0.00234696,0.00013372162,0.056976527,0.00670709,-0.0042264084,-0.6301404,265516,15,0,-1.7109535,0.0024806815,"REGULAR","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000035156263,0.00016563197,"{""low"":1.6393873,""high"":4}",0.00016393873,13,0.00016563197,"CCC",0.00016563197,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015938727,0.1076941,"{""low"":1.48,""high"":4}",-0.0003510613,-0.6816724,0.000148,0.000515,-52.571426,0.0001716,-0.000007661263,-0.04464606,0.00025663,-0.000092691276,-0.36118641,0,15,0,-2.099453,0.00016393873,"REGULAR","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2369354,2369354,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0004806565,0.0058451365,"{""low"":0.005403834,""high"":0.0058451365}",0.005403834,2369354,0.005509075,"CCC",0.005509075,3114292,2997922,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0015842882,0.38547158,"{""low"":0.00411,""high"":0.222069}",-0.21637471,-0.974358,0.00411,0.222069,-93.21468,0.00528966,0.00040462846,0.07649423,0.01912279,-0.013428502,-0.702225,10486803,15,0,9.219224,0.0056942883,"REGULAR","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,0,0.0002899082,"REGULAR","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,0,0.03005835,"REGULAR","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,0,1.031174,"REGULAR","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-05-03T09:09:00.000Z","OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,0,0.027509639,"REGULAR","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,0,0.0017286659,"REGULAR","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-01-20T18:30:00.000Z","Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",789362,789362,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0005573835,0.031843394,"{""low"":0.030874725,""high"":0.031843394}",0.030874725,789362,0.03168172,"CCC",0.03168172,3547895,1141349,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.012907857,0.7160291,"{""low"":0.018027,""high"":0.2804}",-0.24946515,-0.889676,0.018027,0.2804,-81.44191,0.02934278,0.0015920773,0.05425789,0.037586164,-0.0066513065,-0.17696157,6336438,15,0,-1.769908,0.030934857,"REGULAR","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",110716,110716,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000022761524,0.068856955,"{""low"":0.068672486,""high"":0.068856955}",0.068672486,110716,0.068765745,"CCC",0.068765745,139315,147361,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.052162133,3.1276011,"{""low"":0.016678,""high"":1.23437}",-1.1655298,-0.94423056,0.016678,1.23437,-93.81119,0.07380756,-0.0049674287,-0.067302436,0.22164421,-0.15280408,-0.6894115,1032602,15,0,0.033075,0.06884013,"REGULAR","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",156453,156453,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00077078305,0.025861392,"{""low"":0.023961093,""high"":0.025861392}",0.023961093,156453,0.025634762,"CCC",0.025634762,109635,174490,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0071572606,0.4143132,"{""low"":0.017275,""high"":0.069024}",-0.044591736,-0.6460324,0.017275,0.069024,-59.42031,0.03664456,-0.012212299,-0.33326364,0.03500923,-0.010576971,-0.3021195,0,15,0,-3.0582924,0.02443226,"REGULAR","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,0,5.40513e-9,"REGULAR","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-02-04T01:14:00.000Z","FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2969078,2969078,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.001915276,0.41498455,"{""low"":0.4044242,""high"":0.41498455}",0.4044242,2969078,0.4078137,"CCC",0.4078137,4308913,2364023,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10867661,0.36290014,"{""low"":0.299467,""high"":0.947619}",-0.53947544,-0.5692957,0.299467,0.947619,-28.200214,0.3868454,0.0212982,0.055056103,0.5703127,-0.16216907,-0.28435117,127341440,15,0,-0.46707138,0.4081436,"REGULAR","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,0,0.00015215059,"REGULAR","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-09-09T14:26:00.000Z","AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",509802,509802,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0183416,0.800206,"{""low"":0.70730793,""high"":0.800206}",0.70730793,509802,0.7650673,"CCC",0.7650673,2071064,623192,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.3154328,0.7580168,"{""low"":0.416129,""high"":14.781626}",-14.050064,-0.9505087,0.416129,14.781626,-82.287254,0.72184753,0.009714246,0.013457476,2.0239878,-1.292426,-0.6385543,137828960,15,0,-2.4458585,0.7315618,"REGULAR","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4464148,4464148,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00022373721,0.025779605,"{""low"":0.025201276,""high"":0.025779605}",0.025201276,4464148,0.025767697,"CCC",0.025767697,10720255,4736219,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020580148,4.163493,"{""low"":0.004943,""high"":0.027744}",-0.0022208523,-0.08004802,0.004943,0.027744,419.6209,0.02105458,0.0044685677,0.21223731,0.015753293,0.009769855,0.6201786,0,15,0,-0.86898696,0.025523148,"REGULAR","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",35401,35401,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.00001094109,0.00024345558,"{""low"":2.2263668,""high"":4}",0.00022263668,35401,0.00023378171,"CCC",0.00023378171,58785,62615,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00013163112,1.2779721,"{""low"":1.03,""high"":4}",-0.0022003688,-0.90364224,0.000103,0.002435,-89.70071,0.0002359,-0.0000012688834,-0.0053789034,0.000367965,-0.00013333387,-0.3623548,0,15,0,4.8911767,0.00023463112,"REGULAR","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.6661635,0.0052944617,"REGULAR","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1818576,1818576,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00049388036,0.022536324,"{""low"":0.021085842,""high"":0.022536324}",0.021085842,1818576,0.022398578,"CCC",0.022398578,7947911,6166217,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004625695,0.2761444,"{""low"":0.016751,""high"":0.21668}",-0.1953033,-0.90134436,0.016751,0.21668,-81.824646,0.02140894,-0.00003224425,-0.0015061115,0.05283454,-0.031457845,-0.595403,20850380,15,0,-2.2581942,0.021376695,"REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,369600128,"CoinMarketCap",7164941,7164941,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0030140914,0.050168708,"{""low"":0.046923894,""high"":0.050168708}",0.046923894,7164941,0.050168708,"CCC",0.050168708,8363644,7997805,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0009431988,0.020112993,"{""low"":0.046895,""high"":0.494019}",-0.4461808,-0.9031652,0.046895,0.494019,-52.956345,0.0548883,-0.0070501007,-0.12844451,0.1310126,-0.08317441,-0.6348581,17681006,15,0,-5.927153,0.0478382,"REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",45419396,45419396,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0738007,0.2572202,"{""low"":0.18722075,""high"":0.2572202}",0.18722075,45419396,0.25703496,"CCC",0.25703496,37890877,109905127,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.1559243,4.3243837,"{""low"":0.036057,""high"":3.832069}",-3.6400876,-0.9499014,0.036057,3.832069,558.58936,0.642226,-0.45024467,-0.7010689,0.22506449,-0.033083186,-0.14699425,139803440,15,0,-27.76738,0.1919813,"REGULAR","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21115,"CoinMarketCap",4016023,4016023,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.7425995,211.09958,"{""low"":205.02145,""high"":211.09958}",205.02145,4016023,209.96057,"CCC",209.96057,3616022,2266528,"2025-09-03T00:00:00.000Z",0,21115,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.345734,0.06787662,"{""low"":196.61754,""high"":257.39014}",-47.426865,-0.1842606,196.61754,257.39014,-7.6876936,207.1441,2.819168,0.013609695,224.26126,-14.297989,-0.063755944,4433437,15,0,-0.82312053,209.96327,"REGULAR","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,0,0.0018716065,"REGULAR","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,0,0.00024464048,"REGULAR","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2073934,2073934,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000028227223,0.0026021942,"{""low"":0.002448839,""high"":0.0026021942}",0.002448839,2073934,0.0025549976,"CCC",0.0025549976,7931831,1956770,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010726298,0.04380157,"{""low"":0.002448839,""high"":0.012755}",-0.010198899,-0.79960006,0.002448839,0.012755,-76.11116,0.00319046,-0.00063435803,-0.19882965,0.0039873286,-0.0014312267,-0.35894376,2196635,15,0,-1.0922513,0.002556102,"REGULAR","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Immunefi USD","Immunefi USD","IMU"
